variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[25],5.845167624761574,5.497856716930652,6.21581655143549,5.6243343873217215,6.07290728378247,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.787573763947048,5.445755023763286,6.160376946695289,5.569481935264376,6.013735143130782,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.737184912809262,5.395443251329758,6.106470872147485,5.519251618370455,5.964602359884895,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.67954454600115,5.33831571443138,6.050928049566081,5.46332444680355,5.9078685467355605,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.628177934597462,5.289461303195948,5.99265127289225,5.411818521345038,5.853594729476524,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5637364299707315,5.229989706411939,5.930405727336214,5.350985967712232,5.788831888283693,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.512382140845684,5.1784797069194415,5.881025497877817,5.299099539001133,5.740371209788647,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.453970257837504,5.124773112770061,5.8228119139822105,5.243613456390627,5.681281475585269,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.404672164831172,5.068921474226815,5.773361559235513,5.1936254928875965,5.628780597469539,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355080956335641,5.030273232297069,5.727776664855737,5.14613363285252,5.581600972935308,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.3182505165664145,4.993130104484577,5.682441036453824,5.109779421383184,5.543003913740084,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.275195490607031,4.945583809653223,5.638464747378899,5.064294348230613,5.495826722274359,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2526826147547325,4.927239250257678,5.615022985606409,5.045136530540324,5.47363719779502,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.212606188697091,4.885352701427837,5.5749348138377846,5.0063716189481715,5.433316482319199,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.171047977100063,4.845882186864351,5.526875344244943,4.964339270294807,5.390397826959781,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.137882572879284,4.813274964063595,5.4891392439512625,4.933743653948343,5.355271127703761,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.099635564066787,4.779516309814211,5.44729099510747,4.896451840770355,5.31674697712922,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.059645851357232,4.743521861981864,5.405180916174979,4.857438137375196,5.275695236702505,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.012480856269134,4.68912045133954,5.36397270525271,4.8092383917540005,5.22990731520802,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.970750235907042,4.64359227485703,5.321139075756817,4.764837525982417,5.189509463883613,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.919364465347762,4.591609254155746,5.26599779602402,4.714679477896251,5.138400367248672,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.893677581913574,4.564754140910475,5.2456338949625145,4.685017463411229,5.111784452183785,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.908279931832087,4.576584885870569,5.256497417923584,4.696052098127575,5.122751311258886,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.913911319304129,4.58329662567533,5.266182434482764,4.704130374076104,5.132209010719369,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.916444472807161,4.582316752015259,5.265447410709303,4.703319229548821,5.134403571605431,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.94658130562649,4.604420908027408,5.296889405998584,4.728140040928405,5.160077792480227,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.929968706886964,4.580723793860641,5.274991229657461,4.710811286329183,5.1469362744799625,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.900239773827229,4.553333294561918,5.246123194520643,4.679359592397417,5.115858148555265,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8587304056669725,4.5127216494539475,5.205914749908746,4.638860772073995,5.076357617828185,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.830096130716889,4.479694524987595,5.174640741854819,4.612696753933366,5.047624759851738,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.801684677007783,4.4553909848914115,5.145666387557328,4.585820622327658,5.018842864716762,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.769179799969011,4.42536100011363,5.109367520215269,4.548591599599437,4.984599926341097,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.73829145228271,4.388171954321768,5.084593669507319,4.516847217859283,4.9579032786924815,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.703282676090574,4.345248121814642,5.0520319098527695,4.476757918446131,4.922464458777727,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.664433692678257,4.304762203167568,5.019202126685204,4.4366869866797884,4.886962087241072,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.645290893416968,4.277661280760634,5.000285902046245,4.416580624379887,4.87171585302762,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.632228554785483,4.2579764228178485,4.99361213488581,4.39699052164446,4.861511002737136,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.623704492243844,4.249067385221099,4.987622802336743,4.38800800490887,4.856882882823382,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.615802866092153,4.232936928708058,4.983410896559837,4.37599227448942,4.8526230095110465,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.599279710960769,4.205165650590822,4.9793083307251935,4.354838316443608,4.840073521468129,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.573156836639228,4.170895233179992,4.960676329495664,4.322017793412932,4.817771888349368,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.547471986505956,4.1373451597520035,4.938893106459105,4.29100015715886,4.794031140362963,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.514692837685519,4.103921067289202,4.913928822699907,4.253427451310102,4.765986679434149,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.4715438227150806,4.056104011268941,4.875965703813838,4.213302935267505,4.722109134652491,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.422939388199357,4.010919254275473,4.831008094630634,4.162935830710003,4.681088790573403,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.378904326880918,3.957865544309427,4.783381603054833,4.117167867956356,4.631354291139052,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.33671020323189,3.9165618963824893,4.738314820253275,4.073850947290595,4.587893626901552,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.291106265825576,3.870766142407266,4.687072562344653,4.032396980482662,4.542510777148995,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.260178420356582,3.844238225142252,4.6516904302427715,4.0052951624824225,4.508944943749632,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.232527433389338,3.8167327810897635,4.620838355877633,3.9783883058024108,4.479566406050251,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.228736187155292,3.818759709603861,4.613144002836865,3.976720054089614,4.472460475190293,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.221498588094675,3.8171610059468124,4.598772734688253,3.9739687498128253,4.464887254442953,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.217088598464407,3.809971519909479,4.589688112568812,3.9673362249979434,4.455202112117929,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.227802501316555,3.8193271955493615,4.595359713889972,3.978069009238274,4.460915236548688,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.2355849168298105,3.830170596970425,4.603597530781159,3.987836585423493,4.4671816322917905,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.234099706158146,3.8382334616803555,4.597716188288727,3.989878685429786,4.465063473466058,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.243155577469903,3.8501426043176332,4.607652424864783,4.002115704738533,4.4749130110197015,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.232890170013363,3.8474836253117366,4.588367339742481,3.993905846179455,4.459593665322022,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.221860120212117,3.8421013784258506,4.574322380531813,3.983559503754125,4.444456319158188,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.214691840773469,3.8372060166916295,4.567080521829217,3.979352984531603,4.4355294334126425,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.210814314105158,3.833132031420387,4.558217878047641,3.9805270597345275,4.4293767249049845,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204343342519099,3.831072663773176,4.54881718475299,3.9738457312403472,4.421337375835727,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.204196331216288,3.8324180852754983,4.552809274255474,3.975111559371853,4.423043684962977,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.21009667027859,3.8357725055856267,4.558847252792654,3.978894079950081,4.429579622768141,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.225458562793383,3.8554935415295395,4.579706300937255,3.994189907626869,4.448841067788978,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.253408086239589,3.8777042085243294,4.608835141035639,4.021616911628104,4.479330622078777,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.267255252233043,3.8938965360967073,4.619680629059478,4.035836948441924,4.490668667274912,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.269411628742956,3.8985689040204106,4.621247630780371,4.042301880282012,4.491432414390632,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.2591218683193635,3.892432364044536,4.6069738102311355,4.034209687549877,4.4776098169315555,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.2587067287131735,3.9022428463015557,4.599319616740493,4.038487787603937,4.470663948338042,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.27228528916825,3.927558729351775,4.598992671062769,4.05890887092805,4.480221585649731,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2706114462366624,3.9394956969834345,4.601394897653356,4.062272904441786,4.475196493252123,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.286799968913447,3.9666138407339715,4.608786285859587,4.084629119420454,4.487970140652035,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316938369782637,4.009028247948247,4.632123382501771,4.122812509855901,4.513921585202131,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.344389527394596,4.051514299035239,4.658793145402661,4.1566042035187305,4.541488335404562,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.391774656811243,4.106065852609181,4.699489324264235,4.208995971589403,4.581429980291615,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4337756712675445,4.1529852393479425,4.7380207702341375,4.25131619272376,4.622319978775718,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494685952763788,4.210243096472358,4.801642183329562,4.315511803438492,4.684665967279508,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.501082034029402,4.220080365927191,4.803182029965879,4.326021932054038,4.688816053398689,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.510275078056861,4.225991039061116,4.821107018733459,4.330738511658196,4.699419134293632,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.509247425802013,4.222313961874132,4.823422164818683,4.325950464434391,4.700516129706967,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.494209452853503,4.206205933807727,4.811819176941918,4.309755732839126,4.688942789593159,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.503985518988911,4.211584238874515,4.8250416927900694,4.318987947629818,4.6998982497888955,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.52936528896025,4.2257806039217645,4.859601085005041,4.339147415698663,4.73346864507675,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.531927495754083,4.21524952315033,4.878141601375963,4.332247876150916,4.745304852086887,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.544252980991347,4.202777353634014,4.909455028651579,4.326203621961939,4.770340006997575,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.542779351672092,4.180766159396721,4.935305088579313,4.309438506044043,4.787139954409725,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.552004291615637,4.159294857054443,4.973570148935612,4.299248490628383,4.813351691000713,2025 Q3,4.323938933333333,2.0818595756032288,0.706307494980552,0.8360668148901774
