variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[23],5.901990224474369,5.909264539638478,5.536444711686321,6.285612453185635,5.656373000770958,6.167168593907787,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.817889474613542,5.821443259431791,5.4885673899787575,6.2020410753639315,5.566910350614109,6.056573772441226,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.760885357698214,5.774037853993926,5.3776034062697855,6.156896226163731,5.538484663186554,5.983381918788042,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.712229297832766,5.722952401410086,5.277216923720715,6.1052447100943175,5.484057128857151,5.93440186580113,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.665087371321888,5.662295034992703,5.223751728692321,6.041760241939559,5.436213381808665,5.917997519474316,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.60758345205801,5.610944061953603,5.225414766305107,6.004166393875391,5.375363563110453,5.841425204810856,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.564302684829158,5.564502961769193,5.195940573681855,5.94717280660888,5.323613736262244,5.817897032161217,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5136776685523845,5.513759302324889,5.1214983504657035,5.89077513284611,5.2623855453564365,5.757092439162778,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.456262823886859,5.456515220940167,5.089653775359917,5.8437124989480855,5.201439100992221,5.685646291849912,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.389259309505329,5.404329368824299,5.025154869868753,5.775282519925541,5.137601182632977,5.619621497710057,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.344063282046466,5.3520666471422995,4.967701420724318,5.714328960639259,5.083308279871541,5.558357086793045,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.297990148957189,5.310467756672169,4.928747628019592,5.638943790286594,5.0795653250849515,5.52843897391811,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.274191639451118,5.283539513386628,4.900119693514883,5.616837403085254,5.052178605671294,5.507531462514178,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.232739072646121,5.250938046927873,4.893621543514992,5.587362761481092,5.015499054346562,5.447488099905076,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.201676622622261,5.217259129443836,4.860076073837885,5.539167569184299,4.974024631667364,5.411784749312574,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.1668750125121266,5.1783602931615045,4.866698260884462,5.501282815857592,4.948546464810894,5.375205504571345,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.127921441125658,5.1264793451900985,4.79978233577403,5.462817707272979,4.924682085702799,5.3249237580224085,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.095741555140358,5.111674748138794,4.749826134171531,5.43713885736143,4.881736275139778,5.302464606714187,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.05341434078751,5.055627995265969,4.68982391097266,5.384523219747843,4.875813053084862,5.2648088061762115,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.012751394981761,5.010127517026912,4.658141096769362,5.375322108441624,4.777177527191588,5.243399980871989,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.972261029376934,4.978830108590167,4.660642781207802,5.343039441274538,4.741108314877149,5.193672810640954,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.9257485069969835,4.934331861209493,4.571766771615569,5.2934811425287664,4.694807251337399,5.146425218708574,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.8681851477257565,4.872858776333238,4.541233646343085,5.23783325532212,4.615780123208679,5.093643282665556,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.838254178363201,4.851162082112762,4.468307346875414,5.18429918351593,4.580451269874388,5.093923923276212,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.843035486388145,4.858560069548045,4.435650320410327,5.19315527874474,4.587696763864442,5.088337900891759,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.855306233256987,4.868701409870429,4.4643271023983635,5.208621224387317,4.606708703125979,5.119546112304402,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.8551065780619735,4.871066925262484,4.44907333087326,5.243238661536152,4.600733216525315,5.109113869126226,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.876052405393804,4.89107675968451,4.481822752639633,5.23727956456477,4.616290433173986,5.117827245767214,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.850323222792427,4.84637195592314,4.4458013905011695,5.238910413232722,4.62045193937863,5.079106931386873,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.818749895758724,4.840919507860396,4.434270664982432,5.200941154269362,4.583566119276414,5.0461946475836434,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.77944193835755,4.804844123436998,4.36105943432375,5.187057449261517,4.480200506856269,5.02791102033106,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.762961516024122,4.784071441192138,4.339432028542827,5.143814050760923,4.518855896211045,4.9993617230493985,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.733123605385178,4.733044893984651,4.315567505855911,5.086424024462927,4.491874654709464,4.9968269889382215,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.693265942753802,4.70826900664898,4.279606417853207,5.082912653478239,4.438800994848818,4.95146994794986,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.664743963623315,4.653330837984219,4.296498322362841,5.039458329450121,4.408800702178621,4.921959131059646,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.632608607061097,4.644356764761764,4.2259634409074955,5.030896579044897,4.385817220841534,4.9008191293988626,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.599195101823393,4.607548115245258,4.165683830095719,5.007360608080121,4.339903304821047,4.858012155879417,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.580304000140219,4.587208786354598,4.124099783628474,4.962129501512086,4.319210048687977,4.849067034517238,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.5662394558860875,4.588909185179977,4.118240255334264,4.964532894328959,4.313005146048232,4.8051431586400515,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.5519064476993085,4.570764823715857,4.042106319516187,4.905844317640986,4.286544924064989,4.81563502121494,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.5394631504657195,4.557400515774345,4.05370082076158,4.962265883170599,4.284132580901508,4.814434253069674,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.517591715843909,4.535030151935321,4.045345998302998,4.9742429182132435,4.23170487835217,4.795467734353061,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.491310022418011,4.508309548351881,3.9534262552886883,4.949446844070132,4.2267310414438075,4.755758748751602,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.466413655859808,4.479197661593583,3.997814317625945,4.959170804473412,4.178578046279902,4.765162600655066,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.428501951870324,4.44747016745049,3.9424417902705535,4.894079930279344,4.148491623527351,4.727255062352489,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.380756089205161,4.376049153318448,3.895493012337724,4.8407050683768125,4.085824775927271,4.66900485019788,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.332989591621668,4.342590104458622,3.844704232185696,4.770465491107062,4.033524955277487,4.648356024932942,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.280283468028467,4.315824801792473,3.7314309965571044,4.717034954341764,3.973600784364902,4.590040632230891,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.2408995497574455,4.294052454728234,3.715434783284281,4.650420588156466,3.908042098183804,4.559601214668619,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.199922864597203,4.23365563909315,3.6536356172695035,4.639535269747162,3.87874384901228,4.507919573549448,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.178679240304696,4.212581401754173,3.735144484201817,4.586247409433497,3.8716495192880784,4.45864513574499,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.164074900554626,4.179956351140747,3.72039332542924,4.562780140074523,3.909633244245364,4.470320765589921,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.155498885121448,4.176625412698784,3.667627358771685,4.567167133620775,3.885271245348479,4.441282382717308,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.147605137714371,4.135186019169316,3.6644999322222187,4.595861750444894,3.8873081660498716,4.452082973798808,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.139656941578273,4.124618345823938,3.665371224665424,4.572139556388124,3.8867795529600864,4.431365636961672,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.14447414846452,4.1371660198694995,3.6400516278696213,4.5319235190668365,3.895278048994344,4.412817538405229,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.153871827434159,4.161697324729212,3.691628327684288,4.530761129769991,3.8973711728024165,4.417391181067807,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.14560297380813,4.152628195029095,3.689530392586495,4.512548321074011,3.890297264474877,4.398364940867632,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.157867962509074,4.157315712352025,3.6891147436113148,4.546339408810771,3.9155307326036644,4.42655633594393,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.14559511183893,4.151737797941111,3.690274075100012,4.565857237117922,3.8948771424670587,4.4226777038833704,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.143843038461725,4.181604781855313,3.6774099724956724,4.533297023171368,3.8627772893738213,4.418571927206807,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.139508880845733,4.161238530228735,3.672932082648783,4.566312974982774,3.8705855729196754,4.420254704187734,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.13443545840288,4.1445835283768515,3.6464392152204446,4.543989415339422,3.864703436284253,4.424454526413563,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.119928541265086,4.137669306566007,3.670011672415723,4.506169109678017,3.8513757639451818,4.415062950460282,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.1196545497933235,4.112923207423075,3.6695535295880592,4.540306305676535,3.846671924823617,4.385266035261807,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.13546822025037,4.13522086870598,3.7394916731524024,4.516600363259146,3.877083322459832,4.389150965036048,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.152998600488356,4.169325826070704,3.7342404804015175,4.552945775889161,3.9131869456920363,4.406527316018273,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.1762598452942985,4.191009687618947,3.788070053111409,4.528055597277948,3.950838139630895,4.430917963138736,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.199241665362659,4.192445899095122,3.8170957137054655,4.588823787402175,3.989056501761458,4.463888388160849,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.203335798905639,4.210540337401586,3.802477873737876,4.580008612743764,3.9845123604160166,4.4392683739014345,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.188092354787249,4.216335030463126,3.785596063807569,4.500751785049052,3.952292103474197,4.403536112705304,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.195257110018895,4.222375252830179,3.779626216508345,4.520406482221746,3.964341085172488,4.3981538877575055,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.219811051419733,4.2441464354124765,3.880338660529178,4.546628439095947,4.019516325770012,4.408945356221118,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.227889510659834,4.226085210892826,3.9077686084337957,4.546044234036188,4.0173508738945385,4.419252657241477,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.2537001656684605,4.262014139685774,3.957714326096033,4.573674911474422,4.0528821879036006,4.432621099301627,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.298569392091846,4.3004297666444025,4.009919404510464,4.613782633189227,4.109088866160416,4.474903952490641,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.319281789956086,4.316943222268948,4.013892954911963,4.62527027740653,4.1324107997923605,4.504049497471982,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.383006540485281,4.3934409804838515,4.106932996741431,4.644015430592264,4.207352557944409,4.561501381826081,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.417476307091337,4.412455250391901,4.156561913195067,4.660587214267214,4.258548428438235,4.580953103340185,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.472593039923812,4.48082214436336,4.195638128556004,4.767306545279606,4.315630427199441,4.628989646426973,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.473702015798801,4.473801373069199,4.189852304230455,4.734004082619993,4.313299567680582,4.635483978523327,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.481698995257581,4.485777999067926,4.20082408610326,4.7655311870880155,4.300678568156994,4.679156579224936,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.482757800181119,4.467965547622908,4.181008578274297,4.7852776399635975,4.318567932526987,4.671209234383016,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.464209668465266,4.461834449328021,4.175304378013461,4.758939404493405,4.2805847877952266,4.64196688937097,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.491027769261175,4.478209433402631,4.204148572995484,4.806187603886634,4.309785877999755,4.682565569649855,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.528860102906919,4.529271465956477,4.207844133410346,4.847276524077908,4.321423624964249,4.714033888873775,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.539184764581228,4.53912218515838,4.208734470886668,4.856273670880173,4.3454578007928255,4.73389228793932,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.56849586396456,4.568728773279373,4.246804201852583,4.902424828736574,4.367369980048783,4.766107762014781,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.594828214990283,4.595591043380123,4.247425362894304,4.939707972903008,4.421691634152443,4.798214104684984,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.617464064172818,4.624345125651057,4.234100134988141,4.974011683204448,4.3997550212922665,4.811100855468062,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.63280686903521,4.647843044883309,4.227912455137484,4.963143747083798,4.404680360750032,4.858961838371773,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.648904158533276,4.663566427213771,4.152258932026673,5.025744883246484,4.387252129408628,4.872832538407303,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.654415115226107,4.663968785569263,4.129690691378921,5.0608099596562,4.387110070331687,4.938188940387162,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.666075929438648,4.687914388567524,4.09955281246831,5.124398104914492,4.3677252806277185,4.960990986002368,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.6654898469222195,4.677603819580869,4.09615976148896,5.130105857554853,4.388193922539246,4.981644867238412,2026 Q4,4.246692299999999,1.326474865848315,0.9246392193338153,0.8564704538827514
