variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[71],4.339073315462905,3.91373858620001,4.731587622478125,4.074606752458268,4.589924941059531,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.294527648310169,3.8681127830268536,4.6830048598337175,4.0316790421979185,4.5444053094629755,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.264941156316061,3.840587545334106,4.64708736527217,4.002557849568326,4.510117348214215,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.23673549503761,3.8132519427774856,4.617043959116222,3.9775351545338755,4.480422739375679,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.230982700741037,3.813002858243294,4.608083857169612,3.974237008758318,4.4715072745463065,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.224522754381464,3.815380725855195,4.599879520062696,3.9703201644482324,4.461863628310669,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.218669418593349,3.810483824230794,4.591195401573126,3.965718385728558,4.456734886029923,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.229751316952113,3.821782790387072,4.596773003922324,3.978471531955882,4.464843073519286,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.235588610094959,3.8346777404954917,4.607248127380905,3.98683870408807,4.469609698068489,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.237294664949495,3.836136894434833,4.601102884475691,3.9889718022525233,4.4686523501767175,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.244275256875335,3.848709548157068,4.606221345692431,3.999995077967534,4.475664475660149,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.232066052260642,3.8437525026659465,4.591416215632218,3.993438722496361,4.461921288794666,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.219282338556013,3.8360004572251007,4.576422246117967,3.984562034664259,4.447507323411373,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.212095280747198,3.8326938083858746,4.564405536659116,3.9807761324368163,4.437503803215316,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.209262411000632,3.8293467784052244,4.5582419726671235,3.9773837841844024,4.430775651145329,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.20153296420103,3.828921602189807,4.547851624712212,3.9707311359450683,4.4219045969321655,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.202939954033387,3.826159050895936,4.5475196791380705,3.969288512528318,4.421208217646033,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.207367108747567,3.830737276209929,4.55771055724284,3.974824770789767,4.430897473251721,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.226493912961501,3.849586901424473,4.5785851482241435,3.990311466777632,4.450166835781461,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.25148019732005,3.875044561458871,4.608335749841532,4.0187307692039305,4.4765175796254155,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.265273797498347,3.8925097555000647,4.619235649590789,4.03390730291949,4.490993733972675,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.267953880036949,3.9007081070001,4.618205672919308,4.038687880442746,4.490706633168699,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.25531081551393,3.897207731916162,4.605905498361227,4.03171991665165,4.477271815714774,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.254266574452828,3.9038886469990186,4.597258444738765,4.035305194035388,4.468467502478327,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.268742573036724,3.9262912175372184,4.602112414529091,4.0556459483480385,4.477032112046055,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.268660416228483,3.9324139207015985,4.597406629697355,4.059875215399405,4.47177890329904,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.28620804452196,3.9619925975367947,4.610133071357278,4.081155740759242,4.486858194367619,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.314900157061722,4.003011232582735,4.6325722677876655,4.1170347523272195,4.513906585788718,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.341134735442605,4.037884723623629,4.65540670317314,4.150328214779282,4.537122680523295,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.387750443975493,4.092614102102547,4.700222986933464,4.202408783174041,4.581883672066824,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4279679394913325,4.141277895723334,4.739566001412016,4.24590063279808,4.619596533805735,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.488871980750684,4.201337646669275,4.804119305352573,4.305729110791367,4.682722090058226,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.496229852607005,4.212401129843154,4.807266221344486,4.315272111567794,4.688042843013182,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.504403398657182,4.219642855524444,4.822972320433335,4.32356647009179,4.699015169639966,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.503103951563796,4.217480951789679,4.8242570224338905,4.321790904784578,4.701077598326488,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.488787918029322,4.199024421998037,4.814026666318772,4.301948378972933,4.686703920906257,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.4980277342301385,4.2027080998013515,4.828566722113964,4.309103598416285,4.699883689604241,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.524615002258361,4.213641712901111,4.859929667060091,4.3261314528327635,4.730304943578444,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.528299521955425,4.205531242477515,4.877048034315802,4.321534329043108,4.7438457881955385,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.537408485500508,4.193251309150051,4.9133029712876395,4.317024705709846,4.765732054828906,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.534634998847899,4.167035166981907,4.931976397803518,4.299501876359324,4.780726821981619,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.5453429216448935,4.147618466061219,4.964844274091564,4.2941364447707695,4.804729946410444,2025 Q3,4.323938933333333,2.0818595756032288,0.7056951906218901,0.8337194035509421
