variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[24],5.80828663366537,3.6954468754895644,6.241789415210949,4.195966519832,6.086303932963815,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.745883576197009,3.6164489938125,6.1783645067038595,4.115276172575574,6.0249647218347935,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.691763788630153,3.569553401356365,6.122177140028354,4.064632857516983,5.967865928948189,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.64147801140882,3.5263778462543143,6.070727678092313,4.0175638074585915,5.9167931288054865,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.584522810773743,3.3441088046835894,6.011212851399426,3.83321335086606,5.862295785536599,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.531856606038879,3.2025207327349885,5.961793538262216,3.681153998386858,5.808880861327331,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.471759797472211,3.0765796037642787,5.893725804982925,3.5484363810430413,5.7460972095255265,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.418309425641132,2.994556812615393,5.8477457949199385,3.471647246964772,5.693804354240484,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.363064277423983,2.9053637561288803,5.780107254030725,3.369689995368559,5.633776741284039,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.3109741721653165,2.7994422760783215,5.736987763439912,3.271059227471009,5.583440503066826,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.262754896782883,2.70414939352731,5.6875319507958775,3.186848272017541,5.539200348367797,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.227211946916745,2.710730018986915,5.652240739017273,3.180690316449325,5.5020123927188616,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.183646399815881,2.6142289735818265,5.606293931010814,3.068357365961892,5.455788295934955,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.16474241748445,2.5232614137251415,5.585295034077274,2.97441624922551,5.4337372885532345,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.12233316250454,2.3777837618929127,5.544310050114183,2.832308967884753,5.39354930546634,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.080636856221399,2.264332690892736,5.501489450645971,2.6965705511718014,5.351198512257658,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.051065629807217,2.292015254712384,5.465055912805133,2.719114115729526,5.315451546072846,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.013822195247343,2.2261520949204274,5.420232513275421,2.667127599052081,5.276509572360654,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],4.975944155181816,2.1665360191726726,5.380070747368057,2.6243146908178177,5.23727228681021,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],4.930559543226868,2.094481463037717,5.3361684696927085,2.5895666661603554,5.1903276203695725,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.888482596559783,2.1946239313683096,5.292789952499372,2.702962386367771,5.145473627018695,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.8365060171683645,2.3741443025332516,5.23821925117303,2.889231303151009,5.097293593907299,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.807209754813162,2.536887609095656,5.216298069649509,3.095303101448105,5.07599871336426,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.817235532116618,2.9499125688950314,5.223627289864761,3.5019720849800535,5.084342296938379,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.826560768892568,3.23602414422934,5.22735212163131,3.779854784726031,5.091465080932034,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.83142452696743,3.3069168443980335,5.232901433373957,3.8440868074268306,5.097828333505144,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.858311034841398,3.476799889801646,5.266425231632299,3.996586868503349,5.125573084954395,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.841360531222236,3.493568811367019,5.244055581445163,4.006819222832214,5.109581105555508,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.810485028496705,3.4359011131945754,5.217027162864095,3.960587326748075,5.075176731938695,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.772091011084614,3.4610544794335745,5.17609810296624,4.000092695698442,5.0358879351309636,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.7498871082862895,3.6288288144253804,5.144289635385184,4.153425715167263,5.012956807773582,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.731893167488083,3.7992154052442118,5.120819552969654,4.280762779127472,4.983347655345459,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.702612753780036,3.799568362678553,5.086021097303868,4.279956904642011,4.950801128740005,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.676918336031173,3.7800507080451102,5.064851958126639,4.26525713953475,4.925192319792123,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.651614312256328,3.8168216562072947,5.0424343853548255,4.2758960513361215,4.899969308236908,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.63075313965467,3.951458629615259,5.028988319996865,4.298991244935985,4.880612891168832,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.636132660572759,4.09826347653009,5.061856433677814,4.34173182092814,4.893643909440438,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.649021578226767,4.171006938025409,5.137586017861526,4.368612825598741,4.9208384461803645,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.665852787497592,4.218968453551403,5.275577540120782,4.389863305020776,4.971010139066634,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.680775842183428,4.234498513512635,5.45849136487281,4.403901301078189,5.0488370427798674,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.679936353240127,4.224478203367207,5.60460323493477,4.389649574435281,5.1360972053989,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.66267449365592,4.194893681286306,5.720668944807969,4.364752886389402,5.217757643719589,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.648833035257109,4.169160003330363,5.906875451735288,4.338803583021072,5.414623821948158,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.623636937876535,4.129792631608009,6.106575748560481,4.311326859125579,5.616409338274323,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.586227328330587,4.084351752785064,6.261892981560912,4.263173481999649,5.770160880536258,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.540832660344325,4.038199948215003,6.399426023014086,4.211820534031753,5.904889626613407,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.496060909522807,3.9888877000893403,6.548384579539595,4.1645387203413655,6.055268705531847,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.449010745589803,3.9474184540531696,6.654570841384574,4.1234867666656445,6.17963443805111,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.4035855413305685,3.9055038305366803,6.728486162201386,4.081242402995532,6.271905482325192,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.3707850897363825,3.878055625424435,6.790105697626377,4.052275480263023,6.341275740643104,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.34544122990051,3.846275056625125,6.812465935693138,4.024247488919245,6.363335230022345,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.337450963001194,3.8464598682704128,6.8436284473097,4.021931976539497,6.394677817297704,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.331143332559897,3.8445475828244233,6.836894909746224,4.018988875623738,6.378426347354034,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.326976803514343,3.843319827177269,6.7906181598736435,4.0157960353234365,6.323282885150108,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.3310596970611,3.8573660841728885,6.742656103560464,4.030181955741756,6.2782264092213556,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.34016342737946,3.8698637512828973,6.715973150954501,4.036757674082328,6.253921679396504,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.337164979305616,3.867717051443838,6.627514247036022,4.039595735722084,6.1818182578246,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.344046314462789,3.8828069940985404,6.602014898290044,4.050236147315219,6.142453542297388,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.330833686451431,3.871665057060072,6.490293552393607,4.0419413463822265,6.038646784870873,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.320190293151432,3.8673052396401766,6.337838886875513,4.028158757250684,5.911249806339842,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.309089489622036,3.8617272709333377,6.24635445893367,4.021423139842211,5.8166301163269605,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.304433330995433,3.8630562810046345,6.187703174364486,4.01805002426815,5.758679740452548,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.296825283295661,3.8554596778740104,6.110607383080048,4.014622539621637,5.700288458133664,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.297035975995108,3.853427165152725,6.096129192349267,4.014973564422036,5.66454222855263,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.303418444452657,3.85941042631198,6.089818131642592,4.0216075666763205,5.666010106063327,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.324323138139711,3.879786605307944,6.081979343067937,4.037957815704802,5.655151387076367,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.352158073097555,3.9082364883647083,6.109571004446323,4.0670219349622325,5.662816299762318,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.365312256698543,3.920195541818407,6.0949569815700775,4.080797984108,5.598773064279389,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.367488767717523,3.9296933975892996,6.098812171407661,4.085484157355523,5.593179727043482,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.3502230007972464,3.9217719868873453,5.96860865868805,4.076273681645386,5.476612905258315,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.3413044536720165,3.9233202403053307,5.8527349504733195,4.075007388829036,5.342149428478078,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.345534180273807,3.9419692301707663,5.74349079232276,4.0895022092256745,5.218923444729723,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.336419550877585,3.9364653487743517,5.4260150574535295,4.085796624500509,4.922419003388724,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.328136470717571,3.9189044556687276,5.036695812424405,4.084533087484623,4.657531197983248,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.312373449994238,3.817566711332992,4.731326071253301,4.067753195187766,4.551679048486543,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.284320418368,3.375021929555761,4.635945370062499,3.8656768594467827,4.511831182806785,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.314759446347528,2.9905765249221226,4.671471819035562,3.468308900257534,4.543603319681398,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.356769154147632,2.675141088580228,4.714592628665574,3.1405286384941307,4.5875975302042065,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.414717706716815,2.486084980861489,4.7758694816702,2.939225632924298,4.652453150006459,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.422210716571204,2.1346979721719097,4.786792469453116,2.526721122893865,4.656072916128451,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.43140192868889,1.92009371212499,4.79953608375301,2.2714700292840413,4.666174218592097,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.431371251220555,1.9597657933501984,4.8007922611744895,2.3203768781862406,4.670246889776689,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.414588399656729,2.0130848752883987,4.79117338456488,2.3782074356165173,4.655143020847855,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.422637455058633,2.073908435743273,4.8056342401382555,2.4442492666480056,4.666706117579027,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.445350823459853,2.1459200557308504,4.8401889873930175,2.5193732519670804,4.697662916894257,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.447549004525786,2.1331316389076305,4.856753493502355,2.5060076546153036,4.708292968184416,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.451999976329544,2.121629442286006,4.884339125414568,2.513654660325587,4.730617737321973,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.441234747872938,2.075089874590116,4.90923694793917,2.493547281795842,4.743212348060911,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.4473193998529466,2.0383990299818024,4.943811895914154,2.492879296858138,4.766958627599079,2025 Q3,4.323938933333333,2.0818595756032288,0.7043728399184652,0.8480324921692057
