variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[25],5.8533187409451575,5.5062293155443065,6.227706779959097,5.630845658236071,6.081580023084959,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.796931048843815,5.451158714047874,6.16451822372542,5.575485635871529,6.023947178226608,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.748001318805506,5.40279726941074,6.115244581362629,5.528890594636867,5.968472293097792,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.692367170034254,5.34962581110826,6.058697090261716,5.473477578453649,5.91632342069863,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.63710331166035,5.29945593434061,6.006217751315547,5.425599423355905,5.8623818529975,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.575990213205768,5.233483096862827,5.940765148375808,5.363000612845065,5.79947176970129,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.523014559483384,5.190829279306638,5.886488224907945,5.312252699526382,5.749674092448813,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.463010489572028,5.134513100162292,5.824891337596794,5.256640315678949,5.685974379303723,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.41347067239416,5.080694495224164,5.774657046311444,5.20699405203384,5.636652233045599,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.366983980742264,5.037116132792599,5.730191547363753,5.1573736415284275,5.5882287014126035,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.330637672141957,5.003937287998124,5.688823714978502,5.123240921438541,5.5475212700762775,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.285310048483679,4.9579430637284,5.641450181773579,5.0767436144346325,5.502990933139462,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2636476535383,4.938056884504329,5.620768179106563,5.055644820309057,5.481143419164099,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.222351330906399,4.897839625940475,5.576372803583284,5.017872864725112,5.4395530986384,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.1789819543518165,4.855568598021305,5.528636673897715,4.975260276536714,5.394083211903601,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.145705379766817,4.82585840851424,5.490158194594094,4.942380501807009,5.358546772841406,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.103874981552579,4.788043037151068,5.451368907523077,4.90420796366674,5.320242747327603,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.064694117587811,4.749564226183626,5.412411168270875,4.864905244043313,5.279380831929442,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.020638675609063,4.6965446576985235,5.3675251682848835,4.816180911715845,5.232755041029323,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.977010925375448,4.653943095623294,5.32420279715896,4.772493125793721,5.192370810858345,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.928251005220638,4.598764181131855,5.271658298184652,4.719916533418733,5.142025752717216,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.902404381105418,4.568347126649201,5.246090771851608,4.690439080327268,5.118666026705743,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.917902649814886,4.583926184351266,5.256113889924004,4.705274658783549,5.128470110575986,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.923807426126591,4.586486912822061,5.2658489917602065,4.713622751076626,5.13491193913491,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.928338927111708,4.584656087404414,5.268825056814487,4.71470776872235,5.139260972859002,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9546138973935365,4.610833107641483,5.301525030059194,4.7376849365986535,5.169059265832231,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.936889069754747,4.593758441635762,5.280629257061015,4.7222290060293535,5.150995132483234,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.9074443639154826,4.562759250193372,5.250743150377128,4.6915775628646745,5.1220993785790006,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.870219196167117,4.523591895610564,5.211273443649486,4.6503334868660176,5.0861869477613455,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.840468847474206,4.494162516757602,5.182016582747205,4.621406546270148,5.055175449020521,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.813615119806554,4.470267200982004,5.150149751682149,4.594495499063503,5.026643386110726,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.7781436062396505,4.430026611304975,5.1147568596133866,4.558510413084404,4.992079728987238,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.747981675143281,4.398451082112688,5.088738695039612,4.527293227294799,4.9606784809298174,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.7104327259836065,4.3579146149153205,5.059248147243503,4.489867499961289,4.927751207305895,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.672725377038413,4.312896342102664,5.022320754175936,4.451476680838348,4.889207331387346,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.655190012398774,4.287441183483095,5.004059182216431,4.427198527274342,4.872578479543701,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6425262672156205,4.27139513787361,4.9991941902738875,4.409941548693927,4.866879701114786,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.632922027324143,4.258364378104767,4.995933459621834,4.397322180586284,4.862556412950886,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.623870137425441,4.236616246380977,4.990789047425773,4.383413832704298,4.856146174941481,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.60858881409497,4.214057963950494,4.980220723792771,4.36389620359104,4.84400575170196,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.5826685728989265,4.181590847744882,4.959429767406154,4.328730871945166,4.821220514097125,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.555918301441482,4.146965876445783,4.942778725011656,4.302507531134285,4.799515625085869,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.524057589618915,4.112750986890709,4.912033994606642,4.269554026993524,4.769184875412057,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.483213506995015,4.0662044247552735,4.874166892448487,4.222901711314185,4.727213132856012,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.437304458346601,4.012314864031741,4.831625798135295,4.174894799663666,4.682928761376051,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.390100816573147,3.9629783796170432,4.78472958201783,4.132310597017734,4.6403035724440365,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3477422002690584,3.9191328202290325,4.736772562387209,4.089724123166588,4.5983313720326064,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.304171192749279,3.8781116526166777,4.6885884097310315,4.045022230373084,4.550248644181257,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.273296459673949,3.8500930199024985,4.6566837166111945,4.017446024071926,4.521951336446244,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.245287374683837,3.824334874042341,4.62466674506205,3.986673645990216,4.487968197687554,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.241412936706004,3.821019765256118,4.617192072293869,3.9839288288495496,4.481570317757433,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.235735410345704,3.8246694158332235,4.610675721388036,3.9817402561637185,4.474806575343906,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.231426842390152,3.8214732372132705,4.5986938471026395,3.9770591534777155,4.460931087113421,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.239800799627716,3.832214055871328,4.607039088678025,3.9884174098404936,4.475413171289571,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.246992714026666,3.846388775079268,4.612387885332648,4.001478976514136,4.476717787604173,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.245465026287087,3.846068323724803,4.607308064283344,4.001764976717486,4.476355598665161,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.254959427063845,3.8606429349422946,4.61632373408707,4.012964767023343,4.4826938660233555,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.242895692027685,3.848395202569654,4.6007731534606915,4.005757207912556,4.470656663634393,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.232587076999181,3.8443311003364387,4.584462671131753,3.995816078731986,4.454002535129118,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.225070545843021,3.840991100441951,4.570221841413288,3.990215718053921,4.444787628928278,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.219734340274627,3.847577760384701,4.562422739346075,3.98929751860333,4.436685576799235,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.213300190113355,3.840889776774551,4.555103865794926,3.984625439940711,4.432620245204032,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.213638366041531,3.838516178231902,4.559425666686326,3.9842045846622294,4.431828306858489,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.220931342638066,3.847398350878925,4.5674931968237775,3.9869774173824637,4.440340417770779,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.237098743235082,3.8635117229035054,4.589200199912192,4.007321580118863,4.462947877557399,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.265917825164841,3.88870049552495,4.620212983407709,4.033594048689462,4.4902912019148795,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.279040646806792,3.9022308284914247,4.638074296026822,4.0497530083265625,4.502578617605843,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.282247057974425,3.909086374905916,4.6385075156103674,4.056035151727085,4.501562088869171,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.270137691090924,3.9046473878452375,4.617432285436207,4.048875307652989,4.488797026696322,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.269654213915017,3.910535552048031,4.609082768298909,4.052756866411734,4.482451539414095,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.282357131936038,3.9389277556665303,4.614544046917318,4.070841714103021,4.48708077006725,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.281194775157631,3.9452277621439897,4.605406063976685,4.075530957827083,4.482389019701354,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.2967120346820735,3.9729133574806363,4.61697944679572,4.097025577917815,4.494758759368379,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.324278959045802,4.012784963457468,4.646094380173235,4.130530241863593,4.519767889472049,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.3511044301330095,4.054303638604261,4.66564024678531,4.16471554265372,4.544142171760132,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.3995734711868,4.109044986224573,4.710828623000937,4.215149607457785,4.5867869106617505,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.438805712376416,4.153420496736337,4.745539623097987,4.257831297656342,4.628618261328135,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.50026858588485,4.213629924402324,4.809072890047733,4.316667298463294,4.691187669284263,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.503100003100203,4.220165852616583,4.812423279807309,4.3240310598893235,4.6956355910354475,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.513348378931891,4.229682542845497,4.824154897788947,4.332917356091616,4.70458055961803,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.512769145585779,4.228742901737676,4.832436206820147,4.330317188815913,4.705019842736316,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.49567933591581,4.205590583002473,4.818353587371547,4.311772581128307,4.692821271341772,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.5041728046590865,4.211252570357116,4.835659779858117,4.3192510434347735,4.706107061113321,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.52979803771615,4.230662561015866,4.86626417505292,4.337950027505529,4.738838034987907,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.532137080779958,4.2191608288373335,4.882972926718743,4.333623435949457,4.750640703845828,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.542082389762301,4.205617054537837,4.918506142029752,4.327945698185865,4.773978864191735,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.539467263590362,4.177148099637328,4.943094436679797,4.307800277590536,4.785348028463462,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.550018894303788,4.157805151547001,4.9767085338217125,4.299487716816659,4.814424307939084,2025 Q3,4.323938933333333,2.0818595756032288,0.7064072761928417,0.8332400019007676
