variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[24],5.9015813226516824,5.549412939332189,6.262653774143745,5.681431984570355,6.127667160635697,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.8409887912799,5.491856444276024,6.20072145568736,5.621679597680681,6.065252166624374,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.784758637057582,5.437813230490097,6.141853546259332,5.566377246101884,6.008295033645423,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.734679642366089,5.391493339002835,6.0877561810087455,5.515547080996598,5.9571457628315745,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.6765290544940985,5.335537120083152,6.028235624636863,5.460125745972872,5.899531471868308,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.624337186219083,5.2857022818796136,5.97583978938216,5.409302807621932,5.844809827673919,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.561062962330464,5.223373623826019,5.911519577275234,5.346967713236647,5.783908113497237,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.512371993576774,5.175047306405393,5.865225836271824,5.299066328559638,5.7316774934123345,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.454442216147961,5.11823779958278,5.8056379455895515,5.240288331955531,5.671280179294601,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.404563498944215,5.067436355375442,5.751461544678511,5.190510336344619,5.6191785300391555,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.355712056627956,5.023360529972178,5.702314798286376,5.1432867292541165,5.5710216853474375,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.320867671851753,4.987737104168776,5.666713540620142,5.108881464793392,5.538604361534773,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.274486102305266,4.939851904318934,5.6213496830760565,5.064144992123087,5.491985820159683,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.253067553158036,4.920784088278201,5.599516644164528,5.047033514186629,5.469305544519781,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.213061228384824,4.878560882870292,5.560573620149249,5.007504356910533,5.426679994365083,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.17122813809365,4.84203796596725,5.511855303336696,4.968108914778974,5.384343546742407,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.136898780390114,4.81626452366215,5.476961009047246,4.936020085048141,5.348887266947284,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.100358413765692,4.776723724819981,5.434594018000087,4.899441894910771,5.30773582171991,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.059071939712332,4.741217468282455,5.393736302419123,4.860309311207025,5.269556822407542,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.011653754313038,4.6877572131874015,5.348000740490512,4.807986940884247,5.22198222803987,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.971155307108633,4.641303662901463,5.30354496281318,4.765586375274638,5.1826543897319555,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.919400281126434,4.590054746443448,5.254271746449078,4.712622332865319,5.128809946797667,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.893796291234775,4.558684579241772,5.228150184992012,4.683478938585854,5.1038266313724705,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.905736259278639,4.567660645715024,5.238901209814207,4.694913665301421,5.117112022750143,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.91286364916426,4.571796027569847,5.2455460220443735,4.701912122023066,5.125748484183084,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9152953867485545,4.576885692221656,5.259148639412298,4.7035680895832375,5.12904393963258,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.941137534475852,4.599469245737722,5.28287920658841,4.727082711255056,5.160912713991443,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.924861204167206,4.574814444789899,5.268110195346562,4.708327930922675,5.145234927180505,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.8939055087875865,4.544255910226122,5.2403084200695265,4.676570474359715,5.113550036879375,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.853755657870837,4.502729908419118,5.199597661707416,4.637843496537652,5.072631361153409,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.8237044600699885,4.47518765700525,5.172376431723917,4.606529052290881,5.042936956006007,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.796980979841376,4.447855620904698,5.139695903621543,4.579061386952934,5.01452570084916,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.762804198686948,4.41153811876399,5.1073008571507446,4.543823886550403,4.978639637239503,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.732496763451315,4.375513570802995,5.0759565010536045,4.513383197434635,4.9496558670598985,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.696245318298853,4.332547262017219,5.038822640875065,4.474442076473315,4.91679060550299,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.658895825835137,4.29182106547762,5.005071932431895,4.430345229575927,4.878151619806294,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.640649068392875,4.265622739401644,4.986129517101406,4.4097383089697395,4.860356334133369,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.627613065335103,4.250020513776772,4.97531321006468,4.392915633781563,4.849259893947257,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.620478973148529,4.232276020698038,4.976010969501571,4.382037824179933,4.846121346757773,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6101857189171564,4.217545171694213,4.97696437158237,4.369047135541214,4.837355165527197,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.595316531190063,4.193868727580808,4.963495105064077,4.347575967733458,4.826217167705562,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.567119279989047,4.157777987651382,4.943620109440381,4.3163883072896265,4.808063743460891,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.538610845524998,4.125935334632465,4.924748069000456,4.28490046381652,4.784141263181146,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.5069502465669995,4.09564676221142,4.895253671569748,4.249782976760322,4.754607976160856,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.465200951718526,4.043880862066234,4.855831384334543,4.2077608277464105,4.711027011970803,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.419928962404785,3.9924949056314305,4.807562171001589,4.155896385855266,4.665131290039678,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.374375859801704,3.948416075960429,4.766582063671505,4.114661261816674,4.61874530926215,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.332386500114446,3.9107652728065463,4.717214599934855,4.072535866893554,4.57630163788554,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.286643280665242,3.866402827570096,4.674919189985654,4.028795114706994,4.528762805795488,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.256109424029569,3.8397077196160474,4.6377749216979005,3.9980199903102953,4.494573630031845,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.229034036447669,3.8172590580625663,4.6065178190061316,3.972156455132076,4.4679333552626295,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.224021438603918,3.817666631706289,4.600303082698471,3.96977927864277,4.462850151394958,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.219018072805108,3.8129065124154704,4.5927445820153014,3.9669717748402338,4.45486631228152,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.213179009476976,3.8102515769335397,4.586424848673736,3.962923636386807,4.448957322437693,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.223839239716556,3.8192997132589213,4.596998718566738,3.973776495695768,4.456504104598317,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.230355448510748,3.8342831846800087,4.602632689811046,3.98437048119341,4.463132506144272,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.229423948282922,3.8371828175320903,4.59461334988618,3.985627207545022,4.459554869987933,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2386216585437015,3.8495026170686084,4.599474637976029,3.9970569310797965,4.464736975912534,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.2253225163844705,3.838912641950813,4.58449653348829,3.9879498923858683,4.451688288210716,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.215727597421562,3.8353516265846057,4.564282105486049,3.981641837698619,4.437751444741186,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.208082738428962,3.829882257736942,4.559682596736721,3.9755590368392317,4.430296485431071,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.206925177165283,3.829111979625841,4.548678370359554,3.9739713593027517,4.423931530459759,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.201481124787151,3.825115768047513,4.544909153305634,3.968575969630914,4.417087964132478,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.201496692613869,3.8262662121901876,4.5482515864494335,3.9717210031920445,4.417658350555456,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.204739514833603,3.8315727472954193,4.548119798267978,3.9751547676304497,4.422880100490181,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.223443914979134,3.8540820650442145,4.573263388760015,3.9933209255579785,4.445029048922634,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.253494422899735,3.879135218484288,4.604589731331884,4.021763556691756,4.47280830128844,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.267031719935312,3.8973476216016927,4.6172275642236995,4.039544468213626,4.489260028103573,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.267733901609894,3.903735741973183,4.6202377022624965,4.044149367024237,4.492969794913675,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.257303738722049,3.8943326741841835,4.602123659951605,4.034590998495301,4.475122607183329,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.25757807177866,3.905054116355409,4.594550989483146,4.040645615633602,4.470010373298219,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.2705284656888525,3.9294730222436516,4.6004421794382795,4.059153996916026,4.478786373706016,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.272092758417229,3.9429218693112422,4.594422025679432,4.061288518865716,4.477703594520109,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.28926510583349,3.97262488420059,4.610488922437534,4.087950399733716,4.4872087528946505,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.31849939450872,4.0075678425217935,4.631520707455785,4.122470938189024,4.514935152604377,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.345514861211378,4.046561859011379,4.6521723602977,4.158702122618022,4.538719547914143,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.391510928422569,4.102244332137861,4.693652423017843,4.210459363552943,4.580757599043597,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.431865544913103,4.145590615540386,4.735408793780795,4.252584034988812,4.623581462476513,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494391422466567,4.207756463323055,4.802102843097003,4.310704937512815,4.68742165443379,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.5019756140427925,4.214334998773317,4.80199584201498,4.318927494290326,4.6887628297852375,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.508572374971585,4.219550800051672,4.816417450013478,4.324899327686169,4.700376425992155,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.506792369247536,4.214033380917135,4.8179471012826784,4.323692105330074,4.702088059807212,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.490354732757216,4.19753726809063,4.810516283998392,4.307897896580637,4.683836245028988,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.502829388028675,4.2072840314048525,4.817306103643312,4.313273474622577,4.6983988655249735,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.52848235232211,4.222558422466467,4.854263972651774,4.333496421553839,4.730669886776547,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.5330546949954735,4.211016483713605,4.870742552853007,4.32648955120017,4.743525338611466,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.539934106762619,4.200485687129572,4.908321667532735,4.323573875362914,4.769546109701229,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.537120011396389,4.172331994591177,4.933062114582837,4.305567915823079,4.780936525328971,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.549605557224385,4.151427867288047,4.97031728251349,4.296206734790094,4.8103216037522305,2025 Q3,4.323938933333333,2.0818595756032288,0.7052820391644651,0.8358203407207313
