variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[11],6.4030590236999325,6.410995153205743,6.030622543157976,6.811746881904028,6.132801711453661,6.654335429159936,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.441366156789153,6.4120632824287025,6.049935151205818,6.883682497542061,6.175933666776463,6.710520778302631,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],6.451568071665037,6.458459438759876,6.040246554850032,6.862043788281567,6.174844428659104,6.707878661909611,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.441058782997373,6.468557595333353,6.03429635316387,6.827328982781917,6.166844810824593,6.685248552470023,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.4288029527306305,6.430203834868399,6.028811092557544,6.846849846823893,6.155450562153009,6.731533850382117,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.392519921650684,6.40342601399059,5.993911202023851,6.799985118103282,6.117102646051124,6.6759681602051195,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.338217092218056,6.34128363281856,5.943554737128074,6.7267704759943125,6.066038484200602,6.60538899495652,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.299620796511396,6.297776982883617,5.887084845242829,6.703236313180714,6.043828379246485,6.551447260616826,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.24672310170689,6.25997500701264,5.817521229800527,6.611360407368898,6.033386356938588,6.504945944536298,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.1892782815328635,6.194419072264617,5.761627139391745,6.578792996284253,5.9516796425774245,6.4328007975182215,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.129160240490615,6.14359974904721,5.693670720392195,6.513437182266614,5.897440163830794,6.397235054551918,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.07934466137094,6.0969978265169935,5.653145050918566,6.502397761890848,5.83178762120334,6.316738647518844,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.019453632586003,6.028393929398362,5.594800801225707,6.454625059837022,5.733621031873138,6.267116402523512,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.9318637331467015,5.940575683316819,5.507192793785517,6.349460356686797,5.655909909281272,6.170503217331032,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.864860931924997,5.882684754691363,5.472699298594085,6.21363702586979,5.596571967786637,6.103009845657831,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.800722553769151,5.8209127577606115,5.383276355953543,6.178434656702586,5.55527570449887,6.038017439172125,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.742248620135192,5.751527634025794,5.3380906870366465,6.100192400718355,5.496150482180703,5.95237917971474,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.680211279705781,5.6900187940019835,5.277317535187274,6.048065799242816,5.424892838957119,5.933754716248748,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.624275216246729,5.614471198728214,5.253585476046727,5.976807072313552,5.375248651171331,5.852042000959618,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.558819288214182,5.55715188504828,5.1910930948142795,5.924029483754115,5.305329670662367,5.815413362478472,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.510389953952469,5.5062063594919515,5.123521783315741,5.8722358008900475,5.254149382122272,5.754265964785832,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.457495308704879,5.455817192294393,5.074399077698596,5.8648299622963815,5.2038995549268625,5.707734547592061,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.402068345525266,5.3961128910129865,5.017073154522096,5.784480616845677,5.145214289688505,5.654354256218668,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.352041123877337,5.338599747880398,4.995413835194432,5.7457612008319945,5.101841753117215,5.619560169446097,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.332478287366707,5.3150681706066285,4.941011426295641,5.72867168607464,5.090001187045828,5.585856186764822,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.297317478792933,5.271970713808535,4.882046376468575,5.673852710959108,5.065063423944654,5.557659907046652,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.2964098551045184,5.273430386939388,4.921445907097705,5.637328821097093,5.049134850282931,5.564222220143848,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.241942467691695,5.239613439210439,4.896235101490389,5.6021424067782855,5.0119298478473295,5.490808810161395,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.211208820662806,5.20838763060542,4.849680921938856,5.6267697982471825,4.967989812717482,5.445842739436378,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.178953980668931,5.195440648749974,4.814206313347665,5.564888720267942,4.929097089326083,5.3903411980606295,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.141743583392273,5.165822144602638,4.754448712713074,5.512683745977308,4.888905370994693,5.362663545500041,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.100218141901398,5.096534814546067,4.710618548981801,5.484172719210434,4.854198642219957,5.347104863935648,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.043053227730118,5.052801999368166,4.6804310250735295,5.44541564070552,4.800194607453316,5.266888450179372,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.9847668885594,4.984107389808258,4.610924383918527,5.334257034497844,4.761551014548807,5.182368499540882,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555,1.0183387390698684
NAIRU[45],4.926541085354776,4.934919744457314,4.57807912578456,5.2615874204610185,4.70400710508397,5.135103126723163,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016,1.008073052835634
NAIRU[46],4.8968380185342575,4.877577456912055,4.585012735124878,5.237187540335513,4.693311371620506,5.116193987960821,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.896270377263337,4.879795265930204,4.581493761383591,5.254186556220706,4.680020373190151,5.095672789018826,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.919380875027523,4.928158195023231,4.588857680921096,5.2376374940727635,4.693818715862869,5.157945931131405,2009 Q3,5.683172,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.920018280988224,4.922396635788523,4.581984479316226,5.264120968854426,4.693715294431666,5.144924627843119,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.952480290400799,4.966432999311581,4.583589847827524,5.253232336372824,4.734261718687373,5.154821280506573,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.925134097689634,4.94105879320824,4.591138751840156,5.238894337718324,4.697801374378937,5.137047245781505,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.900727035658914,4.911759062647097,4.573484079259482,5.266389592564803,4.669339270034883,5.1071476439225405,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.850165258105127,4.860633863277565,4.486942754611054,5.186621355790286,4.630219617986062,5.067748049255081,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.827914627377315,4.817495512245928,4.464108220490957,5.169489483274213,4.616148823386012,5.036681536035784,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.790730282950265,4.79332022335333,4.430064906194934,5.135594975887263,4.575924581071751,4.99306737908588,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.761657506544212,4.776608505943497,4.388762828629054,5.106799416634606,4.5398302336076375,4.971587371809697,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536,0.9182800982334705
NAIRU[57],4.711566692692466,4.734244554822306,4.338112074456275,5.052583605239809,4.481671331623636,4.9173676968363305,2011 Q4,5.2052508,0,-0.09834611468524379,0.9099243855114736
NAIRU[58],4.672117914325043,4.670301361001014,4.323780091887208,5.022296466673365,4.453563865587714,4.906327798750605,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.639010701953544,4.640240194240301,4.305513066062658,5.00762496024137,4.407307769691695,4.873078160431931,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.626794877406674,4.620217132220587,4.283840930453364,4.989623255444812,4.391438738158053,4.863782417312978,2012 Q3,5.2758692,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.619038134182685,4.630151866549653,4.2628278780892925,4.979366065827705,4.365632635579759,4.827769730343824,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.60839863243401,4.6411345970204625,4.236162482956595,4.951730393940953,4.3856893173586124,4.793940251849809,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.604553625288887,4.631586027540504,4.226972971123905,4.929664319816988,4.38762142310955,4.814282504508002,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.587646811884738,4.598062517458215,4.210834246112581,4.956956886774027,4.353563284565519,4.831449462689919,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.565750489475375,4.566277568529864,4.1727731922448195,4.965959814719634,4.327851518926135,4.7965950094131635,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.527044169868256,4.534163186991366,4.134579234991598,4.938519615570608,4.2768981719918795,4.755953649693542,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.494998953748507,4.498954301298582,4.024384885737719,4.9118109156693945,4.233224005711949,4.753744567739795,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.451359432080164,4.459857481421946,3.9620435129160323,4.854682539603995,4.198271651849672,4.715384557269207,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.413352178970114,4.421459123040195,3.963537353260147,4.787294223195555,4.142156758653494,4.673517647689387,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.358980669411282,4.3821885791638095,3.927371237341462,4.708887932398418,4.1147759916991005,4.587383503137273,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.317644798120596,4.341056407756023,3.8557779120010522,4.7074013673862805,4.062581573587937,4.541750659238316,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.2802263201199695,4.289237638774624,3.843104685826473,4.631625692833569,4.041247005367026,4.505272795645629,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.263892097490054,4.270224506444407,3.832482479117526,4.635274426592491,4.023683687836263,4.500164075279733,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.227126827208235,4.240135785191889,3.8258592789418313,4.642354048930986,3.9644567723277016,4.478173017250834,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.229054703247758,4.213218054607495,3.8391985629228076,4.57650244227709,3.976637319050902,4.490379369623447,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.226558865438077,4.260599072998472,3.8293501284979867,4.607036161141332,3.95471261632568,4.443673728958507,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.226965475106259,4.235993049792697,3.8090597647715305,4.61780623539669,3.9312404074998533,4.462553184503843,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.231075434093295,4.243175503326927,3.8222968520775438,4.618911910949087,3.9570579517762665,4.466646121408823,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.244878364784397,4.25959933143801,3.8613334814689586,4.647524969314081,3.9727965661069176,4.485373742776686,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.243561941682873,4.242907789000238,3.81898230488691,4.644072107537748,3.98144393613694,4.4920786881707535,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.254371449978776,4.259167923081714,3.857448237776184,4.652220020326629,4.00485366541743,4.491202968920861,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.235468101636306,4.242262903103294,3.7883807550199537,4.633334047453183,3.986055418027492,4.473946948013124,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.222737979389177,4.2375817351038165,3.854378348902988,4.599224125981055,3.976630408409549,4.452714449802678,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.215867394628777,4.218578809863548,3.857381098738876,4.573197093652317,3.9891051230225862,4.4497522501242255,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.209386746148122,4.213628803540127,3.8301321167305367,4.607623865501195,3.975909167421571,4.427787501273222,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.213566837452406,4.2035566976307805,3.822457160170526,4.59480728296019,3.9919293879179847,4.432058752755899,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.216368209258085,4.220973703178585,3.8111597176150815,4.562386720951856,3.9895086707763032,4.447868554362212,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.223641831217636,4.217406849354795,3.9045185703980345,4.576549447098754,4.0090968597275,4.438411125878409,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.241675952581257,4.218948793604886,3.948973187178259,4.623004177767754,4.037481512443505,4.466366907688506,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.262319361652325,4.2462384916151334,3.93143445686729,4.6348892135835875,4.04934399997197,4.482788554310412,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.291248095918245,4.292439627363057,3.9608149383824993,4.664964337362367,4.064194262459296,4.508330799291801,2020 Q2,6.9021066,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.290098173287055,4.305754049519013,3.9523871837227316,4.625388073200461,4.080234791207292,4.499821949668205,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.268362391383257,4.261563891591271,3.9637047186968135,4.558057970503636,4.075851454363012,4.469410818459809,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.2658858701174065,4.265942025190977,3.9719553524892732,4.574208136535097,4.062517037899515,4.458960565387816,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.288284909516138,4.305031752927649,3.963771043241312,4.593900026767502,4.079535126364506,4.489889300670877,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.294283198093686,4.29993101220556,3.9343473300912444,4.593049861515251,4.108541490278902,4.494993448676449,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.307867629645273,4.29135962080221,4.0143168814714025,4.63511375943964,4.125457860803338,4.526210210363729,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.342014650585226,4.337097695087712,4.047485033534848,4.645301793116334,4.1649809417553865,4.537429212324448,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.381549888948129,4.373493825462441,4.11202972793452,4.679362899057519,4.19175188412764,4.567477286718172,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932,0.857760798804108
NAIRU[100],4.429649908878745,4.423623358362512,4.120067437093932,4.750854942291277,4.253667087621593,4.621829041986284,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704,0.9210125324226048
NAIRU[101],4.480986995024276,4.475420067948875,4.192238207544378,4.791579020849114,4.298253354763975,4.664990676347051,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.548440235007866,4.527361678933216,4.242655252131818,4.88633416836314,4.3597283717632305,4.726109856690949,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.534030429124299,4.528743130529575,4.246509700884349,4.847606322565266,4.3447008661250965,4.724159930469433,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.533103325236672,4.523379105444888,4.244616178237624,4.862619514599473,4.336874919704062,4.755733931368865,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233,1.3642776403786527
NAIRU[105],4.518420497811147,4.501417689384042,4.226963294138614,4.844067897935062,4.320396040900937,4.735642354408214,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764,1.011130960432105
NAIRU[106],4.514648900549712,4.504055552395735,4.219798810606359,4.855297231553074,4.312087613662388,4.735377244733798,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.516566209909951,4.5104852587850015,4.251086654840436,4.84143970656201,4.328168319256866,4.711272480801244,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.5630880719997124,4.544964089342509,4.2925645273707405,4.854051872916043,4.3889568496315325,4.766844726889698,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.5806193876662,4.579315730217125,4.300094813490499,4.8950888961390895,4.38519657770123,4.788790339888009,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.592851543281659,4.584307046432109,4.320439812003608,4.9639374258310704,4.392192826685733,4.779215177778134,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.593395765384278,4.588768547540665,4.315808072933015,4.910991949716385,4.41266833772802,4.761319195003711,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.59919828417043,4.580534637460025,4.307994557972621,4.944510959945505,4.427183943134602,4.789163749915934,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.602710443405999,4.593374698026686,4.310977165997967,4.967226518887727,4.414601461336919,4.785619149441458,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.610844366436179,4.581068269169475,4.325713244865246,4.968401762622087,4.4240366544200125,4.816605711135324,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[115],4.606828368333308,4.586200604570955,4.305281539913322,5.008007849941077,4.395945145108916,4.817867831454843,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[116],4.620074603008589,4.605723130464714,4.288639156830352,5.067346188525461,4.398028856078662,4.8500569893339724,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[117],4.618724031090963,4.592824233943691,4.280668966356028,5.069144799070532,4.366685054330589,4.877830546235462,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[118],4.640723315944207,4.6402494059628,4.276892017564407,5.056350166286866,4.380891221859459,4.914988531999665,2027 Q1,4.4877553,-2.2256111517823918,0.6951821422529646,0.7795463851037308
