variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[33],5.40261832716867,5.398636893141406,5.096137512316699,5.71679105009159,5.17762506469443,5.62126194164519,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.350522803916385,5.3262926180316,5.019740947327036,5.651175280180052,5.143860904802245,5.562321003657071,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.311775540939913,5.330307296988849,4.951433040300383,5.620760651967158,5.10395924233039,5.514537299309219,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.271679324749438,5.2761939983798545,4.881053599127416,5.577800890294436,5.044989916570685,5.504551018992736,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.250922972890403,5.260514862854507,4.901182847582072,5.566380833762943,5.028626180301333,5.469153896482563,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.220683980105382,5.229612767621228,4.8675525378201385,5.557951474965803,5.001169207164888,5.42203243936456,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.185475589012326,5.200747809479443,4.853344000731568,5.525385906079811,4.963563650154785,5.410503121177839,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.160317500776738,5.158757638279745,4.851454024792764,5.53621568585058,4.9539924728236,5.363208517576563,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.10472836749778,5.095858667910432,4.780804798521397,5.45552997493651,4.895892584777642,5.333207341746336,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.057480789083043,5.049439104288213,4.732768289021144,5.403170570566234,4.8601559869107716,5.261697271921526,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.011790254293027,5.021001251504751,4.685333748895469,5.347018962264148,4.803170331001136,5.2099787337235615,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.965051504906983,4.966853065784835,4.599435114229077,5.279184088075576,4.756366113195416,5.172021943344834,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.906859632944614,4.913664089895948,4.549769220226756,5.21513228707611,4.672454214571702,5.1191454775804015,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.874188504032729,4.880133653722474,4.505372756277491,5.2156974160522545,4.643405530755717,5.080043622464616,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.887031539444128,4.896228478992446,4.554756520522127,5.210158692704763,4.683188620793275,5.075506642201853,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.892172313631977,4.90489261744756,4.514440260801927,5.218002482297127,4.6502012564849995,5.098540203149243,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.896834843200615,4.898119920793601,4.540890369486853,5.212963302445214,4.659509093674042,5.102330855435506,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.923949376034639,4.916308094412054,4.568143738869538,5.288572692000555,4.702227905372182,5.138504001083924,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.904939060160572,4.91348528174109,4.558955700352268,5.2513513960217875,4.678065020040096,5.131492965416588,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.877009120328248,4.869873586322346,4.5558254985444195,5.22330497092336,4.6534620336392685,5.0906283893685895,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.823811493046173,4.820007367889426,4.487924180169581,5.187349653783595,4.616455055358987,5.004526201257347,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.7995554022400855,4.786843522205349,4.418314154850926,5.137606395152437,4.622114834075432,5.011224095556184,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.768864580317319,4.766638064855388,4.41172894139855,5.087200676041208,4.580724078386176,4.979351015434645,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.7378721443287635,4.734426660086097,4.39884128989739,5.081033195218916,4.539069068297431,4.955450347045459,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.69622200219721,4.6750001753160095,4.302621572944689,5.0244286364399,4.499236284391847,4.926288014108058,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.651939759165989,4.64556394131651,4.330074333209376,4.985440396905279,4.415586711980365,4.8705334569758,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.616643794917549,4.619253234797602,4.2631709108092775,4.954809490459896,4.38520911690264,4.82377094663238,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.608416840649549,4.63827179524792,4.221513837939365,4.946341760313269,4.375995692360266,4.81740972026146,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.594002632718918,4.6108957272383435,4.1780601650125835,4.926282019376963,4.360505300003831,4.827173598197517,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.585169496738295,4.579151118491794,4.1951567129593395,4.916052569397087,4.329679300439069,4.822336162211051,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.585819432056014,4.606526408316313,4.174046771957783,4.940973709938214,4.355617560004291,4.8200197942768,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.558788589900048,4.566295926671412,4.157532672484803,4.898512696134586,4.310541516550879,4.805133077057448,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.536418103608737,4.553712135355933,4.132720006589482,4.903487477362754,4.259804170041061,4.790711790337925,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.515752300081718,4.515475513658675,4.10344117531212,4.885224915448724,4.230968243524164,4.769981009393697,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.489606717972479,4.493364525737862,4.0936703483005745,4.83918836844976,4.234186992815425,4.735675166967052,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.447777741884178,4.436965394126836,4.02370474629022,4.8504398474042985,4.206385829974563,4.7081299715325535,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.400849285292523,4.396625415783657,4.034177469514472,4.809022471815194,4.145790967004605,4.653949407788852,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.363229219863201,4.3588717364677,3.9783210326722065,4.740291078145866,4.090487824805972,4.668198030399264,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.320692893287862,4.3044096322058,3.952168479293858,4.721960091778737,4.062042183067113,4.590750651897923,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.260693512331893,4.242279208211501,3.9075483773461026,4.657757962879146,4.008084489036672,4.538270015939902,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.2457212612814965,4.219564103951258,3.8733387334715017,4.663906865773772,4.007321240296907,4.497349840954605,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.2167376503278415,4.2118353790779555,3.8289807224775236,4.657146650931644,3.9775873980111722,4.476180855260529,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.205561745435575,4.179313775660626,3.83396536327929,4.5808060536268815,3.9914265625451657,4.4412298308567735,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.201832995057725,4.185934881771484,3.832735784146419,4.619203688972619,3.9701244869763057,4.468162593605269,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.200834681841821,4.18787258506895,3.8367714028293145,4.627029962601917,3.9549416539100815,4.441032449800955,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.206774692367378,4.212720220256799,3.851191192387774,4.5807972299798045,3.9685557706587637,4.445630519360294,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.221750460527773,4.2242440059364,3.844055149789104,4.591701591529446,3.9923261218791977,4.462010866158602,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.2219771994611905,4.221974616061921,3.8626349215821607,4.59176593431322,3.996114497876314,4.45986134621917,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.239586381267032,4.2288993871352485,3.877588318656506,4.606746350230489,3.9859763323159876,4.490787399037041,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.228503060198061,4.228195100941232,3.8577031174341214,4.591615520097717,4.0002477323990355,4.47026684138315,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.231686764804643,4.230238649913266,3.8400996488709076,4.6376402557547545,4.008544254244305,4.448312468350565,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.216908268824685,4.22583666655208,3.8429014911341817,4.603855512203012,4.002179703144044,4.4370278540330315,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.2097085634859,4.207110688293599,3.8557549389237296,4.601357398402485,3.9907959566241473,4.438991942642732,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.192494005119032,4.177186412654687,3.855260644498331,4.566460823387514,3.9540202095874166,4.421108946565783,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.1927576828458974,4.1835076413419285,3.888642950245476,4.551909336181924,3.9811400317016457,4.4145240903329395,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.202551262620975,4.195876639969585,3.8572942018362615,4.571444721515966,3.9812692049940672,4.421949815831034,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.235320789876921,4.2217206461042895,3.8949560161449477,4.611952108670334,4.01912010899219,4.425126848432259,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.257719118033646,4.254606469784684,3.8887981762825965,4.638501549006763,4.027833148160211,4.475876207055553,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.27006451272426,4.2617256547954465,3.9257393581735904,4.61342525488876,4.047418300295683,4.527587320903924,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.270568996152532,4.274917768451646,3.9158484851317823,4.6043665007865195,4.050668728544098,4.5069470233005955,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.257582746397815,4.261216630717651,3.8796134628171894,4.616726710677715,4.038676907589916,4.492837153030566,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.253237492947801,4.260020299337075,3.866991945242686,4.62420811345379,4.042734316745573,4.484821553041902,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.2673747956462185,4.281764236872188,3.9135548106282823,4.603410301765509,4.055187189406459,4.501326698841624,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.2751566030582575,4.289708339812211,3.9225120801720204,4.594398385338161,4.0686772328842205,4.49375338116281,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.2883519445442255,4.286726999531195,3.980080430424149,4.571674155809754,4.084337768915042,4.504695885368123,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.317692590025706,4.307687944452455,4.010439470912684,4.619151059433365,4.129860290594839,4.517125846621397,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.348525337323484,4.346081227499825,4.05706494735582,4.625316186684421,4.150604546468952,4.525427084951903,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.395399449118343,4.400207204981779,4.113155749484493,4.677820207839253,4.195459150268641,4.586636623606894,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.435215950091017,4.434296825988289,4.158539891345363,4.69897282226819,4.261600877347858,4.631659663889997,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.504582450857876,4.492995462090512,4.230990596174539,4.79396624813165,4.325981576469595,4.693444088207059,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.498709394018577,4.494942326946502,4.212416195448462,4.782290628043269,4.332574508343042,4.678495303006354,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.494410029974392,4.492274904131409,4.177586704744128,4.764008823793719,4.3210124269580765,4.672521277037687,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.498824152917016,4.50414783714566,4.199965150714922,4.765007189712328,4.314782069557003,4.667876120028347,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.491483558731204,4.485137424406339,4.183243968503195,4.786168031703321,4.321710450706874,4.698434195506672,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.499400884008264,4.498264090519027,4.242107961710575,4.793416007092062,4.33126190676696,4.679067742685909,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.542444320001006,4.537065477675961,4.261060217103446,4.815297673797664,4.350025668186305,4.721743627175185,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.556729182448933,4.547826638470441,4.275126324498086,4.850178500172475,4.3737221683837895,4.749699058000519,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.572565375035911,4.570568242023578,4.278348289492674,4.872684452102171,4.375672133519162,4.7591615277249595,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.5872790161109345,4.586261328827735,4.326198246527328,4.873573788325863,4.408518668800747,4.772287752379304,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.591647406972162,4.5959344298130995,4.293546247344123,4.8838020521955166,4.416773531874306,4.780475751802584,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.581157200336835,4.576895288599122,4.3063582460425565,4.892843578702511,4.404684586536218,4.77384327889048,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.581049566490218,4.578871826332601,4.281863660359846,4.8681949788881305,4.384063680177397,4.782474431081409,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.5680300594199155,4.567410294891955,4.2805290004638845,4.8710396156958655,4.35096257093671,4.768332571308115,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.570190786392351,4.561705804579779,4.253991881059469,4.89817980207871,4.33328568924576,4.802714895013195,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.569755082087593,4.566896086898208,4.1934758982483045,4.887295904026995,4.309541555142275,4.807880823745162,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[118],4.584140662948724,4.601891044892515,4.184968893390885,5.01643731083153,4.328869510215571,4.817216463854436,2027 Q1,4.203796733333333,1.326474865848315,0.772594214264641,0.840267919609003
