variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[49],4.9026656137120135,4.573306327393023,5.216914065491239,4.706826282356083,5.083850020805943,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.943871204490213,4.578516217141867,5.237478672976966,4.753699634697005,5.107387826298081,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.927851655166302,4.593744994348518,5.269488429013321,4.742692974231802,5.103208633432223,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.892374349727117,4.571136795175933,5.213391192080025,4.686588601028376,5.067755147871449,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.838877573053653,4.473377574406355,5.15449950904465,4.6087376717431585,5.025412031380282,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.810332071334892,4.464171965598549,5.101808261073166,4.578217800554493,5.001255963118263,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.778650592152577,4.439229991391431,5.105201067079308,4.556627600792527,4.978991392435809,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.757240446773553,4.387650844185501,5.042435188613547,4.537891415876688,4.952507069583814,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.716732269389055,4.3482090999159295,5.055991201293249,4.478225519551642,4.935027861973905,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.662052864256083,4.320291517053106,5.012746009936476,4.45497104936095,4.892117309775701,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.642349936077472,4.290842136853271,5.009984496593094,4.406557334062992,4.866483362751306,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.615783538988539,4.257705492023832,5.0325853471787685,4.378504580079658,4.813254932840735,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.603736024312164,4.245826885767832,5.009486929770409,4.371148997606453,4.830993849177549,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.588411956934435,4.210440537510086,4.984618721906931,4.349606653061847,4.812968586020791,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.582658979534372,4.210067349303214,4.979352286732924,4.3224892070567424,4.8192277838871265,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.582800032295969,4.171805530197184,4.971289551405481,4.299714816595976,4.8182911473157946,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.555655453291466,4.127547845086815,5.001383546097589,4.2597733281609544,4.802630367834196,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.516680807225512,4.096815258401881,4.942868945714553,4.276972874865077,4.752200255599214,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.4838337748370165,4.064050740072343,4.883990979788918,4.2142197049952,4.7111656424997665,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.453424666928644,4.022954756059849,4.818386937142429,4.202052703606017,4.66664166225944,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.391996485729983,4.024021953682567,4.780118836756492,4.131983540983652,4.641300777454756,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.359570849410218,3.9630293372158,4.7423411243063365,4.101678554477313,4.579011808362928,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.323673458042842,3.9235277472067875,4.737892169977139,4.075863056914884,4.5496801527018915,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.275079238016163,3.841578245018465,4.648477334090034,4.024288889282589,4.507469384140296,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.260881523613129,3.8471439098626767,4.632666941106027,3.9958978825776903,4.469781376878119,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.235658358854192,3.8132443680891703,4.584214768062664,3.9458452163678337,4.447832087700294,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.2322133569020215,3.8096917690621126,4.549660914857325,3.916453181907684,4.436256322292092,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.211696344772538,3.8122739693937753,4.5758810454902115,3.9538596807771254,4.38847387079742,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.180810774550276,3.8111281096572913,4.593289718071898,3.9302417179415166,4.419050161486453,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.194392958255696,3.7748623729990585,4.607225613825868,3.9550319439827883,4.44605598067449,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.216210442596448,3.7915732495607113,4.61228954849164,3.9562947902790415,4.451965419576589,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.194199151303911,3.7874789359924224,4.591110366925756,3.9416049515281557,4.421216519174258,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.188978541775086,3.798708723135354,4.5949606872851625,3.9615350308778066,4.454942847460854,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.178625459653795,3.796984173062599,4.586601134093402,3.9462431347781113,4.4292184510411605,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.172644366571266,3.8114922465540353,4.555140455973792,3.9348303535913076,4.386286488069825,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.152881475582503,3.761681277733523,4.539309554335663,3.930829919127724,4.392216173167928,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.138207951245917,3.8212080909980766,4.535095580048377,3.961014228659905,4.393486338058974,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.171967938002416,3.768247710512016,4.5254957167659144,3.9232277124648762,4.404111552309883,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.166729764511523,3.8316572842611905,4.53875871119544,3.9316343281631223,4.39700006767364,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.1884456229709155,3.786594317316155,4.531095866000068,3.923600158977914,4.41968830762779,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.205150077228432,3.8203380099060205,4.577958105562873,3.942266466222824,4.449925787306907,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.225421687650302,3.867124845842746,4.57526915664415,3.9706003642299703,4.462683489429218,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2370545736163,3.839334330473526,4.632876622369127,4.003103438110725,4.46277266971199,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.235987339221111,3.900398988924193,4.604638833848418,4.002471782283447,4.469344500754113,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.237998109681625,3.8732104038383115,4.639840085360008,4.010800263433988,4.469234642476067,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.250773271012493,3.8844633631428187,4.602202228099343,4.006748357245314,4.4526376284148395,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.254851324067279,3.949752317464829,4.595477051641535,4.034328277979635,4.460833003796187,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.250027228974039,3.9088966718057554,4.549700594186876,4.050207311576676,4.458278820232114,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.2660820235881545,3.940333882867147,4.569034436872555,4.050089176888885,4.451452893021519,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.275383644880181,3.996566067236778,4.583922318023409,4.1030109591551955,4.469442449253934,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.31540423970778,4.038287992302443,4.585815628806692,4.112536144874668,4.491887149683986,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.366823559206708,4.095750217860017,4.670419344278535,4.195551639643743,4.542688321961893,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.408058825067808,4.1671260080271315,4.716452197787112,4.247910758199753,4.58231941157783,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.4800801699880575,4.209307190461575,4.770536809429102,4.30272087549002,4.681157722949617,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.503093235004178,4.249053831623182,4.77905882883992,4.311548796145184,4.673556693534357,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.533960632478359,4.241570865122574,4.8145758087811705,4.327699056998914,4.693712092282707,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.490649292104881,4.261372290854952,4.816037597090422,4.342486334940955,4.700041082580251,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.495993617207539,4.2592407966291015,4.7876803107604,4.3312946234637115,4.675324055715841,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.514500953958933,4.243025988391395,4.848421041645386,4.319139111693151,4.700535702646566,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.542024894935411,4.289694926448645,4.877879694085683,4.358833034053264,4.74007102277692,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.5594759241390115,4.273587780641654,4.8315062302383,4.36925829610839,4.7393705825448595,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.561696945612654,4.292814915379946,4.876209377349237,4.394481457126973,4.736882148748634,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.553784184900701,4.275910488740447,4.865013756119682,4.369699915352485,4.732631875367279,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.580772235472226,4.231336434633789,4.894710407740105,4.385084970630801,4.780073324916481,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.587915732948018,4.203062753002799,4.971091684841441,4.370447228692128,4.78002393213579,2025 Q4,4.3352056,2.0818595756032288,0.640635836186099,0.8063529353647141
