variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[30],5.5462307946344325,5.5485352968913,5.2336936789386606,5.843549251604367,5.356434152521167,5.7601359024922445,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.504885855086934,5.510462528654318,5.194278832267551,5.838345818173833,5.278953090908522,5.720791720084258,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.454988262576439,5.453314228832484,5.150921724153993,5.762447636030242,5.256522863828788,5.659147284700115,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.410941379659637,5.416616540568757,5.087637295902822,5.72997992525098,5.188205780377915,5.633999699802761,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.367528761314945,5.374261779922142,5.02563254662752,5.68575698225671,5.142420214897759,5.585797864594058,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.323231518334222,5.342485881835225,4.9876613942666035,5.616519907507001,5.103327488798616,5.529730257793062,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.280759947598808,5.275502279108101,4.98441691046462,5.581024172992495,5.075799624254291,5.480030136153396,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.259503772249726,5.254817380362842,4.9673151328369025,5.546799658936364,5.065902919017775,5.469950379064647,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.228100445566297,5.225227253160568,4.900660498352587,5.509147183942633,5.031758825074242,5.437768451996141,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.1817325657293445,5.202956226713878,4.8647156388165165,5.442443325946796,4.96709530007694,5.386087127616815,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.141728706872749,5.147018332895248,4.833773239816201,5.439745970276322,4.950532381386134,5.334373715934021,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.0974553523748485,5.099854695115685,4.7468645795392055,5.403517008075095,4.918830116865571,5.289393323092583,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.046493338544614,5.046404258332373,4.740669741135625,5.315929336891382,4.867780581653685,5.235421030383292,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.993202376416781,4.987973444170473,4.710843736386499,5.300552999657065,4.823120334636711,5.189407417146545,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.956131345852172,4.953810185920185,4.673629153768591,5.2833608803099725,4.777665616669774,5.144029642017476,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.894414363132021,4.897036677981511,4.575829156972225,5.227939335384731,4.697800734049682,5.087419031205684,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.860895973392361,4.883357506794934,4.491087705078956,5.16067601026248,4.645374921815603,5.045117207070039,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.8749744830175,4.890331888008543,4.558280051006114,5.177629341487117,4.66419457913268,5.077937994011184,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.88589112314662,4.8961701192016776,4.5989071645924335,5.188747541564203,4.66807724450429,5.074790110236313,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.883830813202036,4.907929798089553,4.507140268469395,5.156677307135728,4.680249067987969,5.095750729037793,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.909380227591266,4.907711266165946,4.57638808891856,5.237514055098323,4.70197088844926,5.1183880288869865,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.900014416562857,4.9170074821554,4.536724839071802,5.203163570364681,4.709109622263501,5.113674445492193,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.878819547896114,4.899804899759708,4.554935929381335,5.167360765185465,4.6829624020502525,5.0734926378413485,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.84110615785903,4.861801876723351,4.492409979298949,5.135311016940454,4.616657383448029,5.056793117177575,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.811546108470669,4.825844968890394,4.426271751845416,5.133232611073766,4.617454304289156,5.022520856073141,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.783952114798914,4.7896532262490545,4.388578345032686,5.101412357796791,4.575305781922681,4.991720127301883,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.741371467531613,4.745560728726463,4.355068467386342,5.042575560901044,4.491278422896125,4.955683423387359,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.7089141207002765,4.728841878217941,4.319042196472801,5.029036814052873,4.437511781094796,4.908462824104119,2011 Q4,5.205166233333333,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.676326354487144,4.690280697890229,4.31030117197094,5.019925725485255,4.436522167821312,4.8923502445276466,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.645123885486859,4.646369937663036,4.245797183047624,5.010843949048937,4.410700473960194,4.879552491208342,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.629855423342026,4.627455919809556,4.220131565915984,5.007382828367448,4.421577843007377,4.869930367807228,2012 Q3,5.2760228,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.603114555132466,4.613429669337748,4.220504962926446,4.995300724825962,4.364085739631453,4.8367547830125215,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.596532473109868,4.6032290226199795,4.192657746229066,4.97656094487656,4.356297415361239,4.820780427885645,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.592667782666269,4.593375207614708,4.1757026986229056,4.989367680451072,4.367448267273449,4.8422820154131525,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.564952793789496,4.553480215226562,4.132353455672846,4.9656632047776625,4.342751865375582,4.822409380894323,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.535893595901147,4.5390296802559895,4.086625237177432,4.928750204065895,4.309283660706161,4.827011620763466,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.5051115550560725,4.507974732826781,4.049038823124244,4.8985425533688485,4.258050433371246,4.754767303411911,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.4632968613619886,4.480369037927833,3.966042582305719,4.842019462291833,4.228532282947858,4.718820032039149,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.421592072825433,4.4430687803505435,3.9501081556317788,4.818839907518412,4.169966146598793,4.688622266428856,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.383739624737707,4.415532531919851,3.913095799398933,4.787313504196476,4.1028818396620315,4.629961466817655,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.331472914076438,4.360769194191442,3.8416815170727254,4.731881241767188,4.086701788329808,4.591109529169217,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.294185858209869,4.32140822867939,3.8362796477455223,4.690959536692565,4.069866825308258,4.559953883092163,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.2500718841771095,4.285231170576677,3.7543725989975583,4.658464936343791,3.9655752297428575,4.521036022141892,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.223591014301198,4.262887230731824,3.7452233943047033,4.610269929122223,3.940471882558207,4.476030909365152,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.210385896276999,4.216231479706893,3.7633281627052466,4.580127004721519,3.935132225267763,4.473753537954614,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.203660408219955,4.214394732363713,3.7914479279414506,4.603319424932828,3.948851485344151,4.469215315052469,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.198961766241272,4.199276487903186,3.769529768183264,4.582464153647495,3.957809122111472,4.462362894913669,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.192198840879784,4.201119199572826,3.8112658230713334,4.568494135224575,3.949454147327189,4.443273528385857,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.1915158888443695,4.201869368943306,3.8005723230213966,4.549185291802728,3.939561347761362,4.43651851650306,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.199096495666862,4.205315373261428,3.7965580862336323,4.580629259914815,3.9688452261951466,4.461362372538116,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.193213849317386,4.18911673388579,3.83860262833999,4.60401269800249,3.946818370138243,4.433638904532531,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.205280149312679,4.195966701228346,3.839512069624481,4.603320208079351,3.9804902011873042,4.45411696002608,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.2015772143622705,4.218782296511379,3.85579678253463,4.596207023884903,3.972676399197411,4.424642441823981,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.189699241103281,4.185437207207804,3.7765888473998914,4.579725479465931,3.9893045989277685,4.421609821068248,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.188786894704839,4.175684014662037,3.7819614861725075,4.539514354861187,3.9790002265634707,4.39914271570399,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.191881916740933,4.19202914925396,3.814970606186436,4.5567581244170485,3.997985149659376,4.413551557163442,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.193032581930547,4.177618834033547,3.850065485362427,4.564045070806114,3.9878380737912797,4.421756808636068,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.203224477395486,4.211779718372862,3.831259527074959,4.542296709644894,3.9829444449094575,4.433345234448007,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.210117020407072,4.207351862198191,3.8592593301674234,4.5403952083041315,3.9896722100172246,4.391274918936548,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.22744666917621,4.228370434316368,3.9192747840280537,4.601841194382845,4.022743218356604,4.425714449983425,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.2530488345379185,4.242538642381108,3.883790607592828,4.607990393051072,4.0657553396070245,4.471869658623556,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.269995333232403,4.267566049661406,3.908457782154947,4.64809984396602,4.065910208738556,4.494622348796251,2020 Q2,6.907994,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.273987789521033,4.268018947710881,3.9232333966839334,4.646572359080716,4.075027816036091,4.50504626795802,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.27398414026642,4.2689529628064005,3.9325670338342507,4.645101386989859,4.055709624161343,4.506590645194508,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.277505005557636,4.2691617429807085,3.9392256323150754,4.602725988286901,4.054233621334623,4.4862662548922625,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.285605901799013,4.3015344494972885,3.9350981698978664,4.5847319866595,4.089731276237915,4.467921434277563,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.275960919522115,4.291211705274862,3.9283818526629783,4.585205817530373,4.063409796672656,4.457053467242568,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.299217099143995,4.324663487968016,3.962150089096025,4.564858277702067,4.103796487724266,4.481256703369802,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.3386018140594125,4.340529291593453,4.047285312194075,4.641322240541629,4.149581239958252,4.525754832374599,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.380823724255035,4.393907222167513,4.035223075014375,4.671574156680228,4.166626405774021,4.57950227887721,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.429062032681063,4.435052170767095,4.095232085270244,4.7462738459356615,4.207284622674234,4.616774178002801,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.455678631269063,4.460811914042285,4.1406542373472375,4.774946056141812,4.259318801080315,4.657731136372012,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.5110728907376405,4.506973492684294,4.201091530600841,4.8304039305296,4.31432873606474,4.702516828149857,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.52243429712892,4.522692357571217,4.218638666621661,4.823363021918922,4.330786965657362,4.71677082682771,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.528475445577897,4.532904723628825,4.246851332650637,4.826450413618996,4.3420429454447245,4.717147341061834,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.531363440348874,4.5238330056143585,4.265941930445983,4.841827130718571,4.346669816841809,4.709779206416674,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.515356746676157,4.522563748048765,4.2173453959536555,4.822283916902972,4.31793906632796,4.696731610132876,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.5169690203699355,4.51397447780887,4.1961170849339595,4.7982594474419455,4.354260609214884,4.696057187144367,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.558479838058516,4.5504232337058,4.251064919232828,4.849787367979416,4.380085276386981,4.73112381233976,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.566564978299065,4.577851570949816,4.283864421115122,4.838636129071533,4.396259399471443,4.723136339072943,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.5937888158670015,4.600178578700082,4.3208069063978005,4.853200935657498,4.426287498549021,4.753067089259145,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.617266442175304,4.611996530411137,4.338703335933599,4.866788792911995,4.462775814711307,4.794790645877657,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.625656753460771,4.621986180404328,4.341590522325036,4.953177628354076,4.446792969760176,4.813793025695565,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.617476490485923,4.615028351805464,4.3246662367732185,4.954326003824235,4.4328722948978445,4.802572457361176,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.60988656798715,4.594075000038316,4.313575193710012,4.914174245476902,4.4189725405484435,4.81631016936409,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.607774739912453,4.603077098856719,4.266486866431101,4.976882789778392,4.388060921387919,4.818152108254946,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.595445556720088,4.589457025991345,4.229396959071094,4.940933884494344,4.37739949954546,4.862405024865755,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.603623729958458,4.610099187210574,4.2328075216991765,4.992473632200039,4.358145214714198,4.868846726176031,2026 Q4,4.0753199,1.326474865848315,0.849537544288663,0.8874633907174694
