variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[11],6.019774161645123,6.256511955363344,4.644884117544467,6.763779883873337,5.120132333282346,6.5630611909497105,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.013123811314743,6.269959218405426,4.4559264996350985,6.785658122916319,5.066392771598732,6.572662843273674,2000 Q3,5.989740533333333,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],5.982831948264594,6.2770417875956035,4.343360957016946,6.761107900853633,4.909300760736204,6.5896896581650735,2000 Q4,6.172109266666666,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],5.954916705528916,6.264564471059843,4.208516686993626,6.719705716906598,4.754384945590876,6.595916044443607,2001 Q1,6.366243933333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.947638132127076,6.23141866140216,4.231945849941228,6.722719661940312,4.7678470492692835,6.592073123151633,2001 Q2,6.869537533333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.921730742927228,6.200206524139507,4.21297353071181,6.690571936057107,4.819626448834345,6.564819705939751,2001 Q3,6.867782666666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.895995922621498,6.171161605240066,4.190524810302735,6.695856519480455,4.735743284444839,6.556677030440129,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.8577727968440385,6.15120022454492,4.204042536189776,6.597529249614819,4.717561584227452,6.512399260162259,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],5.777423587855221,6.091934755211936,4.083682776148467,6.540842745723374,4.600147960474208,6.432899866306215,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],5.720472034949441,6.025893825774375,3.950481820441333,6.505621217957513,4.537064072280675,6.384987690642152,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.6458528924417895,5.984954669988077,3.928110835817209,6.434612172437044,4.443263508083122,6.287646366562156,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.600261122033512,5.939499358131981,3.8909552136203884,6.422580414785611,4.424146621976773,6.25307440846878,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.535479423868987,5.863830922153796,3.840970673383975,6.334583504812282,4.387281370760288,6.173409188929603,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.442108826153455,5.79960796572236,3.704308807313377,6.26204797687253,4.299588922572469,6.063999343187672,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.385654868818681,5.72346565705273,3.6657889253012343,6.201769947538996,4.239007465101748,6.0200056351497215,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.328934342415816,5.677931583589588,3.572678204369331,6.100867917492724,4.1491862473096655,5.955145118844376,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.2725495242237175,5.63854053819435,3.5652177568269297,6.079902251499551,4.06036765478192,5.89909753929078,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.180515431763649,5.571597018653213,3.361413967231289,6.006254030011467,3.863142190885891,5.837732943378775,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.108654325260266,5.508780273552313,3.2953004114649747,5.953480517144203,3.7429162150621975,5.777889537175012,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.031919257738213,5.4064031261493675,3.2367522991544906,5.897550979076641,3.6910951028932497,5.7323677469238286,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],4.966324298876976,5.371409594176867,3.063127685729363,5.842415853502666,3.534699131949208,5.678933616235637,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.918771104194858,5.3431790849699325,3.012152878258506,5.7296233717271665,3.5020537689297004,5.628907293970068,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.8366993977483705,5.283237913668426,2.831205181326551,5.714195432716162,3.3653784379454748,5.555535632142685,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437,0.9111680351256091
NAIRU[34],4.784468815213228,5.253314636887191,2.7289020560302797,5.678931614926517,3.234290975362075,5.502784514554915,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179,1.1274076573218217
NAIRU[35],4.752169083160854,5.226770482831142,2.7334030403392706,5.59398610424954,3.239213420037654,5.468125053851659,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.692819434899141,5.1561166273929295,2.6118493487305616,5.589531240344931,3.1874783078891227,5.421911418197807,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875,0.9939341902557963
NAIRU[37],4.679911056962909,5.172073866810274,2.6676996781715845,5.576385593832086,2.9651161644301394,5.431365601468015,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511,1.0929070532190721
NAIRU[38],4.6193846027848915,5.115020395526835,2.460189554735086,5.5393542542736105,2.976154616285383,5.415715654909844,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624,0.8658062743114314
NAIRU[39],4.522974146493154,5.051628148338798,2.207058557619411,5.502112726089091,2.6976481566455943,5.333696046824074,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.52837617936147,5.06175138605008,2.265521469525727,5.498588487395893,2.7123718744303806,5.344573528949766,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776,1.1658849603703558
NAIRU[41],4.480566878463597,5.024973224688998,2.255705210791115,5.468216395603694,2.6421788676414826,5.294981267707456,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495,0.7349114441473681
NAIRU[42],4.440578603510637,4.982697541994714,2.174217454674834,5.390399369518634,2.6722968888384684,5.288179201502722,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.387092969297012,4.903070082627587,2.1981886576263747,5.322691678419242,2.6987845315644328,5.182087600622643,2008 Q2,4.258564,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.4022988361750794,4.885475655576605,2.354567537374236,5.300859407868789,2.8383569421056842,5.133768784153873,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705,1.2207679579929298
NAIRU[45],4.386340052013643,4.775133022056934,2.499509618870621,5.210339670784442,3.0815514148587955,5.055596890852935,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531,0.8056438339125727
NAIRU[46],4.417611357619979,4.7764547429730975,2.6992520655171734,5.139325122163204,3.276971287429624,5.019319746967261,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.518056515442011,4.785453837237032,3.0292134456957593,5.156554165296651,3.6042779114347914,5.012259673824731,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.582815948295527,4.782093687719653,3.313061049971714,5.1988320234841146,3.8754742170233865,5.01808718548472,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.606756907862862,4.790026330830775,3.3923996567246335,5.211794382884029,3.9313549067175604,5.02681911028465,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.680536295125995,4.830280257305322,3.548381500572001,5.258205243891488,3.9992280631929518,5.091867948901763,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.686941377407692,4.826425707850717,3.611110540435296,5.248072486800018,4.131291137648967,5.088022685070804,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.6645759498427966,4.804781828497443,3.6194635620217124,5.1876672506518835,4.058622742679289,5.074235045738254,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.657924927655775,4.7814376912430046,3.650522760576126,5.176996450613828,4.137048336306391,5.053741089643413,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.668492868875334,4.744999613926039,3.748574696339906,5.1590891709264985,4.327852509604689,5.021466375928352,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.687839167237883,4.731232072411597,3.916379797410383,5.14729256156424,4.398045303087282,5.011174173710613,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.674250657185372,4.691105282727119,4.105607715256743,5.1155344704503,4.422885722028697,4.968570966247003,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156,0.8268306176947071
NAIRU[57],4.65083333857697,4.680433363724637,4.075015158348638,5.091331775998362,4.3966104394332275,4.938304141999178,2011 Q4,5.2052778,0,-0.09874143815196135,1.001373866050237
NAIRU[58],4.629741826663934,4.639142235600943,4.095399554687658,5.075755451028822,4.379326439286028,4.9010394884596,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.645238714896095,4.649305230648812,4.248031360959276,5.093945822271041,4.359482346280837,4.906325458524099,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.650741639426471,4.63974972936461,4.222423767590234,5.105366273459771,4.36557740481568,4.936811287996525,2012 Q3,5.2759066,0,-0.8055348962879849,0.7085946389485898
NAIRU[61],4.693411596997282,4.661774266396634,4.225126770129504,5.236620903469441,4.409257739338383,4.995891439934662,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662,0.7912129187949368
NAIRU[62],4.7050608325495515,4.683432762543733,4.228712667674894,5.374618884345558,4.427076783652095,4.961415630529043,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.747790307793937,4.668927702219332,4.191559921580934,5.508108905823791,4.431547926819111,5.065668759534461,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279,0.6932436775644923
NAIRU[64],4.768786979355358,4.6995797304816795,4.18111123445591,5.673868996602574,4.396985924927736,5.150307068700803,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264,0.5167970158442614
NAIRU[65],4.782591909705232,4.685603058082367,4.139004805343207,5.854204025511894,4.374852007908621,5.280396421918626,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.807489917596286,4.661770151472956,4.134919782586078,5.99454555534467,4.349122629787963,5.4889048839192185,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.823601771775473,4.636683799889365,4.070591925839356,6.169229242776479,4.279153294759462,5.568738119847218,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.840996667811745,4.591689517514315,4.06083142900539,6.279361409951355,4.274567422565847,5.863646850387195,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.840078885245897,4.541995264669622,4.031866988033567,6.465635990348372,4.2091694855758295,5.916107692025816,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.851769192150094,4.507521462144876,4.010544763330162,6.630047410100361,4.186402172382445,5.956956165011878,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.846087752157874,4.486484936629168,3.9554593326324676,6.847436016763438,4.111918398424084,6.190356427184272,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.8208268433033314,4.437764077477141,3.908442778347961,6.729798915824693,4.070977182396786,6.249923410113056,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.814033139080912,4.397528700119549,3.8904113627606725,6.8213874142052955,4.042994874426576,6.302842497383402,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.804277023093989,4.391441656262051,3.8709475325012632,6.9192108436387665,4.005958941019412,6.308057718638793,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.809773221846895,4.354816785402614,3.8488983280929574,6.910683621730195,4.025057723910965,6.350736395557019,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.783585331533857,4.344196970528708,3.8349533121218307,6.930834179857995,4.021918467024582,6.26265512302041,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.752064192876349,4.348853915328153,3.7989915668615075,6.733663778363915,3.976469684947511,6.238675595254892,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.7743236023036815,4.372160082261745,3.8154583598705907,6.7841740385137985,4.007927180669488,6.225518603099494,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.777002275606331,4.367667810323683,3.809112144835595,6.81759317877185,4.035967475402842,6.214918366646162,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.746836823539934,4.374789120610579,3.8052913396102888,6.760972066837499,4.048865136973324,6.181232495377302,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.746460550713692,4.365618660956171,3.8492075095424525,6.6770568813395705,4.056252376807805,6.099384993309905,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.710827551236052,4.321168218075069,3.859021727724986,6.655467905798541,4.035706406381592,6.001976050956028,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.6793531046463,4.289300576081308,3.830175969483066,6.521993614482946,4.021967220970082,5.918385021087291,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.659324551326189,4.314998893894733,3.8556938522259254,6.43538196545077,4.027388652710642,5.779585323062088,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.654187109585259,4.330347987948621,3.8710950739368952,6.4949020684123955,4.047301213406665,5.711462465894558,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.623464518698461,4.295005507303486,3.9071357370124256,6.436028600799055,4.013617985244202,5.618680585102398,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.641043208103984,4.308704825753113,3.8725370494894236,6.276390386637217,4.055802114066765,5.630942149673505,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.64317884060095,4.331347444981737,3.9051985879115994,6.425786699951352,4.056392542050671,5.607505119197434,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.6542482481606955,4.357698872741711,3.93334891622197,6.420524290791469,4.078393765063437,5.567499315030878,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.665684039018993,4.366910262384933,3.9266569913552822,6.347344678297491,4.097581725882862,5.611683161246595,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.683693726995066,4.3845671377237,3.9835838979493765,6.320276033883799,4.156303962660452,5.648702358166368,2020 Q2,6.9056799,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.656220432499332,4.385608910420585,3.9744210888874916,6.321900918970616,4.102877221200585,5.503595176734401,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.6099144646326184,4.353450895107645,3.9690175957410156,6.236969401336126,4.069283978094063,5.485461431539987,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.577280355329128,4.357327479148933,3.9510518664061567,6.031535725506379,4.093527069188019,5.331281229057423,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.527757798840457,4.376894407483048,3.9621634477662697,5.854976600514767,4.12611327624923,5.006459196809065,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.453787966812579,4.358137921083499,3.9286877402473865,5.510724044061848,4.084435734649322,4.775273353920463,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.366938994976127,4.300518028296832,3.9133737819774828,5.126288647294792,4.079673102802036,4.623373838008691,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.281003366842509,4.2934361354540735,3.67488650749256,4.827525256644023,4.031922240446274,4.609116702020042,2022 Q1,4.0610144,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.197502107769499,4.280123740188678,3.211511485620592,4.738114302018067,3.8028998695385248,4.563547911461015,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694,0.7865610805951384
NAIRU[100],4.13552621236718,4.328803578207255,2.8069135991661285,4.740235946435368,3.483696362556546,4.5614402835771015,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735,0.9922122506315745
NAIRU[101],4.087321848397073,4.350126469041385,2.5723689817312243,4.782674774241624,3.075877829005042,4.624472834159032,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.082452345667602,4.435357469852151,2.2022412620032226,4.840655194992257,2.8711730586188944,4.719537210475647,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],3.9951596488782752,4.421643276336894,2.0113895888682727,4.7864013136006784,2.5805256739977582,4.645879178497762,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],3.950504360638868,4.426845913422026,1.8444784604558015,4.774887266900424,2.2876705827655748,4.669621596460379,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882,1.2965040017289375
NAIRU[105],3.9716706643925903,4.4555230071126335,1.8744460699462355,4.8191569185433085,2.4265531279838792,4.666444146863906,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549,1.0789045990818202
NAIRU[106],3.9831595824153463,4.428775083388029,1.9633145260015827,4.808303245163846,2.5749823959145326,4.686970778346393,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],3.985383293995451,4.42830557963031,1.996168202283871,4.806158373265111,2.504741220306227,4.666673793971896,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.060172820587493,4.491114349349628,2.215675352392044,4.837524928393641,2.6088770325626713,4.726487281998677,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.057540138943386,4.496649236456658,2.2707492590736393,4.844270628842262,2.6106460322406555,4.743511857398293,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.070406047450554,4.513896771836989,2.257176023875298,4.900212005934597,2.5796986042909213,4.762179304465543,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142,0.9699397088713368
NAIRU[111],4.105758270751721,4.525448383936702,2.302681751172764,4.92747398015167,2.657400247971962,4.791022060268859,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165,0.8330711428428117
NAIRU[112],4.131350889343093,4.55314271557799,2.2637816231752512,4.961462929705346,2.6536559118804335,4.8254519499653314,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.161417775374852,4.578937933384136,2.299671688630875,5.043567597142818,2.8494716829653837,4.833222458377848,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.173311887860211,4.58923426609776,2.3398991746323015,5.001801606046418,2.773875907365934,4.885226000443477,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.183388359455517,4.573578169420857,2.339226370668039,5.047031377454691,2.789686874032601,4.915643856160477,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[116],4.192197879484016,4.607911092676833,2.266168529354719,5.068564228145059,2.7780452356026695,4.937336168305977,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[117],4.200358770710536,4.625075570039262,2.27985236226748,5.068561377418982,2.827239783170114,4.927620490086861,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[118],4.2165837497436,4.614066048438117,2.292556895314028,5.10814982420724,2.842806982188795,4.962168540107724,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[119],4.222178237527307,4.6227912817524945,2.365162604581821,5.144913356293787,2.8309528707727063,5.001621803579678,2027 Q2,4.4618247,-3.571808260207998,0.7930453220778433,0.8303103831601109
