variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[44],4.970665399544766,4.64218683500472,5.310960596931271,4.7608080904943515,5.184930862958261,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.919820910528198,4.587298948095809,5.2603499317080695,4.71286261717268,5.133305155945104,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.893741654394331,4.550952013755709,5.235416864329098,4.684253537356319,5.107540282917028,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.905183130932237,4.564185346175718,5.247663079712239,4.69286469513928,5.118559406506525,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.913539019664811,4.569525371345703,5.254974849788977,4.699931205293016,5.126508498551954,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.915181918828393,4.565192862122304,5.266352833991424,4.701405744080461,5.131250732278148,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.941919003933657,4.58676041063039,5.291900336329877,4.721658913678849,5.164109264061031,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.92295237884271,4.571942797969353,5.274520529438028,4.705624229561639,5.146479442508985,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.893278363095321,4.533954137336201,5.246606930711685,4.674575223940838,5.113380427472587,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.853291832875138,4.4938174251942336,5.203418160788795,4.636654134589188,5.072533826122711,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.827211758173445,4.465622262084519,5.176367867265671,4.604083731683049,5.041079876493998,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.798464743646253,4.437790434417553,5.14334317006276,4.57751053563872,5.009732927664451,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.763795583703464,4.405376657615492,5.1058081199679926,4.540044395230226,4.975628530906939,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.734975204933622,4.36974265072898,5.0819468432500905,4.51047645416628,4.951126234187411,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.69749771349062,4.329336010682785,5.048004374314271,4.4703747917351055,4.916304327080686,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.659902831678849,4.285545831617409,5.009902165619285,4.432047182084163,4.875068389412751,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.640413871601625,4.263180617725921,4.994840357263615,4.408142162085856,4.859153467049737,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6279922008812555,4.244702735683798,4.986781037782537,4.392126965718747,4.853304786865808,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.617767876206747,4.229101477985874,4.981943856238685,4.379382294110203,4.846468880505107,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.609388376907708,4.2142351360831185,4.979061456766609,4.36489506585058,4.841691470193946,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.5925425037009635,4.186385513338509,4.974840651996433,4.346835872943942,4.831124375741529,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.565663562750043,4.152313125775401,4.956371280965605,4.314120235043472,4.813354654309827,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.541314226770727,4.116410551214937,4.934300070353166,4.284427249539315,4.7909862687820075,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.511153735670636,4.080581560125967,4.9118508527680795,4.2487397988689075,4.762083566260423,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.468355095251312,4.036868661813881,4.864278836654879,4.20809277714259,4.718128144096768,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.421450044089267,3.9855852428054774,4.819773542711443,4.160202905941124,4.673510607961155,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.376522549607559,3.938345720371556,4.77472989579091,4.114105607769098,4.628335837363626,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.333666623776526,3.896728656709659,4.728820659793494,4.068935603289435,4.584535204598421,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.290580038289487,3.8554815460119296,4.676185362824014,4.024684461693382,4.537225913915129,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.260697913391111,3.830904275407115,4.646126641121023,3.9966202175939545,4.5044325981414035,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.233664394804902,3.8018055769947217,4.613236811224211,3.970977953287819,4.471811166455419,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.227442476352926,3.8028727880105984,4.604641229852887,3.967402640343704,4.465879462676124,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.22469689832235,3.8008865480484966,4.597018641502597,3.963819660512323,4.461046769182705,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.219769972551505,3.799882664808137,4.586502045449579,3.9609320175679343,4.453544250232346,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.227415191339702,3.8123063541947015,4.597955193922806,3.973117683932363,4.463398525421659,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.233718128347214,3.818613318506931,4.606150289786955,3.9824726103127057,4.468068089396397,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.2319065512197085,3.825902800583756,4.6023314870432435,3.982003705174576,4.465470623946037,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.241035247749304,3.836877798899949,4.606642465128198,3.992644601246571,4.470145350269357,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.229946169679586,3.8283562887716194,4.590401587127608,3.986475882725197,4.456977248766058,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.218885096432922,3.820598722382392,4.575382534560828,3.975906088723846,4.441543979284766,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2130980555222175,3.81747036728665,4.56538266187494,3.9730514780597956,4.4323542588030795,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.209118080811551,3.8159772933218794,4.558537197233677,3.9700664998078268,4.427219091548766,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204157437696379,3.808306999874479,4.550111073534713,3.9629689752911186,4.419444450908189,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.200620076602407,3.8116014206351565,4.550850148978122,3.9639302820188895,4.4212029255321745,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.205563411383803,3.8155221393255228,4.560385489384575,3.969576388659685,4.428265831256269,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.223037461733753,3.834482313415202,4.581346930296034,3.9849316904547885,4.449977497619219,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.248133240591822,3.8613160955309387,4.615560875704845,4.0123957702369495,4.479379589285703,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.262067077924436,3.879115534639326,4.629430200045764,4.025960273738338,4.493356426548916,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.26511018290412,3.8845709593940816,4.627269324071967,4.029463021730105,4.494937025227944,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.254179868398024,3.882055951747285,4.612328039234979,4.0228856640841455,4.478325558698422,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.253957774119942,3.8942683157359275,4.600211154282498,4.030612575632711,4.468977997118498,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.267867780233859,3.9213439631067515,4.605423125992555,4.0544427719925755,4.478102982409249,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.268749775492154,3.9311726992804013,4.598690826045543,4.059486133757449,4.473839028420638,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.285862171997593,3.9598187946436108,4.610976087167285,4.080992887956067,4.487461825296544,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.314123114617184,3.999437758447905,4.629845882746334,4.118285452113481,4.510433733111224,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.340939292450473,4.040967332351001,4.651669387110791,4.154894443421254,4.533599238894512,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.387327467664431,4.096787100549933,4.693394527588865,4.205587329642942,4.577535794095044,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.427937725923667,4.145908453185976,4.73805178763888,4.248603421284955,4.620505947922707,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.488955433307741,4.20448777170877,4.8050826243367215,4.30940944097167,4.682484269772923,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.49479112577,4.215403797847924,4.805512615265981,4.316517857976688,4.687074863259468,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.504327440841204,4.217713568740779,4.818224887448753,4.320276199573492,4.698180018089906,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.504413649266756,4.215877222540148,4.824028574809507,4.31911724233566,4.699678151329921,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.489173513483937,4.1983195240392615,4.808060036415771,4.303358158350936,4.6842081831975495,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.498162052008063,4.200072592704476,4.819280304433647,4.3075126561741195,4.700313422075181,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.524286440795901,4.217923097360728,4.85828391902225,4.3293879731774005,4.727259276540831,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.526677602582975,4.20439669252668,4.872697497704143,4.325110722813642,4.741991183604862,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.536567647483425,4.1916357402687066,4.906450545821861,4.31801993755874,4.765893877399007,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.535624855748113,4.164795457362772,4.931042358816699,4.300712167641514,4.780192793368164,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.547418232747144,4.147306268480723,4.9708352126938005,4.291976555345694,4.80867536854958,2025 Q3,4.323938933333333,2.0818595756032288,0.7153989709864454,0.8347507935068212
