variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[57],4.74954546095398,4.7517751951198175,4.434392833341429,5.106972951472001,4.563312564293474,4.939256014219026,2011 Q4,5.2052778,0,-0.09984349031431083,1.001373866050237
NAIRU[58],4.714763144134624,4.711127016225012,4.38089461367867,5.047116855779803,4.509008986555304,4.913651703439269,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,0.9914457057178083
NAIRU[59],4.682011920861592,4.68358377265379,4.318068639678284,5.0078408950553595,4.485293140712077,4.887695912273789,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,0.892863074430128
NAIRU[60],4.669131094048009,4.678172979005453,4.321441721391469,4.990004173552199,4.470886951549019,4.86051677903069,2012 Q3,5.2759066,0,-0.7813681038325138,0.7085946389485898
NAIRU[61],4.680092025947119,4.697338782470023,4.332589850610636,4.982709300604983,4.4872369303267865,4.861057319767432,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.7912129187949368
NAIRU[62],4.6585256618899615,4.657842759702358,4.313425101292916,4.938433368765467,4.454007360290729,4.857070439978635,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0.6980831141340182
NAIRU[63],4.652420971307817,4.638319609042963,4.335964840933872,4.961481128900288,4.443568574293697,4.843520850645568,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.6932436775644923
NAIRU[64],4.636495664740772,4.6372860443960136,4.311014939252538,4.957322585185387,4.454034965165899,4.835768072398112,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.5167970158442614
NAIRU[65],4.601564336442889,4.601107385714107,4.235627037140986,4.9492751662735275,4.410680632692915,4.813308557412604,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,0.6849341845574841
NAIRU[66],4.5788119768807345,4.586920563853049,4.211018499097897,4.928749273733355,4.368929333965037,4.783176814190915,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.7649846060403753
NAIRU[67],4.537333750437195,4.548804732692657,4.184440059610556,4.882869488758619,4.33434309587937,4.753303864005966,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.5067578412305984
NAIRU[68],4.492094120733347,4.488037579058398,4.147271275199464,4.8397575004911335,4.274066983066173,4.738333403726454,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.5879899342879469
NAIRU[69],4.449570924927789,4.444989871133883,4.110552596790635,4.8079798938340135,4.240435917207053,4.667340685035459,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.5845528127435884
NAIRU[70],4.399936500830859,4.407181474902895,4.082752367282711,4.776320947999642,4.190037483063593,4.626416644400477,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,0.581155641477693
NAIRU[71],4.366851309151483,4.359518344259197,4.0098080628885695,4.720077283409628,4.148859989732197,4.611149046313962,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,0.4954593124683271
NAIRU[72],4.326310496509184,4.321358181640257,3.9881276399509025,4.69574892679882,4.124952615075775,4.53780788507459,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5749502491260827
NAIRU[73],4.3009120679372606,4.297314314025542,3.9148098369657687,4.673331359049005,4.070772128690789,4.559200085814441,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.49019706002066954
NAIRU[74],4.275072938650703,4.282522462823877,3.8550843880330925,4.639165616886241,4.073623710809283,4.4968551326031045,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,0.4878058453432921
NAIRU[75],4.268497848770851,4.274238765228806,3.8482100940509323,4.6405413715760515,4.046389526259217,4.501726844374743,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.48543784647980814
NAIRU[76],4.257495215862213,4.268367821058954,3.8890331603329926,4.622326167784502,4.0077766477251835,4.461393228419867,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.40273916699824497
NAIRU[77],4.262266430398432,4.280939339885514,3.891199493536807,4.5959772354344715,4.0359128403487246,4.48299810132841,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,0.4811556997222688
NAIRU[78],4.271273031212532,4.265778518194047,3.90642064810135,4.651120018989532,4.02988808362956,4.501413613517995,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,0.5584378293900016
NAIRU[79],4.283261870256455,4.284458704376051,3.9507124062996106,4.652168268792215,4.022247044830676,4.512832341028106,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.4761913760243708
NAIRU[80],4.270796955593937,4.2809111892048435,3.9468033272673684,4.622507147533523,4.037555753250388,4.498801405278035,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,0.4739345363896419
NAIRU[81],4.271957840395557,4.270004792574703,3.905472001706565,4.613724819368462,4.052400916751854,4.498722230836869,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.5500996190347607
NAIRU[82],4.249665609063954,4.257133561467754,3.889586043204958,4.56892176997109,4.033216250752809,4.488762019754035,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.46911735758801143
NAIRU[83],4.242997303782324,4.250720650238893,3.8872259597507965,4.580302665928639,4.031925839936576,4.460598809598223,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0.6220859875102569
NAIRU[84],4.241452803996742,4.24402248775746,3.91124978378185,4.552265681371294,4.035459568432493,4.448001630289102,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.6182399908317926
NAIRU[85],4.247043462269418,4.249674182622013,3.928030920898052,4.547643530433485,4.076617874356658,4.448160403846732,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,0.5378422492758439
NAIRU[86],4.237103748967234,4.227121557223058,3.9155751872365445,4.535585033997828,4.043075677919192,4.436975205555241,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,0.5349649747239837
NAIRU[87],4.237814949750178,4.238717896767456,3.891833355130136,4.561496514970648,4.048683468705579,4.432480233526494,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,0.6079046076382433
NAIRU[88],4.2366757822895025,4.2412733664292865,3.901354018251229,4.55687051554522,4.024460467147042,4.422142610949722,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.5289018751791552
NAIRU[89],4.251073144249865,4.25106558519612,3.90254585170627,4.572064850659241,4.0541765607097755,4.4401370321599325,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,0.5261192143361626
NAIRU[90],4.286438829586255,4.2898131661545955,3.9356751767621723,4.621337281878162,4.083133039454811,4.495087653426696,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,0.5233656806108655
NAIRU[91],4.298883320474163,4.289831928190917,3.959090317352046,4.615605987287925,4.087953882402223,4.5175759355945475,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,0.2234637801416639
NAIRU[92],4.2972164885456205,4.294894017291504,3.9712331192497867,4.602102129020334,4.076489592849909,4.513332110526885,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,0.07437709528446135
NAIRU[93],4.281558898446006,4.290793378401824,3.940615190374358,4.586073410282781,4.04987884286021,4.492701161621266,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,0.5190964566970102
NAIRU[94],4.2842142538370656,4.287078419215903,3.9605015680111064,4.591548871155822,4.042254597409805,4.497056758230624,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,0.6634746048556295
NAIRU[95],4.3008820183717775,4.306527503168528,3.993109193917699,4.647701123469346,4.0839876577995655,4.514668811865044,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.5130095531030499
NAIRU[96],4.309149593497786,4.320927236755665,3.964476816043347,4.616532789788445,4.104052456142898,4.537998079811588,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,0.5103911918175719
NAIRU[97],4.325564622611187,4.3282127723504455,3.9709936201546867,4.633123578049314,4.112640184079308,4.540163239990989,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6524126076943304
NAIRU[98],4.350509865847341,4.357766721115639,4.0221086488511,4.687470310953392,4.1315685881883315,4.556318276205542,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,0.6481837602190232
NAIRU[99],4.3859152886923285,4.385759976154728,4.081596463637165,4.683159655531496,4.166213491412313,4.5717289102141025,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,0.7865610805951384
NAIRU[100],4.440427730924341,4.42638080987296,4.139132014445512,4.734171288641844,4.255183032992428,4.649725754420603,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.9922122506315745
NAIRU[101],4.466977960029631,4.468841770393885,4.1774885026394415,4.7827176797061535,4.267288075934053,4.658456139503243,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.8427016161880019
NAIRU[102],4.532713395954614,4.524088662551979,4.254742751674772,4.830475724452662,4.3629366512459375,4.7131677069383695,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.9742596198819342
NAIRU[103],4.521539173782683,4.53305700597719,4.246933664593661,4.780560947237366,4.355203848022579,4.684326555613237,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.827590930385913
NAIRU[104],4.5310313456839815,4.55417426710358,4.263247148629016,4.795430296469083,4.332269741629799,4.690898203032142,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,1.2965040017289375
NAIRU[105],4.54093749040026,4.537536409019298,4.232237899170264,4.826070548740786,4.377261403697994,4.702981427141484,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,1.0789045990818202
NAIRU[106],4.526063379125926,4.535016158882154,4.240531280967998,4.777509104793316,4.353154146449389,4.689324471838615,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.7350517559340908
NAIRU[107],4.538283721948336,4.526753402734804,4.278928215924201,4.8179797012478,4.368112334837952,4.70986868662294,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.8617885619389476
NAIRU[108],4.592173418379894,4.592627965573554,4.354240187720138,4.841685490097101,4.4175787514523535,4.757486078207421,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0.8544251782996781
NAIRU[109],4.60676075124855,4.60990779198201,4.341782880788275,4.877975977437441,4.43783753066365,4.77863858649397,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,0.717316411241331
NAIRU[110],4.631641826135141,4.634010647528429,4.367087625392744,4.900420103877916,4.473930365213206,4.825355161807023,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,0.9699397088713368
NAIRU[111],4.665532610670852,4.663296893935884,4.359926216644245,4.929439161390249,4.496231770643642,4.839225193492833,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,0.8330711428428117
NAIRU[112],4.6822626340998825,4.697009007219423,4.396112689351406,4.945238319075203,4.496386018974168,4.871174924085703,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,0.7628771899621078
NAIRU[113],4.702968996707264,4.703547635610839,4.412021859078596,4.9678132479737185,4.51760489857334,4.869375268513699,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.8199352148686501
NAIRU[114],4.726237213159867,4.727237000458824,4.430709990924882,5.005958623943277,4.546685558705046,4.904738352611245,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.7509422022131673
NAIRU[115],4.753015015471197,4.771557418243608,4.443658300461259,5.024616054077883,4.570442560096097,4.932170605240089,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[116],4.774615723702697,4.794675229696846,4.425909842831347,5.056191189564602,4.574074663533771,4.960079503367978,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[117],4.777685627389222,4.792724572172425,4.400104321521424,5.079853760023796,4.565048962985342,4.9848884262226605,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[118],4.784164429889366,4.814575673358411,4.36570556953575,5.11132414447467,4.54556965588782,4.995939911628808,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[119],4.777019420383014,4.784696416538338,4.345883056137452,5.162027240236403,4.528397012592907,5.0068293264606,2027 Q2,4.4618247,-3.571808260207998,0.7780482959703638,0.8206225506070453
