variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[32],5.451399384076527,5.114669557127346,5.81579134889687,5.236404357856866,5.67425566221053,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.399057918415355,5.063730701183404,5.762198827382269,5.187890300698291,5.622291196460212,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.352857178303098,5.016524987943142,5.712129737177186,5.140479270258198,5.572100588738944,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.315336860966916,4.983331548577372,5.672943406576307,5.101345040389321,5.533577871864685,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.27180112058787,4.9378943695569575,5.626453584388534,5.055924665081844,5.490492947630974,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.247280971020221,4.918092816220329,5.608232744195193,5.036593878053858,5.468326366816439,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.204538398555151,4.879572334595622,5.562361651970694,4.997855099972865,5.424933575190593,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.163248214359647,4.8440721065264745,5.519881306152649,4.959770311105189,5.381883070628139,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.1315506041791235,4.813518806451515,5.487490811709826,4.927186195075097,5.348063941364549,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.092840731608755,4.777586688936477,5.451538247217203,4.891261394378459,5.3120499844126,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.054003559011477,4.739195794865708,5.400986105214289,4.849847373394172,5.270327619349601,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.006976384881606,4.6893940746835145,5.356503950347322,4.805373377791217,5.22380569770116,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.9662983541796715,4.644051081891643,5.318193788023641,4.763316505081114,5.18353555056122,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.916790108939919,4.593673893994055,5.263213851305185,4.71235546803166,5.130158737867958,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.890651635741706,4.56764125723209,5.2352096098222844,4.68399158117685,5.106670869976741,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.904563973725456,4.574555945714101,5.2520583380473225,4.695780084501964,5.121066748527431,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.912265906616808,4.5817060677515355,5.257477827878932,4.70158078760354,5.126640241641647,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.917690732395231,4.58176571883836,5.26045337693856,4.706820860704452,5.134260455043309,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9455036713988045,4.6056360845723905,5.294060143871555,4.728500132262875,5.163350287736677,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.928277154603025,4.587885351088978,5.27628695038907,4.711000205182075,5.142213617073328,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.896514399053714,4.5549874295376185,5.2486010446416564,4.682427727055961,5.114429941869924,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.858947821149626,4.515673727448912,5.206240298328941,4.6446531105476065,5.07488630274386,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.828927333666229,4.489173485267082,5.170431798928331,4.616054081045279,5.046244935125869,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.801592312812536,4.462380680643692,5.141166019751634,4.590586445179193,5.01594299728864,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.766205476099039,4.42656250904561,5.105774565300148,4.5529452732778415,4.980285979115651,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.737825587016347,4.394069008850878,5.078570204097825,4.523712129460182,4.950399159193111,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.700943463676628,4.355342567801345,5.041309916641247,4.484441892681199,4.9150922562018895,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.662925370921909,4.315228574889978,5.007401190749084,4.4430536450145866,4.877141633989505,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.643651301940057,4.288660476479546,4.990862665720485,4.419436268185867,4.859822291629475,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.629135741820054,4.265751399700567,4.985184906464269,4.403436274281239,4.85230551090217,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.619782371964548,4.246675992355369,4.985244876372113,4.386423193508976,4.848028247362853,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.61213839361455,4.230948988012378,4.9822724047733296,4.375459452273254,4.8421297605399705,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.595665072513762,4.208157888538049,4.971850251536194,4.34856225028265,4.831919558744764,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.569695834665344,4.177411673068906,4.954174648326198,4.321598665761045,4.810100254838577,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.5431914881888265,4.139180137008281,4.930723498409203,4.292053598695287,4.786274998577581,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.511047752699259,4.100897150455103,4.902230272168394,4.256822181397598,4.7581719421601765,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.468382202319246,4.0540774324675635,4.859550572183255,4.212579198604181,4.7173540262870874,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.420976724817949,4.003099177693438,4.814669115015478,4.161863274088336,4.671523525209007,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.37441854845724,3.9612282748065395,4.768406036839269,4.115103283731897,4.62596327958989,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.332710669399624,3.9136691600198326,4.722291292832158,4.071633537423608,4.582234226579876,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.290654222632197,3.8707180815000988,4.678421749635046,4.0298119055092725,4.537312239678576,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.257956625061077,3.8413441090027938,4.641353329279352,4.002792046016413,4.502304137622307,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.2312796377345006,3.813798193717701,4.612536199522033,3.974063509812103,4.472339452990268,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.229306499402794,3.816655188651747,4.609385136735631,3.972360050579838,4.467080320929153,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.222943867612664,3.814446632424908,4.5935462830227465,3.9704500794758495,4.4574239561252265,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.2159158565472605,3.8133485893865515,4.58434768242699,3.9639482377959947,4.452433759041017,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.227078941615202,3.8238560265727966,4.59475351990122,3.975947316934522,4.461667446641727,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.234135924049395,3.8351858877986453,4.59834319305354,3.9855300665783715,4.467523421503006,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.2332629600786635,3.838324730378815,4.588460251516909,3.989003524688216,4.461456663333527,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.242529619711684,3.84979779602061,4.596338485483431,3.998356844814855,4.469254709951527,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.229583341558815,3.8475428218287746,4.579918330726315,3.993552671242285,4.455081015255802,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.218796353350738,3.8350550045402825,4.566412063752107,3.981356737588193,4.440888473018191,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.210401027468768,3.8351956147501802,4.554755687335567,3.9799879939166747,4.432672229092134,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.207326213359384,3.8366819801264143,4.548034320591608,3.9750234605853425,4.4256500550346924,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.198204329616396,3.830521006315169,4.5373792400770805,3.9696018141501606,4.415824504311054,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.2001775388053,3.82931708512241,4.542174856250287,3.9693745072487463,4.419236847222699,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.204342003875661,3.833854837581275,4.5536318167344785,3.9743959410233103,4.426300533433272,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.222706931970363,3.8503823285635894,4.573374070285016,3.9896803885402212,4.448294178530526,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.251942428484336,3.8775817202570475,4.610294927902867,4.016579442539948,4.475518813433727,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.265498970849139,3.893257186686204,4.621919640615375,4.030668259800961,4.48928575028829,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.266395384334785,3.9036890367631187,4.618254762995354,4.034567601406828,4.487628895234972,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.254792690216966,3.8946821371138958,4.601067100636454,4.02759476316391,4.4731495669885,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.251909313285355,3.9006032794825285,4.590700095200784,4.034086167180047,4.465484206285405,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.267148743247697,3.9306790648418355,4.60249389846084,4.0548518014846255,4.479693395275717,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.265726639452208,3.938051561069154,4.590925820447914,4.061276022701468,4.470692096640399,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.283473228829303,3.968771371103725,4.602354925922291,4.087296996980827,4.484663114907645,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.313846441345397,4.0111009990126565,4.627089465335331,4.120900647198009,4.509964712181402,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.339806479756376,4.048874212242253,4.654644516789999,4.153478454578357,4.533146461516611,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.389392023882733,4.101992781871045,4.6946084280308895,4.204737358888222,4.579189395854636,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.42931702569505,4.1455893312263274,4.738481959347132,4.245321513878027,4.62084898406232,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.490592619527284,4.202534568179797,4.803430670858953,4.308065685591702,4.68220939798119,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.4946596269001855,4.213814260644815,4.810456640572097,4.316998121017975,4.689936858553414,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.505699629257641,4.2171686552160095,4.827775787285814,4.322736151080485,4.702399430051702,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.506772503432455,4.215418616746911,4.833452128749572,4.319919922294552,4.702968983327758,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.489730418522352,4.195398116741397,4.816545703239281,4.301523965362004,4.690281072103659,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.499478096263697,4.201793073367805,4.829447341828473,4.309459962578629,4.70308201008196,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.526154430916972,4.220033635252177,4.863732786309793,4.329789128313003,4.734215134094692,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.527568154855038,4.202452405072243,4.881099576003668,4.322856334248785,4.744084615237171,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.53935955474871,4.187440876733637,4.9168071686859065,4.315954464405416,4.770866467329693,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.536831646524009,4.162130718986293,4.93746652732854,4.300767711258046,4.782321983799747,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.546204958515572,4.140443846365889,4.972137836904181,4.2908295274387935,4.81405979228079,2025 Q3,4.323938933333333,2.0818595756032288,0.7031996934275531,0.8341090189426787
