variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[36],5.261765461845809,5.008789590358274,5.612571907807919,5.079276272105727,5.4942780113460605,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.249868087646442,4.960141527618865,5.565956904065168,5.045686604767146,5.464874223686891,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.225058194252894,4.92996650865065,5.512824154155679,5.00934099671243,5.448552431155912,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.183496675463983,4.91469747342135,5.454912386106729,4.979027608109835,5.370006929382218,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.1270913825234725,4.875928372363741,5.418966744515191,4.963131659933373,5.3335411848670295,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.090477702281679,4.826796034360191,5.385514272171898,4.936982078777574,5.287695158953863,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.06974195821942,4.804269244226531,5.358451722304785,4.902397158245979,5.23992421147266,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.022678983589179,4.74890614319357,5.3512810523976855,4.8576241550751424,5.220415073627323,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.989198950593488,4.720326923988843,5.303730357625929,4.828211143148831,5.1571373064396395,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.950544363127705,4.650994363238088,5.265664576824603,4.750680963432428,5.151836471318183,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.929245363146929,4.6150168563290785,5.225375505691163,4.722616294275568,5.115071867091184,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.925888839815732,4.62144479987027,5.232569934806771,4.749028956029367,5.109114013657971,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.91677808981734,4.618715374709318,5.21356714421601,4.7377360094343866,5.104297935698679,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.92275380871034,4.624241092434859,5.231520799478364,4.7500438981668145,5.108215429759999,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.943666760074526,4.665365051584747,5.314585771178742,4.762163510369314,5.1374898807606515,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.932986098811871,4.6439635868803935,5.281397169824871,4.747321136877603,5.1238914692820865,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.91988345371791,4.600112159457573,5.239036330211875,4.715551514191865,5.114069343291589,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.880362396019858,4.54007619488473,5.233216154993681,4.661140955672052,5.082531021159333,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.842619532720512,4.509685122920463,5.1899563835488935,4.637132643013315,5.068550143753871,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.821002058798532,4.488623784853139,5.1431734179016555,4.606205524701776,5.071035091482016,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.792567152115165,4.4622519611260865,5.091147750289835,4.575057923594021,4.995320003117968,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.7598543717504525,4.421480006978909,5.073451480342113,4.554437580350396,4.9645031548328324,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.716421963819276,4.39198102170342,5.053494092091375,4.509827897680488,4.9240823808076986,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.682656705170423,4.357317567555537,5.013322161101809,4.464751165577654,4.891953825893335,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.681004162899276,4.3510556621282985,5.01697980766584,4.455988357259281,4.912762917514129,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.660090214625834,4.33875507572693,4.96911566840625,4.439112328175773,4.861864219453362,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.64939393756937,4.289112208631667,4.986607500113843,4.424456302131677,4.879773121447105,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.632291533502148,4.288401389539706,5.011261411640601,4.3929941082271515,4.899630554348191,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.624431645658105,4.280727523671408,4.992119521191329,4.393212943887622,4.87091329986937,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.574792277625844,4.254676153211879,4.99256032866939,4.367946454285701,4.854449835866766,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.559718823464842,4.230658841078016,4.97999241219228,4.333765991478192,4.833826778679571,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.542764513897421,4.198197741144801,4.893310822797224,4.305198217512752,4.802819656460129,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.495576497829843,4.156090482074097,4.837008840388345,4.2731727909345825,4.740245264058901,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.466721570913373,4.123619937551925,4.8254295420078694,4.217880095925692,4.699689931573901,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.404830791550511,4.053581995406099,4.7995004057180335,4.179020225463506,4.654306837975272,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.356004259278619,4.029074070757383,4.761179715480373,4.128692095288775,4.613906335814674,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.333535263904224,3.9645793999817123,4.718282858627228,4.1055850784201136,4.550557777016669,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.306151886090027,3.959427707585248,4.6946927896961395,4.082160293486519,4.544170167897416,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.280691004921603,3.8922391375050793,4.656745068539373,4.046942332708724,4.482515499726643,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.254840474798071,3.8953526732685977,4.650685427516845,4.04232548029406,4.509554068949003,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.240931942617757,3.910790666975361,4.667029685790476,4.018313805928962,4.514304924574816,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.259084423215492,3.941843663086447,4.597424888975157,4.0336071218138505,4.509390912308576,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.25445055923077,3.9159499704878886,4.607489002124787,4.051639568405381,4.477703155609929,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.260098723450218,3.920696296177993,4.599479914536006,4.048934633028953,4.497673877068787,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.274026859149117,3.9085554189041,4.607834364175026,4.045481737959333,4.488851276507846,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.283799689965828,3.933206036845927,4.60438111330181,4.062481258344966,4.487671187009366,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.268782832889283,3.9660505279091214,4.609866476847275,4.066662437267115,4.47495108576439,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.248124079162339,3.8813307937558865,4.566633229262211,4.0467468712409556,4.4828985983683465,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.242901607761619,3.8824066019734844,4.587031248075471,4.0542644556329925,4.441247441697105,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.247954220362276,3.8662091339466103,4.547254145988678,4.019382979735278,4.456142913968595,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.234014985777781,3.869394037656148,4.519992231978999,4.00680994121416,4.416146887964625,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.21828702711562,3.8729339527374123,4.514935871088902,3.988586367086224,4.417004474601168,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.224637186992151,3.909719281339018,4.564561385376837,3.997465575506359,4.45346124461606,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.249834921526244,3.920591550925447,4.550377479965293,4.045991651488658,4.468795848032669,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2871420970673615,3.9541977509088673,4.5996466523375705,4.07347939011628,4.489478607985014,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.299308460776626,3.933730500330136,4.654953084642978,4.095894849611554,4.515341766031568,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.3058429157322085,3.922292867357238,4.610683788749846,4.101390191653372,4.49999854075651,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.290334591096138,3.951138138371941,4.623639906750192,4.114503897222269,4.482998936573746,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.268638989412308,3.943027878988172,4.593974090280805,4.083964957256495,4.475542564492327,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.2892752417853295,3.9247286012762572,4.607365364077552,4.089904268374438,4.489455434243974,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.277023486743399,3.949130369523591,4.623797621716549,4.073696603811973,4.490242406696792,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.297458916429985,3.974904929359645,4.63300108780841,4.1274201319784325,4.490118891031862,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.317842014315078,4.016629935100526,4.642926799005466,4.150816358642405,4.499965893968315,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.357968036993972,4.075018783870282,4.651343634597065,4.192574131441272,4.525817441369772,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.392909770546123,4.101965105721524,4.661708594968038,4.236529169581178,4.576170931658478,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.441719513618013,4.1621013833245355,4.708801307833301,4.281119392877767,4.611093066853076,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.495585115710966,4.195870481816377,4.812853850782105,4.318618417754715,4.673650752544537,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.492229717352181,4.196928121579796,4.800664925426463,4.309250099092214,4.685306587110946,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.504579280140058,4.182672412825301,4.800533701668165,4.304319513981344,4.698844763821132,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.500611582623456,4.180462405271911,4.851323443392564,4.3217249036676595,4.6724344699427185,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.5099599212116654,4.2131636216903505,4.781413336060572,4.317006145901507,4.68312401509639,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.507918485630179,4.221449073612258,4.781075796521813,4.320970530624035,4.693765830041373,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.55270082356171,4.2258198701570615,4.82276085567975,4.340217444756159,4.7290366898320935,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.559287623463712,4.215634803381814,4.852027023479467,4.353241823802519,4.710675033111106,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.572534875368261,4.211898784222179,4.877876665068661,4.352952912274111,4.746237969314474,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.5591092012591705,4.205702514976162,4.92444674346019,4.32768496954763,4.774053808544143,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.579969961949437,4.163272979661535,4.9897741216274705,4.292848387827979,4.793065289401424,2025 Q3,4.323938933333333,2.0818595756032288,0.7078436368134793,0.8273403527456554
