variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[21],6.093076200821492,6.077528100310819,5.744805550477733,6.497902720854118,5.866852362888532,6.29531792813321,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.046705566655036,6.027089877065578,5.7047907705012335,6.398653712650372,5.827779110041206,6.280820861496702,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.970992253166523,5.963375393523627,5.598164758757654,6.371289796188488,5.760107733815135,6.200970448879418,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.8733429618953785,5.849845505424469,5.507686935319641,6.250050736278616,5.642477785938304,6.128642931664984,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.805783318514605,5.795199843354168,5.450224532946897,6.178277642578859,5.557838916090838,6.04118205056187,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.76232545030239,5.745553071932004,5.43054578809441,6.144734852614324,5.542624846182266,6.007411808270464,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.716397523148653,5.703792084248892,5.401223846957637,6.0623520141972405,5.486509341921579,5.9449222715975605,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.656939071428175,5.639258629737636,5.333612428040291,5.987101286869176,5.453185042834218,5.8852354338227615,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.611836859875989,5.587882169264644,5.273791622496911,5.979070088471243,5.39973056076833,5.870648742744277,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.543947309722928,5.532004055151978,5.234344061657048,5.885753365935598,5.344090756253389,5.74841381685501,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.497129922808357,5.493008987155399,5.168979067716205,5.794486701617762,5.298411247494749,5.701559166644502,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.4498522794015285,5.449806188215701,5.146215405518387,5.7896890693255685,5.245316010750578,5.647604932984855,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.397708204016015,5.38659593909432,5.115136825126398,5.738744718346596,5.187705186969688,5.593683414583106,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.347412073757713,5.323617854797783,5.060332356453772,5.719430290704243,5.158558216773617,5.553840957439434,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.300278427337629,5.276309494828871,5.021167137706206,5.642079012808465,5.124256765160827,5.4936454668569334,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.2587207946462176,5.236699205052974,4.9754732239906545,5.712245028449238,5.067262470187796,5.432232945872778,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.238727008219838,5.211957392679062,4.9416419584758495,5.667379638900785,5.022402500781598,5.459571282644112,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.202711452010388,5.184293714246021,4.877521667716282,5.653709911034271,4.984340553863135,5.417261113819933,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.161433835860029,5.142393691093558,4.853098441471781,5.599710345644856,4.931011656563773,5.389464369527811,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.124252828426089,5.114082512659044,4.813408709588196,5.505056172680171,4.906272202724471,5.337209849417637,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.086272413279133,5.067869222234689,4.801095785671375,5.468219696571003,4.873641283902939,5.2988221726242815,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.0515547305947885,5.050597998666963,4.778016408474609,5.418282134005153,4.854622551601746,5.248967757466853,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.99512905745581,4.980149337881608,4.711900862311242,5.337029498720807,4.773970879090448,5.20146665524929,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.9452240489340165,4.931830970355035,4.644139512498361,5.271834853882231,4.729954491735956,5.159274586198197,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.893074726581852,4.863483139332322,4.58311702555444,5.274739387684088,4.695197299207389,5.117244376668026,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.8665949004172235,4.840688468013828,4.540872816590322,5.37288002621761,4.624491709523316,5.095288124271476,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.875091288342864,4.870878420279887,4.5228431705769765,5.273048763319343,4.6569409425282355,5.0811933553380335,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.874458522134848,4.8645858691543005,4.522839558544583,5.27503895215895,4.651789206309353,5.093467817940316,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.879690602722373,4.876510289217814,4.519932767957415,5.228523906726674,4.640078657767614,5.091570834513457,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.910923508015962,4.919229665317729,4.568051889723673,5.2569925546106395,4.6822704821314645,5.12658699871549,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.887043516351787,4.883939975895895,4.550369214817906,5.268302577030789,4.663036403931722,5.09519982400824,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.861930147133357,4.861689435030799,4.527128760421984,5.199344305571406,4.6396474528438105,5.084187264872559,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.827690826275705,4.8274060174424704,4.500982723116516,5.198052726064257,4.598104740616228,5.0750452005626405,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.79912813652358,4.788508749443019,4.458735772711439,5.143473280698225,4.577210848627547,5.023821915492743,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.765378467850484,4.765570037345896,4.430168770023573,5.132833699864253,4.533530852238559,4.97615335461317,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.736530827491187,4.749878573859006,4.371842358417926,5.067507056089823,4.50546267758941,4.943914999538144,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.708411640808533,4.702926740074153,4.278812864940991,5.055853311325136,4.501988671055499,4.938416406863937,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.664057634399174,4.655787434165076,4.290400567769606,5.026035977677621,4.445060769256047,4.900761869411745,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.622324267225559,4.6244222546934655,4.2357297491823935,4.961675457710138,4.395146234542948,4.86745412446225,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.59651780441515,4.586924247021601,4.234130116981398,4.953783817109878,4.359164403225692,4.856256819166634,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.588260809037443,4.564145372530497,4.248360310179305,4.97645864230424,4.340083985802561,4.834456826483474,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.591616639953725,4.580813851602702,4.269150037623508,4.969328512220785,4.366807518922007,4.8574869495680355,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.574590546851919,4.568910325687421,4.179811844865582,4.9567196699939124,4.3298947582236655,4.838877800333504,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.567714253624946,4.572028933358038,4.169765320827192,4.979351613344538,4.33258822501438,4.834367991526755,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.539228645059976,4.517036119165736,4.179711746206852,4.9503947344594685,4.298011536014807,4.800398653352643,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.5248010718609395,4.509764785342142,4.161089340092756,4.930398021092663,4.273003726217924,4.768909749810045,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.484322412429949,4.449255472191101,4.106044836331291,4.939669421923529,4.248774275336573,4.745630585761014,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.439174189317699,4.394098365853613,4.027819525072409,4.8798430873466465,4.210694364849985,4.730520668703438,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.40762533383919,4.400393921216544,4.037185295301141,4.788363826710244,4.1731440964876105,4.664058607663156,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.363109954238344,4.369593631259742,3.9662513107109723,4.792499528354261,4.103830630624511,4.622325961010978,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.313296214219895,4.322973392114649,3.8783349972510397,4.740309033160094,4.047192531789479,4.576400556588755,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.270152893203398,4.268240873272015,3.846854948371871,4.699449491822744,3.9834795810374724,4.537371004367955,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.22447965517354,4.2206117034901425,3.808696745860737,4.62230780559874,3.980445213336986,4.501991900187935,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.195294510869557,4.188990251030598,3.7615146178971903,4.603828324596746,3.94215494067115,4.458722054216482,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.193973697657157,4.173037542269805,3.8026792635792606,4.590110574840829,3.9413331104538147,4.466797288853557,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.194502893688816,4.197355925297936,3.8221339897556112,4.5464800005302175,3.9317104026563015,4.450406742965376,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.192032852501435,4.17467924808026,3.801507485946439,4.5330541786529155,3.9466342429722574,4.435950352505142,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.206225533055885,4.20857649679245,3.8166906167731804,4.566311143301312,3.964224804629056,4.460571812903483,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.223225372694657,4.215382015138166,3.879573862715211,4.589866535265452,3.9918621605146076,4.4516939945346365,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.22877393833652,4.22285338477856,3.8544472910061716,4.581556670376011,3.997675623971938,4.45678554660441,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.229536515759884,4.251866808109318,3.840686270704359,4.5388584022697644,3.999545444366603,4.4581585596479325,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.214930817881288,4.2210699249032135,3.8410915567923207,4.544158620911468,3.978544253982974,4.4541073232182375,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.197114789370176,4.217998670626812,3.8445853570892363,4.520246428497014,3.9666111887371818,4.41501438941453,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.197979843219358,4.228683996655167,3.822782894923039,4.572979116212881,3.9327143385231156,4.425463075542048,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.197520343247643,4.2063815382826135,3.8476280670208483,4.554554267785591,3.942431335981795,4.430647352999639,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.187108197126146,4.206946030521991,3.824636701663188,4.537736165310416,3.9449518589976282,4.407910838857652,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.200977184741574,4.211871493342109,3.851046012896587,4.566302832205099,3.9512013151497967,4.446955566082138,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.2074869777107216,4.215699659485812,3.8492771443061113,4.544637201890517,3.964536312153266,4.452450744802333,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.226854878486267,4.24781613631974,3.8404418363273756,4.578848102163771,3.962757116192676,4.468930672367323,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.258802606523425,4.280554637528552,3.900501405713049,4.61130890105192,4.017476031946068,4.476318174275801,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.277240698578421,4.294253407877043,3.9366730943539725,4.650749936496039,4.046856934309535,4.503263159228919,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.271148595692274,4.301918287054466,3.9243646209679146,4.637377255277933,4.019805455342377,4.495039882373923,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.2555655462119,4.257571945348943,3.9213032006981137,4.618596405651563,4.042036733918673,4.4987450701664295,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.2525460748726625,4.238850458520247,3.9208314605922268,4.583218187090017,4.054147032340579,4.482968939813988,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.25049802238014,4.244452474313286,3.883946838405427,4.587096214806422,4.030725383151572,4.469612291642415,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.249044166292343,4.244749131944335,3.8957121748900616,4.606247997271276,4.035800648024628,4.457865357015383,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.270903902011839,4.268573619133177,3.9381459823284333,4.634492786431521,4.0243833773881885,4.481433382659712,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.307705787045941,4.310248732475586,3.984433210309324,4.637879338856,4.083586352781901,4.525032467618104,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.339823715461919,4.336692413853714,4.044238355086418,4.669812614053991,4.130443794764629,4.533250870343797,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.40453086014187,4.396131212768164,4.118335451824121,4.7285843604242626,4.220030529982805,4.587906883243475,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.434845700414914,4.421079121666423,4.193020443699841,4.771963748992787,4.243681358415188,4.612068056404587,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.509698936116662,4.499802320182115,4.227907755739344,4.857335937806578,4.321009314200937,4.695168652642852,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.509342056789252,4.49578258943516,4.2431199659855094,4.8218237245212165,4.31480269008753,4.683482804147739,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.507059811877461,4.498349590637522,4.267158568445757,4.81859353532761,4.322686291976989,4.687656361309061,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.511634289996428,4.495070662008754,4.211293033910536,4.8225821796607455,4.353652409781806,4.679749812927558,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.48822941996691,4.47355537417844,4.191227480796026,4.7687830297698355,4.321313266077538,4.647168916285619,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.502455056585355,4.492592014092681,4.234672218140779,4.813977678503418,4.338542143771781,4.675492943200506,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.555617005255053,4.553543093453534,4.297231575995907,4.823598837130009,4.408027312551919,4.71365037217075,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.559453450877302,4.544727372603878,4.298548125138907,4.880502568914806,4.373685210633418,4.74412713461248,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.5809275257548805,4.56077692714547,4.285905651703176,4.960499882663807,4.39268755133256,4.772858213300351,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.588845015987442,4.571179263139213,4.311998824003233,4.942288060546147,4.432431176869875,4.751132774072209,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.600834877109353,4.588062407474767,4.322593467895494,4.968332364681014,4.409190506466578,4.815189496063205,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.603197776248899,4.5798878826368075,4.307751049904896,4.965669420368949,4.39885609655609,4.805831851899539,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.5846255300197205,4.570608520138686,4.298011033568465,4.922238463194714,4.382597685477101,4.775413304471021,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.587604428386474,4.580538346955906,4.283038355372705,4.921725415717076,4.385490726610663,4.7752327126417216,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.580972108293107,4.573465535551244,4.240411532314271,4.89920686189067,4.335357746550867,4.795768787165307,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.580866243281865,4.5622651851241525,4.19771900554603,4.9694278421884706,4.343736861015832,4.828461426936216,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[118],4.582700815469758,4.567407006900755,4.176430409278408,5.027243282051823,4.29463084056985,4.861584995976293,2027 Q1,4.203796733333333,1.326474865848315,0.8305756264278562,0.8502251630694168
