variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[34],5.35095429565099,5.016519637243705,5.718452050830035,5.138829490826427,5.5751254199913785,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.315845137318329,4.983183309397772,5.679958778153033,5.1054269606508935,5.538135240987353,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.269190544688284,4.938108143510823,5.631534217768658,5.0577517533669445,5.491190118456978,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.248644097789714,4.9177615816954265,5.613085060847011,5.0386187097146244,5.471799331778068,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.207183705207131,4.878894112610834,5.571969617709658,5.000740526150208,5.4313403333543615,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.163816570357303,4.842413596677384,5.528479200100457,4.960594665251902,5.388200227276512,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.131548853575857,4.813241673663793,5.49118469211039,4.931424292944366,5.351742716601555,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.092936999877637,4.77387491516757,5.449000735830526,4.893530675843715,5.310987821673217,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.0531315497905975,4.736156862518416,5.409537157515872,4.852695867768378,5.268852008922813,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.004709333800829,4.687200603059855,5.365114584970768,4.803121762269324,5.223549229631666,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.96647595302627,4.641132041648834,5.324311994046209,4.76039921067167,5.1825688792809705,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.915543981583531,4.587194245820286,5.2672974628840254,4.70902623247988,5.132753038007191,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.889810966736693,4.557219056751702,5.240820885426523,4.679833034503781,5.107532531706199,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.900363681135187,4.569098422269122,5.253028717678614,4.693184288100318,5.118814335303673,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.910799358055823,4.572659034579847,5.262605776863254,4.697495163330481,5.129607700823017,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.913851641685613,4.572401030893412,5.268867079431879,4.696171523972978,5.134245531259492,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.939624616349526,4.598370991487982,5.300215547310078,4.722676065410949,5.1633533876119735,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.921902188780645,4.5800865006827465,5.281974653927616,4.706081000126798,5.145956621871963,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.891511346829262,4.545811553152489,5.251964789731411,4.6764167559840955,5.112362492706496,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.852033337559002,4.506590015727515,5.211194363435806,4.6343679895955034,5.075882349641505,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.824608481129564,4.478494386570248,5.183008462086264,4.607128619326677,5.046313975334237,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.797769457938,4.450713899621077,5.147831670498886,4.578163527662016,5.016259841036679,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.762182633645635,4.411480022717134,5.115065613626379,4.5427194708231395,4.981369040579267,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.732840704644831,4.375256482454042,5.086938375841773,4.5123398598016244,4.955309763467722,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.697359975583957,4.337702834400014,5.054109499338474,4.472083444396469,4.918298080158175,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.659112981356461,4.29785446736357,5.019253525218049,4.433532316829526,4.881724697985393,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.640521222374388,4.272495967175324,5.00164848045808,4.412850815020166,4.865597512888863,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.626674566320569,4.255016358113866,4.988304464330791,4.39410521925568,4.856288587826627,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.61867498869276,4.240794222379089,4.98533351638367,4.383787038516534,4.850512098703619,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.611631872990879,4.223636827378733,4.985336122478399,4.368721761248152,4.847713783381518,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.593652514058936,4.199725955500885,4.979905988007024,4.3467820892167115,4.8373769969573495,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.566481204659329,4.163176110947868,4.962425913693654,4.315725666849499,4.816038475902866,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.541190572676879,4.131241625444261,4.940996914189751,4.28764866698994,4.792041091750152,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.510900491699308,4.093810737478545,4.912234921464338,4.252236123802016,4.762320330159557,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.467411822526717,4.047232035529392,4.870365689495928,4.205018022502838,4.722827115278992,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.422274656942969,3.9995396311430746,4.822339630059989,4.157380708398829,4.675064177971924,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.376337795053729,3.9571500263313,4.774909754933742,4.112393541993066,4.6307241597114945,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.334445679234474,3.9129467349463156,4.7312959522868,4.072146709804756,4.587864791731954,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.292368683098914,3.86669015385283,4.682146795749917,4.029592065241045,4.542827759773678,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.262033868801918,3.839215821038715,4.648801829910628,4.000596416174006,4.509854318045093,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.23262408983673,3.816428077054125,4.61556859672351,3.9750393178343453,4.480107661757827,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.226425227519943,3.8159843987242734,4.607461248235133,3.9721188159042473,4.473559609442719,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.222089959178187,3.810983504728255,4.595633409530342,3.9719430698001945,4.462302395981842,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.217332118693677,3.809064455184858,4.5846896010400275,3.9652015671370857,4.456448299337039,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.229843261592826,3.823021388540364,4.595405171369704,3.9782790934233065,4.46469571982789,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.235217708179933,3.8352195328350667,4.598601777995259,3.9871986106176407,4.471418296484595,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.233676191737426,3.837349886996139,4.5987611721310815,3.9905328512213942,4.467604734095195,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.24197436323171,3.852422969285168,4.602344038776735,4.000080944605962,4.471854456879681,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.232464453907916,3.846106147096945,4.587997715752009,3.992146532976682,4.4568952089570635,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.219960813838863,3.83918586573897,4.571736147179223,3.985180232853767,4.443673481319717,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.214068153560129,3.8346309888600003,4.562384711005372,3.980114799053848,4.4335898917015175,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.210075739814702,3.8282576556524837,4.555154101168809,3.977086882696176,4.429127339942392,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.199987432355957,3.8266107818745767,4.5472837973141385,3.9730501989428038,4.416920929850244,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.200544413594302,3.826832270007817,4.546314413010087,3.9692834690831136,4.4178653280978875,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.207247635030765,3.8282350411502413,4.555968949896262,3.9765927941017547,4.428607235963337,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.225345366267105,3.8439880077998327,4.5786265246067614,3.9935888033578912,4.447597283792764,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.252709482216595,3.8734900174175935,4.611164311296715,4.021336121042459,4.477414216245142,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.267774334777976,3.8915711855822543,4.624764227107651,4.035528573821125,4.491802977116224,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.269620975179009,3.8985507430572817,4.6267642785281815,4.041793848173938,4.4915473395280445,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.258037861355519,3.8941987181759288,4.608575467078495,4.032577431789203,4.474302033972223,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.257166372452959,3.9032826515758403,4.595051620459899,4.0366343553930415,4.468648869616835,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.271387892177178,3.926823405548504,4.604505732799586,4.056558898198717,4.478427662912714,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.270257655590012,3.9358504288485996,4.601438413905626,4.0620622668632755,4.475199033613222,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.288996209309724,3.963066647734136,4.612977323641049,4.085323631153817,4.488131888324139,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316296017685483,4.002911496647572,4.637555083936897,4.118910704848199,4.516509796207471,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.343855299358984,4.041155089982299,4.659260898896284,4.153564996488692,4.541663087491074,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.390464289048433,4.096350136243788,4.706452164664994,4.203663456622136,4.582225792466239,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.431828099874663,4.1408704605464335,4.744698926841029,4.24671405571906,4.6228104962624235,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.492272146315319,4.1988503497883976,4.805201025784493,4.305952558503399,4.685607091160682,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.4957077039505435,4.20938203248733,4.8134826595613305,4.313851932940742,4.691742098911837,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.504480720475291,4.211695911206813,4.82816592038521,4.3215016867553375,4.702484984078564,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.503676735862305,4.215571801864274,4.83005097861073,4.31922993876557,4.702725792701868,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.488229254640271,4.196294818104565,4.813830317363281,4.302442796442119,4.69094672068401,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.498765741347745,4.202013588553577,4.831219433488804,4.3083068127034565,4.701746110842634,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.523003615957202,4.213930950525141,4.8631123243015315,4.32798836712529,4.731649751577869,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.527534833858975,4.202314064515104,4.882609986195047,4.320275410306689,4.744161516278055,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.53846658001144,4.187086122462101,4.915162193322625,4.315379282438181,4.76961424517086,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.535256916719979,4.160741692229748,4.9396127909279075,4.30059626061008,4.785324515243499,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.543388614989739,4.144541175373849,4.977560175136988,4.291658427366417,4.813634841680546,2025 Q3,4.323938933333333,2.0818595756032288,0.7082484974056054,0.8335455030781912
