variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[11],6.304574820275222,6.284753984761535,5.9434445051367994,6.7556874445380055,6.027005959254513,6.538494853740052,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,0.9702085806450711
NAIRU[12],6.328101592273348,6.295176926299091,5.956822512254404,6.766848917962872,6.073657597677099,6.5762326871131505,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.339417301686419,6.318786191105934,5.968769315449382,6.760245043062477,6.1097142114317515,6.573193277377224,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.325065556780034,6.308913258160888,5.939844636133423,6.768025108871528,6.099309046963128,6.537957831333278,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.313002887169318,6.294804767911275,5.92553105157004,6.7723042896937855,6.084276119990929,6.551810006052735,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.278433198600069,6.268801435609577,5.927730744393296,6.78729389917381,6.018933508753135,6.512554450309367,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.250847107730627,6.235371707099245,5.909396636627118,6.703111289128738,5.993414283459639,6.515066496564197,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.222671015531383,6.196623999743257,5.855215015168949,6.660627104724547,5.960766256552349,6.473643054121924,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.166953323061263,6.172395581678252,5.817877291257254,6.56168739337568,5.917730526835912,6.421415550692395,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.117764770528525,6.117094544296906,5.780773853637542,6.510637071688526,5.87259707956057,6.377882846279592,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.0596448194640065,6.038611925364787,5.732924689288474,6.482402280645555,5.838599072540591,6.304745166915671,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.014380162677638,5.983216594755129,5.676289119961561,6.403128842604514,5.8001239371365605,6.285231314692834,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.951389830996166,5.925401649401433,5.63120897684708,6.330409782091277,5.744071719828311,6.202985398650788,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.875566402154151,5.862187590870667,5.55942468709471,6.279640959417474,5.676915025554864,6.119475528805558,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.821821727374352,5.7950205978587865,5.501184174759493,6.177174330498726,5.605723491390114,6.052065424166277,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.767224885202383,5.74749729243705,5.424643893564222,6.135300135097111,5.542071212714145,6.00023573767752,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.726392977102749,5.72288640599916,5.428165065115662,6.084399700403296,5.5023620516510325,5.932873565276351,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.672863867893287,5.646337962433677,5.375086552740872,6.024527015439007,5.473049919923778,5.890246790062502,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.611847768319808,5.595101669563402,5.308153675782056,5.978771540640271,5.404774426129743,5.8138296812365775,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.539839322735433,5.524362031065559,5.218468538295008,5.872514383610181,5.352754399771516,5.755268507400306,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.501842547808935,5.494596251791534,5.192930170343649,5.8216269919217485,5.336038746097676,5.676260412696636,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.440721741958377,5.431703280299887,5.1201312766950275,5.734003616234139,5.25991862368818,5.63758018126391,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.392024894272208,5.404476473561824,5.072839395409519,5.684293587507227,5.188103803469036,5.573320044450406,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.338557004649928,5.340815171225614,5.0293070079154525,5.678923860063255,5.1231779042356544,5.5231279282034444,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.30733322550963,5.311001929305118,4.936399160456909,5.627156657257398,5.072726566443239,5.516953040909216,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.252321666647058,5.253403807867186,4.931199643668351,5.5805724903919804,5.0379541473141725,5.457880013761295,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.251298470642011,5.248388128836867,4.921461993732257,5.606213661335442,5.061240669303354,5.4441295425578105,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.203644270094526,5.201291121965701,4.858638424770388,5.553367815039374,4.992988213786493,5.411951762659975,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.1605287931700055,5.157244680656012,4.8096588384642445,5.523268015751462,4.969728479277296,5.368156949690545,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.124730274499996,5.1294641939079995,4.806159798674719,5.448129696844083,4.941994979482967,5.30390486620244,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.0811272175520035,5.068511536187932,4.755194376941024,5.4354285493205206,4.878953470404607,5.265918520314695,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.041232784964641,5.033327037342679,4.724660449462652,5.414477489102587,4.845752847861207,5.2222930362766675,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.992795161929646,4.981892960172054,4.6966143595423615,5.34434233104294,4.784010140318353,5.2390655842411515,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.963504324447221,4.967915111795149,4.657387992294159,5.3342304174637665,4.732876285912901,5.217592585151712,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.905017829298662,4.899800866982892,4.604977188321762,5.266434946412976,4.700466661475612,5.13069688979817,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.874658654048249,4.85289147683162,4.567964982060252,5.197058367157861,4.67681962809017,5.0778593192470245,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.884070197451852,4.8706685129132925,4.604619712608642,5.202056643214954,4.692031326836004,5.108795108002281,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.876856257642849,4.871494933279099,4.574718990348826,5.225074117926047,4.6632069769998905,5.075911166239006,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.875849642336216,4.8710819133267345,4.547182150126849,5.228279312407941,4.646960756432076,5.090781424403359,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.915721200932741,4.909115020777957,4.598874320432942,5.260866243644008,4.693970980665108,5.127797595515486,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.906521673545248,4.899848443019792,4.577235536577619,5.239998095222699,4.703041079658378,5.131918001453517,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.875363830936828,4.8628211104846075,4.593473008893718,5.2143948067847825,4.655325060654059,5.082508768722878,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.830929121717069,4.831251127077703,4.545923282655429,5.15979390676171,4.622258195809932,5.0408718081142405,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.79995839854005,4.7812326242267,4.506063599611434,5.138260604734361,4.620454641470424,4.977351352028766,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.776290960415249,4.778615139701361,4.4898656141220625,5.0842375278225465,4.582077842011537,4.963374095837655,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.745848034991551,4.731917733907309,4.455535875160058,5.0575815937923005,4.564620130140827,4.935580125720994,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.7171597131793215,4.717900995901811,4.405195836795301,5.032754208581655,4.520241939251284,4.895970615485185,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.67356052785308,4.666683175404808,4.380359357500405,4.994559177564049,4.494019404744094,4.855093054029866,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.632672815441084,4.626480556452726,4.336398151120096,4.964314358085838,4.435765060126711,4.8405914702538855,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.61190004097069,4.602105729772578,4.340813574296388,4.917559086718938,4.408415936572064,4.823223790781751,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.596230537324265,4.587391160057157,4.305687808157136,4.941544315768823,4.387454698052128,4.807968270479402,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.5773721137361205,4.573637762571703,4.244659553246575,4.896389716334971,4.360156641551231,4.789411944115682,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.5678763268498574,4.570143805480843,4.236322549026766,4.914216303926104,4.354909643302356,4.786396295424187,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.543886179707618,4.545078674112698,4.17358405805081,4.996280286622864,4.3383667036901725,4.749127533125127,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.519998552521228,4.5162022166589075,4.170326930895054,4.9026171564685495,4.32289530927576,4.760324632032457,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.488835546303653,4.468051133089256,4.15275946754256,4.919142418801023,4.248236860984424,4.7264091512353525,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.454748071501824,4.450266661766269,4.079757709624154,4.8539432213253075,4.221478149586896,4.678332388701073,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.418421913756026,4.429776719539402,4.055072599529128,4.780124709788138,4.185089567121441,4.6527503308553735,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.375240901018636,4.373104133420677,4.002471450120163,4.788367880313814,4.137567060410432,4.602081202440857,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.322947692595098,4.317002780317648,3.9404953437208587,4.737248630474521,4.089280828268073,4.555578303893079,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.279019625881375,4.271610483879156,3.9101437097926963,4.652108666297378,4.071676113535709,4.524082196076298,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.2329967219322855,4.242077776512167,3.8655676133941954,4.593747948358791,4.00985327739572,4.465562016687604,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.21966328239119,4.200181217705186,3.8682724258486667,4.58201896565649,3.995301561238297,4.457948974038649,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.190718567473149,4.179182398649405,3.839232369541499,4.575562368805085,3.949707965198492,4.420509642435956,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.192400367202939,4.200389744557055,3.8504024353407598,4.529767528635396,3.957530755916035,4.386097116845734,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.184785123694813,4.199094019353197,3.830073581263105,4.499168598476408,3.959611829763582,4.384522087787327,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.180564701331351,4.184269341334378,3.8311887091973458,4.501494327204987,3.9541360197710524,4.398466016599244,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.184400925540896,4.18862306550162,3.826998241455094,4.510267125882479,3.9735276341136894,4.3976595150537685,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.205531343963016,4.194527288123332,3.8114318414029347,4.532253469123733,4.003823386783613,4.431459595979487,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.213378125244829,4.215058488421929,3.8446392718331714,4.558184834502392,3.9973050728706117,4.4386662387110105,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.210672953020127,4.216511762818027,3.8438959403211026,4.5413791358046165,4.015436018885218,4.435336457125507,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.203187246424431,4.219183888301701,3.8326223411185936,4.514363911673576,4.008884185066146,4.40731140694486,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.1951458806862725,4.20616913480935,3.8310640334808967,4.497757594050331,3.99131990216741,4.3991513837601826,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.196024724550182,4.205906817470607,3.859799070463604,4.54065482761215,3.9703166416625053,4.409157967298713,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.185905303111142,4.212791667693214,3.8228562572697715,4.508854595197689,3.972786907147653,4.348098789989055,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.176858407775887,4.198180929827888,3.79243171096842,4.474339481262298,3.9776535941543676,4.360099490216249,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.167402495557045,4.170314759253015,3.784585058057963,4.436357271796362,4.006091298030346,4.356053650538897,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.159803031980317,4.167872404477146,3.8191920015423437,4.447118068181741,3.971109330025576,4.352623637970004,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.183687359392573,4.18842639921161,3.8400213194329087,4.4828733801395275,3.976326340238475,4.401159290783139,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.215430310394835,4.215432152099039,3.8924156154143623,4.5497184812667175,4.027622746186375,4.436056851587168,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.237042656765538,4.241452918592486,3.8952570289652413,4.536358533445661,4.054665301547998,4.436150595258292,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.232856202234836,4.255413614167615,3.8637546904329416,4.5168994240484075,4.02715770043653,4.420439423105821,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.232167396513598,4.222977509888651,3.8814220938862523,4.556528107749149,4.038208353604867,4.4407859671517045,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.232341887038167,4.218014769943727,3.9122312209160937,4.538444893788748,4.04120826477758,4.427988782016156,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.248761696007768,4.263572821593838,3.9354926811124185,4.561193046314671,4.067451955059864,4.422487930569029,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.251187179648983,4.258999785984233,3.9054262679825373,4.531259711280204,4.036040957467079,4.471962353198474,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.27392443410889,4.281233291488109,3.969048446771654,4.559960040485409,4.081272887358438,4.454383944627662,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.309391598030361,4.319458635791625,4.009131393133271,4.593954495612637,4.117600986631434,4.4945672375150725,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.3366781672578725,4.334388706111331,4.038795615320049,4.662909472348859,4.146443887801664,4.524528617356609,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.395083165412279,4.4009094276006415,4.11311311790358,4.68627077237015,4.198583867247213,4.5828803456156235,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.430395597071505,4.434064030514678,4.140416027664561,4.7511760536227925,4.244499778790196,4.620902958480762,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.498944304772411,4.484476026786611,4.203790138087461,4.862253295853502,4.298099995874806,4.710588108738299,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.504539715535841,4.498835419117697,4.226080142361691,4.816169656738625,4.298868377570782,4.703528921749784,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.512533746590226,4.512361464720904,4.222631980930335,4.79891132850276,4.331320243106627,4.722721448869761,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.527236349098899,4.515305692405347,4.256188343036194,4.817657284375458,4.330161047492835,4.737989698793256,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.519491795789741,4.51445163083231,4.236924668204174,4.821753413035025,4.32945225010296,4.722805901775392,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.536357729639534,4.52103249778612,4.246366051038918,4.865144356617418,4.3359471801441805,4.734998541096842,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.590345851890181,4.600274043335556,4.273621803524216,4.936103015735969,4.3777273256366165,4.820371606577615,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.5935223129238585,4.5715230852149356,4.2928618807894745,4.9555250439784615,4.360003433656917,4.827545157920062,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.606676362102429,4.579188598173285,4.283107204189082,5.0013654016042475,4.371742383775953,4.837239234598594,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.618610052014388,4.593381750076249,4.228656922145305,5.0400756309624,4.372565820027261,4.884617612540641,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.628291704979801,4.609108648050018,4.297366918151998,5.010446848715274,4.374316944620139,4.884724097805248,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.63588923304151,4.623318853704691,4.266647767793275,5.043223772124837,4.394143006027761,4.887866868006929,2025 Q4,4.3352056,2.0818595756032288,0.6530305935299497,0.832725984523191
