variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[17],6.2933245328863,6.287750245323896,5.919447810049037,6.721829187522098,6.056000000241665,6.525591366719956,2001 Q4,6.979481766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.256841476769603,6.256024403887863,5.910776164618886,6.713619854471691,6.040844142303191,6.4726601371826105,2002 Q1,6.6275595,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.197419271433337,6.203062691882604,5.839568013534896,6.621595219412998,5.954746037036467,6.410480624247671,2002 Q2,6.404725666666667,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.139996177533629,6.134604337135692,5.760003804593301,6.515650030595383,5.902920802369501,6.372568757425272,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.065695822167648,6.071847660326432,5.6859988424447465,6.399599418643302,5.832609231859559,6.270503476188918,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.027175512047861,6.0237009804732295,5.646412162799781,6.357044319843675,5.802283451274578,6.24469980026659,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.95377285113972,5.946790921007194,5.552479938359938,6.310682952095788,5.730460198286941,6.186009847082628,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.875985270993233,5.886017414662137,5.534493019706355,6.201116997333645,5.658687491715287,6.088410612434919,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.810955054606034,5.807144431185857,5.457901877515506,6.139785824681136,5.586493881029403,6.024985924728604,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.768613240648832,5.767062284251816,5.44420330992503,6.131179534273449,5.546876569373675,5.978842957273408,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.718563534676315,5.706802194299474,5.391339440520177,6.0769595174434246,5.5143300547525875,5.962763303447527,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.655843688991556,5.640211825481179,5.291084687577511,5.992116556266976,5.439442447638288,5.883326018885705,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.611130881583947,5.60469032896011,5.263843493448644,5.972020647696121,5.410578880251687,5.858049515363035,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.560417244536828,5.546421401129238,5.22341625950795,5.914801844422491,5.354321563585092,5.769317628949797,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.5215172072537095,5.505525578135307,5.243541406297332,5.851256494361198,5.321037357239305,5.760659757414514,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.482885362143039,5.469765589476979,5.1501568775239734,5.790323329516437,5.268830165657285,5.6926989393345275,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.418935156144428,5.420964485581486,5.094089158030293,5.740182895691188,5.218866328322644,5.648809470063709,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437,0.9111680351256091
NAIRU[34],5.377889522014158,5.365989893061718,5.041842273106572,5.725879148548448,5.175842570496197,5.604617402445817,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179,1.1274076573218217
NAIRU[35],5.33729625784901,5.331542259599947,5.0219106604527965,5.693150493671934,5.142006851914921,5.575136669188404,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.284993863010229,5.293886578544831,4.94757023347139,5.624498295594076,5.072595843610095,5.497891947710372,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875,0.9939341902557963
NAIRU[37],5.282164701696305,5.271766339697574,4.954307240859872,5.603738524715904,5.060736253710419,5.495556363006442,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511,1.0929070532190721
NAIRU[38],5.238514676114962,5.229557519841022,4.932810240889043,5.565262824096866,5.005032124026984,5.449559929532999,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624,0.8658062743114314
NAIRU[39],5.197538474722343,5.217820372512972,4.866452189296643,5.540959718483979,4.967824965726238,5.410391364306218,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.163330384112407,5.162721907976737,4.835112666835167,5.488785526315366,4.962859434232623,5.370750144976106,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776,1.1658849603703558
NAIRU[41],5.123357376424356,5.1228521121881645,4.816147811540918,5.428715432764489,4.947917830285675,5.329770718158549,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495,0.7349114441473681
NAIRU[42],5.0861851760571275,5.07205280071836,4.790844612352073,5.400610810006787,4.898259815679303,5.279250757965677,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.024472180272692,5.0123031435618675,4.714803968391454,5.359444612484279,4.8144589953594,5.225889706140288,2008 Q2,4.258564,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.986611436069397,4.982963996282523,4.6656390055469625,5.340255315448286,4.791304670676246,5.170034198883728,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705,1.2207679579929298
NAIRU[45],4.925564711045967,4.916629547693802,4.598435176215435,5.2877001832524835,4.75273296532139,5.1320112492926,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531,0.8056438339125727
NAIRU[46],4.884576264346556,4.870742723040834,4.599764304756429,5.210112474558789,4.70727031719282,5.076031739971179,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.8955334683758895,4.891115140316591,4.591376123251969,5.229102136795843,4.681499193948776,5.092367315105012,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.915155594280753,4.908400459329766,4.613043825732162,5.253110100723557,4.727530414895765,5.1172203717525075,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.921886019122027,4.919100093549286,4.58746499017279,5.274501289509832,4.734979282093955,5.122715655276201,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.95120777099121,4.929911888600783,4.68113075592979,5.288083506945481,4.766952027490453,5.143303738114456,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.93023568862905,4.900329830493426,4.6071020335316595,5.27560797346004,4.7627055932012015,5.1547018199690084,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.904781333642651,4.883975607066896,4.609479693631665,5.237231570877897,4.717924517243235,5.117270685510875,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.855801100206788,4.83663011359145,4.572724945982694,5.193140528435741,4.662300823445598,5.079824395064035,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.825455788984872,4.818706168609939,4.521139234157895,5.19738356085968,4.634951399714853,5.012140874298897,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.797433570151989,4.791409431417655,4.491437287408223,5.134202070570898,4.59530119356412,5.015753696019464,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.769753716781944,4.786863715716192,4.447182283400972,5.086781295152751,4.555985276151446,4.987353128546959,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156,0.8268306176947071
NAIRU[57],4.7355315925894175,4.7333458866299125,4.43016212729251,5.041652072590978,4.52287772708095,4.967099276141038,2011 Q4,5.2052778,0,-0.09874143815196135,1.001373866050237
NAIRU[58],4.7062356741032145,4.7089531198199985,4.389374587568328,5.016516558067823,4.49511434838636,4.933092428455395,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.680345526491789,4.6886929341240124,4.326522731626624,5.023225769651453,4.484459018057143,4.892934500027948,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.658108705070091,4.661843924223431,4.322953448986421,4.994300885388856,4.456533391384492,4.879984101608469,2012 Q3,5.2759066,0,-0.8055348962879849,0.7085946389485898
NAIRU[61],4.6565441829644065,4.667611763392124,4.299134325196006,4.979637437357458,4.432796043827516,4.875089801866157,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662,0.7912129187949368
NAIRU[62],4.6311349229118495,4.635210792159842,4.243305623909615,4.994461818245039,4.3819756718240415,4.856198398750584,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.617202302237628,4.6386235919996786,4.233265120371501,4.968416127457016,4.388467468546709,4.853945650660696,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279,0.6932436775644923
NAIRU[64],4.592015100153622,4.599914911533167,4.227721380313983,4.961632137227467,4.345551011115073,4.8533224423218515,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264,0.5167970158442614
NAIRU[65],4.566371567175995,4.572611368413817,4.182052558808979,4.963915214399475,4.335747324227271,4.815099656895056,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.536038308678234,4.5347730048671195,4.182435374397438,4.91869458683633,4.294017707053892,4.771238889448729,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.5183097547872295,4.530053509565457,4.122169419837335,4.9230536969994345,4.269626675875451,4.761374439644495,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.479302793805341,4.475208810585999,4.066560736914711,4.863084652997174,4.223919626738602,4.72175020036511,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.43061517413769,4.442519036321475,4.0358213692302956,4.8059234059078495,4.163643918990871,4.68335021487172,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.387411376848011,4.392123289668375,3.994488293255329,4.7562225782367475,4.119941673299873,4.648814231214773,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.339652633265182,4.341333755147728,3.9607425543007166,4.720831992147026,4.095514982368659,4.603685392129488,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.2986597163856795,4.274216426081056,3.907195663503811,4.685326072097482,4.044219582352601,4.59104805006307,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.272222712536025,4.276018681193862,3.838537035008359,4.6755377764258075,4.0261547020636455,4.509222277719632,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.244817174412098,4.26022908729456,3.853154679078777,4.631517318405824,3.9814536094900155,4.482786139532996,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.2494003127982,4.2495066569305635,3.841458315180393,4.649291271957261,3.9874412509634416,4.488682982100353,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.242048587479177,4.260842195728415,3.825783427936306,4.609580580767074,4.013047822025393,4.458596104185196,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.2380058251180595,4.248116263083253,3.799940592965678,4.587789358887738,3.99697032646622,4.485220926160938,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.23022538952141,4.223412226239774,3.8476505716772977,4.572540321809621,4.011582393743034,4.456515993947425,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.232200286928424,4.256154327514675,3.8779077415167524,4.573230095404389,3.9990387099364764,4.4777975198317455,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.235474168392027,4.260915738086595,3.840818562741066,4.552000026933434,3.9778340493652404,4.485171066536437,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.244891534926691,4.255060285987668,3.8404788419137463,4.611681890017477,3.995343751523312,4.473437347893612,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.2226530215975515,4.230704978201752,3.824788362866189,4.575235536816046,3.9773220585528257,4.462968024812449,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.206659703296437,4.197289825673655,3.847411247004791,4.554276602648916,3.983556946449207,4.437869596219741,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.20699037844286,4.212082020697936,3.856177555928677,4.5746162244353314,3.9810961988335776,4.420971721029038,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.205101724973585,4.209660915353238,3.8892019975804875,4.548729585651556,3.981659919255939,4.3948909085192875,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.194638782072397,4.188282974753921,3.8734248801351536,4.538720401493723,3.993578098563502,4.4159264076671745,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.209646613751254,4.21042263083941,3.8429313665110034,4.568019890796174,4.007601241772383,4.408671097555201,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.210486988286895,4.196200043419417,3.8529123829866965,4.572955122370427,4.003296845081573,4.421398539924135,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.238476974370124,4.24849098068646,3.8996051326188583,4.609203606369685,4.02210588685777,4.447709245313137,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.2588895848696104,4.243501557701771,3.9068729359070176,4.6367908700482605,4.047560480479321,4.467918621306987,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.273969210728369,4.261241452569489,3.9102145820682,4.63514433051791,4.0470157523706805,4.4930030904013964,2020 Q2,6.9056799,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.290448438070095,4.292198069837767,3.909430276997904,4.613307555337374,4.06185459802635,4.494872708962289,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.264157186236336,4.272889627627743,3.9537882763745125,4.62209548987213,4.05092583324098,4.442186144986328,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.2641731235999805,4.260766800248974,3.991642444393142,4.600293869846392,4.072953062301229,4.453924464383358,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.280032258947381,4.284625893750167,3.9758415754091523,4.589401164308202,4.084275421424927,4.453747478547702,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.290188239177506,4.316226114096759,3.9618765527794064,4.584070943568658,4.095444439906506,4.467595789223417,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.309323312601839,4.320902535153143,4.00982026879959,4.66088206596426,4.094308651716668,4.501098551900782,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.342021141319406,4.3438327289931316,4.021994055578052,4.635858279374222,4.135081719866526,4.535608379326988,2022 Q1,4.0610144,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.370157855969452,4.34591964682297,4.0904075089213885,4.6678465930668285,4.194322699555496,4.581786550158941,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694,0.7865610805951384
NAIRU[100],4.424301522815072,4.410757209096746,4.175865101696464,4.68376763209131,4.265413946760989,4.6196777205166555,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735,0.9922122506315745
NAIRU[101],4.451923251107635,4.4493499734076,4.179070917420517,4.748402504292869,4.270696372881577,4.637354110556607,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.5102796854942815,4.503243412578106,4.2140837905154225,4.82033207961545,4.318968340262339,4.696615988845694,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.497187396581456,4.4932962511363375,4.196564617199708,4.79160072172823,4.303193996135378,4.672722839099576,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.507407448262299,4.516664348302941,4.217036547889473,4.8243906947600275,4.293296825447195,4.699158782281934,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882,1.2965040017289375
NAIRU[105],4.51439627705086,4.50818424005597,4.23437444905309,4.848148332037141,4.3097313035816684,4.694125081545234,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549,1.0789045990818202
NAIRU[106],4.505479462169341,4.505994379866216,4.212053369561572,4.781135235002491,4.303695556521711,4.6924333042637505,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.510966833670155,4.509919272208507,4.22688166471664,4.833774663736557,4.309600445370142,4.681518853298336,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.569118383509548,4.565582716846645,4.291974444216667,4.896572615866876,4.366802442010759,4.75278450637866,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.578047748057586,4.580793384263176,4.29248031682366,4.898933859667359,4.374338142092582,4.778007877019449,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.603568135486104,4.617903689356067,4.3052548316773676,4.927747245408841,4.414305776299467,4.785563592498439,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142,0.9699397088713368
NAIRU[111],4.614559343700613,4.616078033451135,4.341001937184323,4.893322055025349,4.442920305898598,4.7734184438350225,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165,0.8330711428428117
NAIRU[112],4.6341972947357695,4.627775136549543,4.3552917529987285,4.92086859240817,4.4587072937236565,4.824015294671111,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.660235116606626,4.654658871297247,4.392696493435653,4.906761522666428,4.483655558726954,4.847845533512969,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.6744028475677535,4.662714419925656,4.396939856687361,4.987708934172561,4.5011439908674,4.841717428268483,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.703681176032711,4.695742772965701,4.399116026860168,5.021392500501563,4.510028275253085,4.892775428529086,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[116],4.7259086368422905,4.71927493939041,4.429204612827631,5.049758862575455,4.529942507098365,4.926597827407315,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[117],4.7364410272124005,4.731108853265743,4.430603935982157,5.057704951316345,4.553813077494406,4.938113651455366,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[118],4.737003971089536,4.727885069310682,4.407675019088994,5.086634870028784,4.552284580808345,4.928475986045202,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527,0.8072071150646565
NAIRU[119],4.74778940576154,4.731891025178496,4.436731296420268,5.134774306597789,4.532150087233901,4.997511014220343,2027 Q2,4.4618247,-3.571808260207998,0.7791604157374203,0.8015012155834839
