variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[34],4.816148680603242,5.324556000897616,2.5639794367577458,5.699113828562499,3.1459746205402315,5.5712268023165326,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],4.792543294343157,5.2988851882477555,2.611048814875421,5.671050954257347,3.1704480484092037,5.533334553390461,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.724735102465425,5.243537979115059,2.530581364350683,5.635939125508182,3.112956891360757,5.502793712759038,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.684554407624336,5.229769032082341,2.3761117247188075,5.623379984316201,3.007079087248114,5.478790174511786,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.6242554954852055,5.169812526067667,2.357298545192614,5.605177986916015,2.7857480349507306,5.438372657318759,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.553208407629699,5.124950249221174,2.242347189488287,5.5405419046944315,2.6173536615895605,5.393546382644826,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.523005664390738,5.070113788926267,2.2167177266296716,5.465487918885449,2.5681731419420184,5.352203178564566,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],4.483607983459083,5.038425582855995,2.14958519612679,5.419448247617028,2.542947695729351,5.301938677545378,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],4.438832410994142,5.0104206026258815,2.137451572511314,5.409043125928252,2.6067777544978106,5.264612855560246,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.39754590269074,4.969429318183237,1.9702058073885191,5.378142884502323,2.583307594354972,5.222895796048971,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.380431790299096,4.895846142908496,2.039482890941502,5.3352420246735415,2.626605835556577,5.186972904545431,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.400479551378758,4.8545978807654215,2.2600137997342404,5.274457119317923,2.812633462501719,5.145460907518295,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.431357155825731,4.832760484350929,2.46799710464843,5.258323918622776,3.0474448502273064,5.126491905500666,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.538825636164759,4.8771028792518365,2.8436734963767996,5.2965642199206675,3.4245122652559807,5.141560364402087,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.614294193135621,4.86781932508189,3.1160560315708,5.27085927539265,3.6842929855350097,5.154413886924825,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.635928168071736,4.884940116710338,3.23603957257199,5.268079064312344,3.7571157663854087,5.145999463690253,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.681454866550882,4.923361378229352,3.2753335474404817,5.286093627790797,3.9331244777732777,5.1912834725658445,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.668977997769866,4.873708046513823,3.385514615436071,5.267447735595331,3.9358526037526715,5.152001786988228,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.644942440859709,4.835827095426915,3.3754169391671653,5.251692256934723,3.9791579443650273,5.125350518585162,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.628290222163485,4.812287392078695,3.428397113738882,5.198390769018373,3.8896016793466135,5.08974124453891,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.649567571179202,4.800367218405702,3.545199968605377,5.180073744377786,4.093073899144899,5.062761544782567,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.674651387354979,4.7741360054657225,3.7426896695080076,5.16611614941143,4.288371883477535,5.040105443105723,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.6426245057946565,4.728452102781713,3.7671306932136015,5.1363285542743,4.258656649960821,4.985431575218789,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.621236677403353,4.692196087965562,3.763198761810995,5.073363295278575,4.259438622657947,4.985824307396791,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.609233030343137,4.678748723275348,3.687826458496521,5.049421832581776,4.29579082610406,4.9255874216649875,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.6120698202331925,4.6582158533325755,3.896227193738493,5.083399421386627,4.33768259893454,4.904003017080218,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.640309123761916,4.673666479750733,3.938925845033635,5.128470824607108,4.3643754799991274,4.952788519389151,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.672338712391349,4.682252731278181,4.117775896993189,5.137501292381274,4.403265825170462,4.955542274821704,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.708198708191508,4.691893964764029,4.275068349324952,5.188214725269444,4.453061724323273,4.981655105109142,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.741951067694224,4.711297854753023,4.309301000997613,5.27201290353978,4.465749396546856,5.037609463117772,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.771218537173048,4.702952407216769,4.343662983519425,5.439657305446344,4.480376379868061,5.130855147334168,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.767071450341937,4.677883467372315,4.310244911849082,5.580671739443899,4.448981119116465,5.150938653429657,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.79152387615821,4.688460822113253,4.257412211792864,5.685436934532804,4.407865138098064,5.242739394188861,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.820684075936319,4.6315611852613445,4.207183101823163,5.971126948412128,4.366814027386638,5.42233679322432,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.819945215455747,4.598280904164608,4.149633346411788,6.1725549280799825,4.328638733082898,5.581150084017152,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.824166410317293,4.5578941487925455,4.125960551552931,6.255857077853268,4.250785151754308,5.751243721769339,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.834560055647025,4.52564560561382,4.066036831768373,6.487961331820814,4.238753454807967,5.910282113453084,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.814314229113219,4.465842673684847,4.068277260230417,6.4556725574482865,4.212580982751874,5.935632489065978,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.799095579482097,4.422749185247081,4.000568837075643,6.599400333382216,4.1643706388093085,6.050515027958494,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.813475661638267,4.42305342715075,3.9785979545828973,6.6551703442918155,4.120220380527156,6.137191980737609,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.8026912129029045,4.411442029775982,3.9267840413874224,6.624714615308686,4.1147474674984,6.168943226925414,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.805940800870483,4.422879255275509,3.9340459286376666,6.658139325604092,4.094972708939565,6.188004258087819,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.798564573324942,4.407187357451811,3.913817220748548,6.662689547385721,4.073123274951186,6.224601957419242,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.781102991976628,4.400359974978338,3.903934591378646,6.603050626910235,4.046151856714962,6.198583570817659,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.776235965161123,4.382465211285922,3.9599136969746462,6.509636229347607,4.074604845518822,6.110747612684854,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.767913032955911,4.383226654052457,3.946436728215443,6.436637184423614,4.050411675036881,6.196342051075379,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.745986068141615,4.375155113986915,3.964799080578754,6.304369466694687,4.0703490577242505,6.076375422608985,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.747856749586732,4.377904480177792,3.9473528514104745,6.31892834783721,4.090954575792217,6.038281590979135,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.717938938439835,4.372766143737158,3.918197109190908,6.337392457103176,4.105426193687512,5.8802169489529215,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.671830300464857,4.367829650946192,3.9156818172541943,6.197415521678537,4.084831158848794,5.793764752706698,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.653687008564609,4.360491819429106,3.930633124896836,6.086661311056128,4.095389779245303,5.722199467824047,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.649660836021033,4.381270219100714,3.9448478744599917,6.004101251526191,4.106208572884081,5.6934237398028325,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.626760111698163,4.368261048284811,3.95433516208919,5.928372749359102,4.100486609890642,5.611138659930163,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.617349535920225,4.357089707723624,3.9982167608609775,5.930135173266713,4.112550522589464,5.530323508309277,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.621660976347287,4.3722230458844225,4.00535112334878,5.950651859815255,4.105840887084272,5.55027306868146,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.630336467570281,4.382881574328874,4.003054179177589,5.944413654766332,4.1434648011860045,5.565510773567292,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.659901484476129,4.414587389353045,4.012211486698677,5.955887400015762,4.163472228553106,5.566125478972302,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.6534623418800845,4.426265320623617,4.040579507389953,5.8597459651149935,4.16970888138467,5.517143718400923,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.635405955147124,4.409720780007008,4.044488511137329,5.917664359420124,4.189313560656861,5.477083080659252,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.587497191745854,4.396930962500328,4.025059153764553,5.766488279110701,4.143813059886213,5.321485308490264,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.546326156819382,4.388414056414975,4.064726637504901,5.581366714823195,4.145238772419705,5.1674425822753385,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.509247933117837,4.383983158619049,4.047513437125179,5.466982696398307,4.15580909507521,4.920933140272132,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.451997019539865,4.396245672549582,4.066248196238243,5.141865332486808,4.16273655020731,4.783645234150035,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.375086641440963,4.351647965857403,3.9861858864783968,4.8299173774226585,4.1431143055577415,4.6463295865966545,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.304474150659773,4.361592491522059,3.6799191215963374,4.665441230760649,4.071278123620125,4.558668509948622,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.203099199235758,4.337945848418141,3.2896996956446136,4.6535894248665,3.7853094044644617,4.5223630596192805,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.159771041579462,4.405479302118497,2.9356522860115004,4.677367972540194,3.4055440878906915,4.581666094851861,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.1014108542574625,4.433336183317241,2.6434634333888845,4.714264910491318,3.0147619177084004,4.607619119373604,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.090314087665086,4.484098925104025,2.4005214484531394,4.7933771019819735,2.8147772108134053,4.676380896512085,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.006112597940156,4.486908249663115,2.0966759817721075,4.8213894536468525,2.4547456975466226,4.695532567239481,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],3.944890441729162,4.490960800798547,1.7770209774879266,4.823869786595635,2.240212269601929,4.699319548432692,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],3.9633399576640405,4.492268493864913,1.8246342261710335,4.829410018555126,2.2683769124122968,4.705902506373884,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],3.9791566108764447,4.51171155895692,1.9172545589694185,4.789856850021178,2.3172727950426775,4.707961537384652,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],3.9946641936730667,4.505586492194768,1.912423441126795,4.803912010524133,2.3413006299684103,4.706892525341808,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.046315198127553,4.532965988837317,2.0635601527368976,4.868494586814064,2.4102784785423585,4.768072820604543,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.046516308187486,4.55857391933543,2.030632776339939,4.884979494820078,2.4595312962210767,4.776133066673829,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.066888299071843,4.581412850541896,2.029242853087985,4.910567102140796,2.415221591066007,4.812660377562969,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.0885912057169165,4.600675800676316,2.026752364348755,4.972269113226505,2.4072061338570543,4.855905102340649,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.1257901866502715,4.63688473076029,2.106569379391002,4.983840316832832,2.460654564208528,4.8729200593796556,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.154007030453566,4.639825760312733,2.2107817370787166,5.024595181404012,2.594387059292951,4.904491369370683,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.170127347332202,4.641810511974036,2.1349169988110916,5.129855114709257,2.6168733136552347,4.887913534996806,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.200240262074519,4.636618068580194,2.2618372720593705,5.139748939013125,2.7042269078035237,4.953782822158726,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.196685780280314,4.6275497291069065,2.16730571068439,5.140802713051894,2.632925496062744,4.9941150780691945,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.195465962937091,4.65471107987034,2.14935591933065,5.126495521439738,2.5814430912444992,4.981012662511847,2026 Q4,4.246692299999999,1.326474865848315,0.8487836490875817,0.8430687053960825
