variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[51],4.954197002636351,4.948429080971999,4.6255472604409125,5.251032450159839,4.779672699394565,5.145435207883427,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.930795741935245,4.931886891918533,4.6121059693415605,5.262327032097935,4.719619245813019,5.144273542762938,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.902746388123857,4.897364030838739,4.5313263602381415,5.248111020040027,4.694265591703521,5.141232180164869,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.866090243631137,4.867545235252939,4.518634115275682,5.233686420820508,4.64172324872218,5.059248281748287,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.835013654229564,4.836453591614892,4.498703162693158,5.188375762962819,4.624121644187085,5.047621903627907,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.806514782504159,4.797827246020198,4.507694256215674,5.169097045449476,4.602016791134942,5.026332488638962,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.767877162971913,4.773563257939076,4.440854022602545,5.131589053909875,4.55561868571663,4.988238929980015,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.733981980103607,4.721699616632238,4.421485853217304,5.117486760034146,4.504304806265504,4.936836878481107,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.7037094689109,4.703973986243044,4.348510127728204,5.067559211044622,4.472302620585805,4.910164510831266,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.6897880461124455,4.690209549365021,4.379870760713182,5.047065175550737,4.465010913996608,4.897904988280534,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.677155567662753,4.693428537896603,4.344733826419033,5.01379460788615,4.43741171160627,4.913582822594465,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.665138559811731,4.651247323406437,4.338951244133353,4.993255950190848,4.421610690148527,4.905004936230198,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.660482623334793,4.652518758346058,4.306003138986168,5.028616160207298,4.40295398720369,4.902425123966494,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.638403281597233,4.638470297622071,4.262530315519855,5.017190309970352,4.388752037165246,4.894510473989235,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.607680100884014,4.611367790447801,4.238926645187273,4.998446942776564,4.33865618384314,4.880239724021177,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.582450816597992,4.5785327194255085,4.201788214171381,5.005901541604194,4.314002452802956,4.828221049676476,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.561752018598107,4.574405861627629,4.172320533997281,4.978818689580316,4.2986953592065715,4.8203581885023175,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.510021380969839,4.511319494991739,4.1413108630648,4.886761703895845,4.240351489919677,4.769636669741528,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.457318402384273,4.45101954505399,4.027833388235104,4.861112012813651,4.196605720992525,4.751189446912041,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.4159754975621635,4.4195986441072534,4.03681576233502,4.794639377189829,4.1545180462324796,4.704221210232235,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.379872066819718,4.390269801140745,3.9912653140794725,4.758450573563945,4.1149320481735145,4.630807592574178,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.334174302408069,4.352712190022004,3.9132883762951485,4.690497963463061,4.062826926236416,4.595541287420196,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.30576514399262,4.316969150674611,3.8763831466176883,4.6585471622437815,4.036051029010174,4.5580938199374685,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.27667096046003,4.284553324167975,3.8900264564613765,4.642291505074962,4.022109248849188,4.4995910315262435,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.266660870263899,4.2817215116461025,3.8501505250706263,4.607733810822587,4.0426335191374925,4.498998173126113,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.2573018403971385,4.2726393148964945,3.823888276057658,4.626099005875778,4.005280734260048,4.502104936020751,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.255808743021681,4.270295584789901,3.81463249862461,4.632725480916512,4.004983469723658,4.513824213587415,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.269725844810146,4.294405085885848,3.854734379617978,4.632942195513134,4.016547277988359,4.521994962610788,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.272234682938766,4.2523927682478195,3.8792415365905066,4.66327349340685,4.033359857916244,4.526604781272059,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.265840094305292,4.270927914383998,3.8563441044030276,4.640784055987302,4.029574378786494,4.510874930747277,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.269673785723126,4.273861604513628,3.946805834003456,4.6102595017121235,4.030122561224575,4.521707134255655,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.2603933937423735,4.25664480765777,3.8933579670775638,4.5772309331786225,4.036558221323557,4.478975397427906,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.243579479274461,4.255959209671722,3.8728749112099057,4.560578284346295,4.024551634832616,4.45799991790584,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.248914314716212,4.250766105917174,3.8741608526905225,4.5493034038459665,4.042862961777634,4.4691362348658945,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.2421857767547815,4.2538110734839805,3.9229535262103954,4.5489525440650525,4.050421505007267,4.442400643190274,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.241274404014129,4.2353916070632085,3.936110683080682,4.591311001932463,4.034492557067931,4.436868674362118,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.24415887521826,4.244324914188031,3.906264061885167,4.568298784683309,4.037293186541218,4.446110750276873,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.25475304587341,4.235997391188045,3.9501476407979808,4.589022328810435,4.043960199563275,4.462837283978909,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.274029139051296,4.271770234316721,3.9370315327831884,4.635458946692813,4.061718509005108,4.477176347817892,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.307116277600785,4.292278119260675,3.97910202398116,4.67225713521342,4.0852009819848085,4.522355081238293,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.324085436310279,4.332785979950889,4.032371165709544,4.656020030069392,4.122195746548177,4.563149618929508,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.3299784985539604,4.3249821099816685,3.9916790746489283,4.651835474753103,4.120875803167333,4.563528443376855,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.302750320078809,4.286615227222605,4.002292954415138,4.702054307678713,4.110105110652211,4.49624816157412,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.3080493263495665,4.293987969044707,4.003146505128936,4.639755334020959,4.11473475508628,4.530231007473578,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.312182095384104,4.296554410676373,4.013608121024662,4.658854975953725,4.12064926646298,4.529839685419047,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.313246640967165,4.315902504832518,4.018670575201952,4.620112704205976,4.108368322977343,4.51322658123957,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.3265912212410225,4.320602692166022,4.041974510834837,4.633173463685349,4.138813155143254,4.520264415087252,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.359787294387555,4.357140504732875,4.054972256441754,4.645043641009216,4.169452712968868,4.543782094355192,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.38840891437746,4.374715300952907,4.12973802145976,4.677887842927357,4.188431491612889,4.585760114934189,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.4472332627465665,4.4305518759958415,4.162410067426056,4.756768114590882,4.270256976905783,4.6491133498805866,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.4694551596533305,4.474451326547074,4.206830882296776,4.783088428320728,4.282416891809683,4.633217786959402,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.5358495856426275,4.5379902198774555,4.252203467030394,4.8073456645774835,4.339609763434586,4.716834218279835,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.541003878269999,4.53866053063016,4.280824202192929,4.804951816876867,4.352566150938042,4.718126982264832,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.546044505295372,4.544713556850056,4.268385930220765,4.823046131389999,4.371952079860393,4.721715534286282,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.557240837401641,4.549920025440178,4.243809729137383,4.844293751452727,4.370770008416747,4.727434183023689,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.549886760839416,4.56363434078235,4.264858572015977,4.851528039751011,4.367364413956856,4.709404124151804,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.574024426489037,4.578526699043778,4.293333572694874,4.888165047421416,4.394377278607675,4.729643559526649,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.610092158837465,4.614233161643407,4.353474299535691,4.950960721713536,4.418504322370297,4.771881290143827,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.625404434635543,4.625455721773548,4.3810435828052166,4.870082960825076,4.452661399226032,4.785673670433892,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.642131477994527,4.645801202181419,4.378305380883359,4.901826414311265,4.476248675773923,4.799489157029896,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.673736281938275,4.668939139852548,4.379211904663004,4.942410845435596,4.531650006588066,4.847583137858768,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.708731418858725,4.699991871015839,4.438554372932828,5.022258867583801,4.5383423124068685,4.9064920851402745,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.722787569926064,4.712991874674879,4.438304798110221,5.023430686389795,4.536904304040185,4.907541100235185,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.735765801308916,4.7283605928203745,4.408815073364836,5.044856593322854,4.5225420466153405,4.9820493393764185,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.748193144130512,4.744491891174263,4.387788357831071,5.0968598122673425,4.524026965236886,4.991920564965308,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.751433013073568,4.7415681326162815,4.343492665006098,5.148632100926872,4.5166152467095735,5.002270187139774,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.753978569099823,4.756952873104726,4.378881520136021,5.153917553410751,4.4886577267081815,5.019764633831068,2026 Q4,4.246692299999999,1.326474865848315,0.8420950838095455,0.837082785947864
