variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[59],4.660653727939837,4.67937937030346,4.326346457048266,5.000389610631077,4.4161536421077265,4.8800933895421785,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.653651142006827,4.653729595464043,4.295174018171326,5.014765846960373,4.406444521631403,4.899956046716799,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.635864175368554,4.645629206546957,4.258627637759976,5.025672488331638,4.354126941925029,4.867186300912029,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.6314265229782645,4.642642942831829,4.214680700285996,4.98429987353899,4.362884505140308,4.886054698317041,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.620792180788306,4.620263593577149,4.274261683567893,4.981532537915486,4.397481976941905,4.8382584838205425,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.600487812554231,4.585523172804336,4.232348143076477,4.97934396494553,4.389806463665072,4.818173257688003,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.582122331779631,4.578928472902531,4.214780122906734,4.943131864072074,4.35026387046288,4.836702839692486,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.554748347706445,4.544313378033181,4.17427742246269,4.918251822440084,4.328970570854297,4.817053688522822,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.522908558587018,4.504580742391948,4.159894983478977,4.905012290656335,4.292871296445721,4.783240836581153,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.480884768091672,4.477263493927026,4.0938000909386005,4.840099872623035,4.237674746816841,4.725029256984154,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.432729819742708,4.434832555918705,4.021519584417305,4.83631060695522,4.199907602571316,4.682969891115139,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.391482466180765,4.408456468163189,3.947291362204576,4.78522854799198,4.14267911536534,4.642189999932759,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.354006050039635,4.3786383897534815,3.9118702200740736,4.741811381018115,4.069755091433215,4.579576396679707,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.306068928492748,4.3248645977040745,3.873501858250899,4.695470287503463,4.029744564724706,4.529937505974968,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.2891501642970296,4.308862785595495,3.890248861684069,4.636894725534845,4.063115097302349,4.5133071810917045,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.263966918340442,4.276266491095389,3.8285769614919674,4.646743476122531,4.042919039716576,4.4911496461906735,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.259000685658927,4.278206209705431,3.8486850226899594,4.639114610794105,3.997626538431714,4.490490633577623,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.258673982120513,4.268932664396512,3.8706231838669187,4.621567267035095,4.002549174106303,4.5012801872341734,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.242448677512129,4.250557460263907,3.8313262274825695,4.61073319827719,3.9974450325678563,4.500893905348934,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.253826677205178,4.265877497660525,3.8799981013521774,4.641732137321486,4.0281148497222805,4.494638505344974,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.264283049613288,4.2674519884400945,3.8974885699775332,4.621592134137404,4.041508996622093,4.492933084412259,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.252509762391655,4.257238481670811,3.904555320683001,4.600952312666383,4.0424658051475415,4.4813338523500015,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.25941343783536,4.255755198412809,3.8720354338613467,4.616962760704973,4.024606525621839,4.491280126108454,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.252045911198359,4.243331883191161,3.88973413808123,4.619317616008399,4.04041531792165,4.472372732130436,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.239430006671415,4.240974580681846,3.8686954300317757,4.53545019912115,4.043433468479938,4.4534558257102805,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.2237629718305785,4.2176204866210085,3.852243977392498,4.563001394456369,4.016383044824692,4.428531945272352,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.220472978995414,4.210598406387196,3.8345218058760726,4.594815081800386,3.9918867391145403,4.4264465451440325,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.2243341821631155,4.23510641899283,3.8814807130276368,4.582859919189428,3.996108837936349,4.415583126283521,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.231754004423947,4.225829582078111,3.876718124171312,4.610960969541671,4.051201685865005,4.45876772038869,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.2422467386857585,4.242274782802588,3.8762681573056605,4.611679877312152,4.016866114317057,4.459681075884621,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.255527337597876,4.265662584279438,3.8949190197168324,4.6240697707036835,4.037853197885017,4.461038056247766,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.290274580803405,4.288456619363339,3.9535671120998344,4.647161276445833,4.091081636786235,4.489148478665155,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.306487623617148,4.302814924972555,3.9546096241180977,4.666444736152171,4.071147317571735,4.497530507094792,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.3013316851876775,4.2909985755643865,3.9928882603156595,4.644604973156224,4.084964494700467,4.529386523233871,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.289121842427491,4.283079627541131,3.964552251876787,4.635352992539988,4.098948845102777,4.476079292793995,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.27858577115222,4.277030806840969,3.9452387731391982,4.610787438280766,4.093521196473526,4.489024792925211,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.287311019382938,4.276690449658824,3.9905400271793483,4.595256445968603,4.080920937523703,4.499956598807887,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.300141024262195,4.284942829344335,4.018288334482842,4.633548414831855,4.109774705461531,4.516359686293409,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.311150956955607,4.2975918877499755,3.9903346728813025,4.6624453251068925,4.106426021256723,4.519682547352396,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.343605061828576,4.325117972704303,4.042585020206761,4.690418919096293,4.126198243897182,4.556619486688207,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.372250178589625,4.3585424617544675,4.11218578176706,4.719472468635178,4.177586072725058,4.572875444405509,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.416980379668269,4.4068200829010475,4.15939012269961,4.724823915074497,4.249981204963972,4.582993802274592,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.452727547011733,4.437240178112132,4.197451478779355,4.756949055173415,4.243821028796842,4.6442004253793945,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.519008313864587,4.512000277804638,4.250942466573297,4.827598481391187,4.334780874644455,4.712104578456076,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.529959643459836,4.525723578196901,4.271792260825857,4.828335502712208,4.334866620111356,4.7298538693406265,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.540595097023285,4.546391754956862,4.241102940883425,4.869461606992153,4.349995601451617,4.741000935011413,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.537004014987322,4.52225809842707,4.255174593348778,4.837234895491428,4.359958209860838,4.743174672250941,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.52592072047827,4.524064903017516,4.243390844074134,4.829316533888513,4.344686780419775,4.728231845141709,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.537012631977667,4.52133555658879,4.269660328484586,4.85875839419405,4.382495157193899,4.704891697765286,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.575480634677079,4.554422699773994,4.313423687936628,4.896166469288123,4.39580730205876,4.7523842522914785,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.592702510612444,4.574840356433837,4.279648617728037,4.908372081811869,4.4069746338762945,4.793882653669369,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.5978137191708415,4.581184369884957,4.318150465931845,4.9316783874429015,4.4136904654799105,4.795334649931613,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.607487590966357,4.597247062029863,4.3270416620916246,4.914061449189404,4.425730940788504,4.813350513356571,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.61553245354657,4.579772981321808,4.346700877394104,4.980931794527185,4.415868502467886,4.823289658890482,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.6143385183149475,4.584824524785162,4.325331405512475,4.982522592614926,4.416938681791879,4.810772507137153,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.631658530071611,4.616181632259334,4.333716576227598,4.999508849168853,4.416604702608086,4.830765201691964,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.645720447175388,4.612966653943786,4.325787519181889,5.015243383863243,4.410672003660699,4.8628194168559,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.648758451258216,4.613277275535447,4.315400836200979,5.057501905874473,4.414327826682715,4.894057976334778,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.644102385013329,4.628032461645944,4.2714920521740165,5.054720141516479,4.397438782689061,4.88188269731896,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.644270195610736,4.623854966147003,4.247808336280263,5.049051187157115,4.3711124015530896,4.910326759832155,2027 Q1,4.4300588,-2.2256111517823918,0.6960467105228703,0.7801650645643363
