variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[12],6.389415446003071,6.00616391048813,6.787734063978229,6.145730704430069,6.638233192407806,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.406767944402162,6.024296806819025,6.8084036084218065,6.162557762147785,6.657819706581529,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.400624630051947,6.017256588960647,6.803351523387217,6.155647526808412,6.653505212743946,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.384207806213897,5.998228316825963,6.793890265996007,6.142023530154107,6.639926854810847,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.349093951429876,5.964200625088079,6.7546776568472815,6.103830841672999,6.599866447382606,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.314422995858007,5.929615826973625,6.719877930737792,6.072136668005166,6.566082647936112,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.276994314270684,5.893828213753544,6.675249944284857,6.035368363131479,6.524550345338611,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.226061331381242,5.851577242636236,6.618287574116479,5.9843990829358376,6.473397343947676,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.178490652238631,5.80709999228503,6.570975794508977,5.940431673978107,6.4244803270888635,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.115328514208214,5.746303594421896,6.502841108117956,5.880828505191331,6.35162502171996,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.065096631032171,5.696613180802453,6.451838702733596,5.833799887705026,6.301614295568736,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.990653806267294,5.63645011699355,6.375147523894635,5.7636715844163895,6.2281319035418345,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.907997174545946,5.557354268900726,6.285148749155554,5.68297957072571,6.1394824681676265,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.845883694968888,5.498543665820102,6.222737419896863,5.624094110181881,6.077080580775579,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.789237077489473,5.443831041873036,6.168021176424336,5.5684433145955206,6.0210229388311545,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.738792025972786,5.395711643676371,6.116288765828566,5.519934361511185,5.969218657484192,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.684032872269971,5.340628020859193,6.057296970062399,5.462981925313726,5.912968909859355,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.629134605764666,5.287227733506525,6.00022098143778,5.413800594086962,5.862305384005699,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.568399245484608,5.227067764292281,5.940515484898228,5.350444242256303,5.799825796144566,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.51713409214403,5.177214318667421,5.890173106389134,5.301974234433352,5.747484331457675,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.4590338581631315,5.118662648486958,5.831118604615101,5.2422500857567105,5.687745839762892,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.407342270907501,5.067901786964352,5.778349705727292,5.194255904481447,5.636526740255507,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.358644773129518,5.023421607106701,5.729378626127719,5.146723271681136,5.590933432646494,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.322794242725095,4.990291172624342,5.689348392737764,5.112089023326616,5.551559326069572,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.276616080358721,4.942277250559131,5.654436690041618,5.066477013031142,5.508700378747767,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.255031889365535,4.925968586419709,5.627789497239098,5.0456843284817765,5.488222300732809,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.214192018926434,4.8842895449787775,5.58696713936072,5.0029873639194316,5.44491790880781,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.172376073106949,4.8432390566685575,5.543472712510683,4.963723339114201,5.400144964679715,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.13908849158763,4.818811255646082,5.501838258263593,4.932378705491377,5.363299588730039,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.101231001225561,4.777685286687799,5.459087677057069,4.894432295708159,5.322801712706187,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.061416959094335,4.734890702570924,5.4192409191492095,4.855124297689175,5.28158168192985,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.01408063241512,4.68417432359159,5.365230375149882,4.80635809199821,5.238137817318718,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.971901972257546,4.642344537225371,5.323921971285306,4.764968822969343,5.194779283274224,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.920090396557537,4.5900293347841314,5.271208184906425,4.711343914404892,5.14232596117162,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.896555298799143,4.557173209089116,5.2475899369510435,4.684025223220557,5.117196450801873,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.90881505702632,4.567929684735749,5.259107822990144,4.696846718881412,5.128441777840437,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9177952652105175,4.569317648623517,5.268460626338501,4.701901015503163,5.139528457951444,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.923716998347361,4.570421958758766,5.2776392891098,4.707431168906949,5.144202351210527,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.951419172210391,4.597625593193113,5.306806265110192,4.73162292508119,5.172077159097053,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.9329304427563665,4.5767801612398324,5.287969078514248,4.71289129087028,5.156578802749211,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.904689539117548,4.549364155183431,5.260039049627237,4.680712588920335,5.127788550115305,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.867119744111374,4.503339681447496,5.218375757687645,4.640363626593242,5.088925240281038,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.837218364378153,4.476793336064099,5.184311352025739,4.612641331066342,5.0582629232716565,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.809995460233212,4.450948761724018,5.15104046261652,4.585476028366907,5.03044707406847,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.776241353300906,4.413270604128726,5.119437918680908,4.551311773838602,4.99743378090142,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.74753481272461,4.38080245802073,5.090378167975591,4.5175182473234905,4.967064855262214,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.710599027635835,4.343186926922081,5.061033910264831,4.479116482203999,4.9345671107596605,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.6723619513951284,4.3002269452153845,5.023120371887554,4.44009217915176,4.895698752068812,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.654997020848987,4.270928956333531,5.009040632420349,4.418364369296036,4.882141692826782,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.642696084073269,4.251749202368894,4.99885318982272,4.405391794825043,4.870318436335545,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.634069040586866,4.2385024127356035,4.987802757490293,4.390211734595698,4.858736416308743,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.625340333787096,4.2213415997369665,4.989862460378938,4.374400900338365,4.855474111639112,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.608375221439967,4.1963553917647936,4.980989909752022,4.355155812012516,4.8470670118231585,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.5814635873765726,4.165297586021728,4.960046529469627,4.326860737215385,4.824217438512444,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.557626989276025,4.132027889416075,4.941156578583577,4.2973341139244425,4.804539651708563,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.524935416846425,4.097236667330764,4.91186627452837,4.264544706239642,4.773492956831192,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.480334594428955,4.04910266726658,4.8678205429301835,4.21715257081506,4.731530647620576,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.432535966206559,4.0028778426431595,4.82807685633382,4.167635507672438,4.684194855123433,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.3873567991260325,3.958436558288576,4.777852957675945,4.121900610491833,4.639585757165498,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.343639435303465,3.920376683847362,4.73473066685597,4.0789495095060735,4.593681206539895,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.297436290242718,3.872106819659267,4.6852905016890505,4.037667766934772,4.544947900868296,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.26896274196429,3.8365898399733185,4.648718101108004,4.007459055291517,4.5109476541054025,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.240904265477403,3.8186785729189263,4.622355012240114,3.9801451013498554,4.486281632189135,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.235997573568858,3.8183531764038565,4.616068642752692,3.9794735911956787,4.478295824776688,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.229971540495318,3.8159574364957285,4.609439633447613,3.9774969748508484,4.469634916765203,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.225764646587885,3.8129714532114942,4.598432178913178,3.972437610391487,4.461479321485637,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.235160632841815,3.8326869125842524,4.6050727874771225,3.983855549099781,4.471607020786894,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.242201164868833,3.842252124111697,4.6080200150700845,3.989624940063649,4.4756587288093375,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.2418571734897546,3.842294782204483,4.603600428284431,3.994452644487211,4.47096957837737,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.248919271889285,3.852577032655335,4.614788443279434,4.003600888361712,4.479814800849836,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.240336587766181,3.846051514979409,4.595191178155941,3.9951196383974676,4.465332811927567,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.2282482674884765,3.841593768379109,4.578784029817662,3.9858530817868956,4.450840260996718,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2200220471878716,3.8398734347088905,4.566561562701894,3.9834567124646174,4.441460682370988,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.214697265770448,3.8355555758803006,4.559738456918589,3.9838967532953933,4.434652397714984,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.207548736935006,3.8322687862766607,4.553550021549924,3.978693043619066,4.428791078225855,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.209905479598549,3.8337972845226576,4.552975628588096,3.978295095569209,4.428894799601851,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.213093854214576,3.8386603018786225,4.563910242858479,3.982754023730168,4.437132796425371,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.234071874094704,3.856627014487996,4.589198474524438,4.000546217194245,4.459824656153877,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.259436367335319,3.8811738060987144,4.618396683183578,4.028179797579568,4.48533694832265,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2728475126653604,3.898920676478284,4.6311079846562135,4.044318412954365,4.4998253401779795,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.273330670864197,3.9048638356800707,4.632354354759428,4.044549850874467,4.498912491841528,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.261552272818234,3.901007996748856,4.616756471484951,4.037099751098369,4.483079040588797,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.260673566155496,3.9075635209944575,4.601270761186854,4.039006035095445,4.4797778420542285,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.274399388474247,3.9282011227063274,4.608137275318832,4.059090687860454,4.48441952881489,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.274369890078555,3.9395541386461157,4.603018222555769,4.065748136668678,4.48307345909978,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.291524829760165,3.9677572013342397,4.615451873125721,4.0861652523570555,4.493029424383783,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.31999713878978,4.0033088619165955,4.6361924071525085,4.120622366176319,4.517952182151055,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.347184455671237,4.042446247418888,4.663428646457618,4.156187339464189,4.54450698591143,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.392383101728679,4.0966755074035746,4.7102486333908535,4.207447150193619,4.586845911441856,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.433552699437563,4.143852203457171,4.753691157276499,4.251172025628934,4.627922948112516,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494554181316641,4.207236309317396,4.814767241165093,4.309110955998564,4.692644003313568,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.5010485852481725,4.215632787810211,4.819803819245064,4.3193262405386115,4.69576584718706,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.50962668175346,4.21665920025119,4.8309708966776865,4.324263942291235,4.705725111554726,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.509672188148288,4.217250663152662,4.833330683690139,4.322791465232674,4.707443207673065,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.494249410138625,4.195729076425048,4.819120264654412,4.305538057701213,4.693853718320913,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.501741191277994,4.202942398750717,4.836834388696007,4.310135148782685,4.708698923874647,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.5280740882202615,4.223838312357184,4.869700038268276,4.331862847007024,4.743025874475719,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.531768307493956,4.208769170951579,4.889095113811818,4.327020291379365,4.752821519180023,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.543296649508166,4.195450291695328,4.921948086484388,4.321252370495926,4.774678657560055,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.540705044769702,4.168634202301808,4.942767257460008,4.302851223800044,4.787809900879,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.550075928238108,4.151425816880146,4.980394257523815,4.294797362492787,4.814186694906237,2025 Q3,4.323938933333333,2.0818595756032288,0.709490377994139,0.8357310073519726
