variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.273493891323777,5.690768411244169,3.435423212346088,6.080167296618038,3.9172590487352927,5.966755806593821,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.225352096448313,5.645121730161929,3.401810096281319,6.057451320068662,3.8751954166122222,5.869828120419823,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.143064646330384,5.59782172708659,3.2390382112637157,5.971302931380405,3.6097518360000698,5.864657592996802,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.053936536218287,5.500201564619477,3.0780062914706043,5.914433975919576,3.4960466573835793,5.801505477625445,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],4.9806871941892705,5.459324596033671,3.0278581083034988,5.848820909114785,3.3861914067537664,5.717598574104653,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],4.921244269041129,5.415621336375599,2.9875762705799636,5.7972094453041025,3.224243676781612,5.680810830057035,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.883454394001459,5.384776505262177,2.887541358692681,5.73942171116078,3.2047652078357896,5.628111728891318,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.803899282609718,5.346406721800383,2.7311559158629706,5.683456892855529,3.079881519078358,5.576213937489144,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],4.736383256130445,5.30699521651266,2.5367784329266563,5.655997138927093,2.9815267669512058,5.511996050080321,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],4.719746330662326,5.2424315898967455,2.599165501803396,5.594985219292466,2.916946938014583,5.4847389870325864,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.656581225345798,5.201369751970889,2.4780294040656083,5.604604160067914,2.882214406242245,5.440060887261487,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.6207110144822705,5.173851473133549,2.459570795349993,5.572836546147666,2.747616930197299,5.450537152820249,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.544635410899276,5.13348559535743,2.2549373769106507,5.5746311912525845,2.622828146675033,5.399233400235446,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.480181474851517,5.094234481170694,2.1958534539458854,5.498461494631718,2.4875662793658053,5.34131971938594,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.455886296910619,5.085498766504113,2.1550795241386274,5.430405937804745,2.456090281989025,5.298091741196965,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],4.412072123808809,5.051920488408641,2.0725413950916023,5.404961535194613,2.3803774311034207,5.2788050150853065,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],4.344601524996958,4.964481557148274,2.00956853705412,5.339834650226777,2.2727492586373512,5.217120944888301,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.291318321587701,4.91816966272284,1.9784107508058169,5.307227819825656,2.1954974465117596,5.164402971112381,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.284476191293948,4.864699120736944,1.9710065928513187,5.2531001433314595,2.341203337145536,5.124121838027554,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.285099082891279,4.810233139766809,2.1646960690052754,5.207865052141462,2.545056071443459,5.084379835386943,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.307344514256798,4.805714689106075,2.273120872913605,5.184700195536694,2.7036054591418917,5.010281987567385,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.415342830760201,4.797866756910382,2.618186608968897,5.191929303624116,3.11304406070754,5.058643541148491,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.511956102033099,4.824942700411152,2.9395898963935365,5.180827111152243,3.4494622967537674,5.0742349225311205,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.515825511395786,4.7915589134993635,3.077048300635465,5.214792704048472,3.4647175102948697,5.071584888270967,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.601980968082014,4.840045435020183,3.337771954375881,5.2510091949592965,3.639385892537195,5.114221341709073,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.586143568294099,4.8386838214996635,3.337078633503096,5.252009350260235,3.70247208979538,5.068160297822917,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.5524142563699845,4.802150683895039,3.1786770000625,5.193549557168776,3.621188189041278,5.046293402178838,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.52456793668104,4.759278743791766,3.259691566264233,5.130036081128713,3.721798005036416,5.00928905205028,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.541543222560232,4.726744467073184,3.42921083420092,5.101455763527005,3.8012452433394843,4.99131143294151,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.56996284231308,4.698178256897513,3.5504796856986434,5.059353242127834,4.036005507322505,4.9718636401224074,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.53684825892226,4.649006403936753,3.6357751045119686,5.048160145529487,3.9888816576374646,4.933495977802875,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.501757498706678,4.619442839994074,3.566068439911338,4.998241174373096,3.998070435002007,4.894923949970223,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.487998751619865,4.582511254348841,3.6387259261128273,4.962111760648069,4.021306689759879,4.861204151644208,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.488601703782669,4.561561146189845,3.738130451530332,4.922852550999087,4.141351056110307,4.815646944525485,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.522054250022148,4.58153250680957,3.893316968970474,4.921608867097991,4.217294814463599,4.81139926561931,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.565834081860382,4.59940444341227,4.048368061031883,4.97098991794955,4.262810789752662,4.843802959626263,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.597062621349173,4.594142399431954,4.134321238865751,5.02882871575294,4.325200523333063,4.864930948964711,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.643268765230227,4.612598749311295,4.196840328767171,5.175715329727035,4.383366407713668,4.898205486368354,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.664128373981801,4.610081633275113,4.2348148429101595,5.319033910650486,4.3637157074251265,4.949507431978928,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.655784130146124,4.593676061340744,4.1920820282221225,5.4138262831102475,4.334660023689161,4.998169510836884,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.69356719433995,4.601579932584421,4.109929034758311,5.607664730833789,4.33361002961265,5.15646507207899,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.7228644159635484,4.5792943617210256,4.099316747960852,5.763173696893232,4.280407109741323,5.329319332449178,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.727353229998218,4.536076063867876,4.087646241029002,5.995923674588349,4.237267955063555,5.441419387378157,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.7130122486369945,4.46041930531037,4.026627153249895,6.135057949828786,4.203173918739744,5.585153181872529,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.727970070311062,4.455557702957245,3.948901762444708,6.304595816924935,4.175205245784104,5.747878378482773,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.728573516476108,4.423442560673811,3.9516701173983173,6.378846066794655,4.103233826039588,5.889290741876573,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.711932881586646,4.367743718159458,3.9165213230452003,6.50882927569808,4.057763522482282,5.963661487489953,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.710827958904491,4.324744088743733,3.8731921582220745,6.580372783186103,4.05889152211241,6.07157290951479,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.714189092077413,4.29070035086492,3.8388151878392596,6.617401859244558,4.054827636745469,6.176766871283714,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.712214449570123,4.276856697293221,3.8608466343284182,6.587572321421785,4.0463464769043735,6.149346396600828,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.7236730569382415,4.265588295323329,3.8719777958417656,6.6693614553568725,4.035850081673738,6.190693588730323,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.69830473145614,4.264309504333541,3.842161787650075,6.540564589089257,4.020358706290837,6.157285562984704,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.699172796910418,4.296079250235344,3.8711506344189486,6.550366496504096,4.019645511883396,6.086027506431286,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.709528398899189,4.3154352654481745,3.9017967964053084,6.57885265581285,4.02758932325415,6.037621025316511,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.690155037566378,4.326823428327241,3.861921346109787,6.539865058245402,4.031813291928047,5.990594336012001,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.689097578033143,4.33380417666776,3.907158354045117,6.416011985265157,4.044365383418471,5.926886538056455,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.658060213661788,4.295082733257311,3.9082497806299945,6.360304327963963,4.034950361208665,5.778307462290381,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.601840959230684,4.292543054672516,3.917510256139574,6.107100023294361,4.0331210640209525,5.708513994398054,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.595532338873105,4.2972171329189255,3.9028804372888515,6.08612337889962,4.048869796678726,5.660844892490095,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.584803143556164,4.295476068078109,3.859917790747691,6.010914404373273,4.048016483028914,5.66214268870393,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.555840267105994,4.273800109092184,3.8680046662755645,5.852874099318983,4.046414329634928,5.516690283458849,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.568549541553534,4.309065825262987,3.888130575999494,5.93422020998546,4.058269699934198,5.459018892283485,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.569102319809598,4.303296508967558,3.8857066945085053,5.979899631281779,4.075734259934761,5.535323682583895,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.574516615847057,4.306448359651478,3.906689273376773,5.982457680232541,4.0715382030743825,5.509170977557705,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.595636642069694,4.316163003109171,3.9439268997304273,5.959279064312927,4.115822417120785,5.591141225105585,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.609824860352936,4.32906387737297,3.9735254355015623,5.909776297728682,4.1396537622769625,5.569031152443062,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.6141119820983345,4.35772186303852,3.984059430044926,6.029350751582888,4.133096050667471,5.531286156462866,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.5665649606673,4.354742506227073,3.9728909650962745,5.819281453482717,4.1056093769234625,5.3623523558029245,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.539333905865479,4.3374817437066415,3.9609484612567445,5.870866714973537,4.117350733968241,5.288984835391541,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.512598513739628,4.361556212781838,4.006182699700846,5.668954989660945,4.133068965281804,5.101560763109311,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.44908006460847,4.332173008860788,3.9933859383938834,5.40099173507918,4.116106101020284,4.846044696866723,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.371501239944643,4.3082312113795025,3.948322353248495,5.102958897071771,4.11708883841096,4.681056575458058,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.30484181466446,4.306363611492967,3.8165863513607365,4.743837140441868,4.095715372818021,4.562217457022069,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.202886228678227,4.307833635585148,3.388972771818368,4.68845559216713,3.91321674275257,4.531137703729381,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.158097970977151,4.338296711605631,3.0379375077121176,4.7000049827791415,3.5748312707798653,4.566647934376519,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.089826910272306,4.368984842148516,2.7618520066851273,4.730449926625022,3.2410757194688573,4.565912071651349,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.080067501953461,4.42466634042643,2.5355029718553643,4.801213549415698,2.956641766145432,4.65432103363927,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],3.9670393842588476,4.444606472585956,2.02109134463246,4.775553383283298,2.410555354244637,4.659593323475854,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],3.907867928685752,4.44666223158762,1.747679621803356,4.789138473582364,2.153076078539295,4.663111592884778,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],3.9064770522910757,4.461481519064978,1.8552970418152066,4.762906528500222,2.157500136759622,4.674866052690426,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],3.913878764652792,4.438056679879317,1.8507861980905744,4.754366160858745,2.1661041225673023,4.655973096324077,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],3.9312375170823173,4.464956434671359,1.9438584979992823,4.75368676639894,2.260651266707055,4.652245438441845,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],3.9943175969401805,4.491679844002421,2.066499847545555,4.787961732565903,2.3789851402117197,4.693908630885112,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.002386951292345,4.508381622652381,2.032787402183222,4.799712955888619,2.3940744451118787,4.720899265875462,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.00584318726049,4.527088033619701,2.021061272013946,4.809780067348072,2.40985102640568,4.735279843912383,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.0212662417700304,4.532974418601562,2.0301852654291337,4.835553842782638,2.3807450521457865,4.747689370700849,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.030623575706865,4.527596752784004,2.043793005653592,4.87318619854986,2.383343120658883,4.7555508587311435,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.031399805663669,4.520978493906411,1.9871908520174586,4.866424227891061,2.3805647521800823,4.783827395318239,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.027970525067605,4.532686519891186,2.077836810754941,4.858413352150197,2.4649945951701433,4.761650045774832,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.0340995094444985,4.521906564664566,2.100840729371203,4.887731433865827,2.545130361863648,4.730722442735394,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.03357387996432,4.494792541517432,2.117187392564349,4.875591145358898,2.466978571311482,4.759802893594727,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.0226172525980415,4.506303043715534,2.073066370992829,4.903060265030146,2.416723623719321,4.753950966534096,2026 Q4,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[118],4.030359262495305,4.493939601023725,2.081570686817982,4.89240121244157,2.5041911080613506,4.772581529285292,2027 Q1,4.203796733333333,1.326474865848315,0.8388395616685453,0.8499525792988298
