variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[55],4.829164756499467,4.828230325605457,4.488776712397558,5.1552016795583615,4.617454327523891,5.064598972795626,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.790446540434385,4.789438051264873,4.433310636824148,5.176409778826195,4.5450249522116035,5.006722344687989,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.9182800982334705
NAIRU[57],4.75332033687857,4.746339089454553,4.401262467454964,5.08116411158687,4.528074827334714,4.987529957194379,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.9099243855114736
NAIRU[58],4.725246202515798,4.7195331814471455,4.378110474378625,5.072055149243717,4.497452763112402,4.966515688065777,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.6820126073426565,4.678268425411729,4.327484512952079,5.00794604816351,4.462383697161385,4.907345636758562,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.668155883757506,4.665635222970675,4.323050980431984,5.004313984994059,4.439959410921677,4.878133367567032,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.6555039596116234,4.6515388696693325,4.292979192892527,4.979488084173957,4.45213382857004,4.8868285501899305,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.652943891914269,4.665068441540036,4.289832458281194,5.006346879127255,4.389929458739524,4.885754997667087,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.641876008148013,4.654940421235338,4.288971293198442,4.991071953774108,4.40496346318446,4.872572318953158,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.629675339651279,4.639173679207559,4.243962627607896,4.977287762379211,4.411207652423804,4.8392918586026745,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.605572030330136,4.618185008149402,4.219111728543504,4.956647017067381,4.389470835827729,4.834657162318872,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.570023956058786,4.593273439295425,4.215102178919327,4.9074133148361545,4.354957836104274,4.776191881201485,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.545965544330945,4.549450000008084,4.150967611973895,4.866661116943223,4.305142572578676,4.760853929993115,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.502635853838201,4.524061077270488,4.105768389736684,4.832925217307734,4.270186061461764,4.70804094332935,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.4505042252739795,4.463312131089173,4.041959680311692,4.790643120252214,4.218491027404133,4.686152020605092,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.392012006514907,4.380283932097523,3.9735467764027943,4.792848886991079,4.151209124366188,4.657080692067355,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.344867327884524,4.345652556111633,3.9221034568299635,4.7515390715922194,4.0979531576764705,4.592582604342008,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.3037374395538865,4.289514023533386,3.9044853338924326,4.698838456596349,4.063027937265001,4.558612281696375,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.277747236093824,4.287410267329693,3.8704531118902583,4.69284530600655,4.012735741601252,4.5306824188347825,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.254850582438867,4.255361005073774,3.8276832195245793,4.655807192846604,3.9865615166127153,4.502994954025257,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.248650961652806,4.243086236786281,3.8690049254014607,4.683346185429518,4.01644377708162,4.511504799911544,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.247116809974773,4.234018311553536,3.8256168186879926,4.665921371098193,4.006107254841543,4.491876419766925,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.236605288557834,4.233994174542449,3.7987351504332088,4.651127520839079,3.997077679231049,4.4742235408858,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.249060021902876,4.233387737134782,3.8741298586786335,4.645928808464737,4.003871905697698,4.471566604613909,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.256483191079148,4.246332282587478,3.8830554832995317,4.663814520643195,4.0292906149170085,4.516513928255044,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.2593364826278695,4.252140477819255,3.894829145677477,4.659080370820995,4.01156391660588,4.494608715131295,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.275495668245487,4.265515953479334,3.9100903404690257,4.655883292654597,4.031127292173382,4.529375169469773,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.256377273057429,4.26473583191923,3.866869029324703,4.64290625389528,3.9949477722054874,4.5319968173749485,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.236180760897805,4.236023995339921,3.8727197572476966,4.611103894456311,4.004940450887871,4.487977685634787,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.224127730075179,4.228839072782918,3.877783284489614,4.583679647103644,3.9813962895460713,4.4533175339182725,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.236014855759174,4.233012833172664,3.873665224581174,4.602106496021433,3.9882738632614707,4.482577941429006,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.227223748718291,4.232254953891111,3.8355514765791936,4.599415087518036,3.98494115474741,4.458396627113146,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.245144550893806,4.235364620416744,3.843509705495575,4.616876638824297,4.029505009688469,4.4824662346267905,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.253147136714843,4.263439334223608,3.871856919038634,4.6337379238501795,4.005736940350428,4.49639674234396,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.273825200312073,4.277468859714281,3.874271015332968,4.665225617801606,4.046226263756173,4.515630211152862,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.3016365731672614,4.318458654345761,3.9240587808563365,4.691195553275748,4.0628747676915635,4.531848795646016,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.3150037376540915,4.304456205336232,3.93989311207238,4.7300844642877475,4.073003962117266,4.540947302791178,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.319047337843182,4.3143658476533,3.99920640794126,4.7028629328784435,4.098472526267725,4.547546242061251,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.307970873736171,4.301320258784244,3.969685840702218,4.648179228223462,4.091224733784275,4.5435131331280525,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.300059867469821,4.289315470732666,3.969433374580505,4.633527576942105,4.072283921469659,4.5384097123101395,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.306678556491103,4.302407940477252,3.9764474331664617,4.600067469233927,4.082752333623978,4.529222881488869,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.323207555352606,4.337343268380549,4.027876173481015,4.621593791161512,4.123997619244756,4.512803892628063,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.329721632513898,4.320977555833726,4.019512415277095,4.6721783652976,4.129686471012426,4.559267695561085,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.344542983527836,4.3416696383812265,4.0252256704555895,4.674583591244087,4.158863204661788,4.544285028963667,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.3820010001464125,4.372252104332217,4.089093626002273,4.726682715266219,4.19020315483491,4.582417660170341,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.857760798804108
NAIRU[100],4.440409220904507,4.435809252856616,4.1678473729223295,4.7565191954202755,4.272936650927338,4.600401208146326,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9210125324226048
NAIRU[101],4.475600122859017,4.478748191904913,4.199412556618544,4.7576550295281805,4.28615993752517,4.653442800859124,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.53858001185844,4.545270327028964,4.260873003649409,4.83524602893429,4.326335168895915,4.718982050837152,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.537183827423882,4.5188605871192316,4.216822326592484,4.849388234032712,4.342324026038837,4.754186160787093,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.536035832540523,4.535806491285793,4.24978592863589,4.860327040061931,4.354186191850842,4.732670758941594,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.3642776403786527
NAIRU[105],4.527008659876046,4.547769195604667,4.230375254095632,4.844438606078485,4.317999703164372,4.719147183334411,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.011130960432105
NAIRU[106],4.522453456499277,4.540442691462364,4.196016172424191,4.795878541013851,4.333620305559248,4.697128710874659,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.520653424279158,4.514244005123992,4.205689996504422,4.789183229448276,4.333151748209448,4.689840696756748,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.568269812251002,4.5892153622385505,4.264612202732492,4.823717526091889,4.38390134428014,4.745188066844599,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.57203154450048,4.591983739331784,4.268649531174292,4.847584501223054,4.370349499611725,4.762715824800995,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.580204526237427,4.588717065731805,4.286077088510093,4.850245302502629,4.392343391118097,4.754624710807059,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.5778145736353775,4.586200388117568,4.30900753765566,4.848503485258785,4.41049332988577,4.760710349892172,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.569232157679586,4.5815227185762755,4.291943510920802,4.821121350295929,4.385775253570038,4.745826626604472,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.555327667312152,4.5551722949880205,4.283474879524208,4.83197766325952,4.376616696731435,4.728497566292448,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.53955338030492,4.530820529414667,4.274136798492123,4.881640996515346,4.336696208244901,4.72395517601137,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[115],4.521120054904078,4.507107528461128,4.212773874574305,4.879150973307818,4.3400807079967,4.698974002263376,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[116],4.510867898585088,4.513730628481248,4.192036720085431,4.849459789138284,4.3122807944071475,4.732312979091117,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[117],4.510201058608208,4.5147319610768495,4.158063079066485,4.890790375264116,4.305044630758416,4.743560382987008,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[118],4.519304000508793,4.52349795607787,4.1211751340795555,4.936944671296499,4.2771692951062255,4.748829305240413,2027 Q1,4.203796733333333,-2.2256111517823918,0.7495780739337647,0.8186703251745745
