variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[14],5.996357564946008,6.315590852025794,4.477299859993312,6.762697274244176,4.956193687348449,6.602622853526095,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.973643400418005,6.286214180918108,4.454815302226215,6.740060889218493,4.908849223806062,6.568969382901698,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.958293983478722,6.2477051937787955,4.44199819365175,6.693841391777163,4.954859645922594,6.54114478379939,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.9109384450075515,6.202232924614094,4.454746760300685,6.660635440983128,4.894063094877968,6.480764621781821,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.881861213946825,6.129014379038351,4.447393179420638,6.646917244544664,4.924604903441372,6.445360770907198,2002 Q1,6.627517566666667,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],5.821678868823532,6.099892427259291,4.377167881593439,6.53669117161845,4.877815908841355,6.39539615808502,2002 Q2,6.404687733333334,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],5.768458619866455,6.066461978968206,4.361050095350031,6.478355146263324,4.722725169270501,6.3437977884502565,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.692077607317946,5.992617185691106,4.210226098544964,6.449988960438991,4.643967103223381,6.2681491072936595,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.640500999673107,5.942114494865493,4.172056910133198,6.3698718598174295,4.567306734476455,6.223076723279083,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.573720215976509,5.865977774703964,4.0436344092075025,6.297175742857142,4.584898664975311,6.126355949284635,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.476102539365984,5.786150726306147,3.950790740312796,6.218793770622796,4.443697607452462,6.034710157148012,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.42154383451147,5.728540518420214,3.862534671017233,6.108964617037866,4.338835412771461,5.97373169159403,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.369195031897456,5.676038512710015,3.8450048890388127,6.067445798055815,4.314938824396951,5.946234791732729,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.315977652385588,5.620433601859645,3.890623782194286,6.005959533522566,4.144801818188862,5.887701111943331,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.223773520460673,5.56675444093029,3.7000671874889406,5.959015288685683,4.032786879897469,5.8255236283413385,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.141095938279557,5.510887230117057,3.5100976474303445,5.951405842001048,3.846005451632268,5.775054034283824,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.0663977575483,5.46222279032604,3.4584110395310845,5.882190518113553,3.701577821940034,5.722542658436431,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.021554121284329,5.40512605909331,3.379553800197745,5.774155739117341,3.6837724218288654,5.671081849633615,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.961018085054388,5.342967111677698,3.1877256389437627,5.761137657057873,3.588194662047177,5.618734681938364,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.888723456870325,5.289123386107471,3.0757372712582587,5.732565618409262,3.4362627762498117,5.542883199348948,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],4.809811750347832,5.222111491592087,3.023438857149702,5.70424300544658,3.2857209213382643,5.50515660567517,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],4.813505079340462,5.217687629536484,2.9996560869360596,5.64806110784178,3.3354743035865777,5.479031279788731,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.764137615608472,5.186607185197419,2.919756255177067,5.637418950706165,3.224210316560807,5.47992234153123,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],4.735053738717269,5.1762997195080755,2.7968582748925668,5.619695984985421,3.187573071576882,5.480460607088477,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],4.648200981397095,5.1391352254865215,2.60951430792602,5.548101521414458,2.9400339110844764,5.4295036254569355,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],4.605673734571423,5.11434432584443,2.6284618903265375,5.526977107537258,2.8869768855581466,5.381429200509019,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],4.557138539478916,5.077686257180536,2.536668756357487,5.520257558883689,2.763783733917856,5.327804873587945,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],4.530382230230973,5.062577995141153,2.4783675566906,5.4719170970571005,2.7610605191371222,5.309842584120868,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],4.462571010494736,4.98530579747167,2.355513342334174,5.398491644001957,2.648578566492901,5.252162694677576,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],4.416299433993424,4.91381827563562,2.2310054899002725,5.3547643615157625,2.587373371406371,5.2162010759141815,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.391815960388898,4.873655151510251,2.315729058139264,5.2832413106500695,2.676276671369817,5.143434479914101,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.393580064037043,4.8252178986354135,2.4746897271439288,5.2315916584951285,2.8691902613817817,5.094780719953891,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.416505474374982,4.787676664070815,2.6067062073793776,5.186490659736647,3.131668010370569,5.068527724243251,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.521398221533888,4.816491560961946,3.0379995834067577,5.197870534256188,3.50640901766682,5.061530962566169,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.599914673446864,4.818232520026896,3.295766544084119,5.213790519388419,3.731590905180873,5.061660342569122,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.621467314488767,4.825093398470485,3.352936853535742,5.233574123850503,3.8381589639069027,5.097824379629343,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.689800674803852,4.838875338898075,3.50881352763282,5.277928632481717,4.005927718546117,5.142124944731814,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.6740213525553855,4.843662634945215,3.582501906234354,5.253488336636926,4.0246726579368985,5.112096156829989,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.650661096630202,4.8106509849067915,3.4941063105650847,5.225553750789663,3.9578766599120856,5.081690324329091,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.623734712558609,4.773099876061705,3.6150945148577383,5.165023948161341,3.9545825966343093,5.051615604674315,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.638658237578999,4.747283703945037,3.7867188544298327,5.134077490004556,4.120065895719454,5.020171958385584,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.65237448691098,4.72211249149421,3.9275356166517605,5.118671954766666,4.3263686066714,4.992403569836025,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.641144097539585,4.707592925081331,3.9923248606995037,5.099244056073153,4.25984206236304,4.963186180374928,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.6157528965558,4.6883285218918935,3.9582230023615885,5.049027766530363,4.268761389615467,4.917443436399356,2011 Q4,5.2052508,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.601027490797737,4.649337405441579,3.9146987484022056,5.016197709920206,4.287879915518617,4.89804937438792,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.605407175087483,4.62487701830428,4.071913003459679,4.9799900682426435,4.305907081656331,4.872898745685924,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.637515927211784,4.621236214623174,4.258714677908293,5.066350002523749,4.368136569789643,4.870659325875199,2012 Q3,5.2758692,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.6796422619626235,4.653172015633652,4.294569550553808,5.206363673974181,4.427196465691729,4.9092150215945685,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.723551860875126,4.68906295212062,4.330287679035649,5.302788308765894,4.449011410918254,4.9423211034378856,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.77181687343342,4.736162439049693,4.2934244022149075,5.444936997217571,4.455806432824849,5.045090068517896,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.79093951939246,4.727841274532681,4.279492583202749,5.654144513310589,4.41240452681305,5.136403158309242,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.783490141182363,4.699831422006221,4.212452006086145,5.842974057681817,4.365686469366523,5.170647122424295,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.805153875070501,4.6607514391765,4.205154020308253,5.987193248609061,4.353582950710177,5.35250914630357,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.832227989533668,4.6293299124156775,4.155860913399754,6.224208524239755,4.3171315799971905,5.652642229422201,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.845583793902841,4.577917490832209,4.120085261060985,6.479212448716978,4.290168968261111,5.7905251738601855,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.832971153050059,4.517038006587487,4.078004524550108,6.591802089165,4.253325735570311,5.7985359463885,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.839753149098713,4.4878168940133865,4.043097484846062,6.662461143256611,4.183391573710732,6.0427876946907295,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.8360305735293965,4.433393845572603,3.9797393393319966,6.850827228844764,4.144379784450082,6.0602590932152465,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.820002785312167,4.415825498629187,3.9014544710007755,6.881840178217076,4.081111398303182,6.204150309818462,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.842134169331617,4.388944854073516,3.9114371429584547,6.991077760992638,4.062613731779425,6.395160493395185,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.835101717377522,4.360073018547532,3.878092895471817,7.084580345221015,4.053423054275655,6.427526888246676,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.844116112796954,4.348856352800255,3.858205243473516,7.0640796920855635,4.057559217677912,6.528813055369396,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.838848107851232,4.346881819415065,3.8944400800106034,7.047418912589945,4.046133935545105,6.465370395049658,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.818007551733838,4.344787629568675,3.8744704058574126,7.1039218173886,4.052044215905886,6.404101264957802,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.819204624808268,4.33806521407995,3.937664232556952,7.0271573172047015,4.065064690039503,6.396458828875814,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.825042790981963,4.332119149648738,3.901804901240494,7.092589127784176,4.050668316152935,6.421817443172763,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.81656281491883,4.356719671700015,3.9187721407401948,6.843125127081228,4.051907063642646,6.2701350484891405,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.8238325916118825,4.387178670900806,3.9038628910274715,6.886119205121339,4.088301456328621,6.26865755968836,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.776810356463143,4.3526026092219965,3.9184532953172146,6.832052889769107,4.061420551977244,6.171159518968853,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.722668024148254,4.328875115947339,3.8796337740160127,6.700532774129958,4.061141960246289,5.974723824501426,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.706318743378017,4.352579893695357,3.92009014211539,6.52253422399454,4.039670332638433,5.962249101800221,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.7014979974216295,4.317990443490193,3.9180200318921887,6.6370968114990445,4.024601175183015,5.8703765972980495,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.67978581317528,4.343499009176117,3.912478076134163,6.471893215266611,4.0165238972737,5.8000354691854605,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.668586858541183,4.322052341237743,3.9274725839557227,6.458188873303003,4.057853268569579,5.750227966149792,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.672871390903893,4.332925277781621,3.878973636967495,6.466327233239292,4.04270324880469,5.7443022301825275,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.7020330330895606,4.37649675882049,3.91913539365504,6.431188111192934,4.085536370837979,5.774077145149846,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.722572543015874,4.412176258347371,3.9117235967884385,6.5125114779619695,4.090274605224961,5.860986707263333,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.7357367068401475,4.410502277127565,3.960236271042435,6.423758084694573,4.090667436638558,5.950578203864414,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.7298611249954545,4.3968795246614025,3.9714726786646732,6.419664005396567,4.129223832168227,5.901362033455912,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.677733666446615,4.3697316648088,3.943537300866028,6.246174938157635,4.144587861987512,5.741224572746371,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.628289907614852,4.336697990620765,3.932987265082265,6.058593873950624,4.1169057419079795,5.6284660922605685,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.604808456161165,4.3528076900872765,4.033500719069799,5.895994259363351,4.132989050023102,5.472291528676054,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.545710903126958,4.341688754531081,3.9942695072742693,5.622088144253307,4.123566817121363,5.193287592589645,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.465390309243548,4.350546906512175,4.006661977056325,5.339707322547381,4.112902722195325,4.891085631505993,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.379586160271165,4.351413651140487,3.979801980088809,4.9387942202308555,4.130631483290156,4.636467952554354,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.288118104239239,4.328733118836109,3.732350649319474,4.713947626537905,4.045400939436586,4.558476304552128,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.251521208885639,4.357411751376054,3.3893235688380803,4.749905601802243,3.8488263356356285,4.588225966318,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.194475296210171,4.410995770663229,3.026339689211011,4.776471734251762,3.4024293873721683,4.63920195584424,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.1863376460332296,4.468793350651987,2.7234037556293624,4.821845079600581,3.2205645401223406,4.720381006973677,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.075059206224829,4.443202692179989,2.3765520559370423,4.833894364266465,2.754679022122576,4.712518223642764,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.013758298298652,4.449069955709618,2.175744534699727,4.8417882914418,2.530907834653016,4.704727379011796,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.014966289446297,4.4445361309053375,2.230379481136897,4.848324788564547,2.510761760637097,4.691761254105113,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.016359911205067,4.416529261607329,2.351797275384545,4.814064403178396,2.5209399997295945,4.706467756354816,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.027467124423972,4.445023653264224,2.2953627877133704,4.818117444834755,2.586608955108503,4.684223771767407,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.084405411631457,4.480095011468163,2.4211024333760873,4.876311142818972,2.734108687247883,4.749444444766254,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.104335779199385,4.505464165680854,2.411683436707262,4.914466591497529,2.749239672317631,4.729946113487953,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.094306415950541,4.526975249474756,2.2822019610169537,4.914809902409255,2.6327757851646116,4.765937872050757,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.126560813206502,4.523721125644435,2.3650688703781566,4.953266210178597,2.6487188110466016,4.814419649869524,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.135834213842818,4.5552157050850255,2.367982677710204,4.969740901347133,2.702948377917217,4.821795285497444,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.1488362766268825,4.555375635786855,2.4093776756385066,4.969932754790482,2.7088742982356564,4.83026948297829,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.171219232482924,4.565874878352485,2.4519218047706226,4.98752720481855,2.7926552252997254,4.847171953294589,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.178214918245255,4.5675279848283825,2.464539659346658,4.992509123410842,2.825126878851342,4.848702951094564,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.195000090769253,4.564609894225937,2.509223506996142,5.011041688601619,2.894103266091573,4.854780619977642,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.2091782740123,4.541830181986965,2.5427995400437733,5.00338695417781,2.900966078406903,4.906397716117538,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.209248516195663,4.547601625891538,2.5067359021984905,5.105216910437974,2.9706128654635036,4.890166581244553,2027 Q1,4.4877553,-2.2256111517823918,0.7519252703182364,0.8196747436928553
