variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[20],6.211371544548743,6.2141473566056185,5.82775960862489,6.564574351204953,6.012474816926687,6.428167508064699,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.144604439478179,6.142332364056807,5.797272082360229,6.501183946044136,5.926245571845672,6.378797150648509,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.089586247188654,6.082273794980735,5.763413187043178,6.46208006735857,5.891746498730075,6.301758904927544,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.021102811096938,6.018161193005917,5.675676028470008,6.3770754180095794,5.796086549851251,6.251042663072372,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.92406114685055,5.919160156933906,5.562628745582809,6.2742380042061,5.718996598047355,6.124339898100052,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.8621818507244505,5.859305058418649,5.518627848104493,6.26465180349228,5.6376806295214505,6.0815511345468725,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.8063246518416305,5.798163227211465,5.46959700986878,6.163947425227397,5.593952079498957,6.011920308371966,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.754217331417107,5.738196661708828,5.418833744547518,6.118176532268221,5.561373449650027,5.983941414739807,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.696948384307112,5.690902065894994,5.337702690506192,6.011208790846968,5.468713739167082,5.920012551399386,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.639032238388858,5.64753029021279,5.2736926343961885,5.965923925597834,5.416448986449268,5.870222868709506,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.583281228888694,5.5850688851276455,5.230094722192652,5.930681513587194,5.3582403568851,5.789393086700462,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.5321814850026225,5.526265500899404,5.171761233176728,5.852707968037426,5.32008399646818,5.735049456494877,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.47299542579124,5.488644137973658,5.137551400539101,5.778928788128558,5.289882057622724,5.659574195848745,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.421057861709485,5.420475435712596,5.108337591418119,5.751608574681433,5.203729346802423,5.613523415556642,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.383452498866122,5.382501656152742,5.068094576699373,5.678433089627754,5.184799027501658,5.582353168360177,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.352105252996797,5.367980274081403,5.039984985435935,5.649942690647879,5.133808184976823,5.557999865772868,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.299460189526282,5.318775525432152,4.969685974199429,5.599217082214449,5.094042298585926,5.484804439237751,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.268991119853416,5.251461808734945,4.9278193013590315,5.595593917173635,5.090961135623023,5.458275239024913,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.224523146878386,5.213180023059708,4.890157466705145,5.5211995161932625,5.048155046446928,5.420588049998553,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.178836834977946,5.162481120666048,4.888120106621572,5.482950316481963,4.9951812652131435,5.375954295949744,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.150223013675003,5.149609952023615,4.8490802639698085,5.48044099397273,4.9695735989240255,5.3536491504312895,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.116271545661179,5.0922004644166226,4.836489666158418,5.443056801686541,4.941024121656027,5.311615430241052,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.07743583881748,5.07351001363355,4.787134590220782,5.375934385402392,4.8808371224072316,5.261371896496443,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.022462637236701,5.013171436533237,4.712640719442489,5.334720848576522,4.83804724816803,5.225103523726879,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.975689054527439,4.9589424572047855,4.664310272271897,5.32747752215848,4.8042678835507235,5.165741695667992,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.92428733927131,4.914708018847303,4.61034232535273,5.225226394056889,4.733459849981427,5.143204880078924,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.899956877339413,4.880224287555231,4.606316021135282,5.239815836683577,4.713460536051024,5.0981873145944245,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.923723248526079,4.90324024358822,4.606071188096454,5.260427044673969,4.7121479553805,5.147150463770963,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.934228902104849,4.917020571854298,4.629130333936126,5.293088269292503,4.749229789751933,5.155376316398149,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.9343783208524385,4.8957909226302085,4.6183920311108775,5.28235217629441,4.748048822107806,5.158160957325394,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.9747922443510975,4.957501025065419,4.6902396304873175,5.309222212780873,4.7719143604858765,5.188874909663068,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.949155115351894,4.936226581302602,4.630332180205636,5.27116447479565,4.748717976767799,5.158107544046439,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.913992103339861,4.906337844373915,4.614487873505851,5.2101925259427535,4.7285565938986025,5.1051882968002555,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.876712985463762,4.872893082885101,4.5688221272343945,5.192292172243527,4.664613638654408,5.084563943670686,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.853511009203314,4.856214702000331,4.525557158420003,5.176876842768522,4.661342142428009,5.054473364475372,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.821475956212667,4.811647921477877,4.5006685389872985,5.1699734067920105,4.617934162675988,5.017628700924309,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.78634438264996,4.785880672601879,4.493684412219383,5.131878667578782,4.586202624373258,4.9869970633363145,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.750657396104153,4.75489445951601,4.459469973084663,5.048824279586789,4.540817947307202,4.9521332032073255,2011 Q4,5.205147333333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.722880127899612,4.717135934759684,4.414396791513352,5.0606528567118865,4.547590422538827,4.9213552905903475,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.688384293370973,4.6817727716943445,4.391867861277768,5.018928655452075,4.493089511768625,4.885062547070362,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.672064499588192,4.675303509172503,4.368232741319429,5.002127061009318,4.465438216866766,4.891860844530225,2012 Q3,5.2758024,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.657354824362475,4.657232479518479,4.329464836324913,4.967188204254778,4.444045514112279,4.877426901869272,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.650779816172199,4.6628467264894216,4.33941717524003,4.955225046754693,4.452001189950908,4.864795948050235,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.639912989400261,4.639362346549515,4.290215238811212,4.95278151716753,4.4515444328164975,4.850727845009623,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.621755430512925,4.626132409985864,4.279700597781969,4.98677184022435,4.397453921196376,4.838928662229927,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.596333790991499,4.581457752930049,4.260992080296318,4.966126174552284,4.3771722642740585,4.824224287354435,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.553349453705474,4.538460426183001,4.194127092680049,4.935237642331359,4.342752956602033,4.787909842707005,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.522770585855428,4.509606849964794,4.1651552395947595,4.8968716097556975,4.300214256425777,4.7984793477609085,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.479574176537832,4.471723342980516,4.104831780638473,4.875374794931072,4.269391578518617,4.746279406090543,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.4345076474844465,4.462153245793076,4.057887009937851,4.814412215130606,4.188161520142028,4.687530114248314,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.3898738865068525,4.401751981787198,3.998064512573727,4.780533582725549,4.1690844838540695,4.641406280108481,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.352305060380352,4.360638460263077,3.90873754049668,4.7337912674241664,4.128930704294111,4.576614090505003,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.312743165693347,4.322356149461317,3.9508146722231214,4.717180473052386,4.052810084626035,4.541084286056449,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.2697846713306316,4.29046367676006,3.9040663132369264,4.610124501865163,4.0362595005306385,4.482992100990889,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.239358390926755,4.251155891074367,3.83415325424634,4.608102466950622,3.9944718520020484,4.447279050898219,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.244636868205441,4.243803716528284,3.9016800110609426,4.590175950061532,4.024556636934309,4.4322411773703205,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.236727845469561,4.2209119095478655,3.887926738313922,4.57943113559577,4.010342448160941,4.441497651014278,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.2237394670488815,4.213166855692766,3.8783557058957494,4.5719705752786535,4.009445941093653,4.4403645509450005,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.243413140523095,4.250689005347347,3.8697947953895895,4.586674214301815,4.021390555236433,4.456485129301122,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.266776833036452,4.273211357405143,3.9326662623532673,4.570588164388149,4.049812263162714,4.483137306765106,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.264734277438135,4.279173314895668,3.909099860999399,4.597572242587288,4.058001960157492,4.467376688085218,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.27857663344522,4.304977142704351,3.9578650242622118,4.603434301938297,4.080209649596252,4.478988322145227,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.26811001802916,4.269106456809667,3.9162314681442556,4.605913989349391,4.070619000911528,4.47570538702759,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.259561351597395,4.246760457223564,3.9601239438911553,4.589598325205522,4.0662161742219265,4.478792420541622,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.246333904043407,4.261380490710145,3.893180681670201,4.569317983550501,4.039349141617921,4.450773495577811,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.228898946432124,4.2384037552854235,3.8763136997332257,4.533423920870635,4.013836325967395,4.435618576723843,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.22103294214001,4.226049270777239,3.873159882096675,4.5391755237574305,4.044539777408914,4.426986406583646,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.227965810739038,4.247376095605517,3.8648603213681545,4.531175223079325,4.021869635829237,4.426092431384941,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.229170879889852,4.234133976620939,3.907545438798481,4.589392744674155,4.038154641131636,4.4395784671191425,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.238709292414392,4.261893326694228,3.8896012104511155,4.538354702924984,4.029233179827838,4.421288392303503,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.269522835251689,4.2739263420645734,3.8522270987399896,4.60507315985141,4.0660521201970985,4.481110174630447,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.2862465201946405,4.310538189957802,3.9218892085885386,4.604149494979348,4.089957761576121,4.487508968271243,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.289089641841236,4.30963618639134,3.9738780799902216,4.622640812712481,4.080709003305189,4.47857685825068,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.279551121573147,4.303910382170756,3.8775878818558325,4.639165003228318,4.08738353013686,4.478636470708299,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.274345019422935,4.274804528363619,3.944831733069707,4.605069289982847,4.079433053906835,4.490729728483624,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.279933729260712,4.285404813186402,3.95542179671225,4.591031471440036,4.088121018391107,4.484578506364366,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.27174216971682,4.248313457570072,3.980242082833649,4.599444966667438,4.0844868165206645,4.478456642520265,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.286749045537548,4.281253095616638,4.008561873243641,4.5809198361820105,4.118076229484658,4.494386594212211,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.3251291486278935,4.3085620756772744,4.0486497937741746,4.633406053897775,4.161371117319275,4.491510306985527,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.352607533478704,4.336373998725845,4.068670592075076,4.6349427510124075,4.190413898028243,4.53011192875167,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.412926835741297,4.39139377462795,4.150159406401739,4.699520909692279,4.2453820815769046,4.588207839209131,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.450673128943769,4.440015798671243,4.190247544044781,4.734148659121055,4.291661255555579,4.610487336822243,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.52938760231992,4.51560868754596,4.256069567575115,4.8235095972569235,4.352665055939658,4.710704864981356,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.526660799179727,4.5106503497224715,4.255059333329353,4.812413904959485,4.356128370056965,4.709679948684258,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.5298030225193,4.536577027463482,4.256376372157423,4.802945504176739,4.347132633561236,4.702321308347905,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.533377602100793,4.5278741022296325,4.278389940609942,4.799148708372344,4.352084456938547,4.701640347936615,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.524232930466889,4.514482433064316,4.288146161761025,4.840983141129273,4.33098267480384,4.694615925424421,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.540041392311632,4.542092200273679,4.243886539231221,4.835717872014838,4.35066044408106,4.737114562900833,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.598778957769365,4.588508202847677,4.295036151597386,4.941109355490982,4.387873333149193,4.816405135151183,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.6020882865260395,4.591859947724286,4.263367004775127,4.984012577151404,4.393804865752498,4.81477184422742,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.633176866830898,4.61631607915689,4.26393769102986,5.018872562320896,4.4194964595165445,4.867954669101562,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.635570904009998,4.631109885419846,4.233890243469925,5.016560297109067,4.38254926007655,4.909468850311974,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.651609704362952,4.643340987199338,4.225272840345536,5.0730073524995785,4.392851904573297,4.905984375768725,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.65870276898006,4.653103023642604,4.246553103906351,5.096860651653799,4.378336876193798,4.950217985983334,2025 Q4,4.32713855,2.0818595756032288,0.7912350362897812,0.8210657633278565
