variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[16],6.343723781367295,6.348509029329819,5.99853845011227,6.710198272369192,6.108189213666579,6.59493914120989,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.309475308061213,6.308217126532622,5.96647301636921,6.666036029014522,6.076007516915509,6.536566743687915,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.272613612054152,6.268850042344665,5.890181981822084,6.64774263467355,6.055172507497112,6.512596181870788,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.218380317745499,6.20113295409581,5.899365998222922,6.574419718249335,5.996691602388719,6.463191531802472,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.18175406568913,6.173653090370725,5.845753888237539,6.499614006106297,5.9731697446384935,6.405569056121465,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.104723531781732,6.089482447048605,5.74754008045892,6.449012309745176,5.9109812627524,6.325882046718801,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.045942146559768,6.062566007556565,5.7067893785360715,6.339853673366029,5.860839093529886,6.249482576874997,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.985149763079688,5.982768342676828,5.65349521266374,6.28825713025069,5.772525640665109,6.187671521174323,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.89629593824002,5.904282153434127,5.558699314131479,6.209911395659969,5.672246252502197,6.1045619345963615,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.83126858780486,5.8364500112639695,5.505672068977287,6.129275529718095,5.627337341594628,6.062632897382143,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.770307973541399,5.775735655808441,5.469480547050544,6.077562227646954,5.55030508672841,5.978393419080467,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.724535195810193,5.735933509134968,5.377388608023351,6.0680630324061475,5.506209550493512,5.930103847603419,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.670895539554908,5.68806888597638,5.314912325989237,5.99702741611938,5.452439346580333,5.888238309840504,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.613570470311225,5.61617952591606,5.253817576944037,5.9282721087440216,5.395203468028636,5.841107966285627,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.557775759773208,5.562869732927119,5.21752772461318,5.9045306269737745,5.335438352313464,5.783534808364872,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.510674602852024,5.511653740923091,5.1943011866315985,5.843768050022552,5.289194658907777,5.73287071914606,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.447539953672212,5.445576539964462,5.124905866940337,5.799110583511389,5.250574681405428,5.65633830962332,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.391875532367621,5.396887297356471,5.065879636391905,5.721052822865214,5.194637151558439,5.578309313924926,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.342040288189605,5.358177238860576,5.000539066683911,5.645564999016662,5.145910481246888,5.539340393471958,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.30467878072799,5.313400162042509,5.007711220131969,5.5841391294125575,5.106302602828306,5.4924408825715325,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.265951696642241,5.262880242585624,4.961337343849953,5.542931432306486,5.0861719643078676,5.461755733445422,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.251027087964068,5.260315504890326,4.928913383147632,5.544732829239435,5.044087802785583,5.438033960529841,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.200842513751889,5.186688446434434,4.899684028244774,5.5308851458672805,5.004572297600528,5.40622650280519,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.158259239660642,5.157773119809522,4.862157116721579,5.4872551498163284,4.94755256822742,5.3482732934168595,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.131394817922026,5.134269497397561,4.822715289822779,5.444658980505681,4.917819599391681,5.34851987330036,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.088722310167579,5.0881153352016,4.774414590875947,5.390927825104712,4.897170982158488,5.302173349203125,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.045688400536493,5.041630428070228,4.707838952131964,5.3378772830983605,4.8567563212590805,5.238474186954074,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.002349361496563,4.9983047437654164,4.688987626954029,5.304704639273093,4.805758482020509,5.198734974372902,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.963078398789137,4.967732547550318,4.650159413645152,5.234935355613882,4.764810315403176,5.145293689550673,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.916386136072302,4.916315725526749,4.639874452089919,5.196265609660645,4.732034604684855,5.088145416771516,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.884530992639627,4.887352928650128,4.634594503269092,5.1727923918228855,4.7034397253843885,5.057467541556967,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.898500777378399,4.893458224333498,4.639811138127735,5.18852491232395,4.711507379262281,5.072817055041916,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.893462359263812,4.89392994489346,4.622628891349529,5.1656754383517285,4.704956822280492,5.087690682604348,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.897858298073263,4.928373520871924,4.581030163025343,5.218398612584618,4.680597777677913,5.079987801330519,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.941110053622409,4.949918232281835,4.631131937407502,5.255804186106067,4.731588318793145,5.1463790778808285,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.932114252174107,4.944171853866239,4.60436461536101,5.254499786151741,4.744109793063802,5.127550637229788,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.892099703713905,4.916068207930747,4.584744665448263,5.194155229994283,4.677929587555217,5.065726734575433,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.851054696011673,4.837770407645354,4.552133890087047,5.183904837268889,4.668038300639208,5.027791417427496,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.826249349495172,4.8241374874733705,4.5211654205427925,5.116906150629272,4.663585876477408,5.008641928827939,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.774987747875279,4.786756607298084,4.449919172704458,5.041916341921607,4.580727548360123,4.95256534958024,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.7434717859258395,4.757001617916266,4.450899897381831,5.021233306460137,4.568042352882719,4.930500919619245,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.71655825590004,4.7110481677447,4.4277953181436445,5.029920194568281,4.544009513480537,4.929545761089793,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.677334251599551,4.681520049395765,4.373081761270611,4.989394250029878,4.4600269488400395,4.878271067074257,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.642188887874167,4.648059309373316,4.323963187427881,4.957330354414825,4.449623077135826,4.825687072771092,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.621172417182015,4.625374724187794,4.292522340644687,4.940896162652787,4.425210079339061,4.846628275653964,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.600275814075539,4.597475713958222,4.282189457114374,4.94144494089831,4.387136251030033,4.839206231474871,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.59698500709041,4.585267641839323,4.2627122546608245,4.939598403066057,4.406921515205294,4.804218160205641,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.582171645656191,4.5879399601498445,4.180083572155352,4.889443746181934,4.345879791503431,4.818990129517805,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.5598191848981084,4.579044852511182,4.185447912305087,4.878249353720154,4.330215475363987,4.7933447899758415,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.542451432298194,4.537406986569486,4.154040312227487,4.900499354051635,4.301481224011306,4.783714979832619,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.526747559796072,4.521086326330446,4.138667070853592,4.9108671181903985,4.2797399777760585,4.777293592655422,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.497681404603205,4.505710435079964,4.086427380430939,4.846157391938853,4.258796232978651,4.736533227645239,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.455683735202854,4.461172283021032,4.062092052857093,4.7699842764210025,4.232056143101405,4.692192846322776,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.403234147343162,4.42471377274118,3.998049020451784,4.739343760377774,4.166617007120092,4.64024712057922,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.3601007527872,4.363791754981151,3.9351315434095913,4.711967369291974,4.114939075381849,4.628509220895793,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.308955821141296,4.339099375989621,3.904437907856596,4.673129911633782,4.064153393707883,4.570022780079903,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.254497872969819,4.285492727683639,3.8225353695181834,4.601042912900332,4.017810229976784,4.482250155821143,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.223489626263071,4.254208203922525,3.7599343005300607,4.574713702904246,3.9468951466962,4.453055138319523,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.193853431113948,4.242821337890615,3.7272036737798215,4.541505386869331,3.926649266969391,4.44855984474948,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.194991278445357,4.222054780412362,3.7514063512953895,4.524397391908012,3.9298107076606077,4.434190853041757,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.196101863418124,4.229005407717818,3.7570970568475524,4.5239598349134855,3.9430661988892584,4.42792815402323,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.188703898469066,4.1933665001935285,3.7720655381330213,4.547898382785014,3.9479061460177585,4.422413984664795,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.2040624146992895,4.225155751758489,3.8242077563498746,4.542485841978505,3.9594144406161904,4.4301886997262505,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.220940598721505,4.231851433172265,3.84066894362379,4.575227033549913,3.978353555201853,4.454130429733175,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.209983927275861,4.225788962797761,3.7808904668912677,4.555244992592622,4.005413735736267,4.4335602361632995,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.225258985920747,4.2475509969913094,3.8308102742321535,4.559300416302435,4.016313362924843,4.4522018441243745,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.200431550911669,4.2148953239771,3.7777518059996194,4.544763451510626,3.9767951788712375,4.4294298428804115,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.18131968238453,4.203308346706455,3.800710120922362,4.551826858934875,3.938567437502902,4.401039766119917,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.185715059746595,4.195810821407806,3.8252748341578386,4.4938412735479245,3.9661866243431874,4.405561259228194,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.176404195028563,4.206365367354261,3.8019865702299134,4.505056395688929,3.9379781533426774,4.38870874926902,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.166570122700002,4.183488781028981,3.781498956370462,4.526525690936648,3.929837465678777,4.399397623032457,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.174388023244416,4.191021150893661,3.7672632635990277,4.530090859600664,3.9302498441216427,4.398048181337863,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.180384869435019,4.203716595152085,3.7885743595593007,4.497829414051343,3.9422229616833655,4.414379294702998,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.208213529440879,4.223583753313356,3.7953363174629002,4.546411309396092,3.974389797041067,4.425801641694115,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.2295772680649915,4.2568222491843315,3.8405630375361937,4.584552088103429,3.980796672583719,4.477890942565396,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.2450735660891805,4.251542290536433,3.8546888789351,4.640910992440219,3.985919028312563,4.495993103716855,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.239792660799001,4.245644845452469,3.8248873757480393,4.6335589029398925,4.0023466789357816,4.481096593949685,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.231149628305782,4.234046238436252,3.809500228714915,4.571663922482588,3.9885579215008575,4.468261543078995,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.224437176969434,4.227027529642481,3.8858551549136777,4.570948697770969,3.999119568626272,4.450840495903784,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.2504795828353625,4.235315708144629,3.883867966209657,4.609418060745833,4.022828214416906,4.478018669315247,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.25284250557132,4.260858117399248,3.886226907338752,4.599690769828836,4.0612294867635494,4.460525649009508,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.276511392211952,4.287103603834305,3.8910087732381786,4.610502673197148,4.077307163944017,4.47006537696997,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.298594660522555,4.304401521807614,3.9456187247065704,4.62248473546079,4.112010815451751,4.468583921017912,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.325079619076771,4.310988077580946,3.992052252948446,4.648303942622592,4.132853528446305,4.510504115500528,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.381969340124361,4.3773379719219765,4.081846549064842,4.694021462079192,4.199796162247457,4.554910617045634,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.4275885132373745,4.4197432830753645,4.154270990038121,4.742540308692403,4.237176016520174,4.611726167989614,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.5025759963687575,4.486841870845577,4.217255063373512,4.819720971708859,4.323974257521763,4.6803140235809195,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.516118321004953,4.494916461828219,4.251740931874379,4.87411407071923,4.327825889199849,4.727302755297302,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.523969762584562,4.515664383086271,4.230734145625711,4.850730186558491,4.329132451675888,4.7114010668005655,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.524742608602366,4.51602835747763,4.261213800794802,4.838594456978917,4.3392315633401015,4.708073238901566,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.519749352542576,4.5165407984056625,4.238471125928543,4.802331277732389,4.324812791126937,4.6947283170482494,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.541091570138665,4.5313310130336415,4.246380132609411,4.856543756741602,4.348903516937047,4.760863044716841,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.585915339947833,4.586404888459741,4.314787507188281,4.894371305078665,4.3955466058338475,4.7928145912699005,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.6029418040356065,4.590879855386834,4.3196136759461545,4.935959631198078,4.405993358321489,4.822947427247555,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.615734652369536,4.611141561490398,4.262921016170175,4.987358715708015,4.3844244395688925,4.8535256011868455,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.624600377944423,4.615895623496174,4.2367238551280755,5.000191900155225,4.395708455981731,4.858109937326644,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.644685394267414,4.649362155623857,4.229541814416533,5.031941933479514,4.384412920317088,4.894160156761907,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.650075018783705,4.629594416674003,4.243525614072652,5.0980274398940875,4.37525103029683,4.945093814238005,2025 Q4,4.3352056,2.0818595756032288,0.7095115873573503,0.811001068125052
