variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.8469761972386785,5.827119137785855,5.496268783081997,6.176699321437021,5.620195333195246,6.087239230249989,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.8521049731933239
NAIRU[27],5.798858520000825,5.813127964671463,5.478432177895189,6.153499537353838,5.559234816130536,6.008439829057368,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,0.8449054486527885
NAIRU[28],5.738991639180419,5.7508478498180535,5.406204942889436,6.082654367767907,5.507237001060552,5.963459479641538,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,0.8378265645998084
NAIRU[29],5.680205036928483,5.6815164462371746,5.322692910601849,6.0339751969904265,5.4585336871798,5.899608034430762,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,1.0669929324696348
NAIRU[30],5.622331337570492,5.599512215108893,5.303904393252986,6.002360058413169,5.383804211740683,5.823363145418488,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,1.0557282805876866
NAIRU[31],5.578217995801994,5.568478145302587,5.2947379620666934,5.96198745578886,5.3606058125426355,5.779567052956153,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,1.0446989964655096
NAIRU[32],5.5284050646889185,5.518699264631511,5.228039123852875,5.902024766825921,5.328141997411711,5.7501766574305,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,0.9195467093100262
NAIRU[33],5.466074528510628,5.466392442984612,5.138854916079112,5.81987240472395,5.26940035725103,5.678083950823801,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,0.9111680351256091
NAIRU[34],5.426193946552653,5.4189642695230855,5.1483118837824104,5.733141155375583,5.229421042724354,5.638293813496647,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.1274076573218217
NAIRU[35],5.38607582150647,5.382872152680145,5.061736538347161,5.707135761709695,5.177198251952779,5.58647263592319,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,1.0039125028328044
NAIRU[36],5.340276783124199,5.326860208182666,5.034976969556607,5.67041262487428,5.132172362954387,5.546791313606705,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,0.9939341902557963
NAIRU[37],5.32884113501428,5.326870802425455,5.014757856915597,5.64904552533922,5.100891191591781,5.542181072870417,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,1.0929070532190721
NAIRU[38],5.303256704805571,5.294947655028952,4.960597245439999,5.6401351654443665,5.093771810973595,5.529841850381877,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,0.8658062743114314
NAIRU[39],5.244021462911177,5.251122367236868,4.892324007469851,5.56103506167483,5.037808536625754,5.447472525903978,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,1.071821622002389
NAIRU[40],5.231692913710911,5.238251116530968,4.908196709750559,5.568340929993652,5.019884137199986,5.437058204966246,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1658849603703558
NAIRU[41],5.183213679021723,5.18180200165232,4.844494397257071,5.532657104177078,4.982748901891736,5.3952072497986086,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.7349114441473681
NAIRU[42],5.14713379204336,5.1567110418424065,4.835631248518355,5.461963278142988,4.949768068472026,5.354912689840735,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,1.0405921161116716
NAIRU[43],5.074710913227986,5.066119940920453,4.764502887468353,5.403565160741908,4.888577577899938,5.290003466909809,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.1322817830264675
NAIRU[44],5.031002431449973,5.0226573420532965,4.717584685750772,5.354265204392157,4.828635408948589,5.266255067061871,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,1.2207679579929298
NAIRU[45],4.968936653573886,4.972832950960077,4.6582709639946724,5.31936750410227,4.777110959018934,5.166666607976025,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8056438339125727
NAIRU[46],4.941884486616155,4.934258837530298,4.632204520966689,5.232717655489634,4.741182217894948,5.154890126775684,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,0.8986580697846414
NAIRU[47],4.959101332447462,4.951956353644439,4.64814190537422,5.307533280785223,4.7566206638578965,5.152014802085401,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.7920833491444235
NAIRU[48],4.958511549053939,4.953744977121989,4.639480035921814,5.298727555979253,4.764555529840768,5.167900161119925,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,0.39370129593390146
NAIRU[49],4.960374926850929,4.9534047765062015,4.67988696454708,5.30463509866685,4.764001537477938,5.16150920267252,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.782782862024689
NAIRU[50],4.989987456081056,4.972816503507305,4.7024981120282305,5.301041387483872,4.7890579609988695,5.195331319584616,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.9699397088713368
NAIRU[51],4.9805979090351284,4.985266710565137,4.658521519539349,5.294970230104916,4.791875115022074,5.195060576464846,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,0.7692345623156349
NAIRU[52],4.950682604525072,4.949518446803896,4.588450469116496,5.282292004384665,4.748996549834676,5.1576669319449975,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,1.048127746758265
NAIRU[53],4.908577230189149,4.894306127347521,4.567320002666316,5.211785588957802,4.689601251511098,5.120126207169502,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.037255881562249
NAIRU[54],4.881477557017097,4.875678314952166,4.56391701380828,5.195157635748957,4.676358163719792,5.077399739755111,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,0.9337135995940216
NAIRU[55],4.851903318373194,4.859298047032478,4.4953123917245525,5.1639555843470895,4.658180652738203,5.060208390377314,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,0.740744127786197
NAIRU[56],4.8271122577090795,4.817363179778441,4.5061087416246846,5.147563733763293,4.626095137294977,5.047035704570001,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,0.8268306176947071
NAIRU[57],4.77953986286809,4.775995076214992,4.436917872438712,5.089650224010535,4.580805931748928,4.981732170018775,2011 Q4,5.2052778,0,-0.09984349031431083,1.001373866050237
NAIRU[58],4.7493852875413065,4.75163606405545,4.4102153471601655,5.077334394224622,4.541075887255872,4.957147277219146,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,0.9914457057178083
NAIRU[59],4.727237595249946,4.732903802221163,4.355240308972116,5.0550503777741245,4.515461521518948,4.941983516044449,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,0.892863074430128
NAIRU[60],4.709242578314616,4.711135521200719,4.384098345853894,5.035115632042463,4.506216836025676,4.914456626374058,2012 Q3,5.2759066,0,-0.7813681038325138,0.7085946389485898
NAIRU[61],4.714806826630153,4.712910278655784,4.343760539015529,5.022763466801985,4.514163738706719,4.937409277152933,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.7912129187949368
NAIRU[62],4.690668517084967,4.6852972399713915,4.3493854139437,5.001875297520932,4.47950398453312,4.9178521081378275,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0.6980831141340182
NAIRU[63],4.673853513483191,4.669276047219826,4.320304078745491,5.017557664075655,4.448574490987848,4.907304324593672,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.6932436775644923
NAIRU[64],4.6594019186654805,4.6784652878692405,4.2872118955171805,5.0302275858868395,4.421060117163507,4.8662249296623,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.5167970158442614
NAIRU[65],4.632092805771453,4.6285022331757695,4.250173099919868,5.034923977519664,4.41461103970809,4.862936673667849,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,0.6849341845574841
NAIRU[66],4.607197798857821,4.621017839545885,4.209139274108317,4.967214168507958,4.358500524080631,4.846706950759908,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.7649846060403753
NAIRU[67],4.574282756565169,4.580208008267598,4.163311727270383,4.934158717006702,4.3302062876943115,4.830681657441483,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.5067578412305984
NAIRU[68],4.525164985448183,4.533933037174278,4.11995172782132,4.886293383149136,4.277261592897038,4.760452188027827,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.5879899342879469
NAIRU[69],4.472318103443413,4.485825840155491,4.070602449941395,4.821277904533468,4.213682376920655,4.716878047266896,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.5845528127435884
NAIRU[70],4.423483776827991,4.435398348767611,4.0290651550950205,4.771259920639325,4.171463981519552,4.663093896759668,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,0.581155641477693
NAIRU[71],4.38020736520258,4.393373875420317,3.974798287804886,4.717776079107009,4.139871986586241,4.609545038894496,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,0.4954593124683271
NAIRU[72],4.332807538280839,4.360056475250955,3.965373169175424,4.668396103641432,4.103049207688625,4.552822507783351,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5749502491260827
NAIRU[73],4.296906792908997,4.335477722026112,3.902529770594398,4.62694466174115,4.071470788532773,4.519075106297382,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.49019706002066954
NAIRU[74],4.2696309892086965,4.288780370770112,3.881982895579773,4.631903421260277,4.044720758174532,4.511097740485689,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,0.4878058453432921
NAIRU[75],4.25272069256201,4.270933583432836,3.8632879164308616,4.607563536233664,4.0264524479777535,4.463983799348597,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.48543784647980814
NAIRU[76],4.249488110869093,4.258005662078643,3.8705788761625004,4.586715226566753,4.050683267060349,4.4814937586787345,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.40273916699824497
NAIRU[77],4.253265997043197,4.265933960919359,3.90814074257876,4.589139140638414,4.061832480831305,4.469637640327056,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,0.4811556997222688
NAIRU[78],4.269447040974345,4.287738991931619,3.8891925973349943,4.600984995904019,4.077597125439828,4.489490676422254,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,0.5584378293900016
NAIRU[79],4.283116265398135,4.284441720543461,3.9497925643424128,4.62496965435173,4.103387534571204,4.491484387156769,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.4761913760243708
NAIRU[80],4.27627805440784,4.294741419272015,3.964864766817143,4.584143446570935,4.064081485827332,4.49219912474769,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,0.4739345363896419
NAIRU[81],4.294245597415982,4.294624345843667,3.922342032241939,4.628158229489164,4.101223418354046,4.525593484868,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.5500996190347607
NAIRU[82],4.271132156016286,4.2744650910329804,3.8849273691979653,4.626797672788485,4.0505184506737395,4.513805516432904,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.46911735758801143
NAIRU[83],4.267798173292745,4.254794362560015,3.904625459480091,4.623725712395837,4.059399131708824,4.5079144664507655,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0.6220859875102569
NAIRU[84],4.260897970979088,4.26242789510585,3.9062991400404634,4.617133309000708,4.014190060131357,4.511037783986664,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.6182399908317926
NAIRU[85],4.270461497525324,4.270097240921836,3.9615151630226126,4.606176838200234,4.0517922018715264,4.464441035122994,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,0.5378422492758439
NAIRU[86],4.2573068123398325,4.272969330441525,3.926365809288236,4.565907240155836,4.0569876753234695,4.451373886681745,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,0.5349649747239837
NAIRU[87],4.248018282358629,4.232776625268984,3.9265420328942326,4.556824856490415,4.068728063402513,4.436369616603119,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,0.6079046076382433
NAIRU[88],4.255320785769273,4.2670859504438035,3.9210878698331397,4.534895099823595,4.02858124597062,4.444911675268337,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.5289018751791552
NAIRU[89],4.279225067901962,4.282940791073578,3.9214578727452274,4.604493743576829,4.042149404212805,4.507918168921669,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,0.5261192143361626
NAIRU[90],4.30441071581811,4.314601961208476,3.986008282371002,4.634500697075474,4.074447798871824,4.508535633958693,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,0.5233656806108655
NAIRU[91],4.314931460298023,4.319631475610697,3.9434544605737436,4.64146028400451,4.098401585073523,4.526631912285481,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,0.2234637801416639
NAIRU[92],4.31465883998779,4.344380892339231,3.9582425797944247,4.600293511830624,4.100828274644757,4.498520727280731,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,0.07437709528446135
NAIRU[93],4.303093959207302,4.315020539474743,3.967956555293301,4.618767171185473,4.092309683108034,4.5191070377747105,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,0.5190964566970102
NAIRU[94],4.305266578588735,4.306415302729762,4.003362808175658,4.626986172548632,4.09992481876489,4.509790081380877,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,0.6634746048556295
NAIRU[95],4.308305785609242,4.307686096810833,4.016473586677597,4.6034960524068165,4.129811278167556,4.483547067525325,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.5130095531030499
NAIRU[96],4.306075048588176,4.30252416621544,4.001389536803768,4.596882393715693,4.1306643344299765,4.492697560168693,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,0.5103911918175719
NAIRU[97],4.336437934905348,4.349813280318029,4.056885471728136,4.620999553569146,4.1372153501549525,4.5172576749695486,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6524126076943304
NAIRU[98],4.367373230516033,4.380080615987888,4.085951882669875,4.631210374502501,4.168077216219596,4.528668618351053,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,0.6481837602190232
NAIRU[99],4.404128334204449,4.413778149336091,4.1222434210666306,4.6875366189054555,4.237815181076289,4.5879219349409,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,0.7865610805951384
NAIRU[100],4.463629438404168,4.4574559609810604,4.195961463305971,4.73707881032419,4.299615161647116,4.623568733568253,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.9922122506315745
NAIRU[101],4.498284286608063,4.493811976013719,4.243558128909692,4.776376701514916,4.343076075406356,4.655428733658597,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.8427016161880019
NAIRU[102],4.5570378169031285,4.564892361603311,4.287072828013426,4.82494330447081,4.3849795115390755,4.713356621242448,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.9742596198819342
NAIRU[103],4.5568360475134115,4.551756978667521,4.273554767364372,4.810019307378715,4.390062199172735,4.73972464007463,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.827590930385913
NAIRU[104],4.576188797878431,4.573122448280121,4.2877801758071765,4.841156413131015,4.397314397989345,4.76829808710889,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,1.2965040017289375
NAIRU[105],4.587370201185316,4.593192959499694,4.281463089880155,4.857027190667825,4.400351956437666,4.76518870227694,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,1.0789045990818202
NAIRU[106],4.568855152247503,4.561212173743213,4.276195471981377,4.825901762834313,4.394619956861201,4.743863854304518,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.7350517559340908
NAIRU[107],4.578488467799317,4.589829226006699,4.301081560077284,4.848731087095157,4.373466066204744,4.773960042562033,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.8617885619389476
NAIRU[108],4.628326427198368,4.640757509863469,4.351606810657002,4.892685267177013,4.43598932550424,4.813271173370299,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0.8544251782996781
NAIRU[109],4.636176634287882,4.642671232591409,4.3687160083436956,4.916618896717475,4.442730285523584,4.8302592624819045,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,0.717316411241331
NAIRU[110],4.65353626178752,4.651584102838795,4.363509342835069,4.945709858533119,4.466766962003277,4.818666502661927,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,0.9699397088713368
NAIRU[111],4.682982978230683,4.674412573624547,4.402084204131494,4.985267772507707,4.483939697025622,4.853420658120961,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,0.8330711428428117
NAIRU[112],4.694448206266737,4.67961305188767,4.392541566847343,5.056156009838407,4.5030190338753044,4.869208343657154,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,0.7628771899621078
NAIRU[113],4.727007467944636,4.720598088283036,4.442480517640133,5.04899426655155,4.554502210309589,4.9271339998255,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.8199352148686501
NAIRU[114],4.742932953471874,4.7261113316574725,4.4209824155096085,5.073796825342629,4.538960887127233,4.946058846881835,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.7509422022131673
NAIRU[115],4.772792222418243,4.772489912166033,4.449382227617985,5.104452791016701,4.5862655263430225,4.9671121624729455,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[116],4.788163155526526,4.794043387446404,4.46115535477783,5.130140697545236,4.597419247038067,4.985530493601611,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[117],4.803461653421092,4.810153307542486,4.462448063564606,5.168710187647396,4.578063048406264,5.019070051924068,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[118],4.811892523593212,4.818329419691844,4.432575989160424,5.16437504757353,4.570228371320828,5.03545951006827,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[119],4.815442998118601,4.820387347559855,4.4168651396422165,5.222677084490173,4.550104052058178,5.084460242718665,2027 Q2,4.4618247,-3.571808260207998,0.8254804345749046,0.80430807547338
