variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[28],5.689226803582798,5.342103593127632,6.047947135692187,5.472859659712514,5.913825467691479,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.636356694639529,5.295695381934353,5.992651709347797,5.419497028905475,5.859870035003805,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.573098827497622,5.232257086268885,5.932324526533405,5.358194270024396,5.797114659830919,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.522321849623118,5.1863812714015864,5.8791240767079085,5.310272183063161,5.747345870610292,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.465800748789004,5.127354409637569,5.815690424263135,5.250643033145666,5.687651919599374,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.4135208496231275,5.075937879062609,5.767465412454154,5.2009810024827265,5.636830948104318,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.366354606474711,5.0355454193406,5.725180450839731,5.151787307221969,5.587605329496317,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.331098474372828,4.996964269962344,5.6852172659704845,5.119240378913121,5.5506396237159255,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.28331715074157,4.95465363164572,5.636564486974211,5.073245334747242,5.505847216323699,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.261084582341892,4.935518261029851,5.607118940747839,5.053098319867427,5.479757309131601,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.220551588567579,4.892392648648412,5.567915103576065,5.011066331817467,5.43691992571959,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.178857339456798,4.852040667692455,5.524906794817406,4.971248549193355,5.396319325238981,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.1461073423346955,4.821278220411292,5.489190225846404,4.94019195763816,5.361243187008219,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.105612961221933,4.78232813404734,5.448844904762429,4.9015826846460335,5.319348966162176,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.06587291068363,4.741307484482335,5.4108056532945366,4.8628945509178765,5.280777839601551,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.019881136328195,4.696166503112681,5.365808180749487,4.812607395801992,5.233562910692026,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.978255910770665,4.651210907512224,5.324779163766386,4.772342290387604,5.194840058576887,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.926236152458864,4.597745233211247,5.2704613533569225,4.717906122513455,5.140395627790529,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.900999503078134,4.563737447243177,5.242703591098106,4.689782781039431,5.115424260651517,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.910523062856777,4.57679404957274,5.254299295551096,4.7025748299710415,5.125045768882766,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.920006770995517,4.5820786480101825,5.261799797127218,4.707593692684204,5.131984901412929,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9232003376337845,4.5763172210280265,5.267710346185521,4.710992950459267,5.136618908556871,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.949638840265795,4.602650618098254,5.299769740686648,4.736130133624243,5.168275999176883,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.936231622287778,4.583808745376299,5.280833826891275,4.717176487526749,5.1528610426121295,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.904520571355874,4.5530316117541,5.250113798545344,4.687021358479124,5.123397459961817,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.863342460524584,4.514159497185612,5.210425636140849,4.647949806330785,5.083274612381618,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.836078911452171,4.4836616752681175,5.180500045925957,4.6156508977876545,5.053812638983004,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.809170274172061,4.458216565087723,5.144651494100822,4.590106031090105,5.021265211238509,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.776563559355182,4.421348479631923,5.107595863664838,4.556774880838219,4.987214822263285,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.746289869931175,4.385190813043747,5.086683404849621,4.524064158170608,4.959304696516636,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.710348822621908,4.345268831876315,5.054341399563913,4.483931564118686,4.9248554544237635,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.669949591731781,4.302040172772532,5.01830792313659,4.440615188404486,4.8897631255514415,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.653953189135445,4.276765932678555,5.002836523929575,4.420834427864955,4.873257946247252,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.638721052555079,4.262155516642929,4.995620894662515,4.406899283866027,4.862649084558501,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.630932605127535,4.241431252489054,4.994186248817494,4.394462417763453,4.856025621300115,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.620715247170123,4.225595192196139,4.990910073015075,4.381352525599051,4.852756129575511,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.602859053697879,4.203396172244342,4.984376014638471,4.359381113545401,4.841359392530496,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.579311430031128,4.17111634843828,4.963931113248958,4.3287230178386,4.820696523660911,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.552543695689332,4.135726819783325,4.941151211549875,4.298266794743128,4.796338455653089,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.520437800766798,4.099357039136195,4.912221617592086,4.2631938346974465,4.768392706107219,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.478527920185035,4.0532898675674724,4.864123215950154,4.221721086065654,4.72661867105643,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.4318984164010224,4.002699680252616,4.8257005742916865,4.174539699069494,4.681838886130772,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.387738228915549,3.9574590913669554,4.778870460914238,4.131023929017816,4.635728485847875,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.343162687259716,3.916026703829958,4.734625438247481,4.08665292560976,4.588694441916476,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.298536054651127,3.87228479322103,4.687737822994702,4.042126496334235,4.543499444344728,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.269440282697039,3.8456877402090655,4.64834565433613,4.01470872566946,4.513173172333173,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.243725462304749,3.8181175301231076,4.6184745924412045,3.987897059134527,4.480650190993706,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.238825478610466,3.816340546363007,4.609578128323503,3.982976843048788,4.4754618280469565,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.2318296292109805,3.817128592377638,4.59849288442402,3.9806315270065795,4.465449283995877,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.228342849611653,3.8160744316959416,4.594057174880783,3.9773942304917465,4.458796236132492,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.237385522549272,3.8301724290513675,4.599328887101059,3.9881901467213106,4.467811955531917,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.245126379820158,3.8363132692301822,4.6003957433673595,3.9948603481708265,4.473170006518377,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.242123114374055,3.838442268454407,4.597948451320399,3.9979836224670198,4.467736334355245,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.250004359476556,3.854531438286962,4.603134846291672,4.0086346337615995,4.474308125603846,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.236954260500647,3.8454019854791173,4.585136086764037,3.9976842046394365,4.460685948566775,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.225661940751406,3.841035153070413,4.566662402747792,3.99288266046507,4.44467142836892,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.220563835728079,3.8377957721836418,4.560574392251789,3.985791949324377,4.437120587407479,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.2166077245674884,3.83627474246875,4.5533834967534546,3.9832726276482306,4.429067934279635,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.207377000558226,3.8305040138281625,4.544542960434929,3.977872643000755,4.422557332574566,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.207533006438913,3.8292993366029133,4.547850851961373,3.9771294196184215,4.424880633863632,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.212250931158314,3.8358623443506104,4.556217326028199,3.9786291838713312,4.43045099627804,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.229574929833113,3.8487034641983784,4.577256649604823,3.9982778368215643,4.452498956442768,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.258127830615361,3.880770984252489,4.609992705165475,4.025665784039711,4.479950532530208,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.271921580879777,3.895461436873484,4.6240182902154014,4.0386570412123355,4.494444991413487,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.272069294493303,3.902124708294621,4.627141733635826,4.044847054053936,4.493309743950554,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.259519341818208,3.8972385920351575,4.613455926046807,4.034762677870395,4.482678351302763,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.25836523208082,3.907414341664973,4.598640734094047,4.04230665287709,4.4727239278549815,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.2715071083461424,3.9301513405134365,4.608453032993413,4.060902870961701,4.4832152108836345,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.271246008696736,3.93994837330112,4.5978084540885416,4.065157327558089,4.478072566442357,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.286744340645864,3.9730754655134946,4.6093961273039135,4.0900655227656015,4.491547331984428,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.315677569337787,4.014522231792982,4.632187157831659,4.123293665406503,4.515614013833264,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.345678044228249,4.052350913125231,4.660905616419554,4.15861159090123,4.541544909334029,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.394114189627019,4.106043334317753,4.702001147927096,4.211299973734427,4.583647751796002,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4354927049238295,4.1506765147403994,4.742887868813424,4.2524494366086625,4.625020970251588,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494570213697923,4.213765782592469,4.807556121270195,4.313240953899519,4.689032377524821,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.501586884123512,4.22133019930447,4.8086808769765685,4.3239249066172025,4.69125574115432,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.512096002172762,4.223743556651967,4.823640987442267,4.327949605080721,4.702050422920101,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.511990631474927,4.221604536844285,4.8261175442831465,4.325557402383357,4.707285471881348,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.497693442387845,4.2025139649583485,4.8177902249637254,4.309675534367381,4.692271204805046,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.506174502854088,4.207774349049793,4.835756675031108,4.315934380411805,4.706247859026687,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.531975949972,4.223801985656349,4.869093569658919,4.334946244718592,4.739240103645773,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.534842302345542,4.212441489451423,4.885388818332858,4.330636605856623,4.751530084908905,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.546835816729544,4.201378138441602,4.9245827712494235,4.323445996997109,4.777138162942011,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.545943617851883,4.167778301595386,4.948017418224061,4.307226463434993,4.788085808717383,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.551187782603384,4.148795648325613,4.98350637294397,4.299022971613621,4.818139135782246,2025 Q3,4.323938933333333,2.0818595756032288,0.7123222296142302,0.8343074819804489
