variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[39],5.154572474434135,5.16029489588875,4.8136563433634105,5.452856908257781,4.9584693976622995,5.372134502281083,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.119572700138273,5.1216526319108375,4.809683170425531,5.376645995561956,4.936591015366588,5.294483026903528,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.085560904102733,5.091837895463446,4.763917269174026,5.346954892901709,4.920562066579756,5.273481630238483,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.0441497174536165,5.04686670104068,4.7490613657228815,5.3289730863691895,4.871749507677126,5.227221234680561,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.000695957693643,4.990312478583439,4.676238857904769,5.312637636940196,4.819898280994096,5.1795823054259955,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.9674881485285605,4.967620104811381,4.656482729092576,5.294792127973101,4.781433920876427,5.141580046271976,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.911674004174644,4.9193332523678315,4.620062932742032,5.1930969761929,4.71942424411075,5.11916188255805,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.886432237621179,4.8836162150331415,4.591057990487613,5.169166960693541,4.688800207113267,5.071538211121686,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.904281228219546,4.919048673831208,4.600061357474581,5.188614751220739,4.709395934157741,5.098351984761376,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.907890725632464,4.908660106182886,4.649320668458615,5.211188658401421,4.716041162973209,5.102332643580976,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.909329832259018,4.903138928857775,4.618819342402029,5.277569147712079,4.718472681652943,5.09462023369554,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.938087595319314,4.92615188019748,4.6435826162224965,5.249649918991708,4.740614333480341,5.131329499396534,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.914982127919639,4.892464176374739,4.621517096100675,5.2524888348074565,4.717659037452918,5.114889785669485,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.881325024702904,4.868498397525961,4.575531121067863,5.212495081738347,4.6866406715897035,5.074711823838566,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.854184495539911,4.838498344598584,4.553422519246394,5.160692734931847,4.669601883863895,5.051172233709555,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.8316083881365035,4.837221789334923,4.510774624852998,5.149554053830828,4.635737110550326,5.040793455348892,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.796806565416664,4.806892055649746,4.455813350581072,5.120224717359726,4.603528463714668,4.996436410982595,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.7648131597470265,4.775000043544165,4.456118621941483,5.060044891747391,4.563979293062161,4.943655721317902,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.7348532736100095,4.731676291373963,4.424456677017624,5.043795569643608,4.539958337253803,4.923326678050857,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.688941411663672,4.669323143289814,4.413607818578253,5.018783836384433,4.487489746292986,4.880298510804042,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.658627756726051,4.656912946167977,4.334349250301749,4.972763788074385,4.474012747230148,4.835279332959665,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.652927247801574,4.66719164843244,4.301659906788834,4.9953609345794785,4.4556684713571135,4.8351466157283545,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.641974457770712,4.646992381223096,4.33180979626817,4.948423091114398,4.440784464878945,4.83180493341635,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.621539189661367,4.620156174661958,4.231726448963303,4.941513707722125,4.4104617396682775,4.833651663953388,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.610180728529101,4.6113122772454,4.23566032591962,4.940983632314448,4.413677144638979,4.823888463228746,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.59176526662629,4.594752047090958,4.206999554717961,4.945184142918072,4.374657451859792,4.810180150096937,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.564176454126078,4.54847409529127,4.2238184868542445,4.897383588380948,4.34181814053627,4.778395920920871,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.531272602820089,4.534837161040617,4.15247009528128,4.867431508456831,4.307456485308507,4.7663165630785755,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.502531577697121,4.501852632275599,4.13181197957889,4.8522675119772,4.2912740231761894,4.726361058347497,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.463661809195414,4.46868477557111,4.097904569797085,4.794185746593612,4.242085604588099,4.690092766750882,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.418584135544458,4.431470993980774,4.099313175230753,4.732454300803917,4.19797819999611,4.639831845662624,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.368465119622061,4.370548451351683,4.000355311327596,4.69643896519699,4.120349430313242,4.596200022317147,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.322072690680125,4.312582765234414,3.9487137939346217,4.689545548618862,4.101193185580689,4.5512694271194025,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.281392749583844,4.281904519528343,3.9081226026236346,4.652780356695335,4.059265497614328,4.525869032377729,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.253050952752093,4.252980381870984,3.892556410283978,4.617629781554248,4.007324835665577,4.516832452667924,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.220645834748964,4.210121970644525,3.874223685400138,4.587406270368845,4.00834893786608,4.439763064504381,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.216629291887037,4.216957643157052,3.8486696785749137,4.556907529842976,3.989214353070793,4.443526049088175,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.215427300533601,4.228199390791934,3.849627658449471,4.5707625040099495,3.991741093380759,4.433416368328724,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.199606529248425,4.217550949765223,3.8287493218031354,4.515220257007275,3.988519356598594,4.410864247727441,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.218066326869395,4.227557435122675,3.8981862076007303,4.536273614264298,3.9958716490422903,4.419211858833325,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.223522932450391,4.24691137008371,3.9016315641860557,4.51559359689001,4.018869791714838,4.432563276460012,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.222870064743885,4.227692093356897,3.896187757074835,4.540762727321399,4.001279635951799,4.431613683473624,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.231695240009645,4.23295368172546,3.884246283857047,4.574614405049386,4.016557950423813,4.429149422806743,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.222340009555506,4.226052549458794,3.8708133410642946,4.556391239879022,4.021624181947639,4.414975764266433,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.206484493226505,4.205365756733226,3.8817171545252434,4.510504167204478,3.982479517107406,4.419800564508183,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.203065484263745,4.1966046240941175,3.8886712575477227,4.544071134672346,4.009208133611693,4.415493828172934,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.206813056399194,4.186813682344894,3.8710669297765032,4.542461046905784,4.017013318983061,4.402030534646828,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.202407421849045,4.202820581630515,3.8895891824410063,4.521886161109705,4.002462875851684,4.397237573462768,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.212318247824253,4.20818482121422,3.869870951126225,4.522908696431774,4.0104816999665935,4.438711239847174,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.223868779367913,4.222905252661522,3.8559477828999524,4.5542746309029,4.025169273475609,4.452182126488617,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.238302792511535,4.241946619603595,3.882493365143648,4.585378456048388,4.031969309586374,4.469199636378504,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.2642336552212905,4.288957342784007,3.8875939030236144,4.606851274203571,4.039835100536995,4.4971113375247596,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.278318562434604,4.275260552167428,3.9250854840313476,4.615730917524769,4.04677806646774,4.521046863730925,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.281550055244233,4.286337327146479,3.9530633226687804,4.65879874149307,4.044361794347817,4.518871570983973,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.265583315222179,4.2636280069638595,3.8926904768923496,4.618462242180268,4.0475836059651025,4.50423784178325,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.273654750116757,4.274328109700184,3.916873836937515,4.596474395571009,4.054326373976635,4.492054810953541,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.272254470099839,4.277295748299551,3.9141102112395543,4.573814247237051,4.068748572335142,4.503740552228499,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.274522007472424,4.276282017137612,3.8762259647298034,4.602918848834917,4.078435945313204,4.514179904579114,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.287653644128549,4.295163874036021,3.9577489761437703,4.6217783536536805,4.049936482115326,4.501940486688005,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.324842327100035,4.332968098349492,3.991052918854185,4.622378513163822,4.123683107280747,4.525022787391278,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.351526114673623,4.347822223857621,4.019362405774897,4.658826088797775,4.1630196986013175,4.549811170566125,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.416289278308263,4.412502856657884,4.14218404158839,4.730677649783559,4.22771299632443,4.595985901769279,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.439342769129207,4.446076049481453,4.107032851449053,4.739359561938922,4.260458325494826,4.613008342618555,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.512245850108284,4.515023413643595,4.246384429815886,4.790447989403146,4.3405144670340885,4.677267290698822,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.518889798137832,4.508322580424835,4.266000769612336,4.817805096252544,4.352453609637914,4.692443674804069,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.533840591735187,4.53304328171638,4.250007806205152,4.8080931835440746,4.3550516013937495,4.715897593307663,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.5453549204915875,4.556564143085504,4.273460112953328,4.818260148928671,4.342827125404591,4.715563439278656,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.5238619389953385,4.530424338202756,4.212789876131404,4.834531211273397,4.348697066249847,4.690343756592075,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.547474252976284,4.549410885074813,4.247665900091702,4.848136703714973,4.355244500386748,4.719458286676567,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.587414602629293,4.577008801674294,4.257798090904683,4.900421669057028,4.391327169539716,4.80239576018046,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.600807867076284,4.6042412772661985,4.288958781442937,4.912085547263767,4.3810111729788925,4.809654752001372,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.60849428570049,4.614185085734979,4.253198238136209,4.948268699402231,4.38720402168371,4.808250201721768,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.619202279619391,4.602647306786334,4.292252538941468,4.990719129957676,4.3984459401696165,4.873913512530432,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.626650097820304,4.622603449545146,4.268529510144199,4.984381954684808,4.396977088457559,4.857314325422361,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.632211792303986,4.619911680930895,4.244826539769283,5.035420311068702,4.371975858685643,4.8856930493134945,2025 Q4,4.3352056,2.0818595756032288,0.6966519137870195,0.8354536768747842
