variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[40],4.526093123768922,5.031088725817339,2.4029639809018306,5.472384298575189,2.7980370614118946,5.293125776229609,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],4.484911759762443,4.999045538428589,2.297576855519867,5.427261259325273,2.739682155430231,5.284015456549646,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],4.443278678307734,4.9776874622559255,2.2477997590128624,5.3931857075620915,2.6589228281292567,5.239042474698976,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.390257679729053,4.926265179535757,2.2196273518041387,5.3379275013411895,2.5986416273179924,5.187924544167422,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.372120922644418,4.8519324356221105,2.2561638988175705,5.284006557102239,2.740736782270329,5.122855565131178,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.3822301117629,4.792956238454186,2.392921004779038,5.239562978744691,2.9180187416115864,5.069008241740285,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.404622623776168,4.7810855877467215,2.551973336837371,5.187418441555642,3.1093642588068313,5.05327641931466,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.518409019679889,4.803683174910434,2.9779899728349353,5.2168342212123635,3.518767595432366,5.072612718443659,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.593121352558554,4.816113331409023,3.257566959378174,5.214322193659685,3.8542676786371803,5.0618630409681336,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.609923933304989,4.8211094443025795,3.2687941689080673,5.1961680725092,3.8476676346317884,5.07053296710517,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.678596530717277,4.854566161277676,3.4601702872059916,5.258762416890291,4.032664603109461,5.101730417707662,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.656291706797656,4.8321453278270665,3.4654205794843653,5.202673476103805,4.05856597101819,5.075878920023178,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.61377435777118,4.812778585064458,3.468922732816116,5.1637033463967335,3.9443760668986445,5.028305209106133,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.59748665578273,4.7615970740187965,3.439540993739205,5.194280492644624,4.00212148315756,4.989840456443568,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.621444614559586,4.731496780559828,3.5952279394492384,5.15193539118404,4.156508640543259,4.98312539347928,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.650584177282118,4.73024568156049,3.7681825906580926,5.173312925172619,4.324784103133551,4.950229771192269,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.626947606876508,4.690745173737184,3.7339315515147016,5.112055554653702,4.3587968001592285,4.949863797549252,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.594103703703501,4.659128172464978,3.7887855433854525,5.0338277878788755,4.311844140510583,4.903624084330881,2011 Q4,5.205147333333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.586641144111902,4.6470587222542985,3.892890775294468,4.938248135059017,4.293571719006285,4.873672518325032,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.576131811413185,4.626901748769946,3.9089390798160077,4.948936131877651,4.333836422192178,4.8142984505279784,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.61618468087515,4.636377505266957,4.119083931407968,4.999437497768169,4.385114650171571,4.856649516293342,2012 Q3,5.2758024,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.645708772085019,4.634870211303966,4.25206208612428,5.077984783267257,4.397792575352872,4.871643528210816,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.690520244790413,4.6570577638928885,4.299106060944195,5.217902706022444,4.440239410706621,4.945638769565134,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.733300928529401,4.674299813043964,4.329156175515032,5.3954887338189375,4.459823136295063,5.039670242959444,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.7574150640890345,4.679987477207577,4.332693352868046,5.489639368737941,4.463349256648312,5.170331394023535,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.742513100962378,4.657062371348853,4.2857018750394875,5.510679362063003,4.405273303695405,5.155813848969892,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.775032501804672,4.632968406409729,4.2657101690831105,5.724096050605899,4.375238104683774,5.354339635489284,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.8060965510806755,4.59300058393638,4.224200198382815,5.936594691308087,4.351327365132089,5.591726374532768,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.80764615742495,4.548331534914006,4.170289000337414,6.072511935044586,4.33568542314677,5.687229620176903,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.8233927487641575,4.524274998296782,4.105148934509611,6.277147454827262,4.268902316547032,5.871917803379405,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.8255152732638695,4.477917348492867,4.068675169399033,6.438718979967728,4.206899089283002,5.991541779514433,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.8217806115055675,4.43982716035592,4.040994944500028,6.623420244738204,4.189364590199284,6.156743530617375,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.820970562785516,4.383393028487019,3.9542897465318187,6.627923770239225,4.135797480718052,6.239041805110878,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.8073796921224625,4.383366246964125,3.950456190897371,6.672061957274042,4.107706986281574,6.3009309786900385,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.795861081493594,4.352394817645628,3.9220263962108737,6.73975303414524,4.073058422715377,6.356882344873178,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.796055581234013,4.344301393627271,3.8815347441660215,6.740604663452819,4.051418475740342,6.413638808272649,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.786906084051023,4.3342783583507405,3.8885244152845897,6.693638164553491,4.040868740252602,6.343288641491561,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.76936421184635,4.331032046461793,3.91600372491139,6.647168893669782,4.050109515623105,6.305204680208978,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.762256065575853,4.335533126681947,3.890093756828298,6.603726418473606,4.062616011232654,6.144078210470192,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.7547199197079335,4.323086500245942,3.905242393861227,6.647547684403679,4.048930566231314,6.142608315566832,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.740249817490118,4.33031325640065,3.928522912725155,6.603873434997363,4.046936502853903,6.098792786875131,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.730133179429229,4.322896938983169,3.9224983591211693,6.572597061549522,4.0579113471437855,6.074489705082663,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.694762931186217,4.308269304579154,3.913240146903113,6.405732629316259,4.050401090654759,5.881333993315502,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.654662092384056,4.279594152771441,3.8844418806514067,6.311945530043999,4.052467491346291,5.853847336863179,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.625217011528118,4.293286612674137,3.90247698671233,6.072884199635037,4.023758438310283,5.815989368189215,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.599939765576886,4.248709721212476,3.873641139698193,6.076478960637148,4.0117864426094325,5.721946834159714,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.572460972955024,4.263487528752564,3.908845757343466,6.051570186538606,4.034202891590195,5.5740828798620905,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.56917382142405,4.263878575651898,3.8733546431051824,5.9730745581431846,4.015073782782002,5.559999799966887,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.5808901981860135,4.288055743464263,3.903126194977787,6.020266731724328,4.020222750421732,5.589668216110229,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.5995289465251865,4.292925726933175,3.9166808481564748,5.9282055627167844,4.066599242046056,5.578174252327965,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.625797274189783,4.302575204801258,3.9286781009543574,6.031599863331315,4.08044448338513,5.65584891553001,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.620700810615312,4.334494413982144,3.972583660542495,6.023140005653095,4.096633881579614,5.639740003662257,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.627242511728397,4.350968643870942,4.033084474121173,5.946295804035578,4.097460487601337,5.622352052807143,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.601503297138169,4.358321427264801,3.9951997710806717,5.893990996141147,4.094537218655035,5.5302793306935945,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.5690339889525475,4.353668625331214,4.006581737372319,5.78116201829421,4.120111201362184,5.4652358801490255,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.538781812621564,4.3476750126484305,4.034603829455021,5.619914743137209,4.144555470222515,5.319478981492207,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.480235950369703,4.331778538833817,4.074327067813821,5.308516878580565,4.154637852354391,5.016240084344108,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.3992090268391895,4.348728772582316,4.046173019949619,4.921478931938725,4.15726200886225,4.658215027161887,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.333755877709285,4.32440610440279,4.015180200039152,4.727276762184358,4.153382336896903,4.525190425222084,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.2277095845460755,4.30138236232435,3.6330785581595038,4.616628896615567,3.8860411967079136,4.5051168212103585,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.176476674705059,4.358455848986513,3.17996666182466,4.646866770487365,3.546538462541271,4.543999108937452,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.109552611164882,4.364638763517853,2.8845164503681544,4.674615100132797,3.215820325081138,4.566574103270688,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.121121491337957,4.443031431027262,2.7066168803353783,4.758985215581368,3.01023989190606,4.660370364281066,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.025526334733225,4.446531063269674,2.2908308053870914,4.764592524269279,2.5922441414000246,4.6892330118091685,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],3.960737999763037,4.466357716770229,1.9972832776520346,4.818056100292562,2.29171545466741,4.670686948724357,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],3.977097328805286,4.474473782665047,2.0532284419980313,4.810447785638086,2.341723357185618,4.686521349364186,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],3.9783218633461965,4.449909049084884,2.1050257940198547,4.7794545855332675,2.435500859962577,4.669903254859627,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.012735564546114,4.451405245566424,2.183509040451663,4.81009915042956,2.5326842048743177,4.696266557746769,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.06017440791698,4.490465780869061,2.2446642106081347,4.87336031269277,2.5987891359483077,4.746922123111632,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.061512859862832,4.495445159966547,2.185128939790272,4.88579326180548,2.562991154896814,4.748181499095747,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.055338594440384,4.5140952974179385,2.12200813489901,4.920396019129732,2.46631529274159,4.771740187047708,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.077398155822982,4.527680459420549,2.125496524209757,4.955936799609919,2.561277700800949,4.800697681438977,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.0789143408972075,4.515857512103683,2.132448370917481,5.008125936642328,2.530698754021077,4.8114923902140605,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.096201694368299,4.549211832497816,2.173167923266381,5.10150972655419,2.526442591480032,4.830518815015126,2025 Q4,4.32713855,2.0818595756032288,0.6471566125893793,0.8268477672873311
