variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[89],4.248114460271864,3.8628990600911166,4.550948784883572,4.030771962111221,4.446948826337479,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.274536158725935,3.945308747510711,4.572682903891273,4.082710824202514,4.473963575675833,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.3015587803820585,3.9800778242857313,4.573882944759884,4.099383509827504,4.4999914589212615,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.308290972386649,3.964876650932481,4.640448070901019,4.09355601919241,4.529135023141905,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.289996370275576,3.9667790962471816,4.599358075442637,4.065859586649946,4.504556373502647,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.301130208882107,3.963277857156974,4.657592406743059,4.069563913397699,4.476032652743816,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.292438997643347,3.9980574379601337,4.6303920754268555,4.096027562304815,4.503286901381471,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.29322219827171,3.9294929293491268,4.618329824227213,4.0705137968501415,4.520671749361044,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.326505635150085,3.9673162675833975,4.669666356681888,4.089284919608792,4.5317876473308125,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.36378673950844,4.003489206034785,4.660447104274486,4.124597665736703,4.571702226621923,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.348332228788285,4.080318283483713,4.693500054564187,4.1745602951074785,4.55776684702183,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.396452710036964,4.108087631682919,4.735215245019564,4.222341047128799,4.5947534507961905,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.418381847230249,4.1495678834590635,4.758773840020394,4.251186556057168,4.635081669598384,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.501722802636265,4.234816144518964,4.840034724410468,4.323611554453248,4.690377120647196,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.503517430760991,4.2272021486129185,4.829609635250781,4.316357875760057,4.705735722460825,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.506335049899008,4.215455399044511,4.849468161719081,4.312245484877409,4.708705661555792,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.505899564573751,4.204963307144481,4.825753358129186,4.3023184576609745,4.72257324595682,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.4864638101271925,4.214965354914455,4.847665162372328,4.31263508422594,4.692859390996595,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.501442984711551,4.185215005136757,4.866932337876056,4.299560864487304,4.709887686767876,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.520759372617669,4.187882883780059,4.905772200803807,4.363100038310296,4.751508770325829,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.5465154077237475,4.20770794435003,4.951127293391917,4.356833125065018,4.755062475444873,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.5326192810361015,4.218834677468698,4.907208455420655,4.360746224362315,4.780543183170425,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.524331031533483,4.098198835212353,4.902734682411644,4.345100741855237,4.771091046039744,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.549593969311742,4.105136708073023,4.982852340700103,4.315247502354723,4.782243916334198,2025 Q3,4.323938933333333,2.0818595756032288,0.644975744736826,0.8286034176231845
