variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[16],6.319636387808207,6.343034664844378,5.938543740477933,6.684616210337074,6.054273028140051,6.569973520140677,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.295079451080788,6.31056698555331,5.891597625991609,6.6505260480912,6.04024776298121,6.546182269660829,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.26008836869945,6.264680122852958,5.847519356415901,6.600835512002663,6.026019397914025,6.481712494427311,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.207434085868799,6.217282528584949,5.805677317254363,6.531980056562757,5.9909565830912985,6.438087092279261,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.156923306705707,6.1594825301812826,5.735508745928323,6.51095849124638,5.914008282718011,6.400677000405235,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.095186913697955,6.089438846944953,5.691741543118295,6.457861103959848,5.884567669659251,6.35471728766,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.039545501392047,6.03287713934759,5.655933032135007,6.421195448463767,5.782344812630584,6.287551020001872,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.972159141249801,5.967028366001436,5.5966983203964995,6.335343442165337,5.752566637241549,6.210628647190416,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.884152478566582,5.8812251347676465,5.551394522226298,6.227361171694857,5.68574741617373,6.117384165280143,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.822142653017433,5.819316329247299,5.475222249517475,6.17340212025226,5.615098054343392,6.063348992622339,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.764724767121638,5.761911583001615,5.406677537452668,6.107599145672372,5.53757056359008,5.996723445520936,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.714112068566839,5.721893409655282,5.39745896485317,6.042723511006766,5.5011084240538555,5.935010018942289,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.653426410192957,5.643772224580392,5.319287782037787,5.979174315872654,5.463690409920146,5.877260025602664,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.604013001004413,5.597085410626127,5.298129405297436,5.9183385102057455,5.37081160209661,5.831686989633724,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.536116852123036,5.530242489524848,5.227646743007784,5.840523703155801,5.350757047364331,5.733331064249439,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.494103746719188,5.477122273976251,5.170389006156656,5.81969844247627,5.2779968908470964,5.710727792587267,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.452538802105289,5.4299713989280125,5.1023686641016495,5.794770489119966,5.258516161403781,5.676683075748855,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.399378119331517,5.391834869918984,5.091452064137748,5.735546054589049,5.1885362726376725,5.606075063489541,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.354333620507917,5.347069556034352,5.012481331928716,5.653009326883957,5.149513436916263,5.555941594861536,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.31497640956166,5.325765455204255,4.999488529094539,5.639337216394187,5.096609380950513,5.53186738425938,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.287234452144708,5.293384066085927,4.934062090973358,5.5769722010503395,5.066126789126852,5.501392237557105,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.262798788525461,5.258400393732332,4.912294574690334,5.61159765324279,5.042815882118463,5.472931310122105,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.225398930663849,5.228330072670335,4.923773257322473,5.570031610056928,5.010700377963186,5.430495719419235,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.179408855141549,5.18441307042558,4.843384075244179,5.51082818571265,4.949965387660309,5.379361722623445,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.138422955953304,5.13360065684264,4.79811433765584,5.461556106846473,4.932180550650402,5.346177505886381,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.0934304389859175,5.093086160847289,4.755660774043353,5.428362780012587,4.878470691185534,5.2850707493622835,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.038436924972329,5.038984073984233,4.690253051900692,5.356567562950337,4.840633618168768,5.253278886986724,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.991431315673387,4.985917406843484,4.664621119499901,5.340356674038633,4.799884126252635,5.215351030222065,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.961671943321937,4.955373724865565,4.625937084878511,5.317073388512234,4.752482986336488,5.165501368504073,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.911394437802362,4.89483915910896,4.586977312892444,5.24935132482272,4.713120252050112,5.12202079943967,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.878101951354134,4.878438789669296,4.540868968919437,5.180231801365055,4.675565103564681,5.089321958456836,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.877364064381155,4.865305109174761,4.58400716432414,5.197767371003118,4.66272112952959,5.086584672409037,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.882648476879493,4.894279424906484,4.5652590591965865,5.1831206568657615,4.684769793743549,5.089099445530764,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.887611908133391,4.897698391645665,4.543939179172466,5.216257443722808,4.673112203341148,5.09638985885276,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.891680779073303,4.898640426521387,4.529581511352204,5.197742728209141,4.691433787601044,5.114516845173046,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.881301599064405,4.872291044170829,4.551175148992303,5.1913784250078425,4.6825063777386084,5.08892810781464,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.8597384782454425,4.855661188684581,4.545802155402921,5.161749829695817,4.642737978057376,5.079388450011777,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.829441400055438,4.810474598742067,4.5091521501889,5.184389526523579,4.62263533660896,5.057796543898569,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.8097320651035576,4.8035322822773026,4.487883272386853,5.1134954602002685,4.619858271412687,5.019111187960942,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.787380007829244,4.794948845539178,4.464872299234544,5.103253169917436,4.591758259659075,4.998250622195741,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.757157597841909,4.754454459031427,4.425501607161393,5.097621685043531,4.539486257088193,4.982919854081104,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.724152123460527,4.738782618302627,4.38801712203661,5.060775310861884,4.508660482329735,4.915608444546671,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.68675457307779,4.704054709081018,4.360438155485602,5.024266444034719,4.485792755295392,4.864575243166719,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.64612868056244,4.6617865626812645,4.282690496286025,4.961489961177399,4.447646503282847,4.822200405666031,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.630890416811731,4.644788592665851,4.278730421119384,4.951317414163292,4.431541402711904,4.832773755527082,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.614650732975768,4.62885533595519,4.26641719089113,4.973562101074587,4.392857048507065,4.805879531443269,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.611723155343477,4.624307613580172,4.251876533152037,4.960654285633965,4.389577411259425,4.812003327457338,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.595951541373831,4.600976865602476,4.256184403207465,4.925911243285593,4.353577568279029,4.806760988387183,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.585923705321971,4.596977881981227,4.197749586213717,4.933089845183439,4.356877471810746,4.814794663151676,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.557292114091387,4.575844424784938,4.184182458029012,4.88264301356516,4.336937529506411,4.776255029446712,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.520953065033969,4.534328892475139,4.1340796199727015,4.81878858829118,4.310890344070262,4.728709382279328,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.495232008924284,4.5135636515738655,4.10404066434203,4.810570221328814,4.288903966826086,4.715177758706485,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.447691680939326,4.456809929588497,4.087018684286025,4.746448617172532,4.211535111081266,4.661451911831199,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.405978090621765,4.414041832703505,4.061237490277502,4.719802753217553,4.210105912719223,4.61455127924207,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.356534986004563,4.373914941932661,3.9801865143476958,4.697185563898184,4.1528701664868235,4.53590686834991,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.308142227135788,4.322254958651705,3.9092151852038817,4.65308924912909,4.105859658543991,4.528062128052901,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.267279767382808,4.285612425882617,3.89436284001937,4.573889124474836,4.062352166732144,4.476774690237309,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.241140974001278,4.25523811316948,3.8441244917570114,4.5542338681120516,4.0334045341711855,4.453453748811893,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.219402336196705,4.253629947487179,3.8761216235135456,4.5216076314380045,4.016313652922685,4.428617549105418,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.222972517453201,4.234628242377975,3.870077203168385,4.559095939672844,4.025174306285927,4.417032977628143,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.213756287004787,4.229846893203314,3.8070225704336864,4.566248237135729,3.9970167130556855,4.430702515397118,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.220182037639383,4.21822844377881,3.913904598130094,4.538984811511157,4.033901630905202,4.427574958057165,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.2238398244314075,4.237556220725237,3.8934284360044726,4.533058815098526,4.004937871019373,4.429973119761547,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.224578174483515,4.242223861604848,3.870791440002024,4.540585482561177,4.029053252171965,4.445397946091919,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.230266957247106,4.23601338464087,3.844948018454834,4.548296764241429,4.023960992463907,4.431334129063574,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.245780417479622,4.2519333511774855,3.90507448913706,4.573538763503209,4.00832236336684,4.471460670014901,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.224151424799215,4.2367009737962045,3.8595088671260656,4.5505493051222885,4.012484060020802,4.441225667619347,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.2179800913033745,4.228429319205725,3.864322749260692,4.539379910220048,3.9965511505079228,4.436127221043323,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.216938836355402,4.213635462539871,3.8592149536155347,4.5436739599880305,4.010969181270765,4.42217722956879,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.21639731695915,4.215502515652338,3.886449049119065,4.5282038423935,4.029946891735415,4.4241379029062005,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.215331132966191,4.224521268048542,3.858680115773259,4.528098507738359,4.017127244991805,4.432352751542928,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.213960194292254,4.2212842400937,3.8594176486762812,4.524579094621744,4.0418691940768685,4.410395927240062,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.215930188066292,4.213076105488954,3.8835110550272054,4.542357398178179,4.0431307149158995,4.428205062361438,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.233603748337542,4.2403575452674,3.8973251389515715,4.554141257427044,4.053853791365056,4.43416533947844,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.2663359954588085,4.2717647968050265,3.9129368430390588,4.5755556346166255,4.08503317978345,4.460387165356724,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.282061310495523,4.297946977266811,3.916327959684414,4.622632712364685,4.0780292184915465,4.469615817915288,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.284945568637281,4.298840227959067,3.9131413584492187,4.605468105660347,4.0965295796450585,4.476868022908907,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.2811653571437605,4.2709655815338365,3.9420017268180763,4.593666016358067,4.0934105590581655,4.488133154008342,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.277600954627728,4.262075826459572,3.990676482131184,4.600816990558155,4.107020209836983,4.473215629733684,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.287475101227917,4.282520158218709,4.012620316003955,4.571075248745027,4.111451959634015,4.474483808640484,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.285844884910461,4.299500394859651,4.011652936719052,4.573748991246612,4.12302800224589,4.449089780498069,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.291840223370221,4.2996380553001226,4.013605094974938,4.563311186924934,4.119470372117593,4.450272549312711,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.324418099702055,4.330324989139955,4.067640980441608,4.549807568868832,4.1640848340070695,4.48524715922643,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.3528042496924595,4.347017664908346,4.077539063224294,4.625746680313326,4.185044239006355,4.5436298214063395,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.403247492616222,4.407707472333097,4.122944294526207,4.661030819299485,4.227235074791259,4.56828904069887,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.434379106031179,4.426559825807271,4.185988558297095,4.678714181315344,4.269377717897577,4.593860059085011,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.488193076967611,4.46900044464031,4.244420411132201,4.748660136956893,4.32872984271951,4.672057648467311,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.493490005752928,4.479488792734339,4.248531442542771,4.773648804253218,4.33223103970317,4.669511573574726,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.497358955593719,4.492726732430128,4.208322226590249,4.7439428586311925,4.326429995525133,4.67509464946339,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.489549809715697,4.48697031790895,4.221152330341022,4.751543441701838,4.328427321676603,4.660642865960433,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.472918740110396,4.476346106262723,4.1945311852406535,4.749462632922642,4.307886454825666,4.639526988423541,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.480209301427742,4.492836866836139,4.226899002311128,4.73163330181402,4.318938352892414,4.645029202666018,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.528596027742843,4.527326878991648,4.244599102867343,4.820643801419188,4.365713251626004,4.7054442176931595,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.547001061396785,4.552334147774779,4.225315191089337,4.834862277163264,4.350815028657178,4.73512296836231,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.5645118080504625,4.56099032289939,4.2593513938497125,4.864031518881614,4.376517852258098,4.757039106396018,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.571122642150947,4.585430878690666,4.259795536320472,4.865263858964619,4.365246058275792,4.75515934744875,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.586447017953138,4.593719926610937,4.243432404729488,4.865471815240244,4.375432355603799,4.808969316183767,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.581494990106449,4.59667576557745,4.248756382619841,4.866667516121278,4.372203858388958,4.771993514469161,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.572982404954032,4.569245878030264,4.290583641173603,4.846695075612405,4.385990330285665,4.751843955596279,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[115],4.567116753858089,4.564468613251851,4.267335182586135,4.872224783916898,4.380197455062842,4.78355287164365,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[116],4.559396425742302,4.5611718154516705,4.240307100539766,4.8981858996971415,4.339356344349438,4.762532981856298,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[117],4.5572511181956665,4.559889891837212,4.206019119730564,4.8989300384601995,4.337831684463631,4.7616853632893985,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[118],4.56576654322057,4.563536173406921,4.2180454000850585,4.907468143620789,4.334818882289072,4.782294786399898,2027 Q1,4.203796733333333,-2.2256111517823918,0.8115815574235469,0.853747726434472
