variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[75],4.220154994825677,4.245424426764256,3.8177518885569506,4.565626307932716,3.9572902227047573,4.440670539966592,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.2118106260068835,4.239262681670207,3.833207950944995,4.582646171061845,3.9435216330035074,4.452161263547626,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.211418260311915,4.226547087099686,3.7892934457820058,4.577339590176861,3.9544878238731487,4.4779135047583685,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.216643159363715,4.233916160222922,3.8071732612579545,4.575659964617585,3.9755175319108913,4.4663884921927615,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.233689088172394,4.239416090591182,3.8053777353817386,4.577691273244746,3.995958636505068,4.469367981882207,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.243589243876172,4.263976563986477,3.8373989073582435,4.583344183879287,4.002785511177743,4.478807967447596,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.236131903996631,4.246187449821118,3.812033750081807,4.565015639245346,3.980183816758308,4.476720074156061,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.224571514117775,4.2617138387364735,3.8022214863191452,4.560542991358931,3.96963053960442,4.460998687911365,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.216738634568101,4.230984739074611,3.8511304148117897,4.583386511538721,3.977444442331702,4.447308461414044,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.204696932123296,4.216070874763888,3.8212099468258685,4.5711299686435325,3.979267058981799,4.421847667150639,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.208344595267384,4.231739121994459,3.8123013441096805,4.552889376553277,3.9753615176406742,4.443044299099944,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.203022208732184,4.221283433311577,3.819152131327882,4.528394988745663,3.983806858220926,4.423819144082522,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.205713640750096,4.222714162766275,3.7902254557211554,4.538303166563503,3.9892488680554825,4.439566835945518,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.215051757628696,4.232238168757027,3.853120376540684,4.516548154341513,3.9835610935127215,4.434963270949436,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.2294315842536525,4.237318805158034,3.8693433772841535,4.5281350685521815,4.01807973299108,4.450352888540951,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.260112054895051,4.260699883464811,3.886436099496494,4.590770851207175,4.0269976906989955,4.474173686006157,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.271561705994034,4.2919774023050214,3.895701552552152,4.605198270680574,4.028204723754506,4.48431103749629,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.273893622119504,4.2851050992968744,3.910155939342365,4.590748840451636,4.044868245084868,4.475193608288307,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.274415036868115,4.298073226681245,3.936378369795151,4.6158203054141556,4.082056124665943,4.449444192852565,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.273250466310735,4.286178868872886,3.9501159746001293,4.56453907157193,4.085855456931089,4.440331263999577,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.296120448845544,4.3262412274124795,3.974703065482729,4.5695642570558315,4.088704409585658,4.464766732112828,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.304717399169932,4.312494254862612,3.9812478934081423,4.6032712290463325,4.083940720165848,4.519077021766716,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.322247548252572,4.331377845979157,3.99069196233467,4.57451252472444,4.119375660616124,4.509199588493541,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.361640620786912,4.367267880695186,4.08857943646977,4.613929363043363,4.175870313544471,4.5442188873934954,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.388319207903742,4.40233105133424,4.113529845275693,4.662123445200426,4.201471339364798,4.566787495375122,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.443533288266036,4.454072685307435,4.156570893217568,4.730668919509958,4.252385771209829,4.628324896697798,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.475738160919095,4.48365640805741,4.2127679396153,4.7453990155048444,4.292512738374657,4.666124131939129,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.546241529439268,4.555892307704223,4.284696711922751,4.838618417374452,4.358891585968727,4.720550443735616,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.557638407988826,4.566021904468377,4.2608375198133555,4.846326979346459,4.38652782727439,4.7245472284198975,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.572432654592092,4.566583976221215,4.272756201371831,4.893512795798939,4.391661005850284,4.765828545342624,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.576417778423947,4.55590200843719,4.298919092492918,4.921732473283252,4.394865640549068,4.769046301181117,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.573312566424871,4.564677592284644,4.279474419409061,4.87777474714656,4.38560022105285,4.759888861375032,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.5952944500042605,4.567107050427559,4.281580879781232,4.915848033881287,4.412060889084634,4.794826404229029,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.62784865985827,4.612724765749277,4.355726375319402,4.994736509006287,4.453094539633191,4.840776508657265,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.623666243799755,4.606587298786964,4.341509013234957,4.956067918725665,4.423725729530192,4.8237411160741255,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.641821878544118,4.634637804057924,4.326613472451945,5.0040575879838585,4.446323820265901,4.8648980998682,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.663859724175859,4.652796799304862,4.297021870429419,5.029930255005937,4.429140017126806,4.895216861108747,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.680006702489311,4.6585876041491385,4.290973270294786,5.1037794514010955,4.45261164433315,4.917892686594849,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.700007535909534,4.697042091141869,4.26818042804376,5.175197560937461,4.451703314965122,4.946570077088452,2025 Q4,4.3352056,2.0818595756032288,0.7167355083361064,0.8337359328414914
