variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[21],5.669726562949148,5.986429184524255,4.001982848851599,6.451056913219288,4.578662364800833,6.3041066720190955,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.636174428057816,5.953187219695661,4.0260115855867955,6.4209131772503065,4.572704219276664,6.245975317057485,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.568133778387259,5.8465746267533785,4.062779818393797,6.375098503192516,4.510181487338967,6.145430978335997,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.46765365905388,5.752581982884444,3.9382764502115726,6.239554898990923,4.2632578957512175,6.071528841458651,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.405360631337797,5.699550591109674,3.793105359566137,6.193622673336002,4.148672332802265,6.02513396107756,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.344797661249378,5.661681463533691,3.7334150211176054,6.166898142218619,4.139293262989644,5.957078831484121,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.303240981469251,5.603701123057181,3.7473341279664485,6.0865494481664255,4.079725146484132,5.9142873015580735,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.2237885423971875,5.561396820275192,3.5857452223976685,6.056430865975612,3.912644188872345,5.853703248842824,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.148317239698434,5.499243210631727,3.4175975443025406,5.998154075005669,3.8503369669713283,5.8487844061479475,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.059881409298777,5.445833883253097,3.2576028766960072,5.948967221111727,3.725176374754292,5.751859351152308,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.009448816696624,5.382942802458992,3.1498379770612517,5.936043067914918,3.580369676612651,5.751944117849396,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.936856317963068,5.335654894226343,2.9933527575184677,5.833400046343598,3.46167327051477,5.666044640837265,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.865184829130813,5.2920393687018965,2.9338077612385733,5.761678815055211,3.3223274705203476,5.608048881144008,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],4.807001029618503,5.26331398465226,2.861421341825402,5.715720570017973,3.2668508942733196,5.574046966567394,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],4.782863521649221,5.245630085902777,2.811782491396396,5.657435727542276,3.26756255755693,5.506979328742041,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.713378618836332,5.183760735585624,2.73638677376458,5.607186980827316,3.1328139112605893,5.457779181012543,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.669211517170511,5.158025311480079,2.590443098806673,5.5658217654344035,2.993808822901655,5.479658136438291,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.605341991900801,5.1313340390849635,2.4413553356205537,5.569175372631005,2.8477325992314326,5.409200052781892,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.5427572000016445,5.069461711371322,2.3071230913416616,5.521623393006691,2.778953521705341,5.367289612850184,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.529661082576246,5.03939327255766,2.408006950925013,5.474550283686221,2.7592333575155026,5.356888357068367,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],4.492601051848408,5.008889470452543,2.3578800820285193,5.399273750720822,2.7758515568475604,5.294065609627482,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],4.452181771321418,4.93995436943181,2.266163737437115,5.4090481628344875,2.8008823682050967,5.254422668427729,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.417470914493016,4.907902120617549,2.2331060335697135,5.3550409150804095,2.7742073997229286,5.207837290009411,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.416427186523748,4.871641396606858,2.3705019876762936,5.306728911530893,3.0117347799704475,5.135807489870098,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.433562986180007,4.8458418130639505,2.659953041708887,5.2426096329740695,3.109105495086483,5.066317682825988,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.477035445800413,4.817545680455313,2.8332162149351525,5.210964107175955,3.3583699794606248,5.077645988200862,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.578868806731379,4.8289056174825244,3.2513832497318496,5.231137752220013,3.7879333950524305,5.096670202770572,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.6476999968985035,4.830010902716704,3.5034611476347286,5.232866768084007,3.9657144099838857,5.097847016220477,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.673205918827348,4.8397612994048895,3.642847282931043,5.235348234000972,4.041739820885327,5.102209875004863,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.736755344966605,4.885212479724817,3.754167687192983,5.280859073098632,4.144785601030943,5.134051965870976,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.7190550589660925,4.852590088642623,3.7695988691649163,5.265102794759092,4.247800355202058,5.125985450691571,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.6824052724599605,4.799913544779534,3.7320954733212575,5.255407930583562,4.258281070312606,5.054163176613562,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.661683423463375,4.759967739073497,3.724437871421625,5.188539585474063,4.261649835105058,5.038369941601068,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.685118849099405,4.7390591206492125,3.924335730356677,5.188159573934928,4.369004612876321,5.0234455115053835,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.673107428156822,4.71132447779325,3.9724866013185935,5.160549154386466,4.406126991280569,4.960769842159837,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.653955549606604,4.682556746534681,3.9720780870501273,5.179184582391845,4.372323620581982,4.974462146813476,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.640655739499253,4.6674111315853075,3.952393435027776,5.1592910837786885,4.380336183034535,4.94265926134327,2011 Q4,5.205147333333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.629271809546531,4.645822066672583,4.01455022133581,5.121559454175065,4.375827476428514,4.893335206568848,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.632864821587088,4.628045629618839,4.084544747355996,5.099618240255553,4.39010315336515,4.893235331453043,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.657678199081369,4.6441397471155605,4.162341121564871,5.145824518337998,4.385314314625993,4.961554430126207,2012 Q3,5.2758024,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.692441556508048,4.663351887169287,4.195794532138685,5.250589407092883,4.3911094808451345,5.021119956768774,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.72594399399908,4.681745732824062,4.217707247765077,5.405941776398569,4.3896325091199335,5.0731164823921,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.767696390765835,4.707486585508612,4.225970891367317,5.6194481954785624,4.413783350807704,5.1081117904165865,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.796985827456577,4.699898064112954,4.218083461876366,5.725308539016586,4.389387029313793,5.30486671633001,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.796775816845889,4.665571408028549,4.223701963614104,5.834532067522066,4.371013217891878,5.410481458373094,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.827857379269497,4.6514273348666375,4.176573173927506,6.009469793072132,4.324371951679149,5.561637235737869,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.857759103326628,4.625473836093935,4.147912514026462,6.200306166378575,4.3128867483912146,5.75521392948253,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.8572889035563565,4.56521657410849,4.102163385228976,6.287873831038876,4.287557301083258,5.918293900033276,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.865830909757751,4.539598076237587,4.059203379645036,6.540715537387781,4.215807036986663,5.955701630514115,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.852747192860098,4.482783576825014,4.015788317960687,6.658313631491106,4.181610908576708,6.073672320531889,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.849671534634881,4.444558168987902,4.008871359393591,6.734795799406598,4.119580096192987,6.219944993995893,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.838168639527495,4.397052469077211,3.981551723228958,6.73710397003884,4.1003489166083025,6.2593191837145525,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.829108354314564,4.363307717585068,3.9658947618392872,6.75678303132269,4.069370668792242,6.453356077804591,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.801919203531823,4.330691521295671,3.933282707447327,6.756758078028137,4.021999874795072,6.429212832989891,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.805490183611827,4.325191156614602,3.95997556509792,6.733210690349113,4.0589104315793225,6.366970138497767,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.793331735517523,4.333864594579138,3.927021166310609,6.655238355979745,4.033873890960492,6.391931200704593,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.758014276433006,4.307061598259008,3.940823005107642,6.6654252168033725,4.056624235538437,6.280985034655768,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.750255179033527,4.300958019095923,3.9280198430349995,6.527911485741281,4.048432366476573,6.155129705534263,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.743245117641695,4.332712649706163,3.9273335635234043,6.437446894395481,4.048618359191972,6.2488179149103775,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.724232596453067,4.322373700711193,3.923642938609224,6.423232171712991,4.055691200098034,6.076207948153135,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.726104372571711,4.330799717640566,3.930460092031018,6.393314349096885,4.051737901309203,6.092605931076255,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.687113134267579,4.31337516421689,3.9620113059700497,6.282879693055411,4.062725851513562,5.928750680347606,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.646049565065817,4.297695931997383,3.9619061097222654,6.167928949772898,4.048875478574649,5.808573147866526,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.630244805489576,4.283346702323839,3.953084213717229,6.1319246581326246,4.041315417886237,5.776691618114297,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.6112859122975705,4.276819689628914,3.93033148835088,5.992481948060331,4.032810501338187,5.745767621028728,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.576312721740247,4.272263055614893,3.916150944569343,5.933210548632295,4.017323414724157,5.696982019234135,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.5738790845860775,4.27771484758223,3.8794316158735738,5.920825173914068,4.019904212094859,5.683032406677925,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.573101666812919,4.307207465853315,3.8948289394842726,5.833927772758486,4.019101850831705,5.678077411654533,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.5794415107331625,4.312838495721606,3.894270529730089,5.917736505270632,3.998043677456599,5.631399358857198,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.600947299555934,4.318182086336786,3.9501011310695184,5.9542813885108385,4.041306574252239,5.658635109132446,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.5944233562531815,4.332130529808392,3.9312497711674133,5.858088007825685,4.048877172849931,5.558576049237727,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.585725511384734,4.364880362731476,3.9127585326477283,5.938544302352804,4.0369429722123495,5.450374144512009,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.545368745536767,4.3386706469859515,3.9044866703671355,5.885860250658775,4.048497891959659,5.374904015094613,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.504119337780907,4.320971228322712,3.9174014802613946,5.742060896549138,4.072610957364312,5.115873523412851,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.455815153934777,4.320318333037221,3.914313160651061,5.580473994424006,4.072233135136637,4.860195114557737,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.379564110390605,4.288979251494304,3.9242948724990177,5.230757459079551,4.056884097590551,4.719101613213218,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.3061533635600435,4.285528975268576,3.8201511871628013,4.9709037795230655,4.049244753664906,4.621942115467728,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.234140979672401,4.290306227210507,3.426511928712964,4.707085017090693,3.9841875505836963,4.561393499330863,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.131063390769321,4.258581390562021,3.094733876990702,4.648088338831646,3.818762709961457,4.486072492667665,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.098030538825482,4.305767193937362,2.696728025339155,4.694378196609195,3.494875908281675,4.567440367313049,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.041826638203744,4.3563136336161765,2.365834122193589,4.737639677959898,3.1009943425602584,4.625490961171682,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.047917711455714,4.431664790119383,2.149391978482418,4.835988099664918,2.9063852841569005,4.694925498152306,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],3.9717115116787975,4.419720431647921,2.1049873561358505,4.809625181695774,2.430190373530883,4.665975676438634,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],3.932685333975081,4.42822103055179,1.9823340489282932,4.83375045079198,2.2909664783633112,4.676767345854654,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],3.9613167201307284,4.452969057734145,2.0763881233198958,4.7850613706064635,2.3202104854787917,4.68315122327625,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],3.9770726077252236,4.465519167498947,2.135168962611532,4.765650001171413,2.384234183509112,4.676355003480435,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.009942606790722,4.485622979019594,2.1964921860497437,4.786648655783952,2.444179773177458,4.705258966749344,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.0676693485784625,4.512139076182645,2.2375894207770606,4.86031930701059,2.5917135133591542,4.735094996822541,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.076829295718957,4.543830279813369,2.2614719360337405,4.852272654876466,2.555480191915208,4.756232589583095,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.073271244902724,4.546195696686692,2.2120935536332773,4.895927720956745,2.492916498615613,4.7555392940640635,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.093234928358943,4.556566144454324,2.1773019285014175,4.906376070475088,2.568387301121469,4.8170983156102976,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.119693760154493,4.569061408385716,2.1959969010134683,4.997378737644856,2.6546759839526737,4.852069146887967,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.1218530734135115,4.545708023523932,2.253248202478764,5.035672049501401,2.657790263978334,4.850171804583045,2025 Q4,4.32713855,2.0818595756032288,0.7798186157625642,0.8459369990761143
