variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[36],5.251922701897287,5.228635241993687,4.935862429225185,5.572309512661801,5.050303422378763,5.493822229239709,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.228683730636732,5.217994043130016,4.922176040850985,5.595700380498281,5.011887925249937,5.4553065355145245,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.1963685599514085,5.18323092922968,4.889660211020658,5.559090734125453,4.986585406512136,5.420406696280413,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.15440291975731,5.1417257372748,4.831761082232443,5.520307190942691,4.951127085216172,5.405945112014942,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.121925938959626,5.109870822729402,4.807331916369254,5.4781616410447205,4.9146683480580045,5.348973735385952,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.084571327599701,5.065246728427114,4.767410944638123,5.450973971741678,4.87743536323642,5.291806152713389,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.052583740944143,5.043521613917184,4.746744206078404,5.417903560289617,4.84541276975351,5.266585812721932,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.992683256034136,4.985503999339456,4.697060515646208,5.3649606512785875,4.79018910294838,5.185181974306281,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.934149837372191,4.939883001404886,4.610206708469179,5.309884180781715,4.736586574377949,5.11308333850356,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.872635471949295,4.8703277010079855,4.560104932649837,5.210090286795022,4.648704771229533,5.083656250166218,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.84203303604071,4.8283002014505545,4.520248619737243,5.16316014082159,4.643815358262041,5.059345224382794,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.853372670933113,4.835783927974829,4.57859029920697,5.19576777381654,4.647382930620768,5.0706169926978415,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.860899103426371,4.846657428365186,4.561970460633439,5.232896543470119,4.661497112607196,5.044281175095671,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.860887336789244,4.838664688461521,4.54008866325589,5.2265337308690585,4.6541830240121325,5.078104689938238,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.887901344668969,4.883495880014037,4.579601731912041,5.23868898323412,4.674636178778794,5.103289102840563,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.876680217686941,4.874683529941754,4.592116539828157,5.209367790865353,4.664448426895874,5.0757114092409585,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.8359393886946345,4.817214764468671,4.519762522057763,5.160322030112052,4.651476541744491,5.03298797949639,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.803688233006581,4.798528454554143,4.504715960818924,5.098324231917535,4.600255623760229,5.028687186843226,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.763019780041972,4.781055463104925,4.434500719544361,5.079636090874432,4.55556895420488,4.961975029536172,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.742284671074015,4.740885236297582,4.414329119435789,5.052706024511568,4.5423023383218855,4.954290366501243,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.710326219324323,4.716520715146363,4.408816999505047,4.987447820489209,4.499025616582777,4.896937497758653,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.677886622480977,4.687259454849194,4.36910422494932,4.975307852608531,4.47459643456043,4.865653872790042,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.643944976244542,4.657216256396426,4.303313360882797,4.998579030389852,4.4451029313926735,4.821918003662364,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.60809173257402,4.605548743360613,4.266346362894688,4.952071547809339,4.399656821617293,4.8163159273428855,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.584851317803784,4.591521664026667,4.241193865028502,4.921694710129008,4.3523924808010275,4.801062138971054,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.5838779852700675,4.576340284736807,4.258055806182249,4.920896344306705,4.3526267833573975,4.793421534819047,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.565385551783507,4.560482005784294,4.248695828074903,4.918365122045891,4.339533255951396,4.766110569409755,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.559144079158938,4.539700426892846,4.230874859914413,4.934885050865111,4.3515765314172,4.78316086218621,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.535732370231825,4.522967800211228,4.208363959889847,4.910926973696705,4.329141685718621,4.757206866461943,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.5052897794364695,4.50555852039688,4.164324120413132,4.861411969327861,4.282803343989421,4.74087721386889,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.470949691144482,4.4597505208457555,4.075508080109485,4.848048628053631,4.210507244336567,4.724390677214752,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.446218644318162,4.439553073622211,4.063850042898676,4.847084766015195,4.227228733909149,4.681285183930338,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.40250140434992,4.396394543703093,4.010012900208181,4.795980910743262,4.137928953077753,4.662159228739076,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.3638619554974305,4.365575241127242,4.016750976785378,4.769927149947901,4.110325754992292,4.608685052614279,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.319993445392267,4.312317377218552,3.95226973438629,4.736422841530942,4.0602541308948,4.562940499101312,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.277880941064635,4.259782134227768,3.8985554680534023,4.664333220049194,4.036194369353293,4.545366009742452,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.219889528426468,4.206401837293667,3.862095459915639,4.585715953558009,3.9707313338144985,4.488121292876452,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.190405963994668,4.188310404339937,3.818034201283905,4.555963095869799,3.9175556212895857,4.451557747796479,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.157654959283776,4.16996836117102,3.748527851001071,4.523331741545575,3.894548289531554,4.42037996835616,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.159429123643819,4.173000440026395,3.7567662615154416,4.561846256936889,3.9069183608513653,4.406014096822578,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.152273380296133,4.167117097866139,3.762553695253159,4.51798777107957,3.9162803645693285,4.393132540057309,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.142989529748251,4.139503105681532,3.7573825861694923,4.528639763059498,3.922750853601151,4.410823512613168,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.163365860491572,4.165072129791507,3.8030650104289263,4.52918382834932,3.911682792267033,4.402206313851229,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.176432841774454,4.184013728692856,3.795635011377864,4.559710251627235,3.9132980906268804,4.4000803478281245,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.169168979452135,4.175393157557766,3.7835953824076816,4.506905119044848,3.9110294183946754,4.402603086494064,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.187539292217019,4.215933119054872,3.8044693544518173,4.542620802205046,3.9195588966693773,4.458102362023638,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.178429916764658,4.196958810930383,3.8004033373560895,4.557562452480042,3.932614722031964,4.428313055507158,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.164289968064503,4.178268245517362,3.7805379402642245,4.551226718800121,3.9025856299350092,4.3813809819445435,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.159370533859606,4.172197489226072,3.7882159634906243,4.569798849389504,3.8938979867135615,4.400399685349136,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.152178678661225,4.161587263965559,3.7744487944665335,4.550723620056768,3.9127940644993195,4.367713461612518,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.153010357383782,4.170601963306082,3.76439880370889,4.538246081009542,3.9364350808927346,4.373023322636572,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.155141057292151,4.162941710237165,3.8061156622098498,4.572424797360011,3.9387200872276322,4.3900093730646805,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.1636681261650494,4.165166051915603,3.8290588381651367,4.5522714563337745,3.9574724195400286,4.380437069330339,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.183577843493133,4.174167342245335,3.8389920803204776,4.576929654947157,3.9855407934776625,4.413029282448606,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.217070101768704,4.223762218858147,3.8588976740153154,4.584512463932117,4.0009982376701725,4.455578405805605,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.241843163194102,4.244586769553504,3.821753565219079,4.6486364446690684,4.00589414259148,4.491439563901307,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.248736455840947,4.237982497286672,3.8799312961513066,4.651389299379369,4.031412880481924,4.494165075784853,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.24115128279471,4.232495813279671,3.864957456080314,4.63562184914547,4.020250112461566,4.482634694691544,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.248456409936327,4.265056632418624,3.876724544914999,4.599798415247465,4.008170544135118,4.515963197576615,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.250806141113987,4.257774645581153,3.854751538470088,4.61564713461041,4.016503638181542,4.480692704390502,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.243425718312103,4.255462982545486,3.8764823781228013,4.5904442289788765,4.033397697407227,4.453805647407883,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.266134512312318,4.264821044493585,3.9095134898163937,4.5799675744608805,4.05732733408209,4.472873686155351,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.303096385920935,4.31439756561997,3.9497945620571713,4.6084923281312475,4.106317901192249,4.51353749231141,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.341992190215223,4.344726123394354,4.045608890003153,4.656941845136106,4.14473395462739,4.532866598302867,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.407359145891124,4.405161400131263,4.097880725536688,4.733198673381683,4.207879016033286,4.597360765528082,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.433412641918423,4.4227052186922045,4.119963404001591,4.77534822473849,4.233752274903678,4.644755733788669,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.500423146062948,4.491451809321889,4.178996916507088,4.881485621306673,4.289749869901802,4.711405298455007,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.498010942427592,4.500225097111281,4.16758745718779,4.855695699136238,4.307894446176138,4.682517055028167,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.499157069288432,4.49905800312345,4.166925772125462,4.8200902955860245,4.306609416263619,4.71369450790349,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.506143703045344,4.5102524353841,4.1894364630965715,4.822188867615614,4.285675408332046,4.709775914636947,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.5004200131927234,4.487121107107403,4.200328877281146,4.782129944626955,4.319619594366831,4.696303971388093,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.510711954495293,4.515971841458465,4.2450814497709155,4.810456502832244,4.330452949519433,4.688109014822923,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.549923847905765,4.540656495377096,4.284067666633175,4.83996321444552,4.368160775776728,4.74314145198011,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.562333689739868,4.559140894207584,4.280623312542197,4.8953521729099005,4.3571784696621485,4.754356398364843,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.575495877364863,4.582043499648025,4.29613344537566,4.921630210877098,4.376699830664297,4.772041327374035,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.591535005596191,4.586929330398946,4.306131751416768,4.962739114130189,4.397128813603998,4.7759493482054225,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.596798444060562,4.600904541041029,4.327682342453924,4.947219082862608,4.396494236242099,4.799974913683505,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.587877502315539,4.565489066082497,4.297543288565951,4.919240181945896,4.384830538954842,4.784725572191358,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.5762216997524,4.550249951304487,4.248657448526922,4.939168025998189,4.358667588632804,4.782797345139302,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[115],4.562133399644744,4.524220987057612,4.2436092848446885,4.9297404185321865,4.351005486909562,4.804444645778488,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[116],4.55821593348848,4.549313614887216,4.218443705816957,4.926403496210458,4.332685856245262,4.791431793500214,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[117],4.556700931655076,4.542762227055263,4.233029457028669,4.90029562779169,4.331889664345487,4.809548817435134,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[118],4.563834792851423,4.556752384508524,4.229169861222318,4.973030082053798,4.322166987752238,4.773540740662874,2027 Q1,4.203796733333333,-2.2256111517823918,0.8385763206979564,0.8342956429034974
