variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[12],6.432313674247297,6.437196167370806,6.077285473175065,6.764788572013873,6.173572606173497,6.648082078704936,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,0.8241804895104288
NAIRU[13],6.456490437551316,6.472600790479717,6.083928198090116,6.806406168110348,6.2082611642299295,6.653482941456302,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,0.95303648506934735
NAIRU[14],6.451219286316019,6.46845948710115,6.068561141516786,6.8135798172326245,6.223994162820192,6.6468652299897695,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.428195990953862,6.439196844633177,6.040859106936905,6.778589331549959,6.205239173332761,6.647299475605254,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.384300753556843,6.4038094475600325,5.990062188498833,6.709483266811375,6.140662799951432,6.611542912269402,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.345059931094797,6.345566943540678,5.967929046963834,6.713858320143486,6.107520892528259,6.561629233933263,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.300135991345367,6.289993417900899,5.923580165240842,6.664132748476983,6.060961927310089,6.545009345487225,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.245414026865713,6.253070107432225,5.85442494408577,6.596077918089475,6.010848935213068,6.484792745936552,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.1938214914017,6.2097698626943085,5.818031519964469,6.530738784799891,5.985896279953954,6.388057336083351,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.121735611876473,6.12221601228691,5.789047799416592,6.447943247490584,5.9124556605872876,6.332072948774463,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.075846018488556,6.090525087316427,5.719982715770874,6.400843770560803,5.860330715285068,6.267650411603619,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.006856057183284,6.015944527134487,5.649064131773101,6.290977379138621,5.807768469213406,6.200028903515804,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.9238204645961,5.922704245708021,5.627375989570765,6.2354466327032565,5.72561147198891,6.136993986223666,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.855975908363576,5.858999263100172,5.473922847715294,6.149833306959454,5.672670261573598,6.083750533411057,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.79784109230994,5.822120016225378,5.434266505141012,6.094478603145085,5.598697835150937,5.988909926650415,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.753628931473005,5.788386383567637,5.385224094956621,6.045243550768851,5.535265210260727,5.929490436062151,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.694538466209937,5.690644857518224,5.3384976813150775,6.0157330111340555,5.511406716849706,5.898375890752901,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.640526426011201,5.6586067907817705,5.282323615875746,5.957740040906879,5.4681094518565825,5.833885653466595,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5770418687623895,5.590240234828279,5.237220678852804,5.878928691579018,5.369155092525432,5.769602483107381,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.534795754499283,5.542997462988774,5.21548117541028,5.829485753658528,5.3291679268935965,5.73680367911947,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.48007773465014,5.506538804562976,5.115976300092998,5.7429471510392105,5.269433211775296,5.675333321897629,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.425448649830649,5.445378402792958,5.0570930673197045,5.719060455715998,5.215789119585303,5.6160057374425785,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.384120353721346,5.388372454630091,5.04106903728829,5.700669940418738,5.195239223817406,5.5730428151339275,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.349953227478211,5.341637313246592,5.015746886999578,5.692336104797254,5.144697150186547,5.538902065345591,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.309367522772726,5.314797023509129,4.941981861423031,5.681381491717831,5.1061622310152055,5.507520427157803,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.288743794502131,5.287086991853851,4.946178096867246,5.631589190038871,5.092282491283285,5.487349341768081,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.256905147730467,5.255559634916846,4.91873067855499,5.574441263965946,5.0398339896084146,5.485320242173332,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.218584666198235,5.211970193298802,4.869680507130905,5.557900423034821,4.99698515661497,5.4454930790564235,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.178050626352286,5.186081149171659,4.85825370151926,5.512051856758548,4.963557461285825,5.39762700830483,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.140912759468518,5.13551444371466,4.797624344615311,5.493811379356751,4.9325479298922925,5.377239291001814,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.099633509717677,5.107471790438211,4.764664466200659,5.413189129321846,4.87109160082158,5.333244548719475,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.048918875959431,5.061857984656893,4.6920672102991094,5.394750573611138,4.83116250753835,5.260460526499203,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.997858762178223,4.992280148567529,4.638138529103399,5.364518624102545,4.775960282848649,5.218672142463953,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.949850506261299,4.948169494487855,4.620186114587889,5.306480207276021,4.731088268498976,5.179611898425512,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.92191012524277,4.926985396170256,4.56147948974502,5.2788540944686435,4.709775360992515,5.124001626099393,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.936425817247893,4.957953823509793,4.5884517590425755,5.252334427869077,4.733642356519258,5.137559499210307,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.94821708628726,4.961445006233779,4.63518056568577,5.247727576736861,4.740182246583,5.144199883227152,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.961153093218303,4.965077877356882,4.634868516979686,5.274178499149691,4.769646921857654,5.1640340215564935,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.9822296519401545,4.974089433520668,4.58330057597532,5.319346470481029,4.7565970614429265,5.206469233281973,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.961566131844147,4.952188667016452,4.613963157086926,5.313712670982619,4.7618172333956075,5.164699084329547,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.936116960996349,4.934762996204485,4.609280552550308,5.265414118537732,4.72824414447443,5.1289267837689545,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.885983016395115,4.887908934115904,4.541963677505191,5.205995814803621,4.705637069057855,5.073870084319054,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.852621793152326,4.861301715521167,4.512318531979499,5.161132843679239,4.678428435935887,5.041895710257073,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.8172459923464475,4.833384922648661,4.454711738018944,5.168746358735313,4.62250095998336,5.009468151870764,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.780743555391906,4.773098730152352,4.4520016859123634,5.101160268054283,4.592768642422089,4.995677268055585,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.7347752631992535,4.732099390295863,4.355126602813731,5.033537292221897,4.509455107272169,4.960261907035206,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.703642553235939,4.719777839297892,4.330690931230673,5.028247205168703,4.480626740388551,4.930233345033659,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.661230740564492,4.697878206438465,4.2848625217745875,4.9957340909218795,4.430773715233196,4.86631578523552,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.635526170904317,4.652923178477981,4.289555434177664,4.950351533600602,4.426129307427146,4.860520184868673,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.6216872270687,4.613853922172327,4.296588971438435,4.941106431609468,4.409203170031414,4.832472469724099,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.612665952962047,4.612301493641688,4.2387064622932815,4.95482135888962,4.402003514162066,4.853272424187646,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.603944161871819,4.6129303287212755,4.245854730520845,4.958812923695591,4.376731250577084,4.828767592447157,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.593644071761264,4.604029809955815,4.2183734456674475,4.927694410134891,4.37327795270779,4.8093931962647165,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.576649861665442,4.560127180084226,4.242276097932187,4.921250569435136,4.3573344523039115,4.8038989286031155,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.557865963496837,4.54934175148986,4.151803408031953,4.958318643762695,4.282506208145875,4.81206812588992,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.523130953663505,4.530100588599027,4.107692942215038,4.938289293580555,4.2645818935422115,4.774056701505737,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.474765993976828,4.488435817149117,4.051491673973161,4.892970210970192,4.224072051040868,4.693233509859797,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.4263086127953075,4.431743398491514,4.034462525497713,4.812337244492047,4.207836901772642,4.657145263540298,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.371163532693651,4.382846693285703,3.9200417208281424,4.796018942106624,4.121246557038306,4.618684781626543,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.332637517777662,4.351446049613894,3.8609266005804685,4.7815069217265025,4.073840084901889,4.575058263784861,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.274622218731241,4.276918300456686,3.8440054892809608,4.668257950254408,4.011215757981865,4.5158969564955544,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.239351779769845,4.2356297060281625,3.847618668461047,4.663898095912999,4.006379748623806,4.534319836157135,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.1999639263061495,4.204235842194945,3.7923444114973943,4.587632626487537,3.997153285258361,4.423836380953542,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.201446857439569,4.204596994586986,3.8125744095272522,4.553750828892741,4.000765035767446,4.434713777931472,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.19835654603153,4.212685401943567,3.773784588977307,4.588143586115529,3.989135243470522,4.4092547407750216,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.195228522494282,4.2050316510454575,3.8160446863042496,4.553295751771713,3.956314119564216,4.404978181400015,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.2036441442504096,4.223732865063502,3.8349538478819745,4.557083486765548,3.983406208293002,4.440453576674014,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.217853979887306,4.230962653957167,3.7751204878285107,4.587625951048614,3.9942156763718413,4.452207841536818,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.224712177289382,4.244517388616904,3.828592063131661,4.564871393268403,3.9882897926474152,4.432856736694835,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.232008886140328,4.245603800241886,3.827902563033695,4.572034702647403,3.971546203139434,4.446305601324998,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.212526781577771,4.24853134556629,3.800215267539266,4.5635701814161145,3.9692087673109917,4.446515834336713,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.21471951973847,4.237504086657223,3.8189937182108924,4.573225457292822,4.004047733087765,4.413191011213759,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.200027254747476,4.209951477369318,3.7814487433406603,4.539968903532139,3.9899612115552485,4.423237592936662,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.192325835543744,4.2034007910272795,3.7487405673292087,4.544131758231243,3.9618363166437343,4.4433184680393865,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.192947976645592,4.211912366117385,3.7636384451501397,4.541582397207247,3.962807614790804,4.419569320884535,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.191531991630073,4.222241773541026,3.750615791028411,4.610067968794976,3.9522000056516724,4.416715018241674,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.1926181648683185,4.213184439126338,3.7159198264007225,4.549703052284309,3.9589668294449543,4.43007348539205,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.219967082182012,4.2264346773247805,3.7835232787308275,4.6109975246036825,3.9584313904367567,4.441019951784302,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.253424036230246,4.271776307074276,3.8510462845388784,4.614256372119234,4.001154662023931,4.487114839935501,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.263193242816831,4.2728983767152116,3.8212586889138573,4.634875109311334,4.022191224992222,4.50265526882879,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.259499909215541,4.276966226145148,3.8872218369322207,4.627795539771628,4.004373265777483,4.521307216346569,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.240653317345707,4.253397236992235,3.825256510241048,4.570028469413989,3.9918194248534977,4.494048254510248,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.228760494520161,4.268365132144399,3.790695542783839,4.572054520129311,3.9875351347189003,4.467715500872503,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.243109526581307,4.2604935326196305,3.8306901312494848,4.578208070841265,4.008469376820515,4.4685903747229005,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.256133534588266,4.274084140534418,3.874009734880307,4.60468102894615,4.033369076161118,4.485663774593488,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.281261891379708,4.289033651371411,3.926028823286146,4.613038196389315,4.044794638964204,4.51601861919702,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.321852187681126,4.2970970486090465,4.0209691075347225,4.6606920420066835,4.114017357295836,4.54259146550302,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.359736207833705,4.342575461993323,4.049593900281056,4.681104062047838,4.145172626800306,4.577800171008359,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.419746963762044,4.417441438206884,4.092855784419127,4.714230153058532,4.2291772053262005,4.627864769036872,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.460743337892616,4.455104136247545,4.176882868330811,4.763000437835472,4.287500883118142,4.6397840056735555,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.542147973601182,4.537145615213724,4.256588607740524,4.859774856982586,4.348538478704601,4.727202610370726,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.541169096543253,4.523207383865011,4.250035456939735,4.835549909683155,4.333785955741023,4.723377934441722,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.5585784141259,4.545489670538123,4.267547880546703,4.862534348788414,4.354229768263732,4.761960021700129,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.5609593967835975,4.558800757358315,4.26621232104418,4.874899827490239,4.373145364385426,4.758201989027538,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.557333721899607,4.564892514689418,4.279142317429817,4.860652839183514,4.368491871585475,4.739917466532309,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.571998195630424,4.551785807281494,4.318001758464961,4.886606135790914,4.389277756411811,4.758505537999784,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.6178204382604955,4.609347657222036,4.324096456804468,4.932380829275111,4.430021620156027,4.807996573920708,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.634005305958022,4.6155733139671025,4.320640074533367,4.996706839341835,4.444540294776362,4.827470497198774,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.6608593113287355,4.643479714688721,4.372185656665278,5.037096693746806,4.463559400099427,4.874974341043009,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.663041563224605,4.627429731616867,4.368174176363927,5.108982036535966,4.450099637953863,4.876979422451522,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.685671371181482,4.6526398910879205,4.288073447281937,5.132105427221435,4.424015336044452,4.933037563594747,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.70432196169982,4.686435964644763,4.294303330846266,5.209637512487572,4.425908868544843,4.947269966279767,2025 Q4,4.3352056,2.0818595756032288,0.7220042250611174,0.8102004734019157
