variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[16],6.3492824848776,5.970500967309814,6.7569749642299914,6.108831995519925,6.600521606315684,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.316304517409351,5.935323757613412,6.72243436243083,6.077429593541443,6.566165538436861,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.2773309585356865,5.900627497242526,6.67584653529479,6.04064473536058,6.523613601470306,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.226387013479635,5.855329240383585,6.623334275377357,5.99203606453489,6.470199808847331,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.181509728005592,5.81255340629228,6.57005808800564,5.946966066491388,6.425731128103713,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.115969149012564,5.750069256923003,6.498126755752897,5.883950962419913,6.3539816900183625,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.065308380716598,5.701670593821866,6.445403214880969,5.837482101619662,6.303741104634285,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.993359574649489,5.634420360569247,6.372509190703832,5.766741582618413,6.227843230514583,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.911824048254157,5.556351626850397,6.28650089561938,5.68861734812879,6.1407033505859,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.848891540580122,5.499458560065514,6.219625498779589,5.630087395631889,6.074863221451576,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.792749855791977,5.444221752075661,6.1585525341968,5.579046430890058,6.017459184519875,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.742333474395386,5.403508293817349,6.111961525439959,5.527366635729857,5.9667041648990065,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.686431566100792,5.3455505204843625,6.054509138247479,5.471602046043358,5.910279423114746,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.634279855287568,5.2934833246482444,6.000728725052629,5.420390236440994,5.856551653466985,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.570266907799551,5.233175797412881,5.933429613771947,5.357533369745944,5.795698950905091,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.519680550661457,5.186356544212513,5.884446057055294,5.307352764060857,5.746253886509315,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.46189875693102,5.128660889202515,5.8224031569168995,5.249504340141284,5.688951266775488,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.411977796424177,5.080429676539489,5.773273982755594,5.201003884057807,5.634211397574701,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.363836639195686,5.029945126838811,5.727204460849649,5.152381432490378,5.58986638345318,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.32827415950975,4.995476975847256,5.685051006372705,5.115434596652122,5.547485723396657,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.283647865300285,4.951421438329737,5.641285460746358,5.072497952890652,5.501576895263889,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.259677528577274,4.931966701309174,5.618958148586956,5.051316194457885,5.478973940556915,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.219475867247725,4.889177162367914,5.574625479731054,5.011429619598949,5.437584069953007,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.1773850318890435,4.851227840404836,5.5335303893185666,4.970988032473787,5.3949517540170255,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.144466310235558,4.8250137073395685,5.491974595968684,4.940802856776362,5.359176159388005,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.106398259912915,4.782134044741369,5.456242486970068,4.903095044310747,5.3175260163250915,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.0646844086347205,4.7433118117411235,5.4170038519453065,4.863586709429323,5.2769549879957065,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.0181641064335505,4.691557594754199,5.367884878592976,4.815430766020391,5.235997431519139,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.978773219370241,4.648580840547739,5.330503495339147,4.7744924297463776,5.191234456626032,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.926873290529394,4.598894353887578,5.280953196778596,4.723020042484986,5.140840738297738,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.9008118885241005,4.567633231716382,5.250603173552468,4.694165851450398,5.118855885575617,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.912870537569749,4.578302064419899,5.2622474304710956,4.7058642952100085,5.128807727709757,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.919450704803392,4.581923650110719,5.271576197952058,4.71194061589293,5.138449009923788,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.925866928314724,4.586684062249813,5.278918034642485,4.714427048482486,5.146247186805939,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.95224127028888,4.6088949297437285,5.308620928123296,4.741059639971117,5.175189471406747,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.935563344858243,4.592421524044163,5.290048055700204,4.721703306825276,5.155784189809406,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.906725666109502,4.558238758361461,5.259964137710175,4.690029164795325,5.12718469230113,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.86712991220841,4.519733568367871,5.2222643184358475,4.651747214989404,5.087107950933817,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.837548142618024,4.488580679190262,5.19073967323627,4.618853608417165,5.05784953387247,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.8103137154874815,4.461717368336926,5.158706498225434,4.59255826507476,5.025128147849891,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.777040146331542,4.430609725714571,5.1195281531135075,4.557620114414929,4.991904010220563,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.748956427853971,4.399418311530135,5.098149350825351,4.529702618477709,4.968157414586969,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.714630420419181,4.3542037964544535,5.061756478672755,4.489686280456075,4.93307024176136,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.67341893564396,4.311193945974329,5.024797284542746,4.452103102904175,4.895099274025943,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.654264854733857,4.288367316147119,5.011542090699588,4.4295671922529865,4.879847340990579,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.643129126513366,4.2727183669423345,5.002950670119315,4.412340255729618,4.869412774388338,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.635497068626194,4.259250435357935,4.998125633015273,4.396837283512229,4.863428361981417,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.626068515600596,4.2378331815845245,4.9969568092058685,4.383142295388369,4.862307817039074,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.607920867388799,4.211348024804415,4.989466576419589,4.362041842780242,4.848254159362218,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.582096144115511,4.177777227021172,4.975392722289568,4.328007125519039,4.828665112920182,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.554941763460406,4.142977326878671,4.950512718400341,4.297801484030343,4.804845192638863,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.524879343757523,4.106763888579004,4.922461907373698,4.264880964136671,4.777706449664108,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.483077591701859,4.058080423339332,4.880956720994674,4.22010442707773,4.740824105074843,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.440002228984632,4.010283619826483,4.836305018938653,4.173094396734176,4.693676545432342,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.394683028211601,3.9665849340972485,4.790072912574872,4.125993519977371,4.6449020806654024,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3527171105136775,3.9166093569955724,4.749621475323981,4.085968473917341,4.6024986432523995,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.304408737623393,3.8756641257754527,4.702959646343211,4.042685315084402,4.558512214091187,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.273139735815319,3.8512847229626255,4.66583583647516,4.013340553390163,4.523522207995049,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.244522287488187,3.8257941871092433,4.6349735657334845,3.9897325213656103,4.493834359739581,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.240244477702206,3.820424548157216,4.626482848094954,3.9849415629464797,4.488235995279554,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.234081311714032,3.8241215659626913,4.618026864738032,3.9802330423701076,4.4755474829442665,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.229058155127442,3.824600699830286,4.609338651205862,3.9771723453371273,4.470482066778393,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.238657295855687,3.8356225613058466,4.6103712627244136,3.989927062458694,4.476871072810286,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.246436144277663,3.8488495288058058,4.61712040468573,3.999666697248551,4.481246827454231,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.245950535691321,3.8441705116857996,4.609838396111064,3.9988350708688305,4.477751990202929,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2540159214128455,3.8574684928446654,4.622110088557086,4.010853857412922,4.487198319428814,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.243839423372009,3.857031004451916,4.602338383328349,4.004897808152512,4.4718885700457935,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.232297149405765,3.845775438402744,4.588240779463203,3.993646494063741,4.4568471435818395,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.224015240195813,3.8427022805015523,4.576958749230588,3.9904779776893533,4.447056962178233,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.2200277904884445,3.844191630297712,4.571872688148437,3.990165385848232,4.441860087658341,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.211712215703059,3.8405702649325923,4.558167744400836,3.9828085828170066,4.431661781298942,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.213798021660335,3.8369972466996733,4.556328478012348,3.980979643050174,4.431920533623566,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.218731586031666,3.8415328784662366,4.568111401088431,3.9857329615273756,4.437577788991241,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.2367024543209055,3.8561767186957634,4.592599043575909,4.000615030608684,4.456791396871333,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.263527368452761,3.8825585440515624,4.617736469494113,4.029756532198924,4.489894885369069,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.2760765835472245,3.898452575212046,4.631331239787644,4.041910175492392,4.499148463243901,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.278290310499456,3.9077251882781328,4.630772544300724,4.047483721439701,4.498827445354589,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.266470358597637,3.903848188513119,4.611197879321931,4.039964644812688,4.4827681275519575,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.262342799291865,3.915075173140319,4.5967794045572035,4.046995165996769,4.477978726831859,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.277561902974564,3.9369428339399235,4.604307347786832,4.064307743005856,4.484515849508681,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.276867864288764,3.943595045600652,4.601959257717732,4.069344581348155,4.478881186306687,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.2920637615135036,3.9727770996844893,4.614573738298975,4.092051873068424,4.489731949606588,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.320446554831975,4.012988587802246,4.63430497797633,4.130124582489168,4.5148718468896885,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.349108519433511,4.051328298455783,4.660863780620993,4.162330787857819,4.539256484336109,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.392652515815193,4.1100552213747905,4.70080302010128,4.211995138558055,4.583351159939525,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.434022576008163,4.150606402823216,4.742145676374265,4.2542954548290535,4.623012322501807,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494185360653351,4.21167697180877,4.806811993998036,4.313304049796307,4.686532566052032,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.500889531386363,4.2226334500742455,4.816103070099246,4.324533905288702,4.691238846559745,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.511048636419927,4.225019065336926,4.828403399156464,4.329324284103694,4.702948105984017,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.512487768028773,4.21678912650737,4.829240398905802,4.3253293135750805,4.704012023996946,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.495020611753058,4.199279114318069,4.8124383740256915,4.308471409245112,4.689141447317245,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.5039561808338835,4.204054854289168,4.8279719307665045,4.316840086149008,4.703611961818896,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.528977600932075,4.225175884900379,4.865000989857468,4.3377949495131904,4.731713464675705,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.531934232481158,4.214210363667964,4.881848401957357,4.329426804643926,4.747674531665864,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.544636089210469,4.201615603466936,4.91578153276465,4.325324625634263,4.771659422359167,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.541995888642434,4.172350821422547,4.9370988460282215,4.3084475319865625,4.786053887786975,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.553388641538998,4.150137703965908,4.971916118749739,4.30252347401392,4.812286115507486,2025 Q3,4.323938933333333,2.0818595756032288,0.6959762086926606,0.8340711844019074
