variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[38],5.160494007999257,5.166755347823493,4.851245561189776,5.457231970226444,4.959938551275028,5.349471435827517,2007 Q1,4.549203066666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.129056382119342,5.120415141383773,4.825579085244631,5.439807437724543,4.931875075184025,5.321383653317,2007 Q2,4.3249086,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.098701920288291,5.088399059804429,4.812860294373641,5.394483634480016,4.928432964912925,5.294047533188268,2007 Q3,4.2551869,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.0662906856004835,5.068565949579671,4.764064516292863,5.3479907964219295,4.907718777413599,5.242836687984989,2007 Q4,4.3537724,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.007143908084245,5.016850584165537,4.733472911913977,5.289293098851945,4.826203545138484,5.183140545550308,2008 Q1,4.086193233333333,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],4.970611897275303,4.979076121720993,4.682078826599283,5.221534293932097,4.795659267185023,5.154658206763306,2008 Q2,4.2585304,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.917671112896333,4.929797593939789,4.63600806206725,5.199996360317156,4.731453832121794,5.105270266749871,2008 Q3,4.184951066666667,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.868180976328828,4.861052721904024,4.549628982460293,5.132814096089902,4.697162094413756,5.058192216109582,2008 Q4,4.440984833333333,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.822605067790235,4.835474029947406,4.534252255585185,5.086717030678717,4.634225072581629,5.008366243258296,2009 Q1,5.3073285,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.831957877786413,4.850328967581795,4.53635827324275,5.094314440476114,4.624267983044704,5.02169756874041,2009 Q2,5.728991033333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.8542926408641565,4.85862379795658,4.554455742697812,5.126769786324775,4.667980842499386,5.030708627383791,2009 Q3,5.683147433333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.845280572466096,4.839508058389489,4.561348054857611,5.130186957808569,4.6551414286616755,5.027934815897638,2009 Q4,5.557780466666666,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.860209512410435,4.864596838067699,4.556515598386156,5.186098389431358,4.6737008225536085,5.030024832483864,2010 Q1,5.3289739,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.835237795021189,4.837116982359868,4.56363438409237,5.0997212179416005,4.66835847828296,5.00352588772547,2010 Q2,5.290888466666667,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.787216931758116,4.7984968346790975,4.49165560459706,5.072772130939302,4.6033453977726015,4.977640006761948,2010 Q3,5.124853266666666,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.75093733996146,4.761902521841764,4.445244305302597,5.031425237223693,4.563243682462299,4.948553140286679,2010 Q4,5.0902647666666665,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.720453502156516,4.727973227662691,4.443120570965177,4.995213612047803,4.516403549357009,4.9109562372589695,2011 Q1,4.967243833333333,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.68861962825633,4.6974244323825785,4.407055914209702,4.955090437054839,4.500722710175985,4.858607468023659,2011 Q2,4.963154433333333,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.663942044139617,4.678510781241899,4.389004113528673,4.934037487586535,4.47218359432758,4.833989461316575,2011 Q3,5.1948358,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.629408539291946,4.650647234963435,4.305333415072236,4.918511690673328,4.414709101539151,4.808381155719789,2011 Q4,5.205228533333333,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.58668600917786,4.586722189939737,4.280398208506443,4.907533133284342,4.400301592329047,4.77671680944584,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.545967152711027,4.541608847990146,4.201914795211816,4.873268432672263,4.3478917214580894,4.748844773838964,2012 Q2,5.1191697666666665,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.541463092111218,4.544012021472108,4.197153600939335,4.89420895358617,4.330262551338983,4.7412075553670565,2012 Q3,5.2758605,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.5406841055617315,4.554277791236335,4.179118230743877,4.873058317444539,4.312954852622623,4.749872795752,2012 Q4,5.366562533333333,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.5301925796185305,4.550249034792835,4.138982169462102,4.865567960790217,4.280241697422953,4.758408909859405,2013 Q1,5.474762266666667,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.521830440939061,4.539237425359607,4.143359862709065,4.854470467301174,4.272949703938162,4.744827683666742,2013 Q2,5.631129633333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.500497489288053,4.520088101747465,4.120914023359251,4.8370319203896415,4.259633419063453,4.726244334574587,2013 Q3,5.728552266666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.4736327117086585,4.4834970262271465,4.061785729582099,4.82788840780206,4.2427145266582365,4.710465943913038,2013 Q4,5.840136733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.447063443224301,4.468464104332192,4.016971367246507,4.846630115598004,4.201289076632693,4.69360761031562,2014 Q1,5.899421033333334,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.422255896812435,4.44110653408182,3.9842231966107993,4.798656946961987,4.147256547144411,4.6738434290380875,2014 Q2,5.927458733333333,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.37621479216539,4.40002938563839,3.957669690657487,4.756469995083658,4.121846348933632,4.6324824760101215,2014 Q3,6.1697918666666665,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.330860618165727,4.360894093708178,3.8815925528656154,4.676222115674827,4.08034070769672,4.568680090103477,2014 Q4,6.2535484,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.282107403759445,4.330617702913404,3.8307242866566504,4.636891869933232,4.0046187889241205,4.509002257937423,2015 Q1,6.202620733333333,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.241681180466747,4.264922600580628,3.798033170094785,4.588909824713554,3.9762397726428507,4.484818670012833,2015 Q2,6.0167741,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.2024551231322755,4.237832270441343,3.74619718127576,4.548594314337772,3.9395877953776814,4.4395670702026395,2015 Q3,6.178752033333334,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.185947101850669,4.2073224190386505,3.7507365139857414,4.538378210918431,3.9111567385295416,4.439672960239634,2015 Q4,5.8348963666666664,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.144642361043035,4.180074594776942,3.6944265981194677,4.4847475880952725,3.881011349666597,4.375776280939448,2016 Q1,5.796122133333333,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.146565683366863,4.162806215946018,3.71818120487181,4.488004613264424,3.8699308897155342,4.3888695134549565,2016 Q2,5.686968966666667,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.155115945551801,4.1648739438064775,3.713638171396406,4.477773061193778,3.921334899113462,4.390157953933207,2016 Q3,5.657977633333333,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.152535055895016,4.179670041279898,3.770273430518299,4.484358395725268,3.913722544469718,4.380099989441505,2016 Q4,5.7340122000000004,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.1629683955014425,4.177344801277467,3.7276542914082,4.480418762097586,3.931967002173014,4.390857496587182,2017 Q1,5.8072597,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.1665272523762384,4.195714816176418,3.744327840339693,4.502264114720805,3.9336260420200277,4.402064540291068,2017 Q2,5.592282366666667,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.169464899433248,4.186546851005211,3.7883802165221527,4.460996618569357,3.9453287229347564,4.393747293355816,2017 Q3,5.5333465,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.184069300141189,4.190849313505089,3.8555085328254357,4.496040511129447,3.9641899657775603,4.3895615613964765,2017 Q4,5.492290533333334,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.172383606264808,4.173700522991548,3.8197748361615256,4.4884423144954475,3.9640444977392546,4.38836072418433,2018 Q1,5.5448152,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.156202655315047,4.1893197150595345,3.7802518603272643,4.476455812370935,3.9641336687304456,4.371333265990526,2018 Q2,5.4397393,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.153666125954753,4.168033636089139,3.8463468911159144,4.4450572413281755,3.9590452507861595,4.338142809267486,2018 Q3,5.186675933333333,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.1478956360942405,4.1633289517149255,3.841594619786489,4.459033600646842,3.938529053420088,4.351677358160841,2018 Q4,5.043828866666667,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.135490255471393,4.135029376632421,3.85713817148156,4.463591673869428,3.9284397223120635,4.347076888499506,2019 Q1,5.042955533333333,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.140405747861191,4.123373206377106,3.806247223452883,4.474704551404952,3.9504832709441966,4.345542210489067,2019 Q2,5.223314133333333,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.136891994825601,4.130527890767576,3.7918587054451653,4.46783574250649,3.9124570420081892,4.363918239761555,2019 Q3,5.255224466666666,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.15853306953133,4.153966747831939,3.8657777257114083,4.47232806408824,3.948151127215288,4.378350783896934,2019 Q4,5.172597,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.198759980558133,4.20936008282981,3.8723523605868913,4.4972298948902205,3.971462573131239,4.408228476687906,2020 Q1,5.185859066666667,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.219250744488909,4.2433578901687685,3.899742238236684,4.499041688152765,4.006567614296732,4.401117757127665,2020 Q2,6.901731266666667,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.223173920859116,4.239756689080131,3.8621867619268264,4.537211602857021,4.005850858816239,4.436344055387419,2020 Q3,7.055040866666666,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.217882836184042,4.220878139517928,3.855135102848975,4.53100845724989,4.016729819428959,4.4309326188313065,2020 Q4,6.7751145,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.224994735090526,4.232488188130699,3.8971918399675034,4.527337635584706,4.031682440802765,4.4628063122798665,2021 Q1,5.931300433333333,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.2322998518070705,4.230002237067845,3.8884622834549796,4.54287366672074,4.042339773040278,4.419517716613561,2021 Q2,5.195976666666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.2467440081232875,4.2559728376877235,3.9258091478895416,4.526631555352565,4.056173210883573,4.419016570479426,2021 Q3,4.669870466666667,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.262666201837006,4.2797739683091365,3.9783151603630422,4.516356222486013,4.079167777873065,4.417683544635221,2021 Q4,4.694818766666667,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.285029757175468,4.297083001142305,4.0036677823994165,4.560796728635009,4.0871940240435,4.454412491465423,2022 Q1,4.0593765,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.336842967054788,4.344800165213739,4.0564949165522775,4.566695690546793,4.146734602099425,4.505529694389646,2022 Q2,3.795143066666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.390889798189432,4.392409112391181,4.063191087026884,4.663526692985149,4.204585046719066,4.573281312106095,2022 Q3,3.5280329,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.428468766113368,4.420056679220131,4.151706780842789,4.705169558115717,4.242001602545013,4.609420994820781,2022 Q4,3.4941114333333334,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.500562601640881,4.497817111143634,4.221945769573146,4.797606340618134,4.3172725336856175,4.666122121408097,2023 Q1,3.6214022333333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.486649774312311,4.47860621821162,4.2317541156960825,4.769626628410034,4.32115058914961,4.667206869332238,2023 Q2,3.598379433333333,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.483185129887592,4.465659222574432,4.228694550372818,4.739436588307022,4.321246840550007,4.6559561278152035,2023 Q3,3.6554442666666667,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.476201161772482,4.470975168703514,4.217753289450526,4.7655260746059795,4.296075599443148,4.6503578996529935,2023 Q4,3.9003032666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.4720052994453114,4.457398950473113,4.186237700202444,4.785188494948481,4.296334560219666,4.67205749010939,2024 Q1,3.9094727,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.478861819706082,4.467315292414278,4.197887753123544,4.748802812058766,4.30958192925932,4.661405735094244,2024 Q2,4.032585933333333,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.5209725939306145,4.519470015045231,4.2784193006036215,4.832041311147201,4.332109211099297,4.697968076954543,2024 Q3,4.118612633333333,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.522887123956465,4.50008693886703,4.288563322379416,4.857485701088975,4.348875020546841,4.709629323548734,2024 Q4,4.0098031,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.5400366123849025,4.52182164362636,4.262553873533541,4.8731228805886815,4.380456198098548,4.69281454208355,2025 Q1,4.0922322,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.543600201695563,4.531210459127435,4.2252026497849196,4.8505380513816325,4.351190273964332,4.743117451091565,2025 Q2,4.149667066666667,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.547889307074113,4.530986898875794,4.20757088013228,4.864405361982874,4.399546365534134,4.751115782574919,2025 Q3,4.3174371,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.551420566541893,4.5499465918880135,4.26335359804887,4.855409310381958,4.3724169592502715,4.752380939017789,2025 Q4,4.258355333333333,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.557260658420937,4.55269760536064,4.222246070516516,4.931481241818998,4.361111099452957,4.766321432638438,2026 Q1,4.220892066666667,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.574644057157917,4.568837696594784,4.241275348617252,4.961372264592903,4.355803051501359,4.794426865377093,2026 Q2,4.41864425,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.575875860197302,4.566841064538117,4.161421689329709,4.94958593939344,4.328099610246291,4.815747026533013,2026 Q3,4.41864425,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.5816434439481295,4.562414143130278,4.166052339081395,5.0103941426340475,4.31717215753805,4.8612143563430275,2026 Q4,4.41864425,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.5921724862651265,4.581292273347389,4.110567653678212,5.038651153021984,4.29728138885694,4.848389204930419,2027 Q1,4.41864425,-2.2256111517823918,0.7391691354807511,0.805089478448323
