variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.670879194569624,3.5082532378019815,6.1278544021160615,4.059915811610504,5.974849777450138,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.585066534066343,3.497675588974441,6.076165704927206,4.021231958135859,5.918258617626858,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.544636357461298,3.4042895622386147,6.004341095841997,3.7603395617779696,5.83750825057954,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.491215497799267,3.2733114399626437,5.935823805975084,3.671306543438029,5.810988508270671,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.470631088599962,3.0790695591089037,5.910947246938589,3.489740981178158,5.734336110541865,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.420174312723493,3.0145885838089743,5.854547531779743,3.396304309161503,5.663479250213714,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.343020170938196,2.829990075166741,5.756239870460054,3.286399518994622,5.596051364767223,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.304190825142074,2.6857044923368525,5.681804169800131,3.216783200579572,5.589971366550339,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.25120713216735,2.6445470793196906,5.695555702591242,3.0483694874045897,5.529241748982694,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.238676223318739,2.7061506259427297,5.66615865416958,3.0515605169671822,5.510829236534196,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.164951195366563,2.54396806712515,5.569257770165327,2.99189421819029,5.455879075409664,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.1607583998336874,2.5231779415635915,5.5779138811588505,2.9560439119930613,5.411120651387205,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.087672277446332,2.2498937425610244,5.511058241785073,2.8590064504675627,5.368242872133565,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.069084692767491,2.034016733764294,5.462290806506825,2.6411852876556567,5.3528909103362015,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.028466758097286,2.070382155309786,5.424485503787995,2.680093913304161,5.320949587252784,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],4.970538245423834,1.9154235874695595,5.372818850911362,2.608065813463373,5.249272276825649,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],4.945770516581661,1.941303987130433,5.30981208807882,2.492247946911967,5.217025320424598,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],4.9016716141849495,1.8705139071188117,5.299880538392149,2.5735130332618517,5.188069119420285,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.842038102283842,1.933229395188208,5.268997355871614,2.7199429777763915,5.1523742932583625,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.8051484458058145,2.121307381053875,5.202027060030289,2.8551618004821577,5.073548671068318,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.776985415842147,2.321138017121352,5.212107906627323,3.111529638719343,5.059318387983088,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.795385650481058,2.704588021245696,5.191796412650324,3.4917787046266398,5.067356308313151,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.800300459908424,3.034978768490303,5.206350792766525,3.7012618350639817,5.09383978966945,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.807239696075365,3.1709845425396783,5.2154037863231135,3.73810784835854,5.058853434684684,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.843259363905858,3.4331568251659923,5.252977344159264,3.8821194897758113,5.094757903086918,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.826402536220625,3.40155951574873,5.211894193245145,3.9328864918277073,5.084967784094948,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.784802858853779,3.2758430454402037,5.200005098038244,3.9016030884230855,5.054305084762317,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.754140510881413,3.3056669261659204,5.151334318395976,3.983283202787746,5.008263801647236,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.728550930805799,3.529826619467688,5.122937526690228,4.13786025680562,4.981793196136026,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.702923993288865,3.744912579435335,5.122014725342952,4.226887246848952,4.9505024722820865,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.65651526590484,3.7382527226531432,5.077696419501561,4.232134406112559,4.928182099177651,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.6458888149335955,3.6785613806063893,5.043777937354153,4.1770640655340845,4.891915416973026,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.615711052270315,3.730677335904226,4.956155539143219,4.274047416031304,4.8580517247286314,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.566937132888618,3.892531549335499,4.940134598856413,4.229558880520713,4.8371989325691205,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.604399020311735,4.044786423863711,4.960586629979409,4.30250411499776,4.833652127680022,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.625692979633285,4.126799330544301,5.0098309218124255,4.324993083076269,4.84243406674924,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.638432334267865,4.148539684611925,5.128695430209731,4.377613301000043,4.916905266113072,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.635881658588808,4.197844379124441,5.218196550831194,4.362073451635746,4.975895858502465,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.661029731633248,4.192876566084537,5.292522352714296,4.341641775283747,5.028305021965135,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.6450138449463925,4.1826164754507555,5.492378863995976,4.339241411630853,5.06284670444793,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.604199625320981,4.199796058610405,5.662445285290952,4.318305192844881,5.257639378069355,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.611345165897921,4.1939177425332455,5.825036279979391,4.282924765469187,5.485069952329027,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.537018663117078,4.10213730302237,5.963815462038523,4.265905408833236,5.635915803410577,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.517547350390599,4.04488743268942,6.27851393117461,4.225758300173125,5.765008556036502,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.455670460607738,3.9860688540389693,6.365337399923438,4.183661998664771,5.898135072465679,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.440243154577117,3.8984220848224167,6.5637927483140786,4.109552833361702,5.960027326211848,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.363525077926832,3.854908121070067,6.601706264396466,4.074107276655356,6.080081218159451,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.322263406596843,3.874804554456743,6.637732401733635,4.0577095096040265,6.1835018551496015,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.324807453559133,3.8007295045233143,6.683481647338671,4.0237865787981875,6.23882745409449,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.3116528276147115,3.7434669291087457,6.7655573248135,4.036793773555509,6.215593887212223,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.3141774460977125,3.815109736057326,6.725148070211069,4.015105037927526,6.253886388432463,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.327210024654476,3.8224209407784984,6.7224975737635795,4.005109036912031,6.231599406944656,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.3138213854269605,3.8209596084795248,6.72982830350017,4.025460185332001,6.136827009877327,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.300173799475322,3.8768360314948165,6.603408248762959,4.014536010817385,6.065745298971983,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.31452279864787,3.927329781528206,6.54774180985654,4.030398048102923,5.985487605531516,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.336213114898136,3.915045927820581,6.4640797786385225,4.0656810111397,5.964286566194275,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.3099325718964,3.9133018292767066,6.342083859998683,4.033170473835615,5.945647739193725,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.311231801629882,3.8432660464100206,6.219425296168772,4.042241150327909,5.7604103627199,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.300005224295333,3.8667771240083466,6.159781881613044,4.03332267522012,5.720301610440996,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.291703863824571,3.8739244259268344,6.081245214799406,4.011464828569637,5.625820940843474,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.280241443811205,3.872028138328801,6.013698313731792,3.998777645825707,5.529222689691032,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.280583363434291,3.8713595932545797,5.952905669002026,4.016575346661328,5.557283140677322,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.284111475172676,3.8850461565948193,5.99565588392269,4.014247807482782,5.62608161125208,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.295498211036334,3.914016603606793,6.031238038609266,4.0473806211122385,5.674730181466269,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.328666540386622,3.9285223007120935,6.102516382203837,4.063912990551122,5.699829177999727,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.339830370868471,3.915396211086221,6.0299147411141405,4.093631040980445,5.57821473561315,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.323722206812837,3.879612795261386,5.989986367432367,4.095402059327241,5.598301710879616,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.304754567044779,3.9321156643502504,5.803582238183265,4.079278059907071,5.3834364839715745,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.313141342045813,3.9508895680036487,5.7214231246397915,4.0891212180403125,5.311518605444608,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.321468212378873,3.96821407667724,5.616152462149943,4.083507067474666,5.2132100267001125,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.305409615131399,3.987233316050678,5.323274240346127,4.102248752328348,4.8510012443968735,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.290347720025677,3.9703930513018295,4.898982348097613,4.1044484892472886,4.617488032552319,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.268783082381491,3.9236754962337335,4.625072172091127,4.034658939383413,4.515487111299592,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.271290051521019,3.4433667091607374,4.624306962630288,3.758462591096632,4.4914791413830635,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.280144907184033,3.022279056748078,4.648712465828351,3.4342765809668396,4.52566033056084,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.3563501220241045,2.674744340242128,4.674621978421486,3.0536164018717606,4.575206157487571,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.393604444356027,2.4848629003266587,4.750529771055328,2.807538073444379,4.5973186355704385,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.397514042919806,2.1187955545630257,4.797017610192278,2.4282316805867867,4.6055554135529375,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.404975042811962,1.726945186387737,4.766016640910154,2.2528007247552355,4.625257414844057,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.391643005495525,1.6492405185550478,4.800421370630309,2.24118296761613,4.63882751496636,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.370697831209073,1.8731927352559463,4.756941155983282,2.2710905954065055,4.641297331362539,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.4154688418493695,1.8334367539849543,4.745797219466477,2.357421829456523,4.6184697934880985,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.423408563386941,1.9960608172113592,4.789316886016217,2.437705036214615,4.672836937280261,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.447066103426858,1.8709060151548822,4.827344344736727,2.51551069939904,4.719230886112632,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.440091882496366,1.8462004117996504,4.900860817152405,2.4787220491118926,4.730332609120515,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.45060270160397,1.836882122794173,4.895969295229408,2.5042778425344543,4.7195294087253865,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.457974044548909,1.7958195694335906,4.92020241518547,2.4824265082085217,4.766977647522285,2025 Q3,4.323938933333333,2.0818595756032288,0.6802236403204822,0.8512907517890138
