variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[95],4.263999254832356,4.2710980752613565,3.937752018187727,4.594780519171223,4.055992630571666,4.46054582415368,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.265971269553397,4.280087622886986,3.946344935335433,4.633840689333587,4.065367906367694,4.470942855169764,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.285288213576918,4.284432730874752,3.95731644982063,4.585168314769937,4.104180442010373,4.46795061075363,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.310436231874718,4.32068873273967,3.9637861379579165,4.590994739417265,4.120494373454351,4.490282278969107,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.34622754408203,4.3554729193052655,4.0130091449261025,4.608150196657299,4.1634596630961225,4.542356461221853,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.4136867367113455,4.414270454634995,4.105191203927265,4.687446232950621,4.221080527163506,4.612550190767928,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.451885149355985,4.456419308663005,4.121260819057404,4.754679774528942,4.227988197811348,4.657231931204841,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.506322006061079,4.500152386635994,4.203437867707781,4.830032906527467,4.295885386460728,4.706099869734086,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.5039633897425295,4.492446479687281,4.2170774756626654,4.811989561243151,4.321210231413608,4.706872836241154,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.503751153129863,4.472059757258032,4.209109712351165,4.834237847748806,4.335819236294913,4.696378246528576,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.505521723707459,4.483417586236289,4.191978516119678,4.845321111372642,4.308701538375912,4.733016718618995,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.5048994042948936,4.494203396838047,4.215143703483804,4.854654117846466,4.3272329911128775,4.677005022164383,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.5235438181758205,4.506502821742853,4.2410071939774285,4.846778270764411,4.339651280981554,4.714543198001451,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.573073813067216,4.573731446599334,4.255585614505361,4.890412996445464,4.396082124140346,4.755344724740563,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.579834936050124,4.581292870237398,4.267017421659912,4.916317443008434,4.384540534739386,4.763051970875674,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.579318939315933,4.556247589515509,4.275757137661969,4.906070987386592,4.4069504746667505,4.774719909016872,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.585779270417163,4.572433970813397,4.284987678958521,4.91108720930662,4.372984185007935,4.79033875517556,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.596291207034627,4.579655157165382,4.291093876879457,4.944311462029213,4.399406877444321,4.801158189282164,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.61181211812105,4.60790373683804,4.310192050342721,4.93498395611296,4.428786263685895,4.800970913962347,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.613861563212524,4.594993349177194,4.32182216394114,4.973850150333556,4.406682333742804,4.8194948214909905,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.629808618614443,4.617220006557025,4.318192935905786,4.98856142220593,4.398407803982114,4.858993332178069,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.636984986432382,4.610587572342114,4.297941828238749,4.997129078822506,4.401545839931733,4.88923472123962,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.648152339524754,4.63809942954822,4.2909509160448644,5.009106010464329,4.39807127743336,4.911973747519859,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.659296537743395,4.659355906975051,4.246992465853912,5.059848391075735,4.412188283373357,4.917624658392406,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.6602069985731545,4.655396634192137,4.227265562418127,5.096860557553409,4.398810850001974,4.948161093028035,2027 Q2,4.4300588,-3.571808260207998,0.7032068221556282,0.813806061942011
