variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[27],5.738455436890761,5.728659216562161,5.404801224769566,6.089833186273274,5.536272693514139,5.958519198156845,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.692076030049599,5.675254841440228,5.355942532993378,6.064221875449715,5.462963374527312,5.937922087374549,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.6415774878578455,5.63930959806696,5.254822663026813,6.0355966537158,5.408715835231215,5.8751638050348935,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5875741185888055,5.577617165109361,5.259310993506165,6.0009373157331884,5.364254615960945,5.80381403701038,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.543913882228354,5.5337529919411175,5.203046710919595,5.930528284745318,5.313376125360842,5.778983805958422,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.492409407195129,5.475359807420456,5.121645291999783,5.863217312196966,5.2779077542552475,5.717012347697972,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.448253257481635,5.412616493516113,5.117822009439552,5.8306379990873705,5.220624186382196,5.695130706261379,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.382685630503603,5.367991936918962,5.043631454278497,5.732030966311839,5.15917417249983,5.629479037271818,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.3400172259132805,5.328072521515672,4.984964925412171,5.672556139761014,5.123836784247017,5.5870497873211615,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.300263184460786,5.288246593914671,4.950797839647736,5.635560196320373,5.065566310671669,5.565265050276154,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.273016835057895,5.270147107448599,4.928401550713331,5.631745502354922,5.0408438279261265,5.511535464980705,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.223385352206649,5.232395208043659,4.880175139068232,5.569924249422691,4.98547530511808,5.454614468350572,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.182166455169045,5.179208156345538,4.858561019932069,5.5381195180111495,4.964580258218721,5.394917680604235,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.15976886652561,5.131054990431297,4.838663841242728,5.507746701388817,4.957852753463503,5.387098419353,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.1224613433075605,5.126498330920031,4.8115998299825655,5.472775416494542,4.909172673269527,5.3384671025693695,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.087279449008774,5.081470021438095,4.751446673276096,5.449253269797496,4.849144145167549,5.323015688183855,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.032381565524228,5.016220763365521,4.673237726449755,5.383918737536975,4.80588295469566,5.284770205769403,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.9884113058817015,4.987535725776787,4.631110496890197,5.34362948932026,4.767687365340204,5.223463289965662,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.929566506524012,4.929672812320525,4.607996670100843,5.292011066363367,4.7009681384672035,5.1646282125649225,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.9080937324984575,4.914679974586068,4.56292136282441,5.285218399734024,4.681910324346311,5.14956780222267,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.928486821481514,4.9239372611467225,4.586910201365348,5.288763312069503,4.674413223167415,5.161234764860923,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.9346701355572655,4.946330444950936,4.615303552149191,5.3119115233845555,4.692361711704613,5.144655706357531,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.930131610849799,4.932128441215053,4.585306473530752,5.295755115678384,4.697543853470589,5.167769824784355,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.971511559866099,4.957711790047892,4.642671648320938,5.308660889091794,4.747657853600333,5.195055156917419,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.959314510639328,4.944926407507329,4.635633982571793,5.325302146715125,4.749641010656543,5.187186752052647,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.927008435956036,4.921363074427874,4.594886778869915,5.289537191508552,4.68259759660687,5.159889182418705,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.8819823181233515,4.879059476204782,4.526841447468041,5.272974681739012,4.668197811797768,5.101236236986875,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.857236200851007,4.858717226560401,4.53026389653242,5.227102000930275,4.623089104891779,5.090379245983531,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.816741480942252,4.816597789685745,4.488345032293818,5.183453671088591,4.583357847575944,5.0316813530416615,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.779077382695222,4.783091640059772,4.440274038334834,5.13520539560069,4.5390692005420545,5.005286372409464,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.746830083147873,4.753133958048769,4.372218729330622,5.0638422923970605,4.540235872048733,4.984207159711274,2011 Q4,5.2050772,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.710550378482987,4.708105559783279,4.412847803354452,5.027198286123736,4.487831813343188,4.931537277617113,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.677939165544845,4.673148891635331,4.324200902889472,5.015843748621937,4.483908369263737,4.8835559252880945,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.664815041617008,4.673935428289472,4.332433844556334,5.0359204120625805,4.443226383169467,4.8745477416810585,2012 Q3,5.275832533333333,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.646261243290841,4.655514384363958,4.293596931818935,5.005729732074778,4.424738869228557,4.873294311811597,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.631143973777509,4.62318095395438,4.304429697448161,5.020324820946061,4.415453227254043,4.860890035225855,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.627834328017025,4.610792828079282,4.265459452531327,5.017166378547202,4.405691196518068,4.891845324591268,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.623596664698592,4.607011373988358,4.314163635646009,5.029203563249916,4.418168266261951,4.862909686549241,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.598949181033235,4.5804327078851,4.239119470431031,5.026397731330246,4.383080400676115,4.871120970203087,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.575808624272096,4.544611192616407,4.224725317962539,4.983797396204308,4.3517072416535205,4.817303281840459,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.540645676742586,4.5252809453883565,4.202547023788859,4.939764383249976,4.293764722834398,4.775829525056455,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.494062382643736,4.48976788699491,4.126667327185685,4.943417589937291,4.239278258389084,4.723372087710859,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.446382393717818,4.442415298864442,4.0503501931183274,4.880712728084165,4.198273610986741,4.698873883903485,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.386713082785672,4.375040718723372,4.000992762236331,4.800116808769882,4.124388613140062,4.65903348925289,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.346494219907011,4.3377347172458105,3.955576470349914,4.774923744030295,4.094892900241658,4.589492606487684,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.304062892383227,4.307977341249995,3.9056737193886333,4.6773063067513805,4.05316667184645,4.535073525426482,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.267634834734399,4.278659478982435,3.911618692267971,4.624705611460175,4.0232858982065425,4.489532316358055,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.234696959384618,4.222559429040382,3.8322712860338486,4.60735106597087,4.019444092846049,4.4694655802906365,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.231723370655157,4.244821824595011,3.8508375478065324,4.57798457088531,4.014683474138366,4.474636767408678,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.227138130116554,4.244209324258549,3.8465328444301865,4.573399751498976,3.9708005437406024,4.453065199503839,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.222760156082295,4.240267393559844,3.851648623671081,4.559358280667508,3.993750511265752,4.455755890347034,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.229034409286006,4.234429669131121,3.8506656160466513,4.596253772303255,3.984498228014481,4.46676268491606,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.244157695517089,4.243969108673924,3.9150809654382677,4.607804238387239,4.024371732635348,4.444171628779919,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.250513511225053,4.257059135846964,3.893053592470542,4.609803973464731,4.043586764921487,4.457923198501709,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.258005388679263,4.2624004684945636,3.8818025334401396,4.6229108670389785,4.037551922803223,4.4997158651451254,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.247553132681907,4.246845810453121,3.914959159188099,4.602868713320851,4.027907106114339,4.467607151247993,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.226891831185122,4.226733487752208,3.85808871837718,4.6053881337361116,3.9847604612013567,4.465384190965531,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.217437323595875,4.211271514103279,3.9103752861621626,4.5700101875860355,3.9984927758762328,4.425691997469762,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.2140976307250835,4.208609572799375,3.8798945598165853,4.515020904463335,4.005946566579204,4.447327225564573,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.210611946648859,4.225417812373577,3.8843037220572856,4.530848359968412,4.0102481601542666,4.38677907578938,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.211581714968531,4.226012703740418,3.8893434384874577,4.51616816797526,4.017226493883358,4.403432973934281,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.217988465962634,4.215054629311158,3.88948537800236,4.536476750109365,4.019995582377016,4.443047632443989,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.230696928978207,4.234941003477402,3.865132080406537,4.541446804917667,4.010911795925405,4.455106149416558,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.2640657628610645,4.261019266447472,3.9119193094690066,4.577135563544074,4.068540075753689,4.485940619163348,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.267477817835804,4.277615163481185,3.900395847350608,4.581205874999551,4.049931161156869,4.486027540722771,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.269643387244606,4.273149936224843,3.8835672627189304,4.606793426556093,4.072417592927083,4.479333034124783,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.264348228802914,4.259345704966587,3.9406933180354864,4.602940875307832,4.054019125368621,4.468803656774417,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.2680041235105906,4.269794505492377,3.9515645664358985,4.575228663876872,4.047900230193115,4.488074491311325,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.278229688459573,4.285983654917796,3.9370939082557013,4.6057743321201325,4.0769637485358015,4.4821835076633585,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.279064384788187,4.288157162520111,3.960938040550532,4.617107408054615,4.065387474776531,4.478148826536534,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.298359558767877,4.293839039529975,4.004405576677041,4.638190287703895,4.088592389687904,4.513037742042544,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.32886332786067,4.324734869782029,4.027128094036477,4.678401250746886,4.130372055801743,4.530052922379997,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.356498659229299,4.356739289611385,4.072497627275223,4.679791185517593,4.154886826335042,4.549189666477029,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.427302333926695,4.423528452779236,4.109561646675445,4.71523501672694,4.215432180212376,4.634539098623158,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.467530137050991,4.4610736934540185,4.170327179115584,4.766966670340226,4.265103787848977,4.6821066518545384,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.527449089396515,4.51057147826444,4.234473068458266,4.856297621445083,4.3275772494244995,4.740142441188112,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.535738217230427,4.517634214050472,4.2328663593229905,4.862524017768949,4.358203061075936,4.761643922465701,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.538747127375646,4.526536256020627,4.217671200593665,4.845266893630763,4.330943080162676,4.749137616857849,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.539493531096145,4.5685870844746095,4.192106237862282,4.858234693053552,4.289639628058886,4.740873020222067,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.5309683648923365,4.546052643989586,4.186675423881694,4.858660952505551,4.312072380115472,4.746953530854255,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.567041426800593,4.581646578144243,4.22133122247813,4.878602451264306,4.350420263891488,4.770772533360695,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.599428735116581,4.592112529400302,4.27094621636964,4.9303817845221385,4.384641621501731,4.818825846098578,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.6139524935818015,4.617462877234841,4.317203493347056,4.924936879717274,4.402852792354268,4.832848583709726,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.632456951747976,4.630089843181017,4.30305307494074,5.010839403005887,4.438683149735899,4.851473565063374,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.648853772126999,4.6414182719189245,4.264079724738599,5.031196379871214,4.426322188254894,4.891038638489056,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.656325942358407,4.63421378130261,4.273951298863384,5.065982715557943,4.415204562172535,4.9185026986942955,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.651172176419782,4.64028415061934,4.278598550585913,5.039042780080996,4.403980102052332,4.901327928033682,2025 Q4,4.3352056,2.0818595756032288,0.7101994344734515,0.8132802893722237
