variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[17],6.310056159240071,5.92591354676804,6.7016642083763625,6.070019733386469,6.55721740785983,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.270031511873336,5.888011723074353,6.66403667822961,6.031856295560646,6.516374507040008,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.21909906773781,5.841954773036859,6.609059907031659,5.982639445016959,6.461916988708764,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.174040796494774,5.797111625451228,6.562132143230604,5.9394321320566945,6.4142353648833215,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.107625410540612,5.733800108922095,6.489784550119,5.875250767746775,6.343479682491143,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.058020602173913,5.693130157710601,6.437028065305,5.82949269667435,6.295762095329572,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.9868750275388125,5.622805510208032,6.364403295490575,5.757097203070209,6.220028407189599,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.902484856245749,5.546411913642073,6.275515107053555,5.678034501060417,6.134534251234874,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.841758487360316,5.48328812713517,6.2088577175047375,5.619072801920542,6.0716198424457994,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.785666824400945,5.432184363313404,6.150488946326772,5.5642049551630475,6.0137950107633005,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7353167618373515,5.385778861651623,6.099705211142828,5.515052427962633,5.96093884745996,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.680223139476932,5.332303910480203,6.038173160160024,5.460619704094961,5.907258608886934,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.627380806319997,5.279367525521666,5.985454075263926,5.407727901144841,5.849790023512483,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.563085057739668,5.217460080216886,5.925222438121952,5.343499209338488,5.788518208861185,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.5118954420008235,5.170690754774975,5.876804667649887,5.295823206291582,5.736937902721024,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.453474433769083,5.111388079974711,5.8141651874157265,5.2376961422607975,5.67597709414868,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.402397357332934,5.063231728901821,5.762095929395661,5.186571999223708,5.625206368878956,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.356034809928879,5.016303894652626,5.715150734083366,5.141809309856579,5.5760049181638704,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.319801123921664,4.984550890246112,5.675490360054402,5.108289171383964,5.540137211074454,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.273867216317313,4.938027768717912,5.632134620746666,5.060587635613859,5.491593451126121,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.253357705133585,4.916644760806017,5.612567987781216,5.041324227479291,5.472666411944869,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.211392243740384,4.877783025174956,5.564151389007961,5.000451568051926,5.429990789564444,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.171632225534612,4.83972900899192,5.519837880170495,4.96138549632208,5.385639635122409,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.136149245148518,4.814094751211271,5.4823947903049435,4.9320246501658405,5.3510237250127135,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.096721988934503,4.7744159047921535,5.444043986849719,4.892879586996272,5.309851880695979,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.056636920848526,4.734129116121311,5.400374223492145,4.854158667501669,5.269307183200686,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.0099963743137215,4.681356851650556,5.352632870147611,4.803340706718951,5.2235178801704585,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.9662579922690515,4.6383874682123025,5.313751094927338,4.760249246738568,5.180539026791904,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.917798602384105,4.581027377592963,5.263610746953366,4.705515707037032,5.1290312168618275,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.889302664500615,4.55288553138017,5.23815996714831,4.678902896916403,5.104503892938113,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.903781740633963,4.565414225095327,5.2506355595520295,4.690459079587468,5.117049316323776,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.911706003615977,4.571299649634961,5.25699429271011,4.696700583556267,5.125754511048686,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9149172218062684,4.5750402487391195,5.2612742435867625,4.6991249642855575,5.130374087268032,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.9440243233939345,4.596202720436653,5.296137713812636,4.7236085792512865,5.162960790676603,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.926517544213251,4.575339120984367,5.2749830118730445,4.708349218596881,5.145245038300268,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.8974163028498126,4.546224023742507,5.245180527848495,4.6761169679275705,5.115706491195484,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.857751617889785,4.507134985265448,5.203854830920323,4.637306391370391,5.077791954743319,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.829969558361698,4.475987491718557,5.177112182944438,4.6085744300584235,5.046738467191429,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.801965405094959,4.449169077832098,5.143964717819607,4.583803202942494,5.019068647139999,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.766857039037685,4.411368614908726,5.107753734193945,4.550123092302106,4.983417319175361,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.738921278314807,4.375822583796753,5.082354705150846,4.5151579269463955,4.955177441465023,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.701807882137514,4.334795967724332,5.048973911364415,4.476034645833612,4.921300100840973,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.6627623477430085,4.2905119395121964,5.010987655683014,4.431837529299354,4.884257565254421,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.643607491087688,4.267458802976332,4.994543962334119,4.411532376222343,4.8690920788555205,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.630149198180993,4.252838796561277,4.986706556886131,4.395932898051505,4.858217359297429,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.622571854578682,4.233632426313756,4.985695254145847,4.3848749683550015,4.852600345601611,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.613576877583582,4.21948810255921,4.982399467686097,4.369862074595048,4.849492478941778,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.596937767415792,4.193733613399183,4.973321873597928,4.347798177681085,4.83711768992454,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.571832702063524,4.157528649356716,4.955773993643777,4.317230334591501,4.81529988538509,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.54527226796609,4.123589083877864,4.935353574356656,4.286306044689332,4.791385380057988,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.516482639829604,4.087820858668242,4.900569859869245,4.251855851254187,4.762028564174648,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.47143088873549,4.040275343717913,4.862685080582344,4.207217452360293,4.719880330666609,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.42360196051372,3.9931375569059258,4.818162735959746,4.159816279858863,4.674116160227648,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.377051020686764,3.9476542888414072,4.775598625580396,4.113566990012637,4.629733662672796,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.335387340440638,3.909812390626616,4.726389741764177,4.071573868632222,4.587641824597902,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.291107129641573,3.8634286980665014,4.682117356642922,4.028715010715435,4.540507478354712,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.259623480489823,3.841902197085536,4.644863036352783,3.9992146598653044,4.506271710302194,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.233657354131588,3.814880480466032,4.610185893026855,3.976121309782419,4.4776688891600465,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.229204324005664,3.812696780246952,4.60626788001726,3.9729274830929846,4.470128398087654,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.225036096731711,3.8110588316175162,4.597428637206283,3.971827590901352,4.462325934499454,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.219425350020957,3.809651782520998,4.59275562446908,3.9686554598794803,4.455653227799872,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.229989776665084,3.8222759097709447,4.599613175939491,3.9794285959639577,4.466221086032815,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.237814582786883,3.834348798176881,4.603466579973139,3.9877163736697003,4.471045117737733,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.235980276611945,3.835774456006153,4.601758120432279,3.9910281353201773,4.469583767695152,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2461950024590545,3.845697865150091,4.604720230908586,4.0037552509354795,4.47525083585687,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.2353635329977,3.8394964856434775,4.591920358455039,3.997061208405689,4.460407838935067,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.222812198653437,3.8311603614282843,4.573195005138093,3.9868411023044996,4.449035330268101,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.216512988544512,3.830546592707443,4.564491547286451,3.9806863948232225,4.436973216063689,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.213196151401302,3.8287184263721366,4.558618572852975,3.97914774681262,4.430769712388666,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.205267499269539,3.828842200394029,4.54781330866475,3.973034460416279,4.42402528358469,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.205478683790669,3.8275447349185376,4.553106051277544,3.972992843553507,4.42337263296963,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.2123472199232905,3.8325968034147304,4.558840887410849,3.9782638275873374,4.4311021038287155,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.22979098151087,3.8512610123094806,4.577032564328709,3.9967113045235667,4.451552197125324,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2581586631480715,3.8798564697466493,4.608910826772241,4.025979765459426,4.482730108189387,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.271245213618135,3.894717376668552,4.624200765857773,4.03922852648096,4.494082960560952,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.272771921451815,3.9023988585273686,4.624436646748795,4.044289429482219,4.491781809589154,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.260648323984858,3.8962612053478436,4.606518688109568,4.036004163799447,4.477874396124625,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.259843185047445,3.905474701053321,4.593432436134629,4.041363214629987,4.471801270298182,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.272410101953302,3.930285884302645,4.607085646323487,4.059929825082868,4.481399948591424,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.273056083088158,3.937661444475179,4.602758090065103,4.064856488806433,4.4787861304080465,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.291188414763961,3.96802403092885,4.616006444455127,4.086485257553492,4.492542587655584,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.3200424259721295,4.008899155463781,4.640830887833851,4.124860747575371,4.518273063033045,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.347504371618621,4.04732851357036,4.659803164167591,4.159076015749541,4.540780200344169,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.394071759963395,4.102585033145882,4.706530745796163,4.2103330813572475,4.586939721346043,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4360317073473325,4.148740066694609,4.747439571030857,4.254049726039055,4.628579815417529,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.50029313446391,4.211616012489096,4.814398069701435,4.317682312573594,4.693957666892473,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.506395699505985,4.221863217385146,4.819257836312873,4.325209617157097,4.699321653088594,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.518740572789115,4.232510204512533,4.835445951982262,4.3350163229749015,4.713191375433961,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.522134321580458,4.234090130281366,4.844658595831588,4.33943370217526,4.717179512355837,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.513146711612093,4.221267493088357,4.834498900504574,4.3257060952833415,4.70935137975202,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.529563034181201,4.235308601328357,4.85426981864817,4.343987344375652,4.726363354188771,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.566281503413731,4.263069676265351,4.894869788844862,4.373447156943084,4.767927987826819,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.581748002501536,4.271878079327845,4.917270632947125,4.385455414171911,4.790175846037699,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.600981145013156,4.270069064826778,4.953809500355646,4.392517783328287,4.818930946203916,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.605484170674712,4.249623934242799,4.984203945268674,4.381073142604791,4.838420386271761,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.613404451118473,4.234854432937033,5.019504016624301,4.372128608787421,4.8635608764767895,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.833605340206045
NAIRU[113],4.622954013340894,4.215846058524851,5.057805623011845,4.361442976885586,4.891514617553331,2025 Q4,4.3352056,2.0818595756032288,0.6893092047637375,0.8247774225094296
