variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[42],5.055575397598593,4.738014850688663,5.397127744565293,4.85511679338159,5.268655329491707,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.01027683842563,4.691134597884804,5.358865821138921,4.806767897137494,5.222732269059725,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.967038321316182,4.642349129954033,5.318227731104916,4.763466348727955,5.182328327075111,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.917002455589088,4.588894028192082,5.264321562104804,4.712732773516516,5.131354672605286,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.890866146019569,4.555940691610041,5.2394572152261745,4.682700591183616,5.105556969513648,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.902309839483793,4.567376548932574,5.252037372805343,4.69373257139259,5.118249308725035,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.911611375686514,4.577075174301157,5.26080646794686,4.69991146162646,5.126917774253675,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.915353159809556,4.5783285680314005,5.262156355064281,4.70381777486727,5.1321312837415105,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.943089873123583,4.60336940984128,5.297495751549159,4.7275258634345905,5.161369582013035,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.923662329982592,4.5829629187396375,5.2779892599809575,4.711305557527093,5.146374475236109,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.896214942467967,4.54835377236561,5.25050232929567,4.677395897890915,5.114044516821905,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.856279317626839,4.506618756751144,5.206509544670762,4.637830897550864,5.074832349658987,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.828681796583962,4.476312226031884,5.1750686650664415,4.608106726780776,5.045814375525193,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.798418218692326,4.450956242656698,5.147483269821322,4.582463181296,5.016800906434797,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.765093958286533,4.41443473634567,5.111372930816863,4.547523221803127,4.980144454949514,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.734859491415365,4.380047155994004,5.084112611518517,4.513751705515003,4.954005231320407,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.6987193040409725,4.337988748469356,5.046972269805995,4.47603856835528,4.917713307525097,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.660140458229506,4.294913046978692,5.015108445048908,4.435360379773991,4.8795897745568055,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.642464094210801,4.271071733547884,4.997510184853626,4.4131363507762,4.865361819921652,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.628753895491448,4.254280013999689,4.989240519033917,4.396511103333197,4.855258017479379,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.619332105807912,4.239664123299047,4.989701424207264,4.382180198353184,4.850031844771478,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.609544674518764,4.222783919621929,4.987049738293029,4.369152222777109,4.845290801249695,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.593095181527136,4.20297366395441,4.977226958717276,4.347676413311657,4.837597733440305,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.567125953726784,4.168262047196442,4.960515156663997,4.317211268762808,4.8151412030593566,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.5404904460097395,4.135244424996798,4.936782211643613,4.2861479942023415,4.790746348555422,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.508243824499992,4.094727068871544,4.910462131137893,4.2504451070345315,4.763407673195091,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.466330302168119,4.048258318183132,4.868373580910809,4.206046889189599,4.7247741541591015,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.419535006726887,3.9995602551883436,4.82212648758869,4.158540470986612,4.676971904059565,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.374536673847485,3.9518127424432374,4.775928675998599,4.111809350335386,4.630366930309422,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3312170311939795,3.9080364835963013,4.728875286867808,4.068901105195107,4.5838565457758875,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.28721227611635,3.8640050428491075,4.680411258233865,4.025800640783737,4.538413266240153,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.257646072598979,3.838874659718185,4.645182621464501,3.9973709173481415,4.504717886676743,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.229058064064789,3.8138003983047457,4.613516177170292,3.973123386470511,4.47294653002957,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.224523477540462,3.8118691176826482,4.6053527236357406,3.971181522509218,4.467570444764122,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.217512205085279,3.806874125700598,4.597129560896314,3.9643221314223243,4.460462304227227,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.213746691804721,3.806507804571,4.587437415725215,3.9631759625379717,4.454252942639964,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.223076352230029,3.8244000379160226,4.596639456028153,3.9746405200882777,4.462331724990982,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.230360288370868,3.8341342431433243,4.601369553741223,3.983931866857944,4.468344469503362,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.230014836132475,3.8378830279094522,4.597638202347419,3.987371897431899,4.4667280453434515,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.240550342422691,3.8496025655966593,4.601619653481222,3.998615566163348,4.470970150528967,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.228829618008316,3.843453027259843,4.5867074301358635,3.9884264580013182,4.4587767602731265,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.216864632656199,3.836109399980125,4.57692414132779,3.9800518001543215,4.443283111780877,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.210775148143117,3.833076571925407,4.563554167751244,3.9755768614602194,4.437328814296964,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.206951532716627,3.8325071318907873,4.554374737843746,3.9739120879401306,4.429882440172107,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.202073876644167,3.8275143585618667,4.547732735640232,3.969675746420889,4.422268418903146,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.200706997851363,3.827297958090823,4.545762653208857,3.9694864988971283,4.422013463920746,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.207706065576739,3.833101909683427,4.55737270668792,3.973772664821973,4.429293384658542,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.224587109494086,3.8473544820536607,4.582385474057502,3.9896036934069072,4.450358866967065,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.251969838725994,3.8725488631799427,4.609144461137946,4.017081900909192,4.479396650328228,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.26439312690869,3.887353277754655,4.623330804786866,4.0328026955209175,4.493620542702683,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.266139883293233,3.89538819173606,4.627815919817787,4.038854236099599,4.49306516465027,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.254482545522878,3.891829190332423,4.609006772190636,4.031244308168751,4.478073289442546,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.255419323717518,3.8998769751389406,4.59796473436773,4.034838011730157,4.47211805574471,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.266624666556394,3.923994120314732,4.603115826790048,4.0572832910449,4.4809462122068435,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.267049225564984,3.9336042286050694,4.599746649853773,4.063155700005364,4.474000347069429,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.2841525859577825,3.9627085727194835,4.610943208841059,4.086051389042774,4.487906289845374,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.314948340806572,4.0049215080943235,4.634063445310558,4.119272071024627,4.514146639907014,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.3425834345143635,4.0456635874584155,4.656322678643552,4.155244683088907,4.536641611954931,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.3885852326471735,4.100388498865894,4.699806785627889,4.2087841214703365,4.580103428681441,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.430129542165422,4.147679786114188,4.743390829407428,4.249823728177269,4.6188938209644075,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.490866977739488,4.204833107202962,4.806640645773278,4.311026466058009,4.683548554442114,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.498298696104429,4.218526868807983,4.809451170624741,4.319254918184653,4.6888251018015055,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.50591740624745,4.222446730318738,4.821208411749591,4.325975173657524,4.69811325637596,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.506350210028896,4.21999233293302,4.8266829207120745,4.322807274812977,4.7032722506856715,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.491313574068622,4.200657871545451,4.813337468691508,4.306487993060543,4.68757323259559,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.49904816375939,4.201142661257892,4.825981800509029,4.312225613183329,4.6999947138577,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.526728554128067,4.2169302240375535,4.862930700759029,4.332679733589568,4.731860861776745,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.529061579528288,4.208208834317869,4.880625199645872,4.324548071631179,4.745105491744164,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.537871670856616,4.194836432571674,4.916142237245869,4.317476662415105,4.766718915601126,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.53648901725896,4.163140530052669,4.9388364873427975,4.300475809305402,4.782295409373608,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.546010168976359,4.142936511181041,4.977684068125069,4.29258953994566,4.8111726515669595,2025 Q3,4.323938933333333,2.0818595756032288,0.7091762395356758,0.8344503796311605
