variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[20],6.232313209000163,6.22648470478434,5.90542554106943,6.6190591901922256,5.999087476575411,6.4699654717085275,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.160070728025196,6.1495770188341865,5.83519972429681,6.514883380314724,5.918535783852547,6.383108099793365,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.115611679999061,6.0913095518976315,5.732319600088129,6.466180135856708,5.8881521286788985,6.345202007190688,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.038011714145373,6.041216005836553,5.7285290539952385,6.350905607571097,5.813803741137543,6.254010899258203,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.946328521887968,5.932089898011987,5.63731011823361,6.2850142615805344,5.7550040234418445,6.136504560522744,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.887138731892843,5.859633000536845,5.580574593653787,6.228811461527831,5.666919277292514,6.100853121267097,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.823218931672432,5.8171337175815765,5.532699919511015,6.1346385768397,5.618732528582056,6.056624175958574,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.766681486658717,5.737676650980969,5.454726374612157,6.114522644929069,5.551956301872553,6.001373087265178,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.699976327452735,5.669806488495901,5.389539367125115,6.0743205468039365,5.484089860876315,5.92040082133361,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.643497162868651,5.620476948791705,5.317376020258181,6.050394364938527,5.43553968784477,5.8643074047882,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.586943317112518,5.565023634713292,5.257500260431099,5.990135643215259,5.373953340821687,5.797988287917129,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.534107380905415,5.5263557061560125,5.213944134917955,5.895621727649684,5.308284596697466,5.742972402968896,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.4817993112013905,5.44364367740127,5.188698882979079,5.901441134497427,5.27903072637348,5.695523115097177,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.431565964254727,5.413065157735331,5.108298746193301,5.804857997334468,5.218956340920584,5.642098477509234,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.39150390260896,5.358959278067162,5.071523761610545,5.779246465498613,5.205481210248119,5.602248736663351,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.348719676740963,5.315943621175673,5.059546526707135,5.721303448414963,5.134440872212124,5.584508335497796,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.300637615427642,5.258215080835377,4.98294467509781,5.711221572406362,5.11582535462732,5.521046436941045,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.289480234245809,5.244148981196272,4.988971458890966,5.649152087167793,5.099801820148123,5.499738069122622,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.252753991408803,5.240545505270665,4.955341221984567,5.600093748322185,5.051836059175362,5.446414728717395,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.208880263574412,5.1916077107586,4.864563284196362,5.570809604730841,5.004041314621308,5.429792633984224,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.165649772741248,5.152040774109462,4.843805658357145,5.520096090842351,4.9793187589892725,5.368041200488728,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.123173360310387,5.109146768416491,4.8261032214977,5.425244129894196,4.930455728600249,5.31572501658702,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.0959551291030065,5.091223340851926,4.777611333130757,5.420581921840439,4.8975556908133875,5.295762018116225,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.039646387361031,5.023305606798229,4.706147833420862,5.389459255388254,4.849094406091561,5.24533231115217,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.992128926746815,4.9912831809323635,4.66645187369333,5.368855137297927,4.780963177005923,5.1974343940485745,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.941560803367816,4.944992929012104,4.59842233400277,5.247760985177395,4.736878535461383,5.150477305584772,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.9213079777121544,4.925750052278671,4.603140746095724,5.236698335309766,4.714931161649134,5.131292697722332,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.9243651051627895,4.948060684701856,4.566081255273254,5.230600220389172,4.710652197697025,5.13411623464105,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.937584099932518,4.941963869157484,4.628938281024783,5.254348233848334,4.729808813122061,5.147260719275171,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.945667392207953,4.9416854060372994,4.591037933280235,5.287484338834121,4.756435468051338,5.148693907519828,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.964511953253919,4.957020762604661,4.677970146315591,5.297517468911734,4.751967851048736,5.177721298906361,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.94930235907628,4.940230906558421,4.601998146861195,5.309108053374814,4.740655999927026,5.168761786164197,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.910604266238628,4.905020241719857,4.588381464154406,5.23866576587665,4.692545103318132,5.1235686595677805,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.867663868930309,4.852883040196408,4.5015320117177415,5.240357349117962,4.6663207045032955,5.090346776248064,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.848432867131722,4.8480079182933355,4.453526058129342,5.188759866557999,4.6438570017047205,5.071294552937706,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.824187976736081,4.814132673217459,4.440334132443369,5.162240403827163,4.616554905430675,5.029351007800126,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.783681260605281,4.781263360129157,4.405103676983463,5.156184807210536,4.5763979142972975,5.014406861246547,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.762079292921124,4.736529181813635,4.452779181630319,5.115569252878407,4.565667928948717,4.974069951105699,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.721626434737434,4.707513546952675,4.370299300357585,5.1124932716242855,4.504183776465501,4.936537173408471,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.697195445391449,4.699230322257879,4.351453763522332,5.0658107718478025,4.485890064688409,4.889935565563093,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.673450529213521,4.684725397990375,4.322156820758529,5.025555107994653,4.436271351612136,4.9165946961096365,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.662173406153855,4.67878124814397,4.287613419701144,5.015045423269542,4.4154356794299465,4.903822565685731,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.650555888951584,4.667792266381227,4.2395657928073645,4.976670075398465,4.4164276917266845,4.880071678011067,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.637212530476407,4.6451592776378785,4.173513789688789,4.9859727891145305,4.423407872585275,4.8673500239656535,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.61732028073912,4.647727103813127,4.179823076860393,4.928173694795044,4.368037437425917,4.865513829443721,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.594500986373312,4.635645772153536,4.218031537555551,4.911186127505607,4.347679939777288,4.830252687888906,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.5669396928659385,4.5717783465273865,4.159016792860861,4.932284318616901,4.349422531206656,4.7951075277384145,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.526657785278629,4.52896239719195,4.1331994611179255,4.878931169990725,4.277023519703698,4.764659091239314,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.48396208477208,4.504794158992077,4.070040152500669,4.824716596607476,4.224027422419293,4.7229167904921825,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.427606169183723,4.447935640016727,4.002020498512987,4.766333714946734,4.160441166491061,4.671041718782513,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.3942601682367615,4.403082382141099,3.991807654140584,4.771245712630617,4.12697892759515,4.661835870131412,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.356868067980404,4.3645959720372085,4.004034584068574,4.7271413808536575,4.088276490818939,4.601166632748056,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.323823642690931,4.336514166570691,3.919182919565937,4.718107624011527,4.075150574606041,4.55811972798865,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.296106551530771,4.297692841851429,3.915936098995135,4.651736777515535,4.028210093767268,4.547653873770521,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.267491776993388,4.258047458507299,3.8334124772568425,4.677852752313208,4.052676662089724,4.528837219559428,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.257478008156693,4.261476942405749,3.851563388920546,4.663920001645693,3.9979195327068333,4.497460908988086,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.249107619320988,4.258031811041911,3.7966247479903785,4.658071360938313,4.001874979200173,4.487613915580777,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.2395999306768735,4.252231365864256,3.807833146994701,4.591593178247713,3.972059394594578,4.476156250056772,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.250632399080145,4.272461370727014,3.8501832080233434,4.568313827106601,3.9947799933785912,4.48087238486424,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.262259964572341,4.282717340326601,3.870860477091635,4.616550170872739,4.015762577936266,4.481712302067705,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.260985992262547,4.277412945552605,3.892302187146577,4.616193693001165,3.9937673252717945,4.490238878304819,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.2610487740010266,4.262928421682776,3.897110158719828,4.634173378650655,4.043403779892031,4.492791898474715,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.2470266526056415,4.2242841826070405,3.8744180500276952,4.610485834341915,4.0324414828178625,4.489077140937994,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.241706325236718,4.231103880646767,3.8505520413023406,4.63141893259452,4.041437295335607,4.486960066627762,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.2369182369232,4.236664668686817,3.8788751965595614,4.629195910151275,4.007164474072083,4.475772607533389,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.235952480191161,4.233437757254597,3.9464736060028875,4.6085507467599385,4.01276551218815,4.453430231645467,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.233723553972602,4.2304627606944365,3.9254359825437546,4.6079104519206435,4.012620267908312,4.426787942104012,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.229936918270263,4.224816587221328,3.9108272883123645,4.645524497815043,3.982705621290447,4.445212815623755,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.237065403569468,4.232744635106055,3.891347139720747,4.633363922155757,4.006766477327438,4.45981145354099,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.266226230530282,4.254471645359935,3.87704223948087,4.769776031807463,4.017128541068785,4.502028893659977,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.304749481437081,4.29125513821184,3.943486221199588,4.740965764070935,4.0561589811208805,4.566079280459905,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.3175221212981985,4.289345827381684,3.9545525778357407,4.764841205364309,4.08149676287562,4.547356069803099,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.315725872338751,4.294045285456598,3.947432378691365,4.740405303700098,4.070081873382894,4.583215827513589,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.297568727504081,4.276830418618212,3.945129176693323,4.742477331018739,4.046182971252651,4.533562621915903,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.282766593764993,4.262225404915078,3.942929437353514,4.707304361908522,4.03936551496089,4.526851372462171,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.30726359900264,4.277977655997777,3.9877259024682803,4.723667925994758,4.080602339617381,4.548390762728386,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.30004810616494,4.277829446383734,3.945541273046884,4.690642497577733,4.069951363929191,4.505884515133067,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.314404635235309,4.2970402428261725,3.959175013375032,4.743336151908333,4.105474203652926,4.513647481091843,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.353972617581026,4.34120933668537,4.045123281123393,4.7176186616917155,4.127992831340976,4.571434152845747,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.383053725174428,4.378175519821175,4.050879067097881,4.6865908221365995,4.182342644122267,4.588358366727776,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.44495960953625,4.439201721708704,4.099544893598132,4.731759459604471,4.251538653931745,4.631861794578756,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.463487059990387,4.468565325679119,4.135177590716024,4.787939209096065,4.247633952977221,4.65443509377147,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.526628970255344,4.5259316493363215,4.2272275107649415,4.863767660856081,4.314756790223211,4.715705202745406,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.540713397143286,4.526767884783363,4.252397120783668,4.896379390818554,4.33931279788035,4.724766855493544,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.540444952739146,4.532372764879911,4.266146772656195,4.870997896059326,4.363842588045166,4.724665970261425,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.544313195843308,4.5409647339247385,4.251633729533909,4.851213855793329,4.370767644428076,4.706723492380409,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.538439004211373,4.533839530906564,4.276118301290506,4.8506658778948815,4.361021456866184,4.708879586478393,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.558464046585207,4.56369497775221,4.303589279217486,4.8865765658963705,4.376255540124878,4.717773983640044,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.5985695672222775,4.600030349965051,4.301230504694501,4.8942069786966504,4.415787054020906,4.778007357361524,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.616026138027491,4.618102829410606,4.339173651936147,4.871219405371937,4.441393742218603,4.789973360415405,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.6480146670356,4.628643406131228,4.339708678805612,4.944845919546301,4.458907195654675,4.849139260425298,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.657859120802598,4.660088625462926,4.346039590892803,4.956835365942989,4.473981359786182,4.849225406026169,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.692697992453202,4.692748476429616,4.372503592952703,5.009394870219631,4.483233082607159,4.904940597964068,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.712229477409821,4.695174921366922,4.4038282852870685,5.065180072539121,4.507493070294532,4.935269817322566,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.725419443076024,4.725643661559947,4.3806165760239475,5.116340932404307,4.487159210953825,4.940838815216516,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.741637687554648,4.74980090714503,4.356702661181556,5.122870781399463,4.485079597260225,4.963688670195868,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.755323187764427,4.757557626022347,4.357627296795095,5.1908215554553685,4.452252453049612,5.024382454849761,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.755088158956905,4.774986128590643,4.3139176180256715,5.219915926048959,4.423538057458715,5.009981763077352,2026 Q4,4.246692299999999,1.326474865848315,0.9068544369143313,0.869627456503399
