variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[71],4.33671020323189,3.9165618963824893,4.738314820253275,4.073850947290595,4.587893626901552,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.291106265825576,3.870766142407266,4.687072562344653,4.032396980482662,4.542510777148995,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.260178420356582,3.844238225142252,4.6516904302427715,4.0052951624824225,4.508944943749632,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.232527433389338,3.8167327810897635,4.620838355877633,3.9783883058024108,4.479566406050251,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.228736187155292,3.818759709603861,4.613144002836865,3.976720054089614,4.472460475190293,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.221498588094675,3.8171610059468124,4.598772734688253,3.9739687498128253,4.464887254442953,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.217088598464407,3.809971519909479,4.589688112568812,3.9673362249979434,4.455202112117929,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.227802501316555,3.8193271955493615,4.595359713889972,3.978069009238274,4.460915236548688,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.2355849168298105,3.830170596970425,4.603597530781159,3.987836585423493,4.4671816322917905,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.234099706158146,3.8382334616803555,4.597716188288727,3.989878685429786,4.465063473466058,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.243155577469903,3.8501426043176332,4.607652424864783,4.002115704738533,4.4749130110197015,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.232890170013363,3.8474836253117366,4.588367339742481,3.993905846179455,4.459593665322022,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.221860120212117,3.8421013784258506,4.574322380531813,3.983559503754125,4.444456319158188,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.214691840773469,3.8372060166916295,4.567080521829217,3.979352984531603,4.4355294334126425,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.210814314105158,3.833132031420387,4.558217878047641,3.9805270597345275,4.4293767249049845,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204343342519099,3.831072663773176,4.54881718475299,3.9738457312403472,4.421337375835727,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.204196331216288,3.8324180852754983,4.552809274255474,3.975111559371853,4.423043684962977,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.21009667027859,3.8357725055856267,4.558847252792654,3.978894079950081,4.429579622768141,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.225458562793383,3.8554935415295395,4.579706300937255,3.994189907626869,4.448841067788978,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.253408086239589,3.8777042085243294,4.608835141035639,4.021616911628104,4.479330622078777,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.267255252233043,3.8938965360967073,4.619680629059478,4.035836948441924,4.490668667274912,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.269411628742956,3.8985689040204106,4.621247630780371,4.042301880282012,4.491432414390632,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.2591218683193635,3.892432364044536,4.6069738102311355,4.034209687549877,4.4776098169315555,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.2587067287131735,3.9022428463015557,4.599319616740493,4.038487787603937,4.470663948338042,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.27228528916825,3.927558729351775,4.598992671062769,4.05890887092805,4.480221585649731,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2706114462366624,3.9394956969834345,4.601394897653356,4.062272904441786,4.475196493252123,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.286799968913447,3.9666138407339715,4.608786285859587,4.084629119420454,4.487970140652035,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316938369782637,4.009028247948247,4.632123382501771,4.122812509855901,4.513921585202131,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.344389527394596,4.051514299035239,4.658793145402661,4.1566042035187305,4.541488335404562,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.391774656811243,4.106065852609181,4.699489324264235,4.208995971589403,4.581429980291615,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4337756712675445,4.1529852393479425,4.7380207702341375,4.25131619272376,4.622319978775718,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494685952763788,4.210243096472358,4.801642183329562,4.315511803438492,4.684665967279508,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.501082034029402,4.220080365927191,4.803182029965879,4.326021932054038,4.688816053398689,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.510275078056861,4.225991039061116,4.821107018733459,4.330738511658196,4.699419134293632,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.509247425802013,4.222313961874132,4.823422164818683,4.325950464434391,4.700516129706967,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.494209452853503,4.206205933807727,4.811819176941918,4.309755732839126,4.688942789593159,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.503985518988911,4.211584238874515,4.8250416927900694,4.318987947629818,4.6998982497888955,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.52936528896025,4.2257806039217645,4.859601085005041,4.339147415698663,4.73346864507675,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.531927495754083,4.21524952315033,4.878141601375963,4.332247876150916,4.745304852086887,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.544252980991347,4.202777353634014,4.909455028651579,4.326203621961939,4.770340006997575,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.542779351672092,4.180766159396721,4.935305088579313,4.309438506044043,4.787139954409725,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.552004291615637,4.159294857054443,4.973570148935612,4.299248490628383,4.813351691000713,2025 Q3,4.323938933333333,2.0818595756032288,0.706307494980552,0.8360668148901774
=======
NAIRU[1],5.83211632093313,5.522397980375048,6.106695987990873,5.6402202129273125,6.010737480722486,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.889707180726838,5.567714671058417,6.19103951135866,5.686903490960971,6.079912182767209,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.946888998719812,5.608578346178249,6.266497613810318,5.74041441969064,6.146477835367756,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.006943050808426,5.6629247651350685,6.337581452457065,5.791963396991387,6.215902172978894,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.04855132264574,5.705002755265775,6.391291486431046,5.833223511688153,6.263000746769192,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.0915364297860215,5.744146535124274,6.441833737070949,5.875547239990641,6.308814973527103,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.128220824296726,5.7744712933149165,6.480392379701211,5.9098150323071605,6.349580394928238,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.171715261277484,5.811713428457111,6.535857697071468,5.950510315288099,6.400389754252737,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.239502677900088,5.869240012145435,6.612966147992237,6.011701449152359,6.473345597918709,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.291213763403397,5.915677049189118,6.6698686397986435,6.058889083005736,6.528327503478814,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.344409866906837,5.96192026221717,6.735695560593536,6.103512965260342,6.583148758056618,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.380544737522548,5.993342413727907,6.778142621298777,6.139522323647316,6.6264190735347555,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.3956139552669935,6.009089830729757,6.795519856946276,6.156000122471558,6.646629760340701,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.38993241267935,6.006192328819101,6.795504752551313,6.1500486678685,6.642658635465523,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3767886681320505,5.9928914015203505,6.78565098327618,6.134606764598647,6.626690886767291,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.340233104398081,5.956669843262396,6.743134047628773,6.099876885760944,6.588681093487217,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.306286479643596,5.9241067859335566,6.7107945306440815,6.06765914179138,6.552896575727512,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.268123219975131,5.892905125804115,6.667613463320024,6.031586404661196,6.5147026582688055,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.215257753613976,5.8427499894167125,6.611912096328993,5.980702675716539,6.461507399834568,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.1687785984250745,5.799688208795196,6.5573002497602655,5.936437385193995,6.413288760036609,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.105208509220159,5.739519766040512,6.490477788141648,5.874213239439156,6.348193620085125,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.054810759913245,5.692559950980542,6.444734373073923,5.826688756314443,6.296724366595357,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.983160732921859,5.625256223144946,6.36665119831995,5.755662468365991,6.221022511533539,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.900956474251776,5.545994931090095,6.2793245618426194,5.677584001720177,6.134587716529959,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.840272911897481,5.489132979744923,6.217621715661748,5.616841551666787,6.073037990236913,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.78268362718545,5.433347915808762,6.157600498543278,5.560521620352498,6.013821604335816,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.730311835753331,5.385948714172301,6.10631271234488,5.510325771223982,5.963914779513394,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.677375881550779,5.3340555580028655,6.049235418848813,5.454533252557312,5.906598959095797,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.624777911056056,5.279795867922381,5.994445898754748,5.404749172429995,5.848900749231313,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.560674961909913,5.221506536083092,5.925719805423404,5.342993760332067,5.788497506537319,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.512661206216748,5.169439053263164,5.873112440029635,5.296218738100326,5.736967499073311,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.45281676327271,5.114112206898578,5.816057862791838,5.2381980255997584,5.678097262700977,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.401742360970527,5.060741388778984,5.763605797180537,5.1870563003874475,5.627739361379612,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.353168580678211,5.01513535090026,5.714770811961056,5.141364218194911,5.5796458045693935,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.319350647845527,4.9851550096191035,5.6764261663909,5.104812732656444,5.54047525716989,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.274747334014182,4.937860650010588,5.635707976464285,5.0601316199020445,5.494169934004576,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.252580536796515,4.920067211837838,5.6065509783690946,5.042891167416146,5.472646001594501,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.211518400712521,4.882473759389121,5.5626681278201735,5.005031199360337,5.42855690825388,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.168544487630479,4.845159338991116,5.522620141715643,4.9645542012929536,5.384044425819056,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.136239288381422,4.817445072436675,5.487844790940466,4.931691941826882,5.350565113050502,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.095423479111245,4.779870209260354,5.447377150217054,4.894560266321836,5.313560884762194,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.055217118673284,4.739130288230535,5.40578996605129,4.85530443611845,5.273155637776144,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
