variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[12],5.9049775251863315,6.2581029282515015,4.1109912464073926,6.706622533364654,4.668331732425269,6.53116557822185,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],5.891738597557348,6.290782246444246,4.064950132474509,6.765588497546754,4.501052867296389,6.565909148938732,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],5.87246412771737,6.268592203669316,3.934258264519632,6.766417222091101,4.452606049575637,6.59269348173401,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.854999727730796,6.258309290551219,4.00987416390127,6.760316995633577,4.379227689466156,6.556736649693317,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.82200859357035,6.205090274576225,3.970594785120576,6.668218828635542,4.418014699695731,6.51268025572915,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.7814154967312525,6.1577894458543465,3.95673027380019,6.611991421603299,4.400130792425048,6.471600825985838,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.73711991224824,6.123120438921111,3.862216350246968,6.576432441472709,4.36769690603607,6.401722583308195,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],5.673723501069343,6.063767946119723,3.8463387710091608,6.500009001313389,4.312494694867739,6.334353336886305,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],5.631279595633423,6.029029999895784,3.6472247270707436,6.498738367939982,4.290070278277441,6.312486876141081,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.5483478214763915,5.969490003266744,3.6025376174166874,6.390183042511684,4.155642020597687,6.234090953031956,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.493704407073251,5.902831785288835,3.53747911075419,6.339803930324608,4.107214359937153,6.158174867625612,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.425162733389375,5.832973624814944,3.5063755199324844,6.282840856373565,3.9788985707746924,6.128144146338507,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.333654672294494,5.73537812674949,3.3996456968347273,6.175617726182203,3.921828405121934,6.034642728240978,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.272566266179662,5.666275280444953,3.3164054890217445,6.064440274595965,3.8462936446129317,5.966278468681799,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.210031307303223,5.6427777556277485,3.2679319214468068,6.031668232974386,3.748947407734487,5.911417454249647,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.156597654155727,5.56683453146129,3.2437525280851824,5.96203420735693,3.72474260469528,5.856428001945028,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.089131309852316,5.5180904994063,3.0901546691983874,5.935931930317535,3.4908566880471765,5.819749032021894,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.011495087833992,5.4764948190195035,2.916879413891014,5.89113107658089,3.4360790782086292,5.773857164998669,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],4.93875514501074,5.422402248839235,2.899773820541346,5.8173731930100026,3.2315617523514417,5.707407907184768,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],4.8830752925341985,5.3662871599202395,2.7655663996195354,5.788366311644585,3.1993973435950678,5.641694554374098,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.840077825994565,5.353269312117138,2.6498464835542355,5.7213460951561625,3.120290127447374,5.619595705401377,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.771863309432494,5.286907767857153,2.5574217775567796,5.677711748005081,3.072245397292349,5.551302590113382,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],4.7104288747241325,5.249112862846474,2.5275623830349674,5.608109533686817,2.960147994570318,5.502656185917921,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],4.683913452331948,5.214599092175286,2.555838095408183,5.586513722963907,2.9425133316577647,5.476686626701604,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.603685764746328,5.1547793329555915,2.3021678337435145,5.578911323735781,2.7196792644451646,5.414962607483154,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],4.567170786775264,5.144303768098654,2.1758594406811067,5.54917164217711,2.601737489802596,5.400715345304124,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],4.49203313853515,5.106651213693306,2.0412266777744983,5.470183414728189,2.453062965136754,5.344122176356706,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],4.438439157443669,5.091488499733996,1.976513593783508,5.415815074002113,2.4474304916939915,5.292346155661655,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],4.428405649389032,5.023053805783205,2.015150807806016,5.390387333426534,2.4093354137172183,5.261094924561721,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],4.38738558898554,4.969025052750467,2.0782739800848757,5.352072595387437,2.4488375642687674,5.228918544424164,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],4.349472082800785,4.928475270858439,1.9190952725136827,5.2989445566688715,2.420598866036199,5.187140864709672,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.327781734409869,4.8818647466988825,2.0073610176856067,5.200535306606389,2.453668334754056,5.14351096371629,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.322286480736122,4.839977354026691,2.052867351729601,5.206049586726784,2.645584519319816,5.08847816133024,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.342647154278565,4.770193855411502,2.2553656079327458,5.194900760104182,2.8796089843858734,5.0574027619282855,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.386393541550967,4.772258025100748,2.414939699451409,5.16278275100494,3.1119276672489877,5.013799637260584,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.4815223117294725,4.781333880876808,2.815155683535218,5.167768333185269,3.3518227265881446,5.034976853425963,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.5233619224731285,4.795284373675052,3.0373415551889846,5.168284892239943,3.617348424524413,5.035036496354613,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.550071109754252,4.78546531654094,3.1894266598675816,5.116443325213995,3.7113058741105065,5.03937411686052,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.6101990248453735,4.8048975166097705,3.3677816510244045,5.217374826980634,3.861247385196632,5.082824790150796,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.613587990408027,4.7889140037688485,3.3906981805208405,5.216500717546653,3.9526037776452814,5.025552304904686,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.581327315199694,4.736930768010134,3.415496241593861,5.168055079908156,3.862809969675288,4.993836899039572,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.5629996037775475,4.710969991776826,3.45870011781368,5.074541116167544,3.9751480109522372,4.969280502016104,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.56384481432417,4.667189494953298,3.5550833999683067,5.045539253549593,4.085881497075196,4.927932074982667,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.576632387233399,4.6740051465501775,3.7471052003285084,5.014825146265318,4.129290497923942,4.930246770876794,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.563681567264953,4.661437238333348,3.7331055005609457,4.998139382722531,4.166004598872288,4.886740546680726,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.545659735644183,4.614473120897215,3.75590992019489,5.035718317262931,4.202105961713292,4.840672070872705,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.53426282366175,4.593858530868273,3.7966442074681224,4.976257036090234,4.220481591375478,4.816026142118302,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.542904891448764,4.586993139047155,3.840973817686934,4.963644710167289,4.26734450917707,4.807573235870264,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.571469171763422,4.578428580413783,4.022581665575839,5.047630802019555,4.317971293609915,4.848465986629022,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.602985643923432,4.583662569465435,4.104555925793579,5.106746439590198,4.333674924792346,4.854225776479886,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.619048958573809,4.586818038842953,4.188374861925926,5.179009279516581,4.326367846726216,4.918133410474005,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.659230908436076,4.621402246970307,4.2056501709934055,5.455310179661607,4.365065665340528,4.966494246397331,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.677894741947878,4.619485001444806,4.178898093579139,5.602821116206247,4.313449165361137,4.981785505367927,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.699492645891185,4.604675883853433,4.130681451505674,5.741063818087852,4.2791133500468534,5.097347554492561,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.717838860332886,4.609571163436209,4.067391083793267,5.94441836004283,4.246497960966342,5.217233403437894,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.741091248425339,4.574345895448238,4.041342683483992,5.977749862786004,4.226156438971928,5.456135975056603,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.7330518047319545,4.527665566209904,3.9686178673558263,6.016709839856728,4.16721874383704,5.586016236923129,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.7298012333266435,4.484010762401594,3.882498658866763,6.185980961929464,4.124785608053685,5.694239221266345,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.735441813089081,4.416588598439796,3.7918644140065476,6.396719431850403,4.081254388677728,5.897614443627433,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.729729532652624,4.384109176065185,3.836088095829559,6.449897383058505,4.041493952125328,5.932667101036105,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.700734484058452,4.335573198707953,3.8098274174974556,6.529836491202582,3.9765502963366615,5.990405126197725,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.705105465061141,4.306494706995347,3.801883672684597,6.566763153172452,3.9690189769131488,6.111951465997436,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.684048549436937,4.280539947966382,3.7811787106070334,6.547969423075566,3.9156502386404797,6.197290385643934,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.678421839469987,4.2782130528661035,3.775455960186608,6.565973275976169,3.9220637741139264,6.14515217579372,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.673873999804891,4.280215024951614,3.786289659244426,6.511088991353439,3.9164047782197056,6.17199152152785,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.653983139442309,4.264900133832905,3.742828011623459,6.451812136875229,3.949201108810827,6.060055898478425,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.652891480572489,4.282228215461387,3.7453143344186195,6.466363396420888,3.968217316241651,6.042811203505521,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.660583980091327,4.283025072843751,3.780495110515215,6.480047344965983,3.9793210290762846,6.036313637122395,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.635586274878792,4.291856461352975,3.855213644513652,6.315013514291432,3.967486931208311,5.880285687686141,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.6183532045206315,4.287548187171461,3.7923671157913703,6.257265697451752,3.9705561099763065,5.790933902550759,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.584432763168162,4.264719525370559,3.775841709341286,6.22252033840787,3.986244599577639,5.736502940290134,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.5514373628737,4.261568102388582,3.7761595260954435,6.108244390061033,3.9538035385726973,5.71874241731698,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.53897412665666,4.269742012484608,3.814006550715102,5.975664864688307,3.9588002299297185,5.596600239752433,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.512884397343406,4.213596586764284,3.8168583677294228,5.87370494372497,3.9620080728868823,5.543263568290734,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.503672487931881,4.230485092942169,3.839550307640227,5.822981838792412,3.960130290912961,5.512725764213177,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.495143964707425,4.24867975220932,3.7766717135552144,5.773146756220312,3.967818779494368,5.47914586754622,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.499062660443236,4.283134615295857,3.762505117038497,5.786020386225985,3.9601734805811697,5.4649337303740175,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.520039207207799,4.302521364606019,3.80595085487859,5.818861723982339,4.0054871687699025,5.457159912324176,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.516416863999739,4.306071687177354,3.8115059412150067,5.674296850552331,4.006196390138834,5.427865741803082,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.524791790335866,4.347898396291727,3.875466858560107,5.721701690931525,4.041220089570792,5.357996795898692,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.502601113387164,4.32309683441655,3.8639514622135724,5.714114242315518,4.023242373601159,5.269181302197122,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.445548041910076,4.297474268556867,3.868767896857335,5.570676550186661,4.023414327494169,5.103519637544246,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.410109855640185,4.301076281789196,3.8707786555785493,5.493053668920534,4.002874108458645,4.8761945567945775,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.350247577870987,4.276082290719417,3.845573271655716,5.269902988065708,4.011189030382817,4.688113708359777,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.285916923379811,4.2606921326413465,3.695621562963793,5.013494471659556,4.021121256515519,4.579104771662835,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.202990928291304,4.254840369759637,3.3542012566734036,4.678413301490155,4.009182413469955,4.506946643821488,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.130827175154993,4.265870908783641,2.830540322676863,4.601590413578591,3.944432472451417,4.460605912110042,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.036551354652616,4.273326354762322,2.4707509390704336,4.609931253092503,3.439200841846793,4.4667347813093805,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],3.9926300335419507,4.3190857342489455,2.087569580407795,4.653519237962843,3.1115171816042686,4.515419687649879,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],3.936877495348255,4.349455969814953,1.964710655879337,4.658668284020793,2.75004229001,4.534536655979374,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],3.9420818634009502,4.427612681046226,1.8084464112831136,4.706933405712851,2.5358186290109344,4.625611813496507,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],3.8953187952319337,4.431935840717157,1.7503227903297456,4.740529299353938,2.1742227314588503,4.641926348040837,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],3.872288904544834,4.446584549535306,1.6803935583318845,4.741701752206403,2.034549550065729,4.682545002928687,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],3.8833885250773745,4.4303703863283,1.6766861950764622,4.755523058662623,2.094812447323498,4.664339373007561,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],3.8836439234842586,4.420729450642595,1.763969350460062,4.771433453667773,2.1364405762377503,4.642924841220596,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],3.905137218664632,4.417007088591076,1.810876610167941,4.761558076029254,2.233669371432464,4.646903025411079,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],3.963490306629713,4.465981664630393,1.8862340796373438,4.774446251872528,2.3743111732533593,4.671308374045907,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],3.9624604452066587,4.479651405323829,1.9404173175548658,4.788573844685858,2.335694588831736,4.658159056294095,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],3.9610188156304535,4.476543501944492,1.8874929543191752,4.829303707308635,2.2431717818279053,4.677032330048953,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],3.985409000402825,4.507957317157137,1.855701316354928,4.845190741265356,2.3336712815925713,4.709898319491498,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],3.995181838903557,4.502059923865036,1.8603496057670064,4.8377090213763,2.375089615794367,4.72985616561479,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],3.9999004815400094,4.470648723192552,1.9617580486157458,4.854840524285451,2.4146677872273092,4.727902323893731,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],3.993986102744043,4.4725146182651985,1.888845543387629,4.8291977205342596,2.4035498352134175,4.712096949590961,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[115],3.9900901597446676,4.461067079925953,1.954232089745446,4.8281841987057925,2.458163732114067,4.696943257020262,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[116],3.9994358147238565,4.439987875394654,1.99191877983778,4.88763178538456,2.4953868556812515,4.728044569083518,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[117],4.005991375208356,4.466786533681457,1.9963349091747902,4.854200384616651,2.43035207960528,4.746700205898172,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.8199352148686501
NAIRU[118],4.000041505808118,4.467990203442273,1.8789566540147338,4.855725324771823,2.556819046127443,4.744022085016686,2027 Q1,4.203796733333333,-2.2256111517823918,0.7557721001277579,0.8330680486065878
