variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[33],5.403752471598464,5.063087114165848,5.767767848447193,5.1884948044536285,5.6296080302555565,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.358024778179734,5.015054866070934,5.7235294137216695,5.138493330005181,5.58235489562464,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.320657153662188,4.981236341734557,5.682912124745046,5.1073518409154035,5.545914236411015,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.274316758232277,4.935595249072534,5.6357771176633396,5.057155231330305,5.498906359355597,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.253455052432313,4.916244244940186,5.612838500587418,5.040340756487178,5.477352821155939,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.2123396829847035,4.87605828854283,5.568065991180246,4.999183686608664,5.432209872636273,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.169441527950234,4.838279365171441,5.525129046989282,4.960640065062229,5.389570464263614,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.139713170553538,4.810675159882623,5.486067266017576,4.930251275779292,5.355722712149508,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.099608306488788,4.770630109518463,5.450212443723323,4.89155191425174,5.314781493363218,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.056885997055835,4.7350330996411225,5.405763529599651,4.852044546360595,5.273167225513795,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.011753879494852,4.686654324278098,5.359410545755395,4.803708058007107,5.226181697548552,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.9702818514016815,4.639847677824613,5.31788117624286,4.76076840710288,5.187128522108847,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.917891681770053,4.582828368708555,5.2650681004507796,4.708562315189673,5.134312667540762,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.892904805247627,4.557461610510019,5.239943983530282,4.6810705812456925,5.106666300923357,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.908636985392267,4.570836122191913,5.252608975110082,4.695390507238603,5.121905023305996,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9165193976514825,4.5723974616362,5.259676338671932,4.702878099990078,5.130258168198392,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.920643158171376,4.574302838797825,5.26629124584096,4.704263069767571,5.133331862299095,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.948777383292802,4.603338913754725,5.303307777340748,4.731630773049507,5.168216510776906,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.93150236931101,4.580281694014025,5.2825176437814445,4.7112976780834295,5.149270602275629,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.900191236929787,4.547718511419275,5.253778487164767,4.680906788277874,5.118165625523179,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.859707853766656,4.507646198327317,5.211593757203151,4.640914403457839,5.078212329825153,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.832637651904958,4.4806133546878515,5.1835862250914655,4.612024164984063,5.048515992992001,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.805333851801366,4.455757883339609,5.152297590340522,4.583090432445935,5.020297479413129,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.766209925385518,4.42289350364703,5.111470154021015,4.548654251609515,4.984595584942089,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.737685201340253,4.387472735928422,5.0816749397050645,4.5189176417384855,4.955196739910331,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.701037462010319,4.344114321594676,5.0462386075404515,4.479295608880399,4.9208934804590765,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.662450610690268,4.302909281036691,5.008193901737759,4.437713121472311,4.8822269584824145,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.64446337774492,4.277973781059415,4.9934549513501665,4.412842188352919,4.864771218699898,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.634671910313454,4.25958313146378,4.984107737765495,4.399758637173153,4.855365899208757,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.6243752986016196,4.246505998504879,4.978967479089593,4.388226031392034,4.849584390362734,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.613886442404549,4.230198357598099,4.979011677752867,4.375534106671712,4.845666220623051,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.5995219107341585,4.204857424774411,4.968047385984521,4.353922717868029,4.831728571143684,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.572597520532165,4.165125582635723,4.9489917474840075,4.322443991936435,4.811102157558313,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.546700438743363,4.136412473683487,4.927282426974882,4.292679767380064,4.788374844855661,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.5155825252441,4.097565894088634,4.903372027115488,4.257495698017868,4.761024431223552,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.471141680254721,4.046742638222813,4.862715091460618,4.2107594888342375,4.718870136283005,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.423960028720421,4.001317217146958,4.815476855356133,4.160052759927202,4.673676433868871,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.379248411964761,3.9537835457181267,4.76877666459649,4.111519129759612,4.627607387054069,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.33499237860225,3.9120404122919417,4.723916674214486,4.0722186323431,4.582729927300125,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.2882328240003496,3.8674191438361367,4.671198046110408,4.026834702950374,4.535922412098344,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.261231990281791,3.8429079652222278,4.6390694133792465,4.00251236012574,4.503382899264056,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.232259466694879,3.8128625797131144,4.6106997090907775,3.9760957312924567,4.473213684421204,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.227069962120076,3.815880109988312,4.602828302956559,3.9730029982797777,4.466135428355665,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.220672742385479,3.814753156608093,4.590856064349365,3.9697321833305153,4.458064219539819,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.214222799289637,3.81158379890977,4.583387761373775,3.9654983389110576,4.449849049502032,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.22532893291547,3.823447456843621,4.588642863308723,3.9771141734564406,4.457351932690235,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.234561347045178,3.83457506976214,4.595026207574954,3.986509527602739,4.46478178686773,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.23546429689125,3.8373446954609673,4.590215342618462,3.988173070898108,4.462163586604844,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2437237767143525,3.8487392723861,4.5926413474868655,3.9992407025448733,4.467678475555437,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.2309496045172805,3.8445304551455095,4.581163538129817,3.9898721703998863,4.452852903955699,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.216939019598133,3.836542775395251,4.568655479195637,3.9833408485257604,4.440667999798974,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.21200553680044,3.8346301376184586,4.560090836935373,3.978589467804108,4.433311601190689,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.207700003354792,3.8346821381579805,4.553005782180307,3.97603017964148,4.427750546568902,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.199717839149171,3.82550319706469,4.539936057026876,3.9695783819810835,4.416609200581311,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.199533150835533,3.8261302779179296,4.542117751821443,3.968899933585425,4.4199370211673585,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.206902946359476,3.8297061938597405,4.550017658147008,3.9734995172485856,4.424680071254321,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.224658670881057,3.848366322683447,4.578851421419008,3.9916178089277876,4.444164720553197,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.250623146965689,3.8764654045125533,4.606663709007902,4.015632587754656,4.472644725878571,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.263433003897315,3.89200735694563,4.6229651189309084,4.029099339963586,4.488219556922692,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.263011728066608,3.8944344628006697,4.616581572625152,4.0342830119960755,4.487682460675744,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.251247657961567,3.886975965289473,4.598635657583221,4.02479500491459,4.470573882097889,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.249866566977316,3.8989038117397166,4.59145813694577,4.030503390466873,4.465855324294072,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.258135386865881,3.9192073819810305,4.593872276742238,4.044401157046021,4.468338310847359,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.260502518648895,3.9310752116146213,4.5898035039543235,4.050396655619075,4.468237306330199,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.5103911918175719
NAIRU[97],4.275582116621909,3.954973236525475,4.59989105958269,4.072312486289025,4.4792259799712335,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.6524126076943304
NAIRU[98],4.308208923350897,3.9954071246436773,4.628991799085574,4.10860608659475,4.5076850547267995,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.3357121758107,4.032901088799024,4.651342313762094,4.145085351084633,4.53311030184534,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.397057509026582,4.100446902030292,4.708303398880704,4.209086108886964,4.5896591851510635,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.435557630508425,4.14125338504089,4.748585395844205,4.249430984451202,4.6297720158641535,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.8427016161880019
NAIRU[102],4.504591767886607,4.210968771795783,4.822547528235329,4.319168967414115,4.701762444125683,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9742596198819342
NAIRU[103],4.509124029365433,4.219498419464528,4.824221338915805,4.325273141510406,4.706184528136255,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.521152245264651,4.229592292240806,4.841693508334158,4.335256962206793,4.717996181212278,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.528650939120553,4.232709669450598,4.851529700782857,4.340459251533808,4.724429233044826,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.5163773230160835,4.21924490148518,4.837699986264424,4.326823366041541,4.71545079306505,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.5338330546678804,4.23396094298516,4.857538276268667,4.344873382689019,4.735722818896235,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.571981935162926,4.267010989170864,4.90032341651002,4.377818529116858,4.777739784745824,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.578890048818188,4.265105345221859,4.917770032956203,4.379213674281936,4.787503122900577,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.591935985352205,4.259077631858231,4.946672108138174,4.3789766163058585,4.810079356835487,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9699397088713368
NAIRU[111],4.592558023747916,4.241720806357299,4.972411803354742,4.368797869016684,4.827065253297056,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.8330711428428117
NAIRU[112],4.599964353499784,4.21619406726489,5.0041428521480515,4.356236200480421,4.848850184867738,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.7628771899621078
NAIRU[113],4.607207506852166,4.198929154847379,5.040011669976189,4.347516642855592,4.8791267960632885,2025 Q4,4.3352056,2.0818595756032288,0.6843604279281166,0.8204606506850072
