variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[23],6.016581500123949,6.00512777649709,5.628213316518117,6.392280333770821,5.81655603801291,6.211279034757594,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.935475297887541,5.927773549345041,5.615710085187434,6.288393858510412,5.705981073479264,6.123986259108591,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.885584781468048,5.883233283753976,5.550133577705883,6.216956376026504,5.70104521847852,6.101456782646871,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.832184857326706,5.8266873736312395,5.49449446697161,6.171066947661455,5.615056029684949,6.055258212100803,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.78165995816584,5.769938798977293,5.4452845020271585,6.116056565730028,5.57640983628919,5.977944255438474,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.7243629822525115,5.730464041893809,5.41381163412719,6.085507861649362,5.49742056000148,5.9553909258000415,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.667211858858176,5.662934665510544,5.33755269827499,6.00414200165599,5.419160814106148,5.899772948310179,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.6052408460764465,5.597392377605281,5.291559909457429,5.929096334761469,5.391545796439774,5.817801881625929,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.556131874383289,5.556732121378927,5.262722148698705,5.87194286215911,5.346152676779795,5.771874897277017,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.50693415404787,5.510602646876863,5.186264241224863,5.841322224520573,5.298921244873345,5.702234401638622,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.4423642514857375,5.45297738223893,5.144098196313842,5.7282711420247905,5.258938223054884,5.6348199664444625,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.397706463877799,5.378167804584876,5.0897381959277,5.7382803871876344,5.185804232609449,5.599185662202369,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.361963973894352,5.370700266198307,5.058190841023594,5.70139853159677,5.153811478791163,5.557367620714543,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.311560070991009,5.319813241334164,5.004475852696468,5.595052095240718,5.1038036312005115,5.501434300381493,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.288978190737797,5.290365983852942,4.988620337964361,5.5954071120756685,5.102798430006237,5.479067487730562,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.251850939163238,5.249859836243026,4.944713498934882,5.569730362138074,5.0382070770205765,5.42980348924688,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.206107732852739,5.199641805979489,4.872166339671538,5.519732212758712,5.031453660164731,5.393142108167308,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.181415215525952,5.178826928837066,4.873845377213148,5.472268832130065,5.005081134857499,5.364975301695277,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.148719749368508,5.162207671249446,4.839014016232223,5.427623520314073,4.981021428097287,5.303679087886743,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.102724139383337,5.091388252571406,4.8026440290865136,5.425670340693036,4.917092857332278,5.285407967482339,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.067310821656516,5.049552093571734,4.762254510161698,5.40258482481823,4.875501348942184,5.269247289327064,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],5.028433670903873,5.012193176077593,4.725561947435198,5.33886665199766,4.848469620868608,5.229480129342814,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.969393638135771,4.947451941696981,4.656210620131751,5.304555553254941,4.77761883718359,5.182518393912354,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.93587214163626,4.914370515904576,4.603433644146337,5.27024672800611,4.708400210595569,5.164018511427967,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.946549701934505,4.9573847008768634,4.588513932400156,5.287194137283631,4.732141745845478,5.1786986104055,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.958574093959602,4.9503771559037,4.630700295653024,5.286415443605251,4.735787164283272,5.199234069871195,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.958082171751473,4.980169703647802,4.6051678878582205,5.294721851442592,4.737374828870755,5.169631644599446,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.996039003380859,5.012924729066898,4.614823895365831,5.353248591878422,4.7621158573662505,5.2287670344878805,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.979783119873128,4.998644506264316,4.652695160739103,5.302486080855447,4.75329238351935,5.191523113306518,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.948159817406964,4.95999200175028,4.607626169589841,5.305680613775615,4.7295271321950905,5.149764854930195,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.896080403942114,4.8938786368731595,4.505905915454196,5.237851648870639,4.6922926647808225,5.130469213592239,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.867528986143533,4.8591428300186905,4.525926992404676,5.176809937592382,4.677979762006621,5.081267995804376,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.843595971727706,4.841896144949169,4.5442418412998995,5.176883088583012,4.643455216429128,5.076065299725687,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.800265700280446,4.791500119972387,4.462782320053368,5.122625048202964,4.583338547485624,5.02689598095218,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.768935900937496,4.768146997736865,4.446538496400553,5.11745974436611,4.542078087821807,5.001691559190956,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.737787831275563,4.747278261901872,4.421099896239374,5.092453109509022,4.512209180396142,4.954999944938498,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.691549630461571,4.6870515196549505,4.368173133521473,5.018627281228562,4.455401551853148,4.915864928277974,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.678577632437732,4.670535554661027,4.329204328554919,5.033207940524385,4.460954317865169,4.900485496001468,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.660544269286938,4.668028759103483,4.252528906003065,5.03012255254699,4.437826459626954,4.9086022081355605,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.651754420153558,4.658246680857857,4.239697323023584,5.026503906415831,4.435504716118945,4.872517654205741,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.651317311084605,4.669705649495018,4.195774385368478,4.978294852915988,4.428474335657756,4.884894624734639,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.642330478986126,4.660574643303649,4.19910140814541,5.009865645426704,4.3851584715167995,4.887832560925416,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.607329594285754,4.6228031112538766,4.146997205444396,4.954017190919714,4.376591792809064,4.854571508660085,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.584818131823662,4.593532069899796,4.159854460649145,4.982083495453522,4.318543615664194,4.817492199501124,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.554203403969296,4.568574712706104,4.116599771613735,4.962904444258235,4.268315857503755,4.8026654518066225,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.49726394091066,4.5003490572409754,4.063826303399292,4.869302426785049,4.22239843923892,4.776551370318611,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.44651815214713,4.453236366554065,4.026393110231967,4.839651118562498,4.166578988849655,4.725802409163318,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.399339648931532,4.402061818688747,3.9899063343803047,4.81320521190104,4.130007352158128,4.671267188907853,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.3516404477681645,4.355027192280772,3.8895174587085424,4.814707482849141,4.061390312440815,4.620399415447324,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.30952431305023,4.33443558067513,3.9006521001120746,4.707574696770421,3.9872591680574225,4.585877822315251,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.280860105671292,4.288875285976797,3.84596305778749,4.708343732169787,3.9984601517158924,4.530708516126393,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.247875409948647,4.256599497532673,3.851647119485974,4.673761941616193,3.9586835346838956,4.54420996814875,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.2366056074306435,4.226667844518762,3.8467506003482614,4.652387064149331,3.9643166783208788,4.541883816728167,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.24149237025567,4.2236916198970205,3.838919148490292,4.671611216321189,3.957303417516207,4.528056661181641,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.232399514162987,4.226667592352374,3.8377567646385713,4.6768615105109586,3.945511376153246,4.4939194759250185,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.247731439638043,4.247258427703947,3.8421455877420527,4.6750857755035575,3.9890957618628766,4.4947210456082445,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.2629394542576025,4.272085811659858,3.868790946470028,4.61684331701791,4.007785164732933,4.520305152182088,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.2583125008652045,4.2524008869034295,3.877176116158181,4.635383778860597,4.033607213030827,4.505800766382075,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.257760795189776,4.250302762766532,3.881193445492806,4.632816745612931,4.029210135246566,4.501211123562383,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.2422449681912315,4.237027456880262,3.8777477006303385,4.593842040449592,4.009111255748446,4.478041021048996,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.219716709973758,4.237720512682775,3.8483709493809375,4.601187015499143,3.972156329792431,4.454273745003137,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.217605975242353,4.224298278332622,3.8189838408306596,4.613763202986405,3.9776262380394254,4.468324069053425,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.209532106939182,4.210477263018111,3.8621288817569357,4.583294721365834,3.948215246602672,4.476309565142737,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.21165392438694,4.21925002121564,3.854660901295536,4.571046935020143,3.96769597008047,4.445374142256057,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.233942020468911,4.239861795032265,3.844375005207476,4.607140072273752,3.9885352884112373,4.4588923299106655,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.244554113080214,4.26452632296364,3.8131787282264393,4.576026398149491,3.9955545617780137,4.479700324385681,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.255307148874444,4.260532810852045,3.8662579485857806,4.639785313478086,4.023451748560949,4.46782265496091,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.282600309376795,4.297089462815088,3.854450109266762,4.6808186668540595,4.049170952867922,4.499011198133296,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.3017447493092105,4.313518824367925,3.904854140233482,4.635373789133146,4.079706278843833,4.51662992586807,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.292265870038703,4.312674200270548,3.914055599184268,4.612854703680725,4.077391869486364,4.537125117980891,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.276906552557115,4.2758980704368845,3.9381021477365543,4.594500701899063,4.074794405347325,4.4908780300722295,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.276872143658572,4.267168262165532,3.9700160009269094,4.577134961747877,4.080936546466185,4.470558123606848,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.2904766968892245,4.2854277351718935,3.9925153114853726,4.6141965221683,4.12846648425858,4.483377883765376,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.289516554871491,4.2829171164672255,3.999476087311207,4.588491006146727,4.1182536787737645,4.4842767263391865,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.304585688136134,4.298682235616461,4.043717240741232,4.656732309451728,4.121036146259633,4.483443043333745,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.34951341897009,4.344963474640618,4.079756740929496,4.626946944224055,4.176143154962619,4.538667227016314,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.376980727376938,4.387613715390645,4.099682097597719,4.644217309061169,4.219699975145797,4.545015470817012,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.439814544544467,4.454445953316375,4.159643140498593,4.725386869003605,4.277889828244565,4.615463757677008,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.473147859229412,4.469955981536588,4.196801150529263,4.764586869423967,4.289762582870118,4.650600044908674,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.545110013821363,4.531233458118972,4.288768341153315,4.797721040377226,4.389654408076631,4.721127718942403,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.551259737591734,4.5496577238436355,4.300895115528469,4.806701277861376,4.400383861980196,4.712386276850387,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.551133461754808,4.569031510647378,4.311163199486406,4.803936343099097,4.383855873233751,4.701832523325649,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.5625778600888784,4.557143760467235,4.3062484442625175,4.810589787896084,4.389991008204794,4.737200738761151,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.5633110398023105,4.561757979075722,4.284573580507517,4.859759670351043,4.36891156469604,4.736631703273123,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.580982443878834,4.591322818064374,4.297723156321897,4.853791511625749,4.413378986845326,4.732871784099589,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.624318581186927,4.614587393278466,4.344673512064546,4.907405719161516,4.440302608596994,4.811559107643392,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.8544251782996781
NAIRU[109],4.663234543326458,4.659179391096851,4.405322839156655,4.968787144079649,4.479925096129997,4.863406221128903,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.717316411241331
NAIRU[110],4.697487949380859,4.698453119807622,4.413912849162786,5.02807146128892,4.5055064340827204,4.859816731494064,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9055689309808379
NAIRU[111],4.732310238184583,4.718529019080617,4.4738997515614445,5.067581970618496,4.545136853447767,4.918644461124405,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8974419207333106
NAIRU[112],4.7692938878547615,4.767544061089475,4.4968450633182515,5.067653006564344,4.5869013602296596,4.972182660514825,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.7974056289709965,4.797486721195723,4.4889014915103935,5.127270354534142,4.589953759823663,4.997455505511331,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[114],4.814040722695943,4.814188033587204,4.472992341811828,5.164915117601833,4.594739554370822,5.0164991322168095,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[115],4.828362648583778,4.833420133123049,4.443999729401355,5.183947860726445,4.615982625526695,5.052106287578436,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[116],4.8380702236339514,4.822522545747958,4.409550439155299,5.2462808432066215,4.609728262851981,5.097967022595948,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[117],4.831995927785788,4.852441749902133,4.402954864541425,5.234862982792437,4.567314108574595,5.0795265245196175,2026 Q4,4.246692299999999,1.326474865848315,0.9150757237080898,0.8732111181072826
