variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[31],5.463718158643394,3.221556429912951,5.85596462494801,3.9805794660983222,5.712025993632764,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.406189199247791,3.113486385128926,5.794377676438353,3.8569890691027595,5.654207608310174,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.353846819653283,3.014022772529632,5.744087719157624,3.7570894480485655,5.602323339693086,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.307709678983763,2.926000713817424,5.697897194611788,3.675023379055116,5.55520471957702,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.269433869791641,2.914140680662208,5.662093610590852,3.6661385446087125,5.516138614836579,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.2249388721969385,2.7987063397857628,5.614121387505695,3.521764523820081,5.470912674231162,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.203624846650748,2.7082539417295286,5.595271949809359,3.4188264395472614,5.450347097746411,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.1641868064960645,2.5633443701116594,5.552576901775528,3.264932333043132,5.407569053654529,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.122816732578086,2.4392774008765694,5.506659917102374,3.12764837854397,5.365783385964364,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.087656649770733,2.463332517288804,5.4683316523187955,3.1348403180177007,5.327001118247687,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.048390224613407,2.421987449139796,5.430157434124362,3.1013511665711055,5.288587957006567,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.0088630426262055,2.3794218605979514,5.386772515425617,3.115265516435886,5.246582303014879,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],4.961263482487433,2.32724321744716,5.339697145861327,3.189977300867569,5.198481927625718,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.920502137990237,2.4362815121512034,5.294507958067546,3.365512889322502,5.156766277043087,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.86901536244351,2.6230655432270025,5.240279625453105,3.588261087199485,5.104775418551008,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.843732970063437,2.800646329070833,5.216076850932993,3.8458265664105986,5.0806221606106385,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.855436284411692,3.221211811123201,5.229866817946592,4.157161710270716,5.092296360538583,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.863225463258702,3.5029596680515125,5.238059103439943,4.342047305189614,5.102301581059338,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.867518650389562,3.5600979214443056,5.242355988338267,4.38990941601304,5.108213788189063,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.896064010326775,3.7339908159503263,5.273760662369617,4.460680846262911,5.140214828416653,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.880196391344824,3.732460860991024,5.2564190227939855,4.4421409573450505,5.121110772332167,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.8516933424370485,3.688912156644519,5.228089416288004,4.428001085458938,5.090242956133057,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8127492976866,3.732918947419741,5.18772452451772,4.413477668689191,5.054305972099878,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.787643899019837,3.8899443434089567,5.162969660097903,4.433975691465204,5.0279062589120915,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.7647769653166225,4.039343578124908,5.136736018996656,4.4544006550087145,5.001719567286783,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.734394862527837,4.051697784413512,5.10381136023935,4.433210708374626,4.966548800472035,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.705189884268637,4.021033198277277,5.0800709147123895,4.402935667283888,4.942618339027414,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.675168069183132,4.0648532261244865,5.053583001625682,4.381899121806582,4.913655579940569,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.648945172201326,4.1354259759805245,5.0337239083405905,4.37204481943624,4.887724782149708,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.646587513865796,4.196276106058678,5.0608117863366395,4.380435445955615,4.890684653517115,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.645215701121689,4.2235282143174775,5.123988722025418,4.3894976505452705,4.908700563753551,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.650260612901485,4.237075995594694,5.231146669343816,4.394458713325827,4.9387910903097865,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.656314026706715,4.23543648829919,5.396205287378083,4.389213582770347,4.981411493148187,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.648137140584859,4.218053485828616,5.541632429493893,4.372757768187501,5.016710263216154,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.626799138791294,4.184906016962732,5.65128650536707,4.345233534010915,5.036152245313654,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.603085667647202,4.152327268957573,5.835948931037142,4.316741568319301,5.109741565667203,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.573248622720447,4.116806887055441,6.035394775661992,4.284102835769461,5.240947981966334,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.532178316356548,4.071957790421113,6.1861157783117715,4.238548456419713,5.39034081268576,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.485193993987401,4.018378856055319,6.3242177520237846,4.190915949512533,5.520014408936826,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.440291437284765,3.975501748955517,6.4585959941706,4.143704329028253,5.670429297685565,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3985766915982225,3.9273233704232324,6.571401663538794,4.1023286784464315,5.792716717503851,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.353860046503149,3.88435115762417,6.640726171165637,4.0589377936308875,5.8779507249058325,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.32179529540018,3.8556667591026783,6.691779186658327,4.02847959400367,5.9589273164568235,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.293315020372949,3.8332448568538466,6.7110251680636415,4.00297534128738,5.963376120621158,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.286082002794753,3.833753736843596,6.726154431254885,4.000819414408017,5.975074121959887,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.279426687919512,3.837210826739848,6.71040636586259,3.999511252348315,5.965396066543066,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.273755225762736,3.831647006910719,6.648804637792159,3.9971040151504127,5.906304448897321,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.283961610123754,3.8435481700037926,6.610207520145812,4.007398084919382,5.867919969472813,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.291710029794242,3.85379131247473,6.581108457914364,4.0179537146809325,5.839429481081536,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.291444451846161,3.85763422220176,6.506038974911778,4.019885562128456,5.788702664626102,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.299236729548142,3.8712741067597047,6.47032613537213,4.0290261454909455,5.738587959206224,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.287504084253056,3.866321850782758,6.363628331150045,4.020607208047551,5.653181680560497,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.274087597761159,3.8555662056984024,6.223996676678207,4.012424126221916,5.536777773215083,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2668950444562395,3.8562043576649594,6.135171629070473,4.008639841618434,5.461043827697,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.261110892276194,3.854955750208898,6.076561978020445,4.005104635793314,5.419356509314264,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.253887506291891,3.854191612092275,6.008821643110686,3.9985639820200323,5.349270575327208,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.255846016657013,3.853048634329726,5.976269089558168,3.9991761230345597,5.329199821647587,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.261742699879127,3.857833107638084,5.972165465113473,4.005420321800501,5.31114685946609,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.279631123673397,3.870758784880459,5.9646637102697015,4.020541175950524,5.29604480534983,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.3070968902139155,3.9005169286513253,5.978601363543861,4.048946535469877,5.278480220583765,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.319085884084622,3.9161610273290313,5.948981649959507,4.064483425618587,5.183516936096943,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.32153518826448,3.921835485445317,5.946433968343242,4.067783007006132,5.089597637050827,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.308840315828505,3.916428116722278,5.818683663336669,4.058231483437658,4.935775015719451,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.3034728028883436,3.9201854890224626,5.689584799200665,4.06123876684201,4.805552330861776,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.312756748744254,3.9372225765884226,5.5680118434954,4.077779733085626,4.731348573885225,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.305935100258913,3.931749860403942,5.267850191000088,4.075562902809617,4.647110865435209,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.310148537886077,3.9253075229249585,4.890695182799378,4.084370556189585,4.577210925657413,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.315871513460924,3.8736764630680547,4.6946806400747185,4.08388350315517,4.538881185219575,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.30739767395491,3.486472027780361,4.648954256840382,4.009372495991222,4.524475160393778,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.350675489266938,3.0901429059510934,4.6878718041089495,3.8160534756908806,4.563088007422679,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.393738516504236,2.7808736817165447,4.731831881545276,3.488437850557326,4.606906930495862,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.454401192522525,2.5809672598753273,4.800114566968426,3.284162979427914,4.673895572159686,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.463956597498468,2.2541698910766312,4.807568325232188,2.8437840190942274,4.679675784395556,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.474334123705837,2.0564613082480356,4.822187256558978,2.6061127735721055,4.689565688695958,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.478522740239115,2.1078975372812834,4.8259369366664275,2.657944583957404,4.694951563226312,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.467853593741659,2.1705090239403333,4.818648901016417,2.719392954833121,4.686206171494763,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.4831845140881725,2.224467904189966,4.8344876154716765,2.808100698824834,4.703765752281354,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.518143237170623,2.2926227015261924,4.877450088668032,2.87599974663656,4.742573389466971,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.530441352889907,2.27188492672024,4.901512745712774,2.868104250049054,4.764453224029488,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.546971002699586,2.2570449457543202,4.935906193567381,2.866235467776296,4.7909096658375505,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.546319683203169,2.2527564600919816,4.959636555309695,2.893599856072724,4.805228651246133,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.5511012968506925,2.233666536318152,4.992572438190466,2.9285243338466085,4.832320790800494,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.833605340206045
NAIRU[113],4.554535730167638,2.2112746680342537,5.024494488315214,2.9548952965575355,4.852966102834899,2025 Q4,4.3352056,2.0818595756032288,0.6885098895058217,0.8304497585217168
