variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[16],6.340042001097295,5.950444472043558,6.736383261028852,6.093128775257341,6.586996487327914,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.307033372479035,5.919996527669535,6.701560111726549,6.060531526060894,6.552121961700828,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.266561322598645,5.881431397452958,6.660596357571137,6.0244501710281435,6.512564646023634,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2175609056320145,5.8372775787573525,6.603564688628375,5.976525209803384,6.459995343919195,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.170095150026892,5.789847176349189,6.553293284386995,5.930945538072263,6.410116819596518,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.10633132755267,5.731196263249964,6.487750226381619,5.869701332036294,6.344926894840468,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.055827824681748,5.6832093548045535,6.435910098594953,5.822331749427025,6.293407404565287,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.983089173171987,5.618107370059776,6.358693861021217,5.753381886108332,6.218244254407622,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.900171182019628,5.542898071039874,6.274348741061553,5.672912487294055,6.133561145916546,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.839238611779036,5.488278874045126,6.20983055701201,5.614772246415333,6.068037228893142,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.780078461618718,5.435003304550196,6.151998519099644,5.5604782367595345,6.011356536639854,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.729563586238425,5.387056126208727,6.10206117077236,5.512338011504433,5.9605113546694115,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.673423605974724,5.333910496502734,6.046113653936142,5.456825418101675,5.90375556325775,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.622942463687504,5.282476509501329,5.9912740275640894,5.408328654074979,5.850238006392238,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5598349563670615,5.2238569544494755,5.926635238517866,5.343775892228131,5.786751885130614,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.507248049039985,5.173511539315987,5.873118968892303,5.296028824746011,5.7358915087875015,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.450461038924674,5.1184866801407685,5.812490127121954,5.239395285449108,5.676096568297998,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.400461057918177,5.065564136918941,5.762086030236901,5.186259554080448,5.624579772643953,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.351510561811343,5.020788440101937,5.714747647692005,5.142504166792476,5.5749865317400875,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.315131706697279,4.988505278415124,5.678236800070199,5.107285309848297,5.537540267386446,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.269968253314982,4.9412847104018836,5.6328926486955915,5.060531051680897,5.492749316453566,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.249145373342082,4.920376721117923,5.613682069691768,5.040567130104517,5.4712393197577205,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.209320462827799,4.879381023794473,5.566939389851927,5.000323592768039,5.432733514277292,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.167640959024423,4.838988119283323,5.520230552363027,4.957454433625358,5.3888373925713555,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.134788953069993,4.810373904264862,5.4818889066189485,4.927519572467917,5.351412635469899,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.096538568057181,4.771653237419753,5.443056969834171,4.888500205323874,5.311836050127968,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.0556836630901225,4.72890374908119,5.4012037019822,4.846893077844138,5.268775363060731,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.009199130146207,4.681776812968782,5.356480926886768,4.801841964570647,5.224105924234058,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.967205869443951,4.637513493944635,5.312050149945292,4.756347996290021,5.181001297460414,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.914473864943785,4.582497055600126,5.265881029800021,4.704491398181653,5.133920407640549,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.889578734230854,4.552028602262955,5.239593303393197,4.674623080784585,5.107716258525382,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.902813748320781,4.560627213791416,5.251051665417654,4.6882040820027004,5.119192802735483,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9124693708651375,4.567686165588479,5.2553429334231065,4.694945192048842,5.127042962500964,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9173032612534575,4.57147161108729,5.2619986845481135,4.698188048647257,5.134933939424785,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.943657893859594,4.595941356945947,5.29349115271532,4.722475792955786,5.165313729154863,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.925902156830284,4.576742773281994,5.276588231525431,4.706082813696608,5.147071348272787,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.89621936570089,4.542698671945492,5.24479897843231,4.67354120434152,5.116876622218578,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.857224992261592,4.500559508187735,5.205357663388829,4.633443094865839,5.07637455153692,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.828679750986712,4.4713985613512355,5.17386534138948,4.60468175317282,5.045871038569516,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.800360452360754,4.441701704994659,5.1455489589333885,4.579000452782496,5.017947605860561,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.764948028899543,4.410814768399316,5.11087769199152,4.543188738342772,4.9842637726227945,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.736635151340269,4.377301824716387,5.08265111046369,4.51125453588487,4.9546172829481545,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.698501322687904,4.3381544132990575,5.046483831528046,4.471314735044862,4.921023909196781,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.658941185215361,4.290157818102729,5.0083255465922845,4.428943652347738,4.881268563507432,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.640810448043881,4.268865698334564,4.99804379952808,4.408078885125805,4.8652435551772175,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6280625884961815,4.251075238505906,4.989654993431803,4.394884923267896,4.861303128567886,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.620160830054502,4.234169699370149,4.984943217255995,4.379422131561683,4.852210589941386,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.610045116117212,4.2200981630066545,4.98250677673302,4.367275124760173,4.8480277735709665,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.594512483005848,4.194867987764894,4.975778088875833,4.3469404047312095,4.835605700653911,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.568913685797533,4.159984729418541,4.956945153520641,4.314319375403169,4.817086644187693,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.543313120897236,4.127247198079358,4.939782180314819,4.28341191370519,4.793413037866988,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.512364294090181,4.089525599552756,4.909899207909008,4.250336724388051,4.764114990485478,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.466025243117967,4.0396797211104705,4.874268213102173,4.203841363159255,4.723828570406415,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.420924903342751,3.9910398882760565,4.826416319622161,4.15405734415594,4.678010141198985,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.376375922335587,3.944186061912534,4.778605275086116,4.107386096586412,4.63263314906496,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3352627144886995,3.9046613922957385,4.732328248445649,4.063792241247159,4.589996966217374,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.291065802558494,3.863249499602525,4.682624021011052,4.021867206772192,4.542530818086379,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.259005575888537,3.834782276784244,4.647693433226851,3.9921024453815788,4.509230910088716,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.229915961142738,3.807386527000617,4.616867766807786,3.9667205762235627,4.480961965142701,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.227346466590888,3.809285077290078,4.611452861516737,3.965564213068375,4.473475775744769,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.221118524594143,3.799816487430412,4.602956072139372,3.963067576220067,4.465471354606651,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.215903804121506,3.8004376601278733,4.59356748876272,3.9610527516995764,4.457584016284875,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.22814197569163,3.812355517154574,4.604593301672676,3.9721800971834913,4.4681511724484935,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.234025854092697,3.8272050482782745,4.609858578012507,3.983049583479572,4.476572866506638,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.234287667442944,3.8326263840042007,4.60475760050147,3.9852687387417474,4.472463390888698,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.242694336171563,3.845283569300499,4.6087383278384975,3.9959314977603193,4.47835410163598,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.234490817425039,3.8415706737710593,4.589521670460985,3.9883806828032164,4.464975140902176,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.221682007410698,3.836821085151441,4.578023241948469,3.979544871256493,4.449503323556464,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.213589651251787,3.831221904503193,4.564053023344704,3.977064155963508,4.440804333398892,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.208266253800497,3.831043604985984,4.559972146876201,3.9728174174630073,4.435658285499692,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.2039875275368885,3.824104658535044,4.553933867794043,3.9693778336619214,4.424650014609195,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.20427345898451,3.822201218274316,4.552694120591232,3.9724038723992647,4.425428736211599,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.211908607088753,3.8288320907469404,4.560462490642861,3.974637292662307,4.4335128857107735,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.2285576861738114,3.847173834437388,4.583959889884128,3.991170501230898,4.455490671984793,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2559996770253665,3.8738226779432465,4.615866188479524,4.02130695881683,4.484517267867253,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.270612833238038,3.8923202161015427,4.626543833749111,4.038486995664177,4.497621728141159,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.27311710008996,3.898926092736221,4.626180993174004,4.042858346308645,4.496005489417621,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.260711962123867,3.891819977364485,4.605955687212139,4.036032334374262,4.48130529154657,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.258711772897172,3.8977084821892363,4.601098930719006,4.0365747293506224,4.475337142357855,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.272601435258018,3.9229855608785225,4.608208751492201,4.060153163713613,4.4840338549717105,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.272715200443722,3.9355302198215183,4.601693420650941,4.060985603086486,4.479160029601588,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.289469089200688,3.961839719386142,4.610542074346522,4.085270102067474,4.491835423591551,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316954641428462,4.002233114913548,4.636441583004652,4.12127968054868,4.518360107341158,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.3450080416990975,4.0416146119477,4.6593364332160965,4.154638762645121,4.542024928421469,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.391578329368027,4.098135513877816,4.701701144986279,4.20541361838841,4.582087090605645,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.433970044985596,4.1441392772558485,4.745622681630617,4.250021889076384,4.626626680559496,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.49903807399886,4.207736326543623,4.813892767515393,4.31178260935549,4.692911153320135,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.504779365047273,4.220600924638622,4.8187523521542,4.322263586123157,4.696731112624854,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.514622258529597,4.229018870222663,4.830240250502837,4.331590388928391,4.711164060319854,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.5207654865123175,4.226275827255652,4.838361724699927,4.334783757376137,4.716302326931128,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.5098413448776355,4.217946747926307,4.828287853208811,4.32317886404481,4.7041106752233945,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.525789174870743,4.232791890596154,4.847980304525965,4.339995744510521,4.723265360589292,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.560918274775014,4.261703680817173,4.887108964185693,4.372372034127837,4.762369528073474,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.578605611621943,4.2689284563024446,4.915928263668946,4.381807541548503,4.784180468501657,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.595914839883365,4.27158109487129,4.949556066125346,4.388819459354435,4.8120171955082975,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.598401272687015,4.24973986450508,4.974020241572998,4.380538544970433,4.829846071379725,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.610197274988003,4.231292444304995,5.0047047065046915,4.37159100938833,4.856312336421036,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.833605340206045
NAIRU[113],4.618690088951219,4.210220545036216,5.0437025421796475,4.359324688959405,4.882406404022059,2025 Q4,4.3352056,2.0818595756032288,0.6926088261308229,0.8217722023422511
