variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[13],6.378479040092991,6.377781387118674,5.926669328659903,6.784363007776488,6.138917568242571,6.6361775897132205,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.3856567444004515,6.413083937216724,5.925024209316005,6.767261522119749,6.108861765524242,6.636768132280933,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.357668268653584,6.387923095901799,5.901809236647145,6.719623740167907,6.096743881959807,6.594420691390763,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.319041017053232,6.349552633795426,5.837341491461768,6.7213680449553985,6.063259322518519,6.557390522943399,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.275070086260593,6.283656183885813,5.85148694548103,6.68096318414505,6.06861851715905,6.517850937743117,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.232945505067016,6.249372479688079,5.784226135177012,6.5976367898405766,6.016711075071752,6.477093882889378,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.184599521147983,6.2030024326544435,5.789344209634778,6.525668137269301,5.950387448974128,6.415715350504491,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.140479874290216,6.153733826044465,5.700035134300464,6.54824455213717,5.946436939449711,6.361361824348298,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.074276882890628,6.087531930753708,5.635698460945682,6.436548440077575,5.854174966640618,6.306292682723515,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.015742451616522,6.017000492538472,5.599621867078943,6.380691488497015,5.808681303248127,6.267130654945775,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.940393707126294,5.961194401200941,5.55127601351148,6.273310628461406,5.718626691657894,6.171456200556116,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.861903889523744,5.862589078423889,5.453470785875019,6.2591511944508635,5.6376917530217945,6.1331710021579555,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.804471912659879,5.7941271073880385,5.383410715077442,6.238455762959481,5.564216243051588,6.0674207538177,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.749739627210804,5.733181542301656,5.365322123988723,6.173275028296301,5.484971347362626,5.99943400919452,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.704068490356636,5.702520738683175,5.271307487211491,6.110829381515666,5.459286202933945,5.967550600663133,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.650807921536198,5.62075615062588,5.232643431346295,6.083937030984635,5.410238485486821,5.924844957560427,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.610453955158335,5.585258809055794,5.202071240059752,6.106237099407258,5.357806942396707,5.902314240418409,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.550557242110237,5.53580274810947,5.154369695313279,6.021438262826133,5.304305121773514,5.82109837398173,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.49291756782925,5.48297996332019,5.104004767174033,5.958453447851451,5.2445683011952715,5.719792791238506,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.434549610411491,5.417868196842471,5.082119169119673,5.897385635010172,5.209860324034986,5.699373348947939,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.375952488169121,5.364042481649445,5.036759005398341,5.795761928954232,5.15878071381453,5.621690413760934,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.327640562201702,5.300853384246258,4.985560279477004,5.767876073422037,5.087761461357259,5.568076903348833,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.309976726304755,5.290635524394512,4.969760832521111,5.7108599007733885,5.067986148588096,5.538133352360076,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.273020800466426,5.260941255981944,4.918754685343422,5.680454658376714,5.0584825402121085,5.501870542413782,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.261719792940618,5.253661753247481,4.908348736938312,5.673347328220443,5.043303369182236,5.514850364982362,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.220344159977294,5.214541966242507,4.846407153464026,5.608269224250442,4.972824225173875,5.487426854254723,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.182671827136619,5.160064454741732,4.818921644860138,5.581085747328854,4.949398392816556,5.421125650300936,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.137158300403563,5.110820462576164,4.787055655581566,5.526282147893575,4.916769087375148,5.364187870162807,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.108761984259773,5.107620632759344,4.808417737019433,5.5044705224443895,4.88704117068162,5.34232196450406,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.0599149175151625,5.052780649381283,4.738257158254219,5.458102210073243,4.863265577674994,5.266051145650582,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.0111003974790505,5.001349967896449,4.666089550857245,5.394729474141044,4.810744361822179,5.220869617622896,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.953672560761018,4.94873456394876,4.596747556237244,5.402010988452085,4.738144086498609,5.160666107898188,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.890287824273844,4.881923259403571,4.492954316047138,5.2715757281211655,4.678000051393075,5.11051313804688,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.85673882767251,4.859628369161964,4.432563492030553,5.2147635181557845,4.62703283918931,5.103636222950729,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.856520270335489,4.884454345151615,4.435400735589412,5.194950398729654,4.634125529479263,5.088307453992297,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.861431879158782,4.893002887440121,4.400264833159384,5.218602466304238,4.600641275689549,5.090622004699253,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.86432346749162,4.891925984754701,4.4265063905274475,5.2535038341616644,4.604469000418941,5.112356163407164,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.894326189932518,4.898737781787588,4.469080579708215,5.255886774490682,4.672101126468709,5.141467019214354,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.884947878018824,4.893923728920788,4.486045158979689,5.245836267840471,4.642286740300437,5.130606344362607,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.848673075359488,4.863202532534876,4.3990523915515665,5.192321745493193,4.576697172705121,5.099924678031978,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.799384700789504,4.807092374027531,4.397035917136895,5.189570668589469,4.565387434274917,5.028852342451336,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.767720269228078,4.772012495896101,4.369213766098965,5.163163660746992,4.533684094504173,4.994935763468456,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.741755747489308,4.762492238199856,4.331234005431982,5.122034399846012,4.504112204540036,4.968320873140998,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.713108557493845,4.710624055918355,4.327014587237989,5.091514169464308,4.4875800855327785,4.951499164468932,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.687472183566726,4.695190847461948,4.278901216354231,5.064479198280215,4.4442539983695655,4.965366735368601,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.638901644004709,4.655653510663381,4.152409651774397,5.014632082833617,4.395793539217169,4.893405358674483,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.59483581542326,4.621658920819754,4.1631696035375825,4.94167889277439,4.35464286433257,4.823553681017458,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.578858988868456,4.616537456099569,4.131367551372187,4.923522381140243,4.352213260293112,4.827767655777403,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.577823924538265,4.608751332869089,4.058380156405466,4.935709087211974,4.35611060569512,4.843164854387958,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.563025573506023,4.595662906748833,3.9789028486195246,4.937135270393502,4.3444381299515396,4.813851622765692,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.552085312918267,4.580136570250247,3.969602456309315,4.92813785877715,4.324335063228767,4.80074213784414,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.5305059524859805,4.562391619232885,3.992960524961211,4.913614907945322,4.272333739279207,4.8002510315581945,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.505325030980028,4.523089949557658,3.958049333219445,4.890392581203885,4.264023528716191,4.771571986997625,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.481491143741761,4.504901699618774,3.8695973824030543,4.924721908089968,4.244743079523528,4.735825941499938,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.461928714384612,4.482845077226211,3.9230303582312103,4.847714309145112,4.251875459809757,4.7405362804967,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.428409467421276,4.434628951445784,3.8112208327689463,4.838422221400265,4.1997448162146025,4.704768616520115,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.373973264100067,4.397327376520277,3.7976913563422108,4.7994078492842815,4.134621542480036,4.638773574020147,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.318418729648525,4.346119228496153,3.822986963504311,4.741652964329785,4.067756082493329,4.598316417213941,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.276748448505244,4.318651043492926,3.692453036249389,4.726916582114656,4.03351908521857,4.53951611076822,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.225510057096916,4.259560300089257,3.6626718612969533,4.663846765974389,3.9713102218232668,4.506256823508729,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.197955080897742,4.238036741377253,3.6135724866605368,4.602382872455885,3.9116005453368894,4.483123362289337,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.171496324285975,4.217132808725459,3.581370075341863,4.579525494926118,3.8906430744293194,4.408044061788485,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.171238390489772,4.201921196176746,3.5740159244415906,4.561451654770192,3.9268726727356116,4.432921044049456,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.163365926836692,4.200975986909249,3.6029185923097855,4.573989669924546,3.905170884299893,4.443917258664367,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.155159883262828,4.175319163057855,3.5838196122124537,4.541546305776881,3.9390604737313772,4.413622211848742,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.171634486798831,4.195516429436255,3.6344569773460162,4.5416589130023475,3.9736577598668656,4.4116364631651805,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.189233358641035,4.215252543046729,3.669477925061932,4.561075043834419,3.9626795334776213,4.465029609217883,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.188634434756408,4.207419819233884,3.6529004334122677,4.572159003165441,3.949594200525756,4.468651650085084,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.196482335734763,4.226838510664614,3.6310418195859815,4.566307425918376,3.98972532637318,4.473803014400774,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.1934012002874015,4.201663151162787,3.67707007388827,4.57720367160518,3.990150420699163,4.486708353083074,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.172580737951248,4.195099451698178,3.6507737409451533,4.538795561715761,3.9261580023302183,4.429955142931088,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.170376324255312,4.207049132698649,3.6674816012657874,4.5319761531877605,3.955910568694791,4.426802073343227,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.158862491207186,4.196367159834627,3.6777639585283244,4.497012297177599,3.947958089915158,4.410644410707197,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.163503324529832,4.1937641656377,3.691666805226327,4.523415291480114,3.944040473722823,4.403717922599456,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.1610544631321655,4.17160669936117,3.6810532812861934,4.5687997443864115,3.9251718803392235,4.4159313963471885,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.172540907562311,4.1988844394656155,3.7195441469344726,4.548797518939547,3.922591816973675,4.418159882581915,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.188080934156288,4.2223319547234475,3.692567974272236,4.575932868901113,3.9640249614970244,4.428770990903001,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.230811508666145,4.264423359513109,3.7711538136808898,4.599436757859554,4.0202379993576915,4.472196293135662,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.246475360730949,4.285587843572195,3.81336331357913,4.647846400919861,4.023442420273772,4.510241777353137,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.253309812214899,4.274252946465456,3.830654241902875,4.6413876359972015,4.017403093381601,4.51065406652962,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.252170561234883,4.281489954042474,3.7894963516937255,4.635632829707185,3.9897650133088898,4.4973133235133735,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.244466977506049,4.274173530830616,3.7972568191990193,4.589390880565626,4.016965405459218,4.476089400822735,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.246215175868047,4.257798779429415,3.853470156228142,4.586158912424845,4.003677323487897,4.4854659076065975,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.255523474273964,4.26492193565937,3.8973575908341793,4.596797612097676,4.0188346659061205,4.501637337496022,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.28343132733229,4.2875542144263825,3.922968515182235,4.611569713829132,4.067287700934848,4.532099395445687,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.313204236081206,4.325682462604869,4.001018979316484,4.626283008412765,4.095519216508946,4.522871093415357,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.35047129271179,4.351363849008482,4.0692145290451345,4.653757642854677,4.159378242622259,4.561568450229128,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.40898987650841,4.411611862765279,4.109302847608072,4.691850883144585,4.2223407306924114,4.588499932537799,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.446420517898351,4.439401649275643,4.164479410272426,4.724589475588054,4.263042527520453,4.627699973276324,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.513530124659225,4.512433727228428,4.20410466384446,4.856565565697264,4.303449210999142,4.6883069906108705,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.510227287234967,4.521758314099202,4.214123923479524,4.822298565132276,4.302935666031356,4.698870882254423,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.510938650043132,4.503838565821633,4.199098243394674,4.833725897813532,4.319625998730525,4.715899419518498,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.493112384303972,4.511450004348498,4.164484330218107,4.787985893020922,4.2810095310936855,4.695195664856923,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.479432017089169,4.496468190039096,4.14073774776085,4.75404163899157,4.269944651146978,4.675359250730255,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.485001852508846,4.50113797565335,4.173205056812497,4.754550234126962,4.283695359475265,4.690674233859865,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.541983595054115,4.560380557054198,4.216409651235349,4.832961733068994,4.320962413711996,4.744585202383217,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.5769748333133595,4.581057841314202,4.289039397376558,4.872905312051673,4.354386774291439,4.787513235367537,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.581370185719865,4.582154563443489,4.2572474659368265,4.884917030458341,4.382493852623779,4.767812709941049,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.590678021193296,4.586870476347784,4.28670597794149,4.877426044304398,4.387772873714726,4.775995749267537,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.57647959137716,4.593908923022521,4.210307539589213,4.898876816409109,4.360649796999683,4.784219163928986,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.5967546687857554,4.600886309822188,4.259013306475639,4.90722943926025,4.3844144043914515,4.7933974681368925,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.591281001659514,4.623024399961363,4.238342462786387,4.907058483203832,4.381354591154172,4.780214887056766,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.608743921126337,4.622727228494933,4.271172305223142,4.9357540811203915,4.3729067672067865,4.840686424769687,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.625682205245737,4.626963605106334,4.270190759344231,4.975859994118909,4.386419985843806,4.821877945702516,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.625027241442302,4.624700881527767,4.241202077863794,4.98498058059803,4.3871810751395115,4.853926222465787,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.631106694489804,4.627108287315977,4.263913039298106,4.9861278719208935,4.3885545527493,4.8815361682121186,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.627169861051948,4.6314165885313265,4.168820267729215,5.005311448547132,4.380900857386514,4.888239129070134,2027 Q2,4.4300588,-3.571808260207998,0.6407854664755405,0.7945968011607533
