variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[15],6.359755989975827,6.361276466715103,6.003212099430279,6.80780020175804,6.118632440060754,6.603732154626883,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.3338882190129215,6.318846266223522,5.988854394351715,6.749278397149237,6.081393133161769,6.56473963553125,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.297071701212372,6.277126132230128,5.914755250026989,6.7369139353519,6.034622225066926,6.533172689778647,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.267479858272844,6.23777978868761,5.917950149826076,6.7006042697079655,6.036493076517721,6.5103563390389105,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.214632376411979,6.189312963175993,5.875426110846482,6.630496983911211,5.9929062193876845,6.472005949500669,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.166566447583186,6.133540276181748,5.860804957644668,6.527545023933764,5.917817853110877,6.424646265088337,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.100836677023024,6.0974133178933965,5.735030313154936,6.501657882305804,5.878152692601466,6.3413660214231005,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.054968878462355,6.043673787462513,5.651063875420672,6.4643689829272155,5.852631109947719,6.310417358948823,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.98017923731794,5.972108587942737,5.605902241018397,6.359426439907153,5.7693144069065685,6.201375859468799,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.8938599166599985,5.884539783222218,5.530579988361554,6.3201016978427464,5.64618308284551,6.128854574934759,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.83915387538812,5.821769934461139,5.467243887710873,6.235101571056101,5.602904348348924,6.074872650526842,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.785588500094285,5.78907769968697,5.426701715395236,6.163649075601901,5.549029278630077,6.0232628625811,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.732208016155721,5.740615950424418,5.373188380712238,6.126153564531755,5.486649823683353,5.948867125105242,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.6811021200488865,5.6770180692958405,5.312071373871463,6.0891779830973505,5.41988887775154,5.918834338187828,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.62077613550054,5.612624296070694,5.260230396484211,6.022477628874386,5.3647388337045285,5.852280627945938,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.567627129654284,5.56061317161333,5.17203332057458,5.93618410578254,5.320602109151172,5.840113783687855,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.524263125523047,5.52109746035757,5.165779178310106,5.90831135662342,5.271883092907682,5.770513450315285,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.471443685621583,5.4716666940031535,5.1079614232933075,5.838176144574251,5.208397528123737,5.723270673683556,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.419780484042641,5.414198273900276,4.99331441340694,5.779559183030276,5.185711852220253,5.66221364108225,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.375613703017457,5.386153668922834,4.969274096190611,5.745547063314777,5.133052023472797,5.583392392311326,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.336514635580208,5.337731768325726,4.945697302873345,5.71291042243462,5.092449640412544,5.5548470139229735,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.300704556125727,5.3090912705649425,4.935934977167453,5.669945704207083,5.07771769670755,5.546263078942856,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.283907585880673,5.264223546995433,4.936455640724097,5.677793196440056,5.064967951118657,5.528069502134151,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.246833292977807,5.2424481762746264,4.898955951891349,5.650143738691262,4.983402228470374,5.478598813278132,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.208277864407874,5.199653418442255,4.811981034313735,5.558494917352041,4.984773173326999,5.433431523970549,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.164389603064844,5.149060055615696,4.804774608231841,5.50660970052703,4.954280175520677,5.401335846718592,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.136356391230679,5.140072849404344,4.768127641801857,5.482025681078726,4.902752178227349,5.367050305084222,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.08524570888012,5.091067903051295,4.736412521152516,5.439552662499754,4.856457076233361,5.296198863325623,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.046774284185544,5.068186790882722,4.681144667911152,5.395573691667274,4.828264180260382,5.2577645041577306,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.989673709442333,5.001905589215696,4.633983388882866,5.293177667734396,4.750621581759581,5.199006538623927,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555,1.0183387390698684
NAIRU[45],4.929621552017818,4.93445629929126,4.582754165047125,5.240433242181566,4.693777487064505,5.156456184967233,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016,1.008073052835634
NAIRU[46],4.895158885598959,4.887345280691331,4.537771605056812,5.2765721330356845,4.687203880277889,5.108931296882206,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.897135724548175,4.901627783277602,4.54057361651502,5.2598410296486495,4.672018084507686,5.104439222516078,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.89932012068825,4.913271075711307,4.575949632504144,5.265039120947471,4.6724984319000376,5.095653899181318,2009 Q3,5.683172,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.916261698651073,4.915030659775272,4.608929266443082,5.252759824266256,4.7193972998653875,5.149042201271788,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.933435520205133,4.93091508636004,4.594814703168714,5.271809858177949,4.696259304835601,5.166008830089488,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.919198052919514,4.9260342102586545,4.5834103089275,5.218447379550366,4.678473423334915,5.133990905250144,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.879969350558204,4.874585982992949,4.534463189093445,5.211801485809948,4.631836450214482,5.09360957410388,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8272258894724756,4.8180599388965275,4.499475208853545,5.143288277801679,4.627320887362357,5.031291082437366,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.8098304134019,4.807876132128818,4.488931801422874,5.141881343363461,4.619801691480814,5.041934716657153,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.775621943840375,4.744155514074215,4.460891272047677,5.146975781540959,4.582144497988753,5.008296323157598,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.740031668010696,4.719026308130898,4.412521254939702,5.101746552639904,4.56212523935189,4.9543170946445505,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536,0.9182800982334705
NAIRU[57],4.6954064608533566,4.687179152431261,4.339157694089468,5.063906190588982,4.4884722355970545,4.9174133391214365,2011 Q4,5.2052508,0,-0.09834611468524379,0.9099243855114736
NAIRU[58],4.659881425790424,4.659306198132441,4.307367250253717,5.022344377059689,4.430953066607579,4.902403750273248,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.619388829860008,4.623677843244476,4.282373124414721,4.975649196142708,4.409761554421845,4.866168578768887,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.602421446466022,4.597691674126727,4.243621385933641,4.924726931000222,4.385020544468693,4.834623563011779,2012 Q3,5.2758692,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.5971911895278295,4.5889829571323375,4.246534251277325,4.958793821374248,4.397573098914766,4.801019543900972,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.573469600814028,4.592590834448176,4.211788302711062,4.927221446296421,4.355238868162704,4.7822920786316905,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.571436414466069,4.573092529001528,4.165435847271529,4.930517836809511,4.355639266908658,4.7836799230301645,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.555605591580069,4.565328254763076,4.145702918504398,4.906262628488793,4.347188894312188,4.790671161407271,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.518430651405887,4.513535531790862,4.16866599617919,4.8556439793062935,4.3099205063175265,4.749602277215949,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.484020218534318,4.472966125149899,4.106844734126402,4.886842443168564,4.246473784622736,4.719032678368112,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.458093073201425,4.450064196186913,4.097527455053106,4.889883338857363,4.221090534814679,4.719731701999418,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.419099002311912,4.405644359837259,4.024434952751069,4.808318985344437,4.180994836035646,4.691659121198786,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.369356025243666,4.33942095140471,3.985568962804184,4.787948411046312,4.12039183490524,4.638134082556583,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.322232276728494,4.296767686698514,3.939909924869421,4.765896015119859,4.064326787012414,4.59602722723753,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.276358842333065,4.272544938505688,3.9395123363507487,4.69867855326843,4.028473297242778,4.516305604438875,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.2267550529782385,4.206513012540455,3.8406829038546086,4.648561494450736,3.9980888013899016,4.491868243038927,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.19630374246935,4.177057077906147,3.839085721033671,4.556130831269438,3.9674434733477733,4.445862938398116,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.168893099659279,4.164880694632574,3.798515875919494,4.526733836967639,3.9337549039941893,4.41242094676665,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.168308639636718,4.15354908464831,3.7652707914796677,4.530138160497088,3.938301956462869,4.432895931512249,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.180686243005948,4.172737348784896,3.792891505221602,4.549657667155283,3.9484949277561903,4.413845179399188,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.170156318606075,4.177174408322948,3.812809830681003,4.498112340830543,3.9298611918561313,4.4167902548090385,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.170156287908227,4.178593167195024,3.8095278648183752,4.505902047747289,3.9404303718741938,4.397471021994981,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.184175212228975,4.197817781026346,3.817691875174803,4.5206993238735675,3.9399949411901165,4.403195965914728,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.189529611352497,4.211979941024399,3.7997618531218653,4.534178444034293,3.924378997787996,4.449011482042323,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.1879389628108905,4.185417786497424,3.8154907684480905,4.557244967386039,3.9118754454022873,4.449672530276919,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.188853809962776,4.181692877107855,3.7995570911702368,4.561147174076581,3.9532443341457912,4.4289250560193185,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.177807947807892,4.185757977312708,3.804736382301246,4.582454458089635,3.953146723788704,4.431494805082244,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.162383135133819,4.1594963616577,3.7788063051445895,4.523767152648213,3.9254156044874753,4.4016812402965595,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.165857258300417,4.159664390053793,3.8112555009155487,4.518981272976661,3.950479789823298,4.426271029067902,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.170730175893319,4.166531877087378,3.7998537818718447,4.553209586793732,3.9597038026448343,4.39763436176207,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.170804687855908,4.159345073281285,3.8042126147366795,4.519391110763735,3.970827384735802,4.404202980754954,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.183368170911515,4.183272714895184,3.8097566495833304,4.523803179769616,3.9651847688068673,4.38033956972514,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.196226356304628,4.207051975232137,3.878377025549687,4.556117015196412,3.968855114052828,4.401912079107146,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.230754269117315,4.231136884828384,3.910800197339927,4.563845616474794,4.0063590166705385,4.459809094616874,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.237904034885268,4.231090237405912,3.898843548255756,4.568897431658325,3.998311079111228,4.491971424061984,2020 Q2,6.9021066,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.255808157723495,4.26293610805296,3.8899078331333583,4.595329032472656,4.031277486798168,4.485253615316928,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.244670759397885,4.25603590378585,3.9072016849125033,4.567612280772914,4.010608757079415,4.46025165997314,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.249222538179988,4.2508916431277894,3.906508437029079,4.5740532410817405,4.0216841263929926,4.471891719560595,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.254142238575437,4.2670893665221765,3.8884268623989593,4.569287002706063,4.030501374246804,4.463768491898321,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.268580572051049,4.28510198945211,3.9362738053112682,4.553478218513982,4.05953187712825,4.453256312689631,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.297025272480273,4.28990369163878,3.9746147085526156,4.62409066198799,4.084178706430779,4.503957038555105,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.323150184962804,4.31590035521491,4.011780859862541,4.680358840642835,4.085985778807614,4.54675512228449,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.357160993503554,4.355179487147984,4.063078756964397,4.692564961476864,4.152821604677198,4.571674805893287,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932,0.857760798804108
NAIRU[100],4.415076974402788,4.406582801906438,4.118416625747198,4.759501674844873,4.190133968240309,4.645898134733486,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704,0.9210125324226048
NAIRU[101],4.446236821483564,4.44172612877218,4.115313777668596,4.781153878323121,4.242990821581312,4.676008484698379,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.5124969586058254,4.505060831530583,4.203120914004245,4.827208535883292,4.295565066707712,4.72213177651843,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.516280756613094,4.518214156414224,4.212134576415906,4.831512070520075,4.274870696428919,4.727583818509567,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.524507314808358,4.537742663805009,4.181596492147502,4.820764738869277,4.293332269380375,4.7386530798778175,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233,1.3642776403786527
NAIRU[105],4.527182221623365,4.541537023541186,4.186215870764192,4.828210154533974,4.281905515017197,4.730479921269868,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764,1.011130960432105
NAIRU[106],4.526536765074966,4.540276971369575,4.2148663734214376,4.834742139912922,4.28630976846012,4.744212034416156,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.537042242103766,4.518354815868619,4.2253156724210426,4.861299358418979,4.326811512367644,4.740602732971173,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.579196931825304,4.568793007202041,4.259871246949402,4.8924384561054035,4.379317398876951,4.811138907222453,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.589898810873933,4.567966399269601,4.305245825824684,4.913053873858118,4.405311334071534,4.799137254984499,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.599593157871419,4.590880628653763,4.2947951272421605,4.930688436680486,4.40379948024968,4.814612002518025,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.599805990477628,4.587366787963901,4.318121925545886,4.917748798263821,4.4123890311426175,4.811898642489487,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.612986797533509,4.599347136940205,4.315479548319941,4.9304181455938965,4.401085938444559,4.829400867147634,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.605982018036951,4.600212747953358,4.269343670829819,4.926997419351388,4.394127239732902,4.827278497418753,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.599891627938958,4.600790272274436,4.258925851012252,4.965911439355711,4.368442844969299,4.830439422294823,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[115],4.608907326485258,4.594117629229621,4.272325811250908,4.971244584590325,4.377785700221223,4.8512660394622404,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[116],4.615554927868735,4.609738738182833,4.200861835237545,5.061321486003954,4.406939931809592,4.848846221548365,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[117],4.615201602512749,4.6019560467124725,4.220505315316014,5.085814590156673,4.371642182716312,4.8671831287918135,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[118],4.634256095579022,4.633904472774546,4.174567645687991,5.102201201267273,4.346331172421527,4.8990488856443015,2027 Q1,4.4877553,-2.2256111517823918,0.7614415949732781,0.7881667725766887
