variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.787398985019145,5.789218501026005,5.430464961473735,6.182317730673399,5.53195675915745,6.024393947706092,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.7457365290196165,5.7432903908838835,5.378849833022911,6.141011338101299,5.5051702914260705,5.959493616415531,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.687896089810367,5.675171076681105,5.301669653351556,6.07893050281806,5.466095287903842,5.948249564988952,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.636027374541996,5.612539948084462,5.22922757013426,6.016801094048373,5.422946506634111,5.879769476162119,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.577416817858319,5.573998369510284,5.1931145143882596,5.9628744021224716,5.324667152802349,5.83426222349938,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.53121491247047,5.521569691888345,5.1664256476900645,5.9055758478484774,5.299483331155597,5.765964070813492,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.473879886801399,5.485867049702598,5.124370548066938,5.8423910321950725,5.225143545198445,5.710149068678476,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.42397915102157,5.4090147360173475,5.0887108116785456,5.78263834307035,5.182088579158184,5.671435428575117,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.367740447637655,5.358606665053802,5.006133792768497,5.786753234787813,5.12737839171363,5.606754508619993,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.342682437509542,5.310455555019551,4.961413701093872,5.707366746899607,5.12158000127209,5.588480250598783,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.3107457771627535,5.285868891173713,4.935396725533678,5.68038133573357,5.079660898296971,5.552202898295557,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.3033409987185225,5.288056815666318,4.936187694079268,5.6585234674868685,5.059883861583261,5.537320671114899,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.272133086301501,5.265837873330186,4.919023251297447,5.629373359903636,5.018645695433837,5.5013522963538914,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.22960641132753,5.228109814365045,4.885277986597522,5.594912084517237,4.9726517715844665,5.461171864018045,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.195613287374038,5.200575634211411,4.878022551375583,5.539048527960497,4.962653581867386,5.397898651351462,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.1605418878346105,5.1558281696652335,4.861530294218597,5.469399266525406,4.942244244537843,5.371717790319583,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.1084870912608915,5.1107515479286345,4.768988663809838,5.4403810972855435,4.868716864745673,5.332335490827071,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.0599181431700595,5.060421885390857,4.733723622108814,5.4038769608438075,4.836112495192351,5.284759813694132,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],5.001176674152153,5.0110805922622585,4.632707513262451,5.3419400604053635,4.75749151505167,5.226165887197996,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.950874794768605,4.936676837725921,4.621638607922196,5.2975119643043795,4.7188888969981395,5.172749618288017,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.906645526224302,4.9069410512558935,4.556932119379076,5.221133023786347,4.694426611816698,5.12340596477921,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.927084506514971,4.923571978688955,4.6156253721776,5.237687379279184,4.713554868653007,5.123141107425816,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.937659877257854,4.924854959809711,4.646607654149058,5.28592447495166,4.714916921737322,5.11919752407429,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.935101157533551,4.956801494753664,4.603167303793285,5.306128323146338,4.711372951040185,5.132278856074027,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.951716205148415,4.960417926926566,4.626785359475043,5.280713475353724,4.737764763848458,5.146611073681836,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.935442501709683,4.938429214684222,4.614326024883698,5.26021099326262,4.725975297105325,5.11364424580713,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.890140294144922,4.907350248525972,4.572266265275194,5.224758003704884,4.651581745328474,5.088275239000464,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8472267682749,4.842996387234105,4.495277451830581,5.223798052296702,4.59308166105239,5.0801266545056825,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.809147210160681,4.8033790760689135,4.446038154928386,5.138236274553669,4.591525215604386,5.048347028929788,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.786544855495073,4.786675096535662,4.474769056709765,5.118655423123779,4.562908004698018,5.00133314241557,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.761783444459664,4.76810723191535,4.4450103904048754,5.082481748557179,4.544279536440765,4.979273641159461,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.712842036149179,4.7020824823128065,4.399509469996354,5.065573192398011,4.486085992090711,4.933685067022175,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.663453157419799,4.686097095634813,4.302169590658171,4.980656580047583,4.434264880069769,4.868545793780805,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.6273892626461315,4.63130357833807,4.295890148595754,4.944603644865284,4.431449467068918,4.825929235060334,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.599621105953883,4.599672818244889,4.2281282485746665,4.959213803966941,4.390723637381479,4.812658527052281,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.598114663913439,4.597274553234069,4.264759623687777,4.936761648513296,4.384289441290858,4.829267811550693,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.592476772455482,4.598610248994556,4.257149204113702,4.932716276800881,4.3593335994316345,4.821404687670286,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.581168580974808,4.5876859025727645,4.210840848521943,4.970524219904959,4.341021541490457,4.80924868134043,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.572382203031597,4.549484773028551,4.207540298940432,4.9815761032533,4.338291998103668,4.8109415853158435,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.537689111247831,4.5272744311789435,4.18195232552747,4.957355673176231,4.3139900542361325,4.741600308152669,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.501281278088673,4.496090945620152,4.153808774618318,4.89588908155394,4.248397297063096,4.73477417916933,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.465251872457451,4.451569489954936,4.07811230617645,4.855647544136503,4.211900750773451,4.721860179983801,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.4205256709565175,4.4018433920103455,4.057234088461401,4.821589925022738,4.155782773568193,4.6766210654713145,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.362823975261721,4.342540516235871,3.9983999019752074,4.793754428839486,4.0909766844447715,4.625695126654999,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.327634717143564,4.324576151918324,3.892932853101107,4.755552020033619,4.067035408936812,4.588297139436683,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.283191977808704,4.294708914807762,3.8822217067803537,4.659858769803451,3.999679322697136,4.539319486284772,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.225326653088807,4.221179482833104,3.8533261252391955,4.577318369903392,3.980091131758206,4.494064089538625,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.203351893635459,4.212130252418925,3.8641079259552478,4.57765236350499,3.9522422985715293,4.468924813562143,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.181816967721916,4.176044684992599,3.815253607245,4.558624097346721,3.913191121307489,4.419650312249091,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.194082814406801,4.183261178541331,3.8247007425185915,4.622866062512363,3.938035925894141,4.446635333008615,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.178790837385885,4.175194174587265,3.8530082171907463,4.5744100423273855,3.927112869947367,4.420020909598786,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.169591983769338,4.155292924338662,3.815819031426915,4.5631634062662805,3.933206773950845,4.405770678706849,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.183534546287574,4.190448599091562,3.8345939763873247,4.543415183256799,3.933654714083983,4.430120279888795,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.191910322976405,4.191308187911394,3.8443215237949633,4.576151184494384,3.96699926130596,4.408450479796792,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.191937320076134,4.184326674771582,3.841186323594061,4.550236774957148,3.981837894405956,4.411713474747437,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.216743468538236,4.217011582657133,3.857441308207214,4.59670005426972,3.994807476333836,4.425500234918888,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.20526836887801,4.2117244869742905,3.8579427846966587,4.563900505343112,3.970084029924304,4.43421927953362,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.191482141790366,4.212873121892679,3.849744544236763,4.478381182020365,3.965437165933041,4.388289166694555,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.1789155735136365,4.193620446816321,3.8669309328836023,4.488390271693744,3.979033658368664,4.383273523931938,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.187473107255575,4.189785333768354,3.8759825300446384,4.499442111927243,3.979566886568687,4.39254207682141,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.190809278478423,4.196605472361627,3.8883694366875856,4.503407556387341,3.99808601113346,4.400328602368053,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.185125504142319,4.191247194641081,3.8633721484317163,4.479813512470179,3.99733650204342,4.383661668538224,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.2014112501033996,4.193949512491809,3.874882091239338,4.518503084612831,3.9931670393090872,4.430012993652643,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.231413747080319,4.233481825259381,3.9055259626236407,4.541320057258668,4.009913971451405,4.462496197532072,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.257268450119382,4.253649362937605,3.894390454541247,4.58998442843242,4.025667110033202,4.487016936096234,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.286818697385599,4.3010807885427536,3.9193221349436573,4.610694608116461,4.067080904930552,4.5240679943084885,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.295648987768655,4.321658497598056,3.9222374454547277,4.642058305258336,4.056076297757134,4.531289639649174,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.283497033665704,4.290875769555037,3.9330924348085357,4.633150607812227,4.049643289009188,4.5087964749416924,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.2809286235227635,4.272618544742915,3.931768963779462,4.640956455452258,4.042186204915815,4.488678971087957,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.287807783737998,4.283439874779493,3.963792892583392,4.6580076976680855,4.0808864556750715,4.486488979630931,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.302932459020553,4.303024385024763,3.9855709108134185,4.669374771855478,4.11163282968039,4.508864780867169,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.317592653829691,4.3126074354720245,4.01139481151143,4.687499710180295,4.103097296764248,4.532505203256672,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.339121378982339,4.331132429042174,4.042434686497932,4.687395006737635,4.126342908046549,4.56562914591217,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.377770128818404,4.3764600202190715,4.07900181344619,4.6956703178906745,4.155012927637259,4.577712501992401,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.436324843369946,4.431498422416588,4.119598111486554,4.806252763393457,4.209916648729052,4.644802871980017,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.483866172303045,4.484635313314337,4.190149814736077,4.786167108288912,4.296858789795171,4.672575252826512,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.55539542409628,4.562913581558471,4.267888705983235,4.8848701965979195,4.363923668530437,4.732925145260056,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.556741551615927,4.5675698222178,4.241489799628592,4.8834619652838605,4.327620997657528,4.751129611715321,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.550634108478824,4.533471845797794,4.217006176954382,4.891496142965272,4.349020199257297,4.755481900113843,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.545998661729916,4.539151619638202,4.254813524816016,4.878278011337028,4.335941589030098,4.754624948055764,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.532360719913589,4.513269715316952,4.251917702806241,4.8506797144031735,4.3420781610066665,4.731002778287899,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.547526704190039,4.534927590833499,4.279189383920669,4.8815263424100594,4.368567214357963,4.74098851205643,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.5874456045557865,4.564044566026665,4.30394411868947,4.902834178863665,4.404697000032332,4.815085419488625,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.608270189224938,4.589748579913419,4.322048295066728,4.905886277663241,4.436333090460544,4.797441459206077,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.607911431339847,4.624455316710062,4.277874439589456,4.897567086958942,4.419585707075074,4.816129441314659,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.622380550348116,4.629174050003126,4.2927079898197364,4.950041976780658,4.443809481920998,4.816507774169565,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.641737956330651,4.638756361593968,4.360256764194023,4.970404543873003,4.456011445344285,4.832765529282835,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.648099501765966,4.643546165473509,4.374401260761953,4.988846213942789,4.456104916719116,4.854664333942742,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.653051586519136,4.63696345983336,4.365927444267786,4.988629676842107,4.4871049536260665,4.868596481130982,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.6606071362735495,4.6480536392660765,4.354510001681267,5.018410210580742,4.46779263691922,4.869304812150494,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.673502422424455,4.6472601700284315,4.32240999983045,5.054259961339092,4.478987536351086,4.896011246503817,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.664243424797273,4.643219139113148,4.301920407634578,5.081655117413432,4.451746084484837,4.923063894770967,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.670514613429402,4.661570701940544,4.253451457333419,5.103605504874749,4.410604365968094,4.959049123517009,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[119],4.667729084195511,4.65174068175352,4.243264872799581,5.142608438565384,4.386108818973114,4.954575487053298,2027 Q2,4.4300588,-2.2256111517823918,0.7267315809176349,0.821751153926589
