variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[12],5.916545390532364,6.269988401665121,4.240150494335397,6.686206000719315,4.81397985187052,6.495913419833082,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,0.82418048951034
NAIRU[13],5.891408058760055,6.274771408931359,4.203032500161104,6.70814147348552,4.69297252334032,6.54934179068291,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],5.838948477269685,6.249191592058529,4.024627744506819,6.711178317155291,4.5026616263841905,6.521014076103137,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],5.821585892555564,6.228725924277205,4.113274477870203,6.680979067892153,4.5220802770052035,6.524830991598817,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],5.787698270462426,6.185239481139576,4.06521521821923,6.61445170919146,4.459656563939841,6.487853427481028,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],5.7480101227707765,6.151418690429278,3.954290848452462,6.554426645612985,4.470418491128509,6.418352492815434,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],5.716646021407439,6.12698336830822,3.892183458721598,6.5183318901285485,4.428293089790745,6.393500319637457,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],5.680602829937034,6.074167822593928,3.824626972852304,6.521057482392991,4.366355360773571,6.352583399627254,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],5.62377316712491,6.0438874175586665,3.7945710872055707,6.442056180842863,4.322780720122704,6.3071117175907725,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],5.543487014722662,5.960973693870319,3.7475487950380737,6.373600037964825,4.2204834416883985,6.247614047648844,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],5.5064090513020085,5.91595257178109,3.6734631074848156,6.354431486522612,4.198787493474916,6.206395189689527,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.438900339417628,5.819515818176436,3.579494342618414,6.256776418722118,4.163682280069255,6.117356477924956,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.338376130763127,5.756243518310404,3.3947736753871958,6.181248589787796,4.04784734353996,6.025328836532564,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.286884984002608,5.6954054773062985,3.3912046564120777,6.098785539512956,3.9324114325015205,5.995281751081262,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.227514392899221,5.650281921760819,3.3433719712302494,6.044793431403491,3.97732042153765,5.921728569859772,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.191299265422274,5.593491352480126,3.313641476388656,6.012329267099953,3.894399015442676,5.882302448518228,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.096891279135607,5.542745545299454,3.1037966671345907,5.97002708017911,3.73349320077201,5.793616967042738,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.017958012906432,5.484051799346086,2.9111294048973333,5.895844738233717,3.5182214341473492,5.752616383041143,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],4.945402116787363,5.426043957052581,2.836553906212128,5.884111681651756,3.4565074289982443,5.688795980993216,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],4.883346249911259,5.391153360753567,2.7683072583940884,5.747191877371834,3.4220054053041205,5.621074669153048,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],4.81139706994757,5.313221527762035,2.5646180282243916,5.689282333873183,3.297438248031071,5.580633484677002,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],4.7582480022507045,5.289405270118856,2.4673927915801386,5.68379473379351,3.184514703323316,5.5621180625659035,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],4.695709417774116,5.25447682795968,2.296682502072614,5.622987744379192,3.0645837256735495,5.507417336181665,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],4.700424894230711,5.213613499073663,2.4536360935319896,5.632834848619906,3.1488807783739277,5.456998412559621,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],4.631871105026803,5.162340610286806,2.369255190502969,5.566870647714644,3.0124829989849586,5.408383033752214,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],4.596012385908804,5.155155207516679,2.3884137225381163,5.52512025469698,2.9157470009591844,5.389885691107856,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],4.515958611440985,5.094718243873414,2.170375631507959,5.498626296660739,2.68456290024873,5.346434578868472,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],4.471370555418842,5.047697578457037,2.0247995268478727,5.50084708551542,2.61806822295347,5.34818402094308,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],4.429730096591379,5.001029244129596,2.021747012126942,5.449291804950141,2.5216902911044086,5.269670549249249,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],4.398090705227066,4.982814186234066,1.9287091853232339,5.423441874515704,2.50828619669433,5.272407240472359,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],4.302802572868158,4.903685937363118,1.7346353208266438,5.317185041236757,2.3479052614748315,5.223344135415041,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],4.255069130587569,4.861055605207461,1.6470349247163483,5.273448201554691,2.391730868125768,5.159515841063423,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.232584023597868,4.827340585715765,1.735492015619284,5.201114929740692,2.480378633635686,5.101616320478071,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.231570880260627,4.794463952391769,2.001878789529864,5.148041535970332,2.610330552320213,5.016922041222655,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.251286713031469,4.751319133377935,2.087991275092185,5.127118138743427,2.7773037812955774,4.996261574617477,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.369588136495138,4.758391485965764,2.5295918572477225,5.15668936255127,3.234938793513514,5.003133812431543,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.4448259137056905,4.772252931074394,2.8269412839405725,5.147215375244623,3.582197449258988,5.010941001368104,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.474442031894991,4.77587512594051,2.8799908065066004,5.175095359030657,3.682148270393983,5.0429571717371635,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.530145914352366,4.781549690919315,3.076621864858827,5.162634902294824,3.7738263844934465,5.055757998202239,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.516374339015898,4.749693901796562,3.0489058012607075,5.13610777170234,3.798946733239607,5.050084750735685,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.480268614429498,4.715581621132587,3.024087920964133,5.124932942196157,3.7464295781096375,5.02729733520173,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.458399077539046,4.653831794931898,3.055175114573888,5.099715620222632,3.8194293518193128,4.967597262285434,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.47237972315099,4.631690253175274,3.264306230167094,5.037326668821993,3.9052090066247542,4.9580401990254455,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.4886971037493915,4.61920014466369,3.4349075214780744,5.031232033223446,4.097352567910672,4.905200439378803,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.474523790674241,4.583447276664742,3.475267299718332,4.998353542420739,4.046955465078163,4.892356155628934,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.457304097722042,4.58482433209875,3.4868287386308108,4.994265192063703,4.020866774022894,4.828776244706916,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.4250148597271215,4.5265984069999785,3.4802406514531947,4.924217016484028,4.046285789577966,4.800370854283514,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.427942510004577,4.509721106663154,3.59551017912812,4.883754526741745,4.127726985980009,4.758125621213969,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.4589928178187925,4.532148485361489,3.774114508022995,4.912057888801122,4.156682026710062,4.768780810116607,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.4919425932579236,4.535724187597413,3.8445617665030425,4.996985237067263,4.175169499160123,4.80378394317273,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.528667915020488,4.547118322845707,3.9746830863988434,5.086753894752938,4.197163043263933,4.829281750061019,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.567734002182183,4.552743901275596,4.068342492635209,5.205331952274149,4.232141672778785,4.890048047706219,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.592785593501683,4.551585761432158,4.109661221341551,5.317269489737676,4.224484837710499,4.949104612884647,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.572991793287202,4.506291847215381,4.033260888030001,5.439453394146503,4.18242535494653,4.934998471276537,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.605665491511293,4.517737971679223,4.004441984207493,5.677479231083864,4.1939199233650815,5.060592007241032,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.644920301182743,4.4949663346330855,3.9540892059234443,5.935633133862775,4.154699897049718,5.278482595558442,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.649833560929103,4.467342108568188,3.8957059162210825,6.062549272310037,4.0980344034375396,5.465304971830286,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.645719366083898,4.40608416324816,3.802833623300427,6.176853520830141,4.057698958999992,5.648772940922509,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.641599119200608,4.374534802327563,3.790460527871735,6.324718559305495,3.9838619913647815,5.729215154230092,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.637881240782065,4.31115306413518,3.71873469394102,6.271527544195897,3.9450706051745508,5.837494092657144,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.629513156438221,4.271743450320054,3.6934675490347786,6.461387715703805,3.87824921004969,5.937046187907833,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.634542757456741,4.232580249292434,3.668273290354293,6.488368435121224,3.873971690507344,6.126884094117263,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.632935954123713,4.237733005601251,3.66577097733242,6.506565968139067,3.848350511197696,6.192939991234437,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.652738460826827,4.240296021433973,3.6851205292357347,6.540744117860452,3.8830693920106603,6.2018065746874065,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.635715799870143,4.2443242979788005,3.6606990528818537,6.482372916600538,3.8624957523892385,6.251946910207449,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.622823555677969,4.226492091435676,3.613212003519663,6.443826297518177,3.84823002784031,6.166663785695799,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.6155889552010585,4.243696450038768,3.648268008271465,6.457344585904782,3.84046778585043,6.0977658600637605,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.6236591408882655,4.251936952008215,3.6933957350368605,6.456278415488654,3.869381565011631,6.006553935560822,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.594634279278993,4.251806858539554,3.7088208374138927,6.315257904832474,3.846757418091464,6.028027463833627,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.605878947295479,4.264311718659364,3.6870155888603615,6.335949184683599,3.869180543054478,5.961410051625276,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.576235842164334,4.248810872519787,3.7086385727747375,6.236891909559754,3.8921143194707195,5.817427395487882,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.535844604654722,4.243771298683843,3.672470401716322,6.0514487377894834,3.863482154828526,5.722825765711285,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.5118739982693965,4.241789969118614,3.701959360175501,5.990307298244933,3.8582433924125077,5.62911917729134,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.495655145174989,4.2409560002809545,3.6679134925761687,5.942623286527356,3.8645719372629097,5.536969987549902,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.468209542389662,4.238304649017334,3.732897625534951,5.8137591939380675,3.875573604058333,5.5043323665083745,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.468979623039922,4.2171518740042195,3.7267340065257346,5.891842988187444,3.9060042385640816,5.4478856145512395,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.487797650045301,4.249463528846208,3.749590268203009,5.8355520567630625,3.9408701181304937,5.446454227611989,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.5024393859287395,4.24850135324013,3.7755569704045557,5.812784517134376,3.959051521995434,5.427183209711334,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.533113446213592,4.290708715887904,3.8078771602518096,5.923746790515956,3.9814653547374785,5.4443775720794285,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.548836849265996,4.289852924276768,3.8628154926865643,5.885591105436272,4.009614172476368,5.499146293407362,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.5516248990907675,4.299901013708411,3.8708886090737433,5.856609304524092,4.017736035282011,5.579045842193639,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.521729146105415,4.276296485755985,3.861369888196724,5.786614460604485,4.003070629688196,5.454374284354759,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.496104508935029,4.295792695878568,3.8764248918193447,5.6979650779461375,4.018543017990963,5.318030011806139,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.4572304419559,4.2891435573313155,3.877508501049536,5.49977260395951,4.025713947604665,5.1506910487832025,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.402582341028042,4.280979083599376,3.915210731153614,5.1728061958868805,4.0479433737152775,4.877320701321618,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.333878648110122,4.301468570616167,3.960051829704866,4.882964514816008,4.070247601233598,4.586758616457761,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.256463570795794,4.273114146437125,3.910560251245564,4.570625388356497,4.031272531552163,4.4611684718858715,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.17283367824312,4.269665445023488,3.579777057229159,4.564556690738101,3.8076379471540243,4.42960621603213,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.140091805879732,4.303801080124943,3.270960018827165,4.628330397866123,3.5378050130015524,4.493920129025051,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.082105594068119,4.332521857439374,2.932200441411077,4.65257928987446,3.1413555108074265,4.550871635658606,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.071843852124623,4.406711867432401,2.642579143101742,4.718690629224854,2.9522929809033998,4.622552466110838,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],3.9310548963267857,4.393382602369304,2.1093916227482796,4.692257583419986,2.3782402375461476,4.606029709234541,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],3.8621677855570846,4.374269763692384,1.8934409107394947,4.687842365865806,2.133442174443334,4.597974087009041,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],3.864282615831963,4.367125240385047,1.8805613170206537,4.697402871054544,2.1718469599843324,4.587491250160395,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],3.8804446058702293,4.374195029759755,1.9764084827211268,4.713644937563621,2.1989977626965227,4.592134854710826,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],3.8926261576151338,4.363850377146627,1.9419633453554892,4.691279352182527,2.232636739208255,4.615924791390021,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],3.975184452356348,4.428921771851344,2.079156797148429,4.779454458991709,2.4441974287209067,4.63714967100041,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],3.973727796035459,4.421870122792784,2.058366462280296,4.781978803652777,2.447159032253205,4.653014918158771,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],3.9666096404503106,4.43156677836345,1.9485550286160047,4.788411258443907,2.3661415644415302,4.664596586431045,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],3.974321149568681,4.44637494850415,2.0000850093302396,4.788307668168416,2.417661158265007,4.678928846212852,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],3.9860081789900934,4.446362994974725,2.0134929848546452,4.807994830092794,2.409155505153751,4.665094795843997,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.001717021086244,4.460646891736674,2.0033549689360415,4.801683238408876,2.5293337946127123,4.666315416816116,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.045998580085832,4.490637336813248,2.165427732677092,4.800999765401172,2.634227790461321,4.7003853674348415,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.072722404649892,4.515556309985782,2.242114759395081,4.825103676911181,2.6664837911169745,4.719027834931437,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.088582132389137,4.5045315351124176,2.2259177325207147,4.862888705096467,2.764223190231271,4.733015807848707,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.112619452822799,4.494303342301775,2.3526756301225227,4.893600044426614,2.806064574787615,4.748747547902403,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.113844725883703,4.4783483055683835,2.3693819049293814,4.920233047583025,2.7863737485924007,4.770361528268794,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.12136999883947,4.510767046213567,2.3008416444450077,4.9886281249719895,2.787345216707031,4.825914233047367,2027 Q2,4.4300588,-3.571808260207998,0.7726413307915131,0.8221593932435007
