variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[15],6.395819672120859,6.4215227455087165,5.940533062645695,6.770271187120386,6.13724662386684,6.652204860187765,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.357474777837583,6.383375996875165,5.933737055329284,6.717886861271051,6.112793729088817,6.614531228343595,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.3290115118708945,6.322520735908826,5.9300566244278015,6.7212752984667326,6.089033496754202,6.589479541162135,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.291121834046235,6.2818930010435245,5.896127645423235,6.700534448747166,6.03248212801186,6.54280718643993,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.245608028286931,6.240388293445804,5.872337449930441,6.6504914104902975,5.9753282059748125,6.522047811814247,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.195224853128985,6.192902194224585,5.7742778074724015,6.584972746276959,5.942010983880805,6.428479192118808,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.138713156383388,6.129421943071453,5.746487339945347,6.51485116851705,5.897674017363951,6.398800262219886,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.080466126252984,6.101262372715913,5.69009839216006,6.42339778504596,5.836464270157956,6.329444918278225,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.002904503358685,6.001183523997057,5.635003810648794,6.372414294646499,5.756805762789992,6.234347115008794,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.918598138070958,5.919318719113212,5.545727206651442,6.291767883257997,5.693906129923272,6.156905469084694,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.857301159762585,5.8621919300804315,5.52777830374408,6.2279656093391225,5.6193321087116175,6.105755638581135,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.80396212835753,5.80906558837346,5.426448075478749,6.1439806269264485,5.586252993133526,6.022222495396156,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.750421022373839,5.751209510933782,5.349274817181301,6.080715442697373,5.551614095555849,5.9561590014417565,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.696646978310157,5.691752509863825,5.3140729621632214,6.031697707984698,5.480976948700865,5.905062477160237,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.646001103761688,5.655252797110723,5.261832877661445,5.98844021742147,5.437649861189245,5.853723626773492,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.582800053897609,5.578424516788395,5.221873430261748,5.904405220405796,5.383575320176063,5.791404965848494,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.521605792265551,5.527041838091105,5.12102252284698,5.865349637602655,5.298144399340656,5.735511192661662,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.4649113579564075,5.455719925438332,5.076280626914463,5.861118112209047,5.233598791923875,5.717192606699563,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.413202479187084,5.413250640871268,4.968100900850778,5.804514221999106,5.183301668694535,5.656266348907015,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.354119922060512,5.350425106026879,4.962977655969914,5.718698982566227,5.119345197009332,5.60353852595114,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.331368268167186,5.330069403731775,4.988358211965383,5.71033944990019,5.086447298095975,5.588555610351692,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.293873135989645,5.28402734557265,4.920785276645189,5.692148168404131,5.04799359812915,5.553012365352646,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.287618728006686,5.265861556648528,4.933930795322053,5.675806181625677,5.064558385434425,5.53232627174264,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.234226783947109,5.229987160857293,4.863032241991951,5.625525507404598,5.009068645477903,5.468843457826793,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.196660133490882,5.174628787287845,4.84644245618247,5.540557912284913,5.002115684325713,5.430317695419616,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.15655448458932,5.140373160692187,4.847448536672049,5.470651278270307,4.959379872660852,5.3670635857818585,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.13247646878251,5.119609056656095,4.799726133056097,5.494728984743608,4.9263955869797815,5.32448074972242,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.079385312105209,5.08199757444258,4.756788627365159,5.419798350909934,4.882525209217948,5.294254820833187,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.033564933508576,5.033939526866703,4.72886267907617,5.387504504452443,4.826742849471958,5.233622440765432,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.982152738506523,4.9767852438914115,4.687837217829434,5.349700307110004,4.775901564551987,5.199171817396024,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.92691396461444,4.919462254577484,4.605486440073204,5.264035066164507,4.7187696910571475,5.163512621040919,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.905130322876452,4.888449668605771,4.564612538852613,5.279667585084842,4.702258844880747,5.116639750618129,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.916992159317372,4.908669888571086,4.527764098853526,5.290672362405498,4.713090175624652,5.154652559264525,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.925248336410904,4.92085422825291,4.566021014046456,5.288745691340073,4.718388843832733,5.138761533671607,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.9209006886765065,4.914044792837432,4.550007676743517,5.284444228009652,4.6987919832317795,5.138480723423207,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.942871036457345,4.943320489600229,4.5866145051977165,5.330693791460357,4.701646131213719,5.1876096202887245,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.946583830812611,4.935288809492146,4.5284869654625135,5.338413633573631,4.724269818166682,5.182977876391305,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.904885332243538,4.903210094852916,4.524717141647443,5.308623620679398,4.6619850244438394,5.15813745927954,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.850965150911969,4.846299214349505,4.475919801769222,5.3076741683157715,4.618843925350612,5.104551381431726,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.82546677720217,4.8154200408553915,4.456194187362718,5.233815221181067,4.590737506291131,5.077154541670461,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.798881379055262,4.789004440893217,4.428271918595233,5.179217840759255,4.561610579971021,5.053844259877629,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.751412459925888,4.736605530556701,4.361362262270606,5.128904487296868,4.535564249892081,4.992295494871442,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.717414255358845,4.721052703762501,4.356331278058568,5.097807456751057,4.480531269526405,4.9390921365465985,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.674831589753841,4.681762777294327,4.326061892514815,5.043258620642096,4.403533541011074,4.89926223497576,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.637205741847762,4.637857020616259,4.274659738040871,5.015477420111024,4.4118435620853305,4.864104141456145,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.635033689952795,4.636329992752308,4.229942539413658,5.05782157127519,4.387186272626721,4.870618730590135,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.625844734310689,4.631686079841014,4.2459897281999375,5.034979594534507,4.393143104498502,4.860643123824063,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.623005337104049,4.620499942967791,4.205301804405961,5.034071030742952,4.399886885645036,4.866457969072561,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.6229130006922565,4.628138671486473,4.207116624075893,5.0453865230683945,4.36972522564184,4.858473659711629,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.598512082873819,4.608604840863961,4.131683967833319,5.012177078332877,4.339306047932547,4.843834453754075,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.5609727043838175,4.559114545067441,4.096020202747254,4.946396675414015,4.3089314743439155,4.84092952008938,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.530128164137127,4.544681098307848,4.060333791592611,4.90790346419788,4.271782474922231,4.8042782434777,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.503308826579855,4.513502040495911,4.082233099073829,4.9357559706632985,4.201884975143495,4.754043985310814,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.470868536595043,4.493250917433793,3.9959554579309127,4.862395577440357,4.191009884715298,4.768612617504321,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.410157548410548,4.418423993854583,3.9807359407118796,4.828701948995682,4.11078832291386,4.681756175461806,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.3663847067995905,4.37596695048544,3.947834037853773,4.769035713224315,4.105874016040449,4.677787454683745,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.3310851463895395,4.313508340188514,3.897122281192473,4.744071742322607,4.074443238418219,4.617751974385056,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.285164272733211,4.282164640699393,3.866407729979084,4.745695633236812,4.024364503352834,4.566460243325647,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.247363718740192,4.239817405182604,3.8469869484136394,4.675110785709159,4.0073012409766715,4.505438124311466,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.217312420689526,4.200804953538405,3.7781261444530494,4.658496939152142,3.9789266514223884,4.485648612212554,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.206262435410676,4.215416038167394,3.814188163499556,4.627922811096037,3.9331332855044736,4.460663218569399,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.203951367449385,4.199495345493851,3.821891240614924,4.612707013638176,3.9401228636961125,4.48079511991468,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.203473503957424,4.21363370213777,3.7986610098341695,4.62089772061585,3.924265360296488,4.472700524753551,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.2165701715369055,4.226666137144907,3.8251845750075373,4.628003254390163,3.9438316216623277,4.49190863988814,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.224686131434571,4.211736483875249,3.843393236108261,4.61166949446253,3.970492628680783,4.495945585230511,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.225532416429247,4.238863365113463,3.868518900897575,4.600815014938253,3.9847841823122647,4.475164883944206,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.235107899549417,4.241986380701304,3.8652477011957234,4.595437255597274,3.9776001647120247,4.478655844310862,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.231259631122651,4.238836701774707,3.853169393507719,4.613841674439667,3.9753046367502836,4.458784503792938,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.222050778911311,4.223064182659113,3.9013231459973228,4.610889930029372,3.9984177111561836,4.451656352496478,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.21679106273638,4.209184130287607,3.851203224236664,4.576737527259521,3.9867273715804203,4.446221186595002,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.212674308479682,4.202997767460413,3.8322399129085265,4.562574326649564,3.9967626507074683,4.433017865460278,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.211860447942234,4.227656434705217,3.84231726074776,4.557404104430234,3.994466413265813,4.451527948221077,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.226792570201456,4.231028299377927,3.8544604624211702,4.564024940419513,4.02070866562126,4.458313645830831,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.226789660819919,4.224395663458562,3.8430357075955492,4.589764858257162,3.966349930032931,4.477391213655034,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.241213978259993,4.2428663564917635,3.8295249139998973,4.612194893291951,4.028742903202133,4.473272324437298,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.266246459991911,4.26529694234879,3.9130226378906956,4.62306235547087,4.056435242901348,4.502695632083584,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.281793739387386,4.290475957192981,3.930772309805363,4.637172844098467,4.059962588493589,4.492192159505766,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.286805957569223,4.282284274942871,3.9654761038687134,4.667129789114098,4.039894115670471,4.5235472874164495,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.268964821518917,4.266811922979252,3.928925117932194,4.661459624910952,4.027177179225611,4.485719722112674,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.272776536297386,4.272759188702902,3.939866882739716,4.62930802594582,4.019285899102207,4.498204895643602,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.28034069020014,4.283961737338963,3.9470440836775955,4.652363111520911,4.045779688280693,4.497871927688429,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.286848627885466,4.298309723068876,3.960721850410158,4.623607605204711,4.073883072263681,4.502385447534483,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.304090068633053,4.308510729292326,3.955503418919115,4.663889627124241,4.084709323051358,4.518148652178541,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.336059752886873,4.3520003271514565,4.003790551519305,4.677530196628354,4.120629440356975,4.542982599764362,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.364276251499293,4.374125355126036,4.059482653496338,4.719613067487064,4.172963453290162,4.56694537304719,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.42621234120057,4.408513629930038,4.126680429765609,4.752098615612149,4.226200178229933,4.6186609669827945,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.470290233455458,4.459015811048619,4.192310861719259,4.792795060736149,4.281834825138749,4.652948374783204,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.543557517691493,4.542060648517503,4.2502455968082975,4.877185015587799,4.356456044129162,4.74365459337805,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.5283741119965795,4.533355099986265,4.239959790304755,4.845583410906457,4.345601312064978,4.702203934535914,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.535177043042303,4.527104043449181,4.241104968600214,4.880764833564702,4.3490354515632905,4.715507242348434,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.523564081025499,4.518626434656639,4.219309078608407,4.8639707402392975,4.320460244684078,4.715147306835814,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.511398909801526,4.500757165511567,4.214491878374247,4.820483828219601,4.32019778857646,4.681961382379865,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.525277443976691,4.522437061071596,4.236068833347067,4.827851427877824,4.33536622355381,4.715209278382451,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.569167015821285,4.563922362947656,4.245144274112644,4.913931844434778,4.352921389565714,4.766722729828871,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.586743833807105,4.586309551300337,4.2495404299709945,4.946863290935654,4.3701897903483795,4.759085111293549,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.600207623003603,4.5908668994538475,4.293794823686582,4.953298326217678,4.3820494290680125,4.7896713776227235,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.606021524592123,4.6070767769088015,4.312786137001857,4.96051200609042,4.401292532754301,4.77300362257981,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.611253265078128,4.603380028420954,4.31609263921805,4.948650585219089,4.400611330926624,4.812253693930896,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.625001596371589,4.593514123407302,4.322280804757642,5.0122439167921575,4.421787103651948,4.839118088782239,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.615743396267221,4.592526386627567,4.2917739738824014,4.985557781924337,4.38098796591281,4.84598299933347,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.633776315064425,4.63761700372307,4.27644989661685,4.993257281757899,4.396621927481888,4.853612501876139,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.641804348883298,4.643997027592931,4.294421852960265,5.038890764575703,4.399505671458435,4.870528927191075,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.6439329708894705,4.649924166250903,4.26242278717629,5.027729801070968,4.389086627456835,4.864706279299919,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.649584718946703,4.638748423461623,4.281457269823109,5.076357009219196,4.3855735711258514,4.914985359880243,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.638049122593632,4.628789197474227,4.215802719343981,5.111752402579828,4.371615702263262,4.926618746286945,2027 Q2,4.4300588,-3.571808260207998,0.7563154231203512,0.7726586256673152
