variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[12],6.377855443734523,5.994284158529756,6.782867512659693,6.137464940701473,6.632408190722002,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.39658906673864,6.006732840435068,6.803047403948197,6.148885190942276,6.650456155429524,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.39262316069169,6.001331281283291,6.79997720352015,6.1450725279951905,6.646300034493726,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.3755272263119345,5.988947328165051,6.78433440466859,6.131994403250942,6.631328045158848,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.340295336230739,5.9577728660014495,6.74425213529357,6.098663983688193,6.5930985358185685,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.3051765306836876,5.922571042411889,6.71322490581707,6.065647758822017,6.557048987003639,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.267183376123798,5.887847055939404,6.672910543097223,6.028285024573481,6.518324142247444,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.217465201708479,5.842593441635934,6.61385822007156,5.980354141022397,6.46396364028141,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.169385153369401,5.796419339755644,6.563232214881737,5.9368069005430275,6.414858904748231,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.104547528896665,5.73891259984544,6.490921324919768,5.872317477857189,6.345478858161637,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.056290436727705,5.6923916555965475,6.439598160896828,5.827222537054661,6.295367499795758,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.983138260620169,5.627325061264133,6.359260758065188,5.758789690164928,6.218183995704098,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.900982796294806,5.550628561504559,6.271018736507536,5.677878495320255,6.132431245720992,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.840054817300425,5.492399872119868,6.210073483410671,5.615903458856287,6.0692154921142,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.782408620334081,5.434053907366912,6.148927222959265,5.562582007458759,6.012456788212891,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.733684994704015,5.388964543691408,6.099914699358976,5.513132345384548,5.959357109286262,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.6772639471637465,5.330313351035895,6.044210873183097,5.456584582048772,5.901885696533188,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.624218130762152,5.280256623943347,5.992104210292615,5.406091642571298,5.851812928595674,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.5621662256742965,5.219969198833244,5.928070681435661,5.346228229495937,5.785624415098427,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.510808386753014,5.168524989927392,5.877689084464259,5.296599866231358,5.737637290815822,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.4517680559513355,5.114781783984178,5.821524063246854,5.234754737351633,5.677916574429385,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.401678057462956,5.063261578531264,5.76959058032352,5.183497218953631,5.624917832087519,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.353303597329896,5.017788208827854,5.718831472624144,5.139562103425407,5.580036926692941,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.31665055755067,4.981802424394938,5.680191752124603,5.10304415697161,5.541384379770253,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.271896442400974,4.93589963245319,5.635724969748672,5.057640850686051,5.495244925198575,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2497029795937955,4.916019891969102,5.615424242020542,5.037552882352018,5.47323990064887,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.2087353757621315,4.877158119556629,5.573578583067164,4.995293877194201,5.433944005116129,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.166007713947053,4.836313334008108,5.531038625546826,4.958220356453841,5.389788450072029,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.1329629591814605,4.809424195097129,5.490941783569117,4.9288875302513615,5.353289478803484,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.096797889580147,4.773462124272528,5.4499494945357725,4.8894872981039015,5.313080582648366,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.056133113431194,4.736130265032317,5.412236419498233,4.852368645883939,5.2738689185919885,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.0097952102471695,4.6868918642336785,5.366424004696756,4.8036707714059705,5.230266651149354,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.970073586988444,4.642608928128172,5.3269700086109815,4.761659101089222,5.1861509206416745,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.917018792082253,4.586163608180155,5.2728960016698805,4.708550595535388,5.134932158485478,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.892434535809244,4.554068567235185,5.244409782492615,4.681362742013473,5.111205907441666,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.9053560105490615,4.56402283087734,5.258037564974972,4.692426861338136,5.121610548164004,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9142619165257395,4.572496325284485,5.262364100791873,4.6981245824127855,5.132610209671822,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.917829758798911,4.57494548529779,5.266952699656997,4.701250064824302,5.135131135299381,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.944788457204292,4.597297186186804,5.300398827147983,4.727887022726302,5.166127112869159,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.925574029660441,4.5805552575820085,5.282608802218132,4.708290634636313,5.148866516919679,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.895640931356629,4.547636961653189,5.25414598737966,4.6791783378027,5.117276126756145,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.856571421284455,4.506989721788953,5.212388536578459,4.637565274566803,5.078805173803547,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.827607681983998,4.4775089045342815,5.179047088527679,4.610512167469345,5.0497250694281375,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.799246303824414,4.449110701303466,5.149357533152714,4.583978252689302,5.02170690399055,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.7653796712818,4.417400949856132,5.120223945242247,4.550325435065249,4.985203508739983,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.738280870944754,4.383047976237304,5.0909768293631625,4.5176135075075905,4.958097980474425,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.702511169578843,4.341067799814985,5.055457197781047,4.480905627742349,4.925080797495148,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.666796312683093,4.296376802964836,5.017940978983737,4.43788763101664,4.886494167462636,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.648345569674879,4.2769522097406325,5.003564419139554,4.416285148225347,4.871737043868166,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.634335864438816,4.256155662856987,4.9958384542574965,4.399512454210029,4.862267282589548,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.624082709091639,4.2413378599622655,4.9914486542380265,4.387812784521715,4.853680294717799,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.613310834942153,4.222337936134652,4.988743452399192,4.371850341557753,4.849439096564281,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.599766270082297,4.199847938169901,4.9781645485101,4.351763325549704,4.841101607301134,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.576204497969962,4.168880865872306,4.959293791329134,4.322830590351012,4.817744279261407,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.5483938623756766,4.132824220530128,4.938560191179733,4.2917477914915585,4.795351198911109,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.517161336803152,4.096885804055842,4.913043595607317,4.258091066873762,4.764875054845836,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.476224938071523,4.048758249657232,4.8718416337581605,4.2108437628915265,4.7250182579511675,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.4264693940506685,3.995339380531317,4.8236565592980964,4.163520126945211,4.680833538571355,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.3801493268664,3.9528022711503312,4.779655810037191,4.120485392082582,4.6349287591198225,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3389019770054995,3.9136162245439183,4.734483178871442,4.078650033795246,4.590404310851204,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.293617769147733,3.867528012323297,4.686761267250434,4.034853761884147,4.543670745060073,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.265284585377353,3.842324725062866,4.652057898317954,4.007426039662611,4.5115160441664,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.236967683073463,3.8177836434913157,4.623653281504823,3.984324066299765,4.482410754645343,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.229710993930927,3.8195812085337724,4.613367231519146,3.9806037479023497,4.475612575942954,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.224236621374676,3.8187895754382866,4.605405070043872,3.9781042024597832,4.4661092732520515,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.218894417969725,3.810989656290011,4.593800207603038,3.973135504307514,4.459026119245717,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.22896902485058,3.8290571030383243,4.6071964977828666,3.9854844847434734,4.467564177863971,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.23630846927972,3.8384181931594115,4.61361262668993,3.9948108447860857,4.474179258538879,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.235400277875444,3.8401668769548416,4.608678282841279,3.993193783999706,4.46846822440117,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.245273216938536,3.851348682057057,4.6110946205663925,4.004782796257511,4.475202393119738,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.2336096169520445,3.842994377839159,4.594101299474522,3.99661032300815,4.461478612286225,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.222884140208279,3.8341702138983838,4.577582497249214,3.986614064222028,4.448972864498114,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.214682496284128,3.8312828373793484,4.568878137523497,3.9801398477274437,4.438412229353171,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.211154413489757,3.8322786559593247,4.561354631519445,3.978048818168774,4.433757426199929,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204858038121202,3.826008253273001,4.550476777065111,3.971923842084781,4.424844863480798,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.202865337295455,3.828025275779125,4.552127900644908,3.9738126967771192,4.426496580279953,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.210467156038849,3.8303458256400034,4.561101130791672,3.980324799448802,4.432589873684384,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.226385573436008,3.845236075669326,4.581781892535954,3.994245359118732,4.4521352678738895,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.254173180469605,3.873808128707286,4.611853133104003,4.014936362873701,4.4800538951916735,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.268593435233461,3.8919010981612803,4.625687500930359,4.031888097220777,4.494061003697768,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.270027117265302,3.8985312344793024,4.628399995458198,4.036383589905632,4.495653613214004,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.259763960219807,3.8933141022217526,4.609282516086811,4.031667231072007,4.480110634041983,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.2581602543702,3.90437416272973,4.599293007315013,4.035014687798881,4.473089803218354,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.270985252551949,3.9230035294548262,4.604252324892438,4.054499213216225,4.4816813450599104,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.269745984424694,3.935796359768104,4.600036550986027,4.0600672681585985,4.478902050275652,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.287020975709929,3.9665543125167817,4.610795208567733,4.086377170810451,4.489461445551245,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316377094712345,4.006590134150312,4.632230343958529,4.120766142538811,4.513921681604999,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.344220922718351,4.045618026310727,4.657236525411502,4.154358596033045,4.537136925704323,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.389111083574489,4.098570184075215,4.6960306975492285,4.206747727410742,4.581391256721507,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.42853593417146,4.142176154213286,4.739298405681224,4.248308904855306,4.621693553671279,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.487776732296451,4.204858702289784,4.801632509504531,4.308413615803559,4.685370498580758,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.494125162951496,4.2112074485551725,4.812697965184802,4.315542896381508,4.690160048511777,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.503956596291801,4.214701277026373,4.8233476382529465,4.3229826030136715,4.698401116814433,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.503281728597106,4.215097181031549,4.8219632184474515,4.3193737935041865,4.6994769693538165,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.48736253871132,4.194473513954191,4.8081474972447396,4.3016234897779695,4.6858490007268445,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.499321953513876,4.1998533578832635,4.823012947047843,4.3093964453807505,4.697880198117215,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.521189576037563,4.216643026999863,4.859495809187371,4.328709959517139,4.729169206950771,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.524941142501117,4.204362633405561,4.878721710031297,4.321654758408582,4.743344513422483,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.536461537775054,4.189102015868348,4.910279071824154,4.316513199152043,4.767451182042421,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.533737977031372,4.165460177608379,4.933984041396176,4.297987291621599,4.779858982363686,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.5459250563631795,4.149333573476195,4.972918559084553,4.289958444289491,4.805753874806537,2025 Q3,4.323938933333333,2.0818595756032288,0.7080228926391486,0.8345365468164655
