variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[19],6.220158543957606,5.843192253327491,6.6177681403027355,5.983336866786099,6.46190661603702,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.171929740017598,5.799755315732872,6.566744889082708,5.938171792897669,6.414644982735171,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.104985154450309,5.739009749849447,6.493965623750951,5.876493458291025,6.349230218988712,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.0565804618863055,5.696540494368669,6.442479523547547,5.830153677463974,6.296154542025858,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.984527980416639,5.634240517564045,6.36657990808961,5.762411840613151,6.222952042179152,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.901779613444685,5.553048897225094,6.281234658498285,5.681209186054007,6.135182212556223,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.840574743532899,5.495224505346053,6.212414116246414,5.624182985109821,6.073732202396997,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.786512591670125,5.443032720221505,6.156315766652793,5.56785537315097,6.012056796250135,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.7336344817016975,5.395673303633036,6.105746609827578,5.516877496037507,5.964217151554468,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.678953524659629,5.339468245919988,6.04664067379581,5.463662979525776,5.906528595838037,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.6277194285794,5.283981342371238,5.992738058618726,5.4121658185390356,5.854791882284425,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.564911783130347,5.222270384566243,5.930245169795361,5.34837051502327,5.790622445414397,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.515444220371174,5.172763121937405,5.881052186381976,5.301773283275028,5.740393505202117,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.456353991161962,5.115467671479108,5.8187321551106255,5.242640404573846,5.681317002344707,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.404810870362249,5.064671086607036,5.771707648705154,5.192817879381195,5.628214367277573,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.360502572475096,5.018865744395622,5.7254002000891715,5.143974409913211,5.580693662408607,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.322615317582816,4.986697825396229,5.688215061906675,5.108948717345292,5.5418573448039,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.276701138794904,4.940075205507606,5.63963026761639,5.063258080321306,5.499997772896816,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.254403587165667,4.923547155787724,5.61582700516494,5.047242445111049,5.475520532275552,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.2156193900024554,4.885798056349878,5.579829052809113,5.004067182724443,5.432973607897807,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.170882388289673,4.842509239967636,5.53168280906314,4.964807270557395,5.390921629541351,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.138116509323568,4.816482326278873,5.493640662044729,4.931536077874203,5.356195194116831,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.098697907188584,4.778738329187319,5.456880767565192,4.8941212601398245,5.315575879774204,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.057730671046423,4.738694183572881,5.414878628679252,4.856280355522454,5.276612997594802,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.013526095827217,4.690902714008847,5.369245093372861,4.809692558502939,5.230801019057399,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.971199396588929,4.648712698145514,5.324043857202308,4.7683233316341385,5.187994704754766,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.919539898246894,4.591869290983751,5.2715736563748425,4.716104890927433,5.136696964357122,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.894080509525584,4.563893841339179,5.248789817084129,4.686322489165808,5.111088948114817,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.905233952914806,4.570573266377867,5.257916396772749,4.695468344619309,5.122056077801622,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.913300791449941,4.580090235692213,5.264753341672268,4.702684225262673,5.130186522640831,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.914679135725708,4.581389047167251,5.267702342977797,4.707285259342865,5.134106172564518,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.940145540211718,4.603786202990044,5.295996092992494,4.732181592112628,5.164105165391593,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.924155350540824,4.585863455107634,5.277851435311158,4.714764335667954,5.145809173469694,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.895369744350145,4.559355338951044,5.2513787767488145,4.683632804825239,5.115801752475365,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.857203694757845,4.5142511913071495,5.2122376285715815,4.641527504327292,5.074582331372764,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.828760205446979,4.490142420879906,5.175363818300812,4.61452825360878,5.047758368302629,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.8013741873049405,4.466828946453722,5.149058775194362,4.587611812733161,5.015365682060478,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.766927250454641,4.427293613294104,5.111402199106656,4.550711676968819,4.981310255379867,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.73556368199494,4.392523412236924,5.080210576867521,4.519564274125857,4.952785135137338,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.701240824877069,4.35126754154621,5.044490279242912,4.483189062950883,4.918801168359944,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.6634000948450565,4.3119546129628175,5.007382971864212,4.441555279543206,4.881735516546307,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.643259182909378,4.284668757560786,4.996079024601899,4.421010579667613,4.8660581697886895,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.630233720237376,4.266427231249232,4.989439168478013,4.401659783308068,4.85684476164654,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.620846099172194,4.252129600162727,4.984964982323523,4.388922833937684,4.850880805534465,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6098969431483345,4.229231782640197,4.985972214297102,4.374852742561221,4.844781826587651,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.594608873959755,4.211409361675416,4.9752094691832935,4.354319839316253,4.834946464808758,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.569558369052306,4.173093608350342,4.9583958454540396,4.323658222103576,4.812114738020483,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.543581273208384,4.139577387160938,4.933466188841052,4.292377717196971,4.789443460892833,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.514365071063871,4.1051913502785435,4.901081673356379,4.2605811236289,4.760848216998166,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.471446602940481,4.059253272552206,4.858114974054625,4.2149493097505015,4.719582770045829,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.427240585506275,4.008314394036863,4.816559945114607,4.16821612644077,4.67452121293055,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.382245528815148,3.9634637422763563,4.770230557396229,4.122624839632435,4.629436567121194,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3391238242955215,3.922868338517085,4.727884567881092,4.080556128954341,4.5866605270804115,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.293031586570585,3.879686988816757,4.679924885696169,4.035809194175375,4.540671848337908,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.262875378421613,3.8505622558504418,4.648745651010203,4.010362854554882,4.507321236379518,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.237306502285616,3.820893397236452,4.6139214418935515,3.982727903873793,4.47888295040915,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.23279983621592,3.82015634418498,4.606177809310651,3.9797574928050303,4.470327992034954,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.227175111739105,3.8196604402037115,4.59628924217975,3.9738835098655074,4.464870375186143,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.222469978663875,3.8194173787417798,4.589358014818889,3.973227961380258,4.459159337451144,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.233571268086264,3.8329909791397188,4.597645978838752,3.987159897405715,4.465650711839349,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.237485947538895,3.841168685100769,4.604566398654344,3.99606972578941,4.469516730381881,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.237377870913951,3.8443183211106016,4.597083803517063,3.9952234665380613,4.466007215789183,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2439177259908245,3.8555493060032626,4.60323423297928,4.003512154134305,4.469787177353096,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.2338714640125055,3.848226934630384,4.5869960427627445,3.996652556251213,4.456785050065629,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.2202767499465415,3.844834081660698,4.569908805273651,3.9899889156320953,4.442448672370099,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.214675610251456,3.838218713286505,4.5596832993484435,3.9862397200751154,4.434561084356556,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.2114231828093764,3.8371823666398197,4.554187627424871,3.984217548422343,4.429188934936071,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204839009017379,3.830586530389251,4.5463333960537655,3.9761066185613676,4.4218607264220715,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.204598628696136,3.8348847866828044,4.546594592534206,3.974677360922417,4.423839065096608,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.2087372469431745,3.838047627019169,4.5523658458421465,3.9829736635851574,4.4288221692539,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.22759122649342,3.855911464233408,4.572910437066797,3.995996653256109,4.448821636486942,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.253481940946195,3.883253375079806,4.601638096960883,4.025970372425471,4.476081291439065,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.268054467984518,3.897319466864449,4.616450768681675,4.038532365555335,4.4899534451727625,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.267463968465423,3.910365979622794,4.619262587666095,4.044561420425921,4.487846349129205,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.256852323585395,3.9026381934122822,4.608522976173422,4.03757976031107,4.476633468702119,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.254325179174261,3.9111481820839065,4.597596365588173,4.042935417726394,4.470026858767124,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.268470792463059,3.9352790788554435,4.604186708978621,4.061841729262551,4.4772685310050875,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.268256528740432,3.946647806800823,4.593401253780579,4.066031833210473,4.474165177898584,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.285976484575912,3.9743696474530603,4.603032134557971,4.088161549489495,4.484966295483989,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.315140623363078,4.012108708780755,4.633104486538722,4.124389582663377,4.51157227719721,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.342539843228966,4.05016663381089,4.654652459342571,4.159765799717716,4.535085193542873,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.389426356029653,4.1051180067254425,4.695264156940615,4.209185424028626,4.577744956418904,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.43150864373788,4.148681949429281,4.734798095456897,4.249826620456333,4.620640595667633,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.4915544545918795,4.204669111783832,4.800856157992277,4.312437749225742,4.682717134356092,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.497647662757635,4.215419254133002,4.8108914509356335,4.317538569325649,4.688975379638708,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.50848381891506,4.223500553517235,4.82516844416811,4.325019111151139,4.702909636206401,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.507179132619166,4.218816141810697,4.828350878585322,4.324227194906594,4.703477037977514,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.491187013280884,4.202905476976878,4.818956254611594,4.30577983202491,4.692882510254292,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.499460076309659,4.206229270464709,4.831504732441367,4.313464547787456,4.7049072713681594,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.526259721210857,4.221378531693282,4.866378942637417,4.331242602154081,4.733230277447146,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.530340122505024,4.212577919029452,4.880273600468976,4.325245701857183,4.745644225811047,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.542971484602906,4.198208508930587,4.911831773843034,4.3202344375958095,4.7671300596883555,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.538517248612434,4.169874002029218,4.927471307273736,4.303861458637101,4.7807944648087854,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.548194959041504,4.148953362646603,4.97135436864912,4.295760166870561,4.808809391370979,2025 Q3,4.323938933333333,2.0818595756032288,0.6997795095564345,0.8363021190791073
