variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[57],4.69187397905269,4.693432114800005,4.352964974268884,5.065656067808434,4.461457967298524,4.931198422370968,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.6422184998375835,4.631892614245636,4.296105745683425,4.999662862026509,4.400675135763708,4.864762266989452,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.602986043247199,4.60095370857848,4.26000771189893,4.925294125840987,4.378797684571755,4.831608819732458,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.589790505869689,4.573594143436193,4.21725961592454,4.991322344817145,4.365389101392531,4.850047873435375,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.584878830582858,4.574249647154788,4.198369672680438,4.955613211810954,4.352824381028909,4.852922587790992,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.582958936692299,4.5761682312640275,4.196965212602238,4.985220853310952,4.34198919145484,4.844966187851062,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.57164845397285,4.575992417824974,4.162996743806943,4.974062143802019,4.31771314710142,4.832899425109476,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.557267380167828,4.550985618548632,4.170472954182751,4.98335356694763,4.300410080157165,4.813776947740683,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.524832719988766,4.523752580993153,4.126017689299102,4.9336562919336995,4.270073028521985,4.77138087629476,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.495630965437434,4.495433245813356,4.056831192878293,4.932356435968889,4.275153853671192,4.731849812522012,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.457167220883455,4.454364068447266,4.013174240073518,4.89465275232563,4.208796317401029,4.733353561067475,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.418922010584785,4.397969123799335,4.012929506550834,4.81430135136226,4.180126301681529,4.681035960816104,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.371508280599448,4.378414957357773,3.9089941844683667,4.79384903374608,4.124613940559525,4.636972717287112,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.330875552053274,4.326509607966005,3.91145827660177,4.779416104295114,4.034956963259157,4.6175154239644804,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.289254930075184,4.28031265338436,3.8363226946658315,4.720073102271376,4.004530263283446,4.6030770358306885,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.247733893350828,4.269743985895499,3.817345620268507,4.727552723037514,3.934810906212457,4.4995087133003535,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.212830196346952,4.2287929737948176,3.793175253818819,4.6732374143430935,3.9311730441830677,4.4671645795082355,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.1865304144567395,4.184658170216612,3.774973942251027,4.606046890549948,3.891500079405179,4.444395272899261,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.186526373024434,4.218106064634878,3.7447029511260803,4.601190049718797,3.944204826956391,4.424589472448648,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.183252765433468,4.198315528642949,3.7355417954583836,4.575796299018518,3.955704445555633,4.413111164288749,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.171359098499483,4.185016071088205,3.761928775682003,4.565937190425013,3.8958497179592992,4.390966595723628,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.177521291509792,4.164011076971113,3.773562872699379,4.5655789530779955,3.9313778581549776,4.386988608063417,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.193453747821663,4.198414049229614,3.7907575797885067,4.562494162752223,3.9439531548663207,4.442294539991687,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.182776703991015,4.1919350409026555,3.7658121720331277,4.555973207830834,3.953753165267055,4.409686343686072,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.189453335581703,4.188928242796974,3.8114843257721156,4.513522376045845,3.987375726924273,4.405350046805288,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.182315400926573,4.189885639182661,3.8541354382996373,4.508836801710841,3.9863006215002037,4.38928916494164,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.172243457364902,4.163762766311103,3.8663377533115413,4.519853289874311,3.981996130348334,4.357950108477539,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.173227487130449,4.178203645548923,3.8512126166787186,4.530176662452074,3.9643402918923814,4.364112885351864,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.169706317822667,4.161262621642285,3.8363629116584366,4.546946454752207,3.966576448208418,4.394916446227296,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.1662367337616635,4.157136343618147,3.8488837832610527,4.523083222987125,3.9632931925530936,4.3706012866704365,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.168473238438963,4.169045274409122,3.8400556967092143,4.483799889185283,3.9814941968927315,4.3688515475488074,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.1718511715465025,4.193462221762829,3.84821531207795,4.470219091511868,3.9761177179801805,4.369433572578502,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.19547394450081,4.196483132706841,3.8943805044333466,4.499806132730475,4.0012999614601545,4.366960773495497,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.223437868910847,4.23121946387205,3.9277245392825355,4.551609488656581,4.049410161185658,4.384660206988728,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.247156669924902,4.233165477984949,3.957017311405589,4.563371010310256,4.059219666503131,4.43816050139962,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.254342027700742,4.25333895363115,3.9580332665473854,4.564231863497188,4.066707828475342,4.4255258956445696,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.250629000813479,4.255730173379288,3.9279706996066217,4.552241361772504,4.069122906171782,4.430364468901109,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.251620310366934,4.230526749368901,3.9379912467678038,4.578247781659408,4.0699531111712295,4.462625893083833,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.266552407235834,4.264767700485509,3.9895310468444025,4.587643772502774,4.0659833069418525,4.4669294836154805,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.27066894105824,4.254497100498565,3.9877333677747866,4.569966227922864,4.086530564987061,4.4757906031212755,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.286110294089123,4.2937889871465345,3.9949858317133145,4.580629058204713,4.095337340025777,4.483567975880972,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.313753810248057,4.312771532208462,4.013566478965848,4.61852181248179,4.098771462280761,4.531350794070358,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.350076494737225,4.367832730015868,4.041908172105252,4.645590035995222,4.147117869474806,4.549598710076731,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.407445864444714,4.408828076886805,4.130394727103628,4.722511331250209,4.222933670420167,4.601966323221409,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.443833241845906,4.453496395883814,4.172001180412822,4.731746443989931,4.256521397534961,4.614928564738083,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.516328872279575,4.508970847057679,4.24410308357106,4.8095606357378715,4.3237347224059075,4.698728601483737,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.517368610215717,4.520503113663377,4.204611655347987,4.8245687077752235,4.321175120562265,4.709473818248091,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.506986927552299,4.498434261426636,4.2208412774959285,4.824634562519848,4.322865608627808,4.679923639331577,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.494745666595365,4.507412823780242,4.190747853394517,4.773369693266374,4.304802891198606,4.671705359101237,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.485815758340092,4.504516049535334,4.219918169127735,4.761491976364776,4.311229354207912,4.659516475724895,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.506633119139444,4.505324834694336,4.2021945245246455,4.810113297551775,4.304259209875623,4.686383706544578,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.542392267594667,4.554312525494002,4.2564379248446045,4.802426254191881,4.3534565864445725,4.703436490161353,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.562050512969754,4.57965019604751,4.265277429885825,4.814755263984842,4.385173145826727,4.7288206244536,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.570510177911053,4.582114261929053,4.292751821547382,4.858713816425393,4.388959255799354,4.766489510465133,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.58099065680888,4.596912819564855,4.289089843116167,4.870485383346653,4.3899899314050375,4.775171480707331,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.587225603818967,4.590970554808911,4.272853315784086,4.8635748478390814,4.410108240110649,4.772680712082104,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.598488893818273,4.592800876740352,4.309268526041137,4.866890862379887,4.429986112045945,4.7913552769440155,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.599144994872776,4.590834248707585,4.327722960411051,4.911382940845075,4.410812675823952,4.783228681020965,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.6079756520759565,4.615308535437825,4.287451848632663,4.926777676736759,4.4176160012211465,4.797731526992813,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.610125206037983,4.618434734430677,4.299763706369021,4.951748508069173,4.402868218758379,4.817512529256062,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.614952006062616,4.6007890438604395,4.266017098334395,5.02206735687375,4.39533059970126,4.860255363334881,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.629343502783292,4.613474908577546,4.2381299802798,5.034261936208766,4.38314944566987,4.89512992343078,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[119],4.629763544753984,4.609153993957122,4.186804535080903,5.056181113943942,4.359413776921784,4.934990647253765,2027 Q2,4.4300588,-2.2256111517823918,0.8150991224103212,0.7984599382439271
