variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[26],5.7695876324642725,5.774181557557602,5.409472963697673,6.10718971890156,5.524423048498811,5.988655636662614,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.722020320876819,5.705313534683803,5.367014314427554,6.11357709452441,5.490633444197272,5.967123626419937,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.674054391620188,5.6482583322349456,5.300767373464523,6.052565443761807,5.429067305829996,5.923239455113093,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.619607135821568,5.621491751000207,5.264432465840121,6.01074787277765,5.3640785830413,5.861852508093811,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.547373974774336,5.541096260779135,5.1852133515169365,5.908303275263293,5.303811790468208,5.796831921342538,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.50466816102569,5.477520039685912,5.147540952863283,5.902437521767549,5.272344252514075,5.745775640585335,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.460494791992688,5.457113566149568,5.1155898444771,5.821501638803158,5.248454409547992,5.681184241017878,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.388327381403881,5.389397762299252,5.04729883030083,5.748359460018003,5.180451699842872,5.616732228521104,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.344064910786988,5.33213134320759,4.992969810631579,5.760566881314686,5.140596829188652,5.561533299959297,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.306462103677143,5.2965255934298785,4.970913459109432,5.705583777566991,5.101420946858257,5.52950797212134,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.248400651347063,5.235017088024167,4.943853057025963,5.60023141873545,5.022354669551509,5.480728654057368,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.228889065900043,5.219357878155476,4.920616072896348,5.605415391159904,5.011723292696245,5.4300591441329455,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.186006177899327,5.167444327652831,4.886447106555755,5.549328593795439,4.965450195845328,5.403383388250017,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.1426152205817734,5.13087277244472,4.816859203378032,5.47659501444711,4.9173644613321486,5.366084995305469,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.125608853138584,5.104594763668115,4.817600998486828,5.474795919237659,4.92424421771439,5.327735542157312,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.0604553248797721
NAIRU[41],5.085575198573587,5.070742947860632,4.758980578217928,5.46430376940934,4.889816368500691,5.265521809803829,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.8403410796379518
NAIRU[42],5.049927791924944,5.040645945041105,4.754458310669052,5.3637194843524325,4.832847320668973,5.259963827945026,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.990623299655681,4.988345058876728,4.657618423870936,5.327613338014132,4.779968704609235,5.200942697724242,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.93833164381391,4.933608518121917,4.6503122818120355,5.279864371691654,4.73437443986016,5.149432544770794,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.885451260242323,4.881281635423328,4.546533917831146,5.235848139819855,4.669496403971053,5.1078226221057195,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.854027565084511,4.8602437252880115,4.491156730794832,5.189692418194408,4.633745038394732,5.078258763555598,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.8755573891995265,4.874066583653987,4.530442531450952,5.215919792195039,4.6631333011131435,5.093375756770775,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.890923035742001,4.881610939288295,4.551867574973297,5.27158433937795,4.638325196774956,5.117726776880392,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.892269990632516,4.9046109195758145,4.527923865887578,5.250174784504041,4.637881386880268,5.152833168796109,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.915364145328072,4.919998694199773,4.542777832220451,5.263778343799288,4.685331648429318,5.141628561977902,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.892365773529569,4.881277416598671,4.517647548406607,5.317672675112003,4.660369600215682,5.12690259149515,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.857040809229021,4.8680284060330585,4.494648817640418,5.301594384110843,4.6260613027201885,5.082204573849987,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.818819786616861,4.804935670605492,4.441530748402505,5.202861999143906,4.579221076395722,5.064614741925528,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.798333938488084,4.809302119907216,4.448372882868593,5.200227876492587,4.534362199528753,5.0336437460989725,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.770062491959468,4.752902407982315,4.410238318646623,5.148370652817279,4.539423594987597,5.023765091440598,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.7289852801142125,4.711813479024299,4.397363082026999,5.176643689187005,4.506397387669161,4.9874295782514535,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.8268306176947071
NAIRU[57],4.691820970335428,4.661520139397956,4.370532309037437,5.145007378232469,4.460387017449555,4.948613390458411,2011 Q4,5.205014033333334,0,-0.09834611468524379,1.001373866050237
NAIRU[58],4.644712073123028,4.632604568737959,4.309737053529342,5.082012018309737,4.402228000027266,4.912926234901562,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.605674696274296,4.5703508010895035,4.247188718502083,5.048014593315732,4.364746652853865,4.847685299132275,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.588916882838803,4.580586157964955,4.253331190075676,4.98680135858449,4.348805793289091,4.849890873902073,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.570324459640634,4.5413507189734785,4.236358768313637,4.9719747368224025,4.341847750341818,4.8268970324803515,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.56873681665855,4.554614143447761,4.189892020354954,5.003957098624533,4.317077253949591,4.827203832805279,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.56674396609582,4.561606111688285,4.170938011781045,4.947842748038413,4.335488995548641,4.832255616391045,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.542055245208327,4.530629039931755,4.195916696145668,4.920020499919917,4.27013727254101,4.824062137284458,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.516713752261351,4.492268596740791,4.127353643841523,4.925937071284779,4.26413136146389,4.795414772337003,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.497040557264525,4.483444176488941,4.132207958729732,4.8993597065265355,4.243551202895727,4.754728547586542,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.452023355170739,4.423945640135923,4.082322702571781,4.89484561702208,4.175942350736403,4.746473098012501,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.403637666255014,4.401005345861945,4.016117381616724,4.81632064951104,4.134277514403842,4.682058395420202,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.358823895972981,4.335107913357639,3.989839393013853,4.763981667461759,4.09061323203262,4.655721331129681,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.313355298540376,4.306536187481456,3.9436287683872253,4.726040245355841,4.019063155162716,4.585644449669856,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.262053728112684,4.25028926274739,3.9123011761358306,4.700265660901255,4.02631355341676,4.533163035184277,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.215792419117796,4.1990007754629435,3.8371510340627126,4.630382340957575,3.973156968978999,4.506132204036172,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.186720004228452,4.183779390850335,3.821766964513542,4.593647049107983,3.9039308852703654,4.450046324548508,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.1634240467102845,4.155021438325491,3.78536835114879,4.570987897152399,3.908120483831809,4.459014891475795,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.164232509125499,4.149869995105322,3.7742488780220396,4.576992264608274,3.9130985558808886,4.4456229806785394,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.165414627311972,4.165270458437387,3.741654367628962,4.559979801591287,3.8947952510738646,4.4567240003124216,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.172385063778275,4.156044605950351,3.780517185239897,4.566713713492513,3.9280789853937845,4.457445078482743,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.185936172482867,4.170647330111426,3.8163199945444566,4.60260625939178,3.8997624232029753,4.449034485409973,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.199858085564052,4.197477750325078,3.78605683489383,4.580552359776589,3.947678732523639,4.4912913833212675,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.192893329592547,4.178321129370772,3.8118366345196204,4.572201551708994,3.9195487067078965,4.465925288690563,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.2032388974582435,4.178715209143169,3.8140649692763717,4.573609578802949,3.959527635098996,4.498139824106361,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.183904861606921,4.16908970378668,3.79713104817214,4.582500403727089,3.915656448414758,4.461107774500895,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.175782767279365,4.178843743424127,3.755951648493057,4.571054798659442,3.9079615835463866,4.457312451624711,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.174743759348275,4.170711616466552,3.8106715237456394,4.525121893720214,3.9055616507276465,4.419546754939042,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.176241575921775,4.168942815362676,3.8160838680683855,4.5604531971721505,3.921450853089092,4.43526360243022,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.160845026467784,4.170041017275248,3.8284976755194156,4.540797928315802,3.937400647433927,4.401940330104513,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.170708020470334,4.167063661353228,3.83706988553164,4.524095407265783,3.9298620944537537,4.409244056557334,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.174746082408716,4.183760145151225,3.832144964939326,4.53926503480421,3.9364999351054597,4.420553472956108,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.194014898494849,4.200850369213674,3.8478519077924167,4.592979799138767,3.94245442921172,4.46676255795933,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.220616524315585,4.2234522338017,3.890313080504328,4.623811325114608,3.9833990767045684,4.445197621125832,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.243168644095787,4.231646760722754,3.8430852479312105,4.648042586034726,3.996837963173661,4.480109114528452,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.245925236700042,4.251268631845193,3.8779556039865426,4.6388299850154064,4.000332436116987,4.52408118839894,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.2312473406988955,4.228662449641103,3.8324125763387387,4.595354878812813,3.9731318784570337,4.495113703741262,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.234663835193667,4.237877809153893,3.8792986258369786,4.60510051194324,4.019665695233161,4.468211934285504,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.264460188705231,4.264625718447029,3.917279568462931,4.5874720752348725,4.02357237556248,4.504010185142053,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.261639029282526,4.268209489266747,3.9008708456085217,4.603707015298148,4.036605271630604,4.494622437024644,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.276012007851078,4.275116764356253,3.970763646829793,4.603026714845197,4.079583381000033,4.497630922692693,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.3152666728112825,4.3087820594228265,4.015868561529544,4.6310321290617065,4.127268425606523,4.52207451349407,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.342913285891687,4.344203226454244,4.050517929420927,4.644227671808912,4.169861515615447,4.527217767791532,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.7865610805951384
NAIRU[100],4.400403016628708,4.3814234638341105,4.148150966550018,4.683007333365512,4.23638069603488,4.5779070373094495,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9922122506315745
NAIRU[101],4.4430906855915,4.427887435895981,4.200814925768663,4.724705453771363,4.278169579890928,4.6201169622641896,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.522623356736096,4.518790069849912,4.2431208025576685,4.814872558019979,4.349808882926684,4.700851820301276,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.5189717395934315,4.513475071341909,4.2237224395332245,4.820697491280605,4.336045071358965,4.693479660973913,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.511958832802929,4.503619019779539,4.216812554422498,4.813709285268218,4.32058882390395,4.696384582554128,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.2965040017289375
NAIRU[105],4.509093778205073,4.517536472603933,4.222427349217883,4.796814903255223,4.323493723440728,4.688330687649334,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.0789045990818202
NAIRU[106],4.495297638841113,4.5003138920499035,4.177498103409369,4.7548691695791465,4.335190035801045,4.65991272542261,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.508538462597071,4.518866216617841,4.240702687248795,4.763766122253335,4.339471735019475,4.68906502517152,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.566037826034862,4.55786682320802,4.289439660565182,4.836639753307831,4.416559771977687,4.738866504181601,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.591285780513515,4.586202951624259,4.325542442884181,4.8595774987929605,4.423681965478545,4.77279469720983,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.6145556255960685,4.620063083537678,4.353012568689767,4.886338824595046,4.408404027746087,4.811698469583998,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.642401155659955,4.648643124341555,4.337284877501408,4.954521176868484,4.435058456234661,4.851102971571045,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.659711058546874,4.6478503714355845,4.32642291811341,4.980827883789483,4.483732270909901,4.854762825281377,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.667635962436169,4.669692085607602,4.3576556201902,4.951490292298811,4.477699885286157,4.847079701608161,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.673135483694868,4.67229883394565,4.3360606911478365,4.96679419333184,4.472519863481885,4.870693862666706,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[115],4.6779328221423535,4.679306331907789,4.295226726384284,5.024341558073068,4.443720396364109,4.9064895552302765,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[116],4.67974809767765,4.6747728162230455,4.273095668293014,5.065380703813942,4.410164865065034,4.923937297121412,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[117],4.694315544012121,4.712477350468587,4.290291158836215,5.101609849547897,4.389155503966346,4.954912606930517,2026 Q4,4.203796733333333,1.326474865848315,0.8705226632467923,0.8737144143105698
