variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[89],4.232055918777017,4.242334003513154,3.8791373226314048,4.568353262396848,4.0128821475891465,4.452056646387661,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.2515714808198855,4.264656965918887,3.9011554554642083,4.610689620056974,4.03028573685172,4.471393697741424,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.269596998772497,4.269992796487018,3.912437441597597,4.63502845880194,4.061711945175242,4.474884331155481,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.269201580262161,4.279114543752522,3.9126592769582844,4.600411658822007,4.049793477813259,4.519967071028061,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.263834264793706,4.278244459981467,3.874808715447265,4.59778151982014,4.035038462757614,4.4952587038157334,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.274148757338823,4.292283581674077,3.877066664468701,4.599603089185698,4.044019432399645,4.504646558391238,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.283843691712242,4.278536119855367,3.9463059497089885,4.615875813525238,4.066267490286479,4.5207028741545985,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.282589726523999,4.275161827658744,3.936079451638665,4.619856527934004,4.0530850550490936,4.501997331541252,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.297276919058516,4.29153148866651,3.939614636249915,4.658993622608353,4.07892122563849,4.53588923358589,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.337788658649128,4.313491023833626,4.018689804880982,4.636225741649513,4.144546305229989,4.562091725687987,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.366608511822954,4.362775328337993,4.031271347811158,4.685849480325386,4.144833108262745,4.58780940665615,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.414803097045766,4.413094256370256,4.093246941716319,4.744803502888568,4.202149238383334,4.593556618793659,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.452408700714911,4.443671768584958,4.14903392330747,4.79576224549495,4.257238322377263,4.64069557788804,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.532111305832453,4.530586473856572,4.192769874752461,4.844475607155806,4.340339779113445,4.729606944479911,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.532210631036036,4.520292786513753,4.193854041063554,4.822066935430922,4.343658355740991,4.736703790560902,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.544972284107519,4.538289129815039,4.251386885053937,4.851912048444974,4.359224276091006,4.746669250687018,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.557839930948373,4.565445624980491,4.263571316525222,4.850565718057148,4.370929927083979,4.727525239716566,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.552439782892244,4.547108124080828,4.268222884193042,4.87619797193422,4.3670771069045795,4.724564224717584,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.568289880993425,4.566287171521889,4.257926311111769,4.905755899425497,4.367797805855138,4.754501448593673,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.61330255239566,4.620388401999172,4.289783281063933,4.95555511896479,4.408216447610961,4.801143807552176,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.622104868419745,4.632005968380422,4.2946351654501695,4.936222585024608,4.449629063757851,4.787976391049657,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.64249720019125,4.644118816828167,4.3092619952349684,4.96205053237533,4.446556988728404,4.843732885840244,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.657941172800632,4.676031485565279,4.3006131678789865,5.0005212161127455,4.430368728297455,4.874885899270451,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.675180283465836,4.676085072106845,4.324049610502225,5.0532922788870716,4.458643106600675,4.907697841825238,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.685939107597131,4.685142600141313,4.297640456301896,5.077890363318879,4.451021278576484,4.936680135954646,2025 Q4,4.32713855,2.0818595756032288,0.6238659597715195,0.8350133347372803
