variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[31],5.534718977497359,5.512379803817044,5.205096277560856,5.921769771666532,5.298697530874027,5.799460423385515,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.473873523010559,5.4686666534128765,5.105108351390694,5.845355607528416,5.245724099857261,5.722709618533484,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.433802558299745,5.416428125393351,5.100133185938485,5.832954485902532,5.172422303046815,5.675286273288546,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.377037435759422,5.370341570830924,5.042631189309279,5.8010182196656155,5.1183712480284465,5.600288182813359,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.349600131840287,5.347412206730189,4.978911385220866,5.78201819281521,5.090975320043424,5.57561742816914,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.320816238632439,5.318494481809761,4.946352781163975,5.6707137045714004,5.07732658166163,5.564579210392081,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.311914835483375,5.312439321299249,4.900346935879678,5.677647341338306,5.093004068428942,5.54638225555011,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.259748750680879,5.260977388797563,4.877709759833031,5.629023728762017,5.0298753196728185,5.512655485202075,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.224900147084875,5.209488462292987,4.849180636503555,5.584315501992081,4.981340029489292,5.486165803843373,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.187705470959926,5.179517408795193,4.814604915128339,5.533612702878277,4.966755547232282,5.434210328377173,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.152428314430481,5.142261186197453,4.767328830119949,5.480087523108039,4.925486353943617,5.386040025489823,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.098943203162474,5.086272247013111,4.739410047250731,5.453536032883411,4.865408314754751,5.332694431350319,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.052393764110006,5.035927255280235,4.714934914380728,5.454829005679629,4.8230856752263644,5.297731735935613,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.996340615312899,4.9969380710355775,4.6436106871158644,5.398488238368646,4.780112398928822,5.195263272768646,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.946015552690122,4.934960156500214,4.597984160976223,5.308791164657028,4.743226568550282,5.159977809133208,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.907070650831989,4.90347241687961,4.5538401775982225,5.278386483972351,4.6776268554064675,5.131851636817279,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.9164343992057375,4.918800068956112,4.542991065117847,5.23566255709548,4.6936439151180265,5.138285631478031,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.927581396544036,4.951279547521282,4.526215666188278,5.282835533298092,4.687286503060216,5.151905194737466,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.915528119896816,4.927414975360063,4.537814967155187,5.237837616782545,4.678610579538699,5.146221006879662,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.935051414165783,4.9434120751139545,4.554283941685067,5.269454817341439,4.713689660299174,5.167931976882853,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.918961172944023,4.917707403416674,4.589344939214736,5.259894927547651,4.696771061725167,5.163838438925236,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.890193235047539,4.8965496319156525,4.57023030603784,5.239239909808901,4.65163660970364,5.139669795332798,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.853651053598604,4.827992803863898,4.514722747327563,5.2009115553325795,4.640035353932337,5.090044418930482,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.835023910863219,4.816903410252519,4.446110313469274,5.181774200801876,4.615530355369646,5.100156451266081,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.797662584558877,4.798380351501647,4.419447203618363,5.15798132487135,4.575740845511676,5.038267535016615,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.767189579024762,4.760960110838903,4.427318067600859,5.1526750899625196,4.5427568091272015,4.999658510662092,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.740378317019007,4.740389382534639,4.368936279590517,5.112849464082959,4.490979543821704,4.976240077263702,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.702049946045561,4.691167939964782,4.335950989476118,5.079563548379934,4.472529357827491,4.965838654761661,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.664178508251447,4.654522503655094,4.32153403278526,5.013925514510216,4.421807286664183,4.905081900884198,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.639049127926098,4.622480555070309,4.283352255585469,5.050226559476526,4.4090437122237,4.874650710080548,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.632334792446562,4.630435395296849,4.3031973949418365,4.998242093042994,4.382311978022693,4.890009663155829,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.623393474575467,4.621174347033406,4.272669164255071,5.008946659589965,4.385778339253193,4.865172024370523,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.608448141418021,4.590775656123277,4.23104171766637,4.96962156441596,4.365907868405677,4.86378124045832,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.588884859013255,4.588234635039479,4.187088382878524,4.945706937464945,4.351338216095808,4.841449936291371,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.556821938579971,4.544667800063582,4.153545473495173,4.93797965744,4.314548820590891,4.797531370520791,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.5312382985854045,4.558019451102847,4.107586610564082,4.903623193556438,4.286923634139169,4.7703416879496965,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.505727313389592,4.517243024230112,4.090389221273129,4.889242970726876,4.258151245724452,4.751826882891811,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.46212947043275,4.465418427507981,4.072760434413736,4.8491717459112484,4.2133998221470605,4.715294487977024,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.413931094545739,4.422714799511556,4.019431019518307,4.811346002245353,4.151864684510109,4.6522750064124825,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.361478844149519,4.368167270314665,3.9055966926801022,4.718733864745003,4.122878244584577,4.608516989802683,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.3262345353911416,4.326690707526961,3.910184619943737,4.677064878069783,4.081641848931481,4.577380268702213,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.275627697301913,4.2820666852820715,3.885981951127469,4.6496870010936195,4.005913826763155,4.54307351408828,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.237569660467653,4.256640876493639,3.7884316444043655,4.614175883582107,3.9715784811530943,4.474142664322577,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.210044861538972,4.224477842333933,3.7919755458737807,4.595045104224136,3.966140115298703,4.439259015743611,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.206312760116416,4.215973137247104,3.810606203006436,4.577269447549049,3.9805200588512064,4.448168382618729,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.204599857714394,4.207616839070269,3.7731150119444345,4.611879952320586,3.9654934953711733,4.470443664089708,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.203429583961457,4.1974875091325305,3.8268823008042627,4.621682978214559,3.976866584051118,4.447952862488273,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.209222118277984,4.195042681894488,3.7807239292898083,4.614368424087875,3.975459929340128,4.461943752328289,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.218205199214167,4.203794737972203,3.824789647357299,4.621350663375032,3.99104628825374,4.473672113590127,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.225205918563352,4.21785638985884,3.8328171750391182,4.638896924763661,3.9785402016847553,4.492240918599457,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.226921974807062,4.23099371793551,3.8282768076369607,4.600297363260464,4.000795549038914,4.47113724610756,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.221658071598634,4.218684657317075,3.8691578328400182,4.622957378135743,3.9924029189435126,4.464054274254387,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.207897524931638,4.211539693450581,3.8155248566623174,4.624744068808183,3.951361435015036,4.463180092375854,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.201343704521949,4.212161341955327,3.7756544829763405,4.574143695981093,3.9604711959668633,4.456636873485123,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.195992561216448,4.2053862720339135,3.8130599114251402,4.588948593277385,3.953109059568928,4.446399349755021,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.192052862021618,4.195971763009732,3.794250528618324,4.571245264768901,3.959861868512872,4.434556942014183,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.193150131744084,4.197753725847885,3.759275888864511,4.563784102109814,3.942703120161935,4.434895036941326,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.200711078712849,4.220280038650101,3.791705567086133,4.575657737691059,3.974506568629407,4.428012400909218,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.229612989081884,4.248282893079965,3.8306153205605202,4.597389066780758,4.0068821340163945,4.475309258875953,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.245546230560432,4.239887123505451,3.846373976692138,4.633609685289201,4.003858221614398,4.5084641871819695,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.264717434454893,4.2722446210499765,3.884328505321872,4.6604122879701375,4.0374485818839325,4.513721959034486,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.269264346448448,4.262021920414641,3.870542777283171,4.632336382236662,4.031999635548407,4.503008341122948,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.258547115745595,4.256731682977334,3.906045960594595,4.619277580711633,4.024452410410988,4.491406312234995,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.257711875198141,4.264102168382324,3.9079086984326468,4.5645130409483095,4.031434875652953,4.488950860430741,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.274982549872171,4.2829025123491835,3.949794105999537,4.6018550364954445,4.032693539893207,4.473972717868936,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.283418116084474,4.286055266898138,3.9337205964709847,4.611134231476081,4.0542875474076485,4.490763125843164,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.302117819507349,4.300254447350694,3.984565079170473,4.619127310514594,4.096384720660667,4.499814972314968,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.331335366739531,4.3366599150769005,4.040981322460355,4.65834023114077,4.117170136211883,4.5256893675787815,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.37045369571302,4.375724920224215,4.046131898920058,4.689032725315852,4.15958813895905,4.555604525396137,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.419700616868408,4.425806323372077,4.104218663903711,4.733815082562599,4.2220617494083195,4.610828177189199,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.457946025504407,4.445115082099896,4.165955785983534,4.771053731088134,4.278308368958599,4.650013488229411,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.526957957373537,4.516159520550991,4.226871127197616,4.859838872987934,4.3322389361625,4.7570415567711075,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.522940755425554,4.526536290238914,4.237792622783601,4.853745908829366,4.324681983909315,4.71616966917316,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.5224892037736195,4.52027319010157,4.208486104784864,4.800952756319942,4.340050624573249,4.716446947266722,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.51445043943541,4.518655240159683,4.232579685937234,4.806520735781518,4.317524685452987,4.702025126107882,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.509215614908459,4.516378833294247,4.220132188855187,4.829588500990816,4.299707743229461,4.699615313503104,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.5199681151947,4.514468959688729,4.2587101199794715,4.806793646287245,4.315863298971613,4.710058711416472,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.5640307177157196,4.557335975896813,4.273138266278883,4.870046581076737,4.367186660834644,4.749854262202715,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.582401526780837,4.581170992984497,4.325421246305974,4.904238799704174,4.417007124628813,4.764585742467486,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.596960964664447,4.596314785728062,4.304312766384361,4.883809601135369,4.425900309363186,4.773176494013354,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.600319840135238,4.5884256469727305,4.330606931740601,4.8982627391627105,4.430865830724584,4.79958133259883,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.605230912857516,4.5925721466318254,4.307422800986185,4.931745417064019,4.425712461561322,4.805818396308521,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.61202301913865,4.602571516500127,4.356990603979637,4.956350175133719,4.426797784141048,4.787756754167344,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.626051947261552,4.619299329163718,4.367130067129877,4.938894289932333,4.438912828425763,4.8149436108478625,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.646529220116289,4.636894351221979,4.347499470499465,4.9690600148356054,4.472032534006391,4.847624486251651,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.646697931950468,4.633724776033908,4.331427658682916,4.98698380130555,4.442855859579546,4.851572909121462,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.643491964541066,4.623423128710251,4.30629544454016,5.020075269337966,4.4222149577055445,4.891027463707091,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.644473152053609,4.6329629368064555,4.29177896767591,5.032678458699905,4.4173280717239525,4.8958378069267265,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[119],4.651870238652593,4.627316222229638,4.258976419409858,5.066896767536481,4.404255950624408,4.914989863618168,2027 Q2,4.4300588,-2.2256111517823918,0.7957291436205148,0.7896358439132188
