variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[25],5.866735560867832,5.850537417255163,5.533733901704851,6.187256174871514,5.6722176543091996,6.07394427484558,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.811347889560887,5.813127978012202,5.466009916222472,6.136267272265457,5.608574219389261,6.009325287262353,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.757766728508794,5.737762609641891,5.433569302274572,6.0734050306681775,5.54852827788486,5.997822837570563,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.699677656483566,5.676559618445267,5.3911193553170085,6.018373304296346,5.501700950767619,5.943561605963696,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.651961010675246,5.636831160697109,5.339614650718328,5.995880441064062,5.44568559374426,5.861833894275489,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.575839841902821,5.562134328455127,5.209093490796471,5.936198099425316,5.3848851335008385,5.769942773551429,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.516786157813595,5.513815530092948,5.1679601908604,5.819122399670354,5.316647136215,5.730961633132968,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.467629550264308,5.4598794534818555,5.168600836453994,5.807915973764229,5.272877360605016,5.6828105648134,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.405605419724669,5.403913286117385,5.101393827108124,5.7549375566338945,5.192556151997947,5.622044873499024,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.368643527739936,5.371518526703589,5.044110346259704,5.705924839007852,5.174011709713702,5.577023570283625,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.336255155755366,5.318106777600511,5.020623635019684,5.65362982563856,5.1445204223972505,5.54793697529685,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.294978459903864,5.296220472358534,5.002692875018984,5.603270342645853,5.10593446189669,5.516688955268133,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.2744628471661725,5.272755354364598,4.998649156482759,5.57603052384827,5.1077631674479544,5.471777965479174,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.23661888808054,5.221870159761176,4.976628882722964,5.555209933694344,5.050416810184342,5.424714880906526,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.202574723667706,5.192595055999815,4.905803467898296,5.51728973566683,5.016220671279843,5.389066789649177,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.172741517109578,5.177851304951888,4.868385049600465,5.4659251849507795,4.987040966691783,5.349540728127433,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.129210114042421,5.12896097173839,4.833599401655849,5.421214005344242,4.948849263374299,5.316322432090519,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.075735354813294,5.0646773144206705,4.758906997698095,5.403893283885823,4.876936119626467,5.287669976354586,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.016562598078866,4.999951334267559,4.742482523997814,5.331335525213197,4.822020110628343,5.2171359220943465,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.9758666251905765,4.969942706866129,4.701724681237282,5.2803443060576605,4.77638883537234,5.166130866906194,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.932173381501231,4.921584812666053,4.643243570800909,5.231641448698088,4.7507067063031805,5.11791051723854,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.9105709506335495,4.907824865127084,4.627940688628964,5.211238834267026,4.714119328565539,5.104102483793706,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.928927469901894,4.929104404205757,4.645455497325782,5.248948470737002,4.739516864402475,5.119439384546172,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.932199553818662,4.924009885987438,4.645729377232598,5.245832517270222,4.756966177607935,5.129071336012793,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.93976297960246,4.932926599716806,4.633870595818829,5.260205917618916,4.770078387699578,5.118293864135296,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.975270948424655,4.970309391862575,4.657301103952655,5.306528637321368,4.789699022224335,5.170062923728179,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.956632049808123,4.971909445631434,4.62767967176327,5.282839159848394,4.745456264184872,5.14166674755506,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.913430180857947,4.907054853007926,4.621504368607611,5.246004251772534,4.711349668657206,5.105828729308583,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.878357628730892,4.856803326611672,4.539178443836853,5.176240018288349,4.71381680870584,5.062660740942867,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.851975258148601,4.849805406496422,4.552613494646034,5.162146084201699,4.655349710118806,5.055252771429799,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.830709237090405,4.82617767409681,4.516910463222684,5.1472278269806235,4.628765168536248,5.056717940420346,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.798282742849371,4.8025731142063055,4.45046570102696,5.10954319511272,4.60175046696563,5.008829227235021,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.7593948127319115,4.7677386689695425,4.419256621450791,5.067856400778494,4.546704206470085,4.968996212296058,2011 Q4,5.205166233333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.717391582672458,4.724744720745273,4.384899776981598,5.025985279965114,4.5108583516232486,4.926930502099481,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.681751222625066,4.671132368318644,4.364205139295466,4.992635535821724,4.484079405296832,4.893382308453823,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.658136161833876,4.671135701026916,4.299178405924599,4.961872933122228,4.4202612877170875,4.874003171142081,2012 Q3,5.2760228,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.653029767076901,4.650537054348447,4.311541289985758,4.993371756226997,4.443529296109884,4.8546430351975385,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.6528826525276825,4.674681337409915,4.3174272913830825,4.954393542737777,4.437677497687346,4.85982557145818,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.639398879720679,4.6549900294036926,4.294124458633355,4.991890596978988,4.4216537794456245,4.861291037532655,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.633522411465175,4.63714873604035,4.289118992292966,4.978943594870033,4.431965705580524,4.826242436859169,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.610497030612437,4.6393255999745655,4.210893108144489,4.958520024117421,4.392839563920704,4.8274256687114665,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.589693155124719,4.60367572992029,4.209181951839216,4.947752432308842,4.363679164463037,4.807467679126663,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.556019162803534,4.576974677981303,4.198059113656387,4.915295733991231,4.316341990557201,4.7943968877666,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.513193540884159,4.501584093491115,4.152197902208264,4.861952976519843,4.290902688902846,4.758130686007143,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.467984246054637,4.475690664486699,4.078061616054087,4.807266819694506,4.235154877103083,4.687588440728529,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.425472289076535,4.4377393922245805,4.067326211246073,4.7665302066120665,4.188824392648634,4.662066854565951,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.3826635357937604,4.405187497629928,3.9758340724235888,4.750756688867301,4.174154560043943,4.600165755881192,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.337415382933343,4.347305975696656,4.006591792834045,4.650475649843279,4.117232774669512,4.545253688754793,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.301653878202539,4.316853088206489,3.9037351824995334,4.645334071812495,4.0972584457990795,4.524665074797276,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.282634849929587,4.3052561660684585,3.91430408619834,4.584535005113792,4.071902859115077,4.485125674563634,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.279313282369514,4.2766452277923115,3.920035013414115,4.599241986559165,4.042889839145485,4.516615605020303,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.275554468325956,4.275164003077425,3.9014502457940803,4.611220622881781,4.049837775537747,4.519635318457071,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.278297896090716,4.2674689806039,3.9078559611045733,4.609329554400332,4.0755144308241675,4.492608366216862,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.296105769286529,4.308468996030885,3.9415567172652315,4.6721336932053745,4.077308733450536,4.495157990234804,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.3027743451335265,4.308484278900884,3.934517647980669,4.665191560761019,4.089361705947565,4.521908679930896,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.305780640263801,4.32506833472025,3.9475445054903644,4.668252760677672,4.064699163625657,4.519476846152746,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.298186406799856,4.302952947027685,3.9473106123365826,4.6454982294187,4.0749944576324975,4.506602176549588,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.277455915418051,4.289899896450171,3.8665491183122147,4.633895371263776,4.064988955299315,4.47379152337615,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.257908923972422,4.265630393950175,3.8880168418117282,4.567112569651411,4.028893457741512,4.490182111006208,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.249982226984598,4.24328627050701,3.9214320153252546,4.593908987955554,4.054019345681407,4.459546181205551,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.24818483666671,4.249761091427185,3.900963022370196,4.541346759085241,4.063848611021792,4.454378223208978,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.244429232957386,4.257485669731709,3.9053118319013445,4.536124443634886,4.04298458525365,4.46504799211944,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.263277619648854,4.289256868097473,3.8779318236387113,4.616185688416008,4.041983648629591,4.470752505068992,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.271941451773095,4.275735171159091,3.8853746573193306,4.59573489853752,4.056539694802845,4.495315493776047,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.293651881021207,4.324320953999678,3.905609372404446,4.657797368699869,4.040249869756334,4.528697962033133,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.314529374122575,4.3228334075924435,3.9431773385073217,4.681664797418924,4.097943899966457,4.554437652022099,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.3254581489986865,4.326582785776132,3.946361113824792,4.6917113155582815,4.109995562916957,4.5354971026732676,2020 Q2,6.907994,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.319241722459456,4.324086323091413,3.953507703661665,4.663505995944614,4.100631779419697,4.553752664025134,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.30427731760859,4.313872837409933,3.9525610206299975,4.636054619674283,4.079761448171009,4.538816786039269,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.300956799184574,4.304483830243509,3.9278512019675222,4.644572007930619,4.085024610080516,4.4943079013334355,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.305727654423794,4.298026399787872,3.9672418237512215,4.633652566033931,4.111124138346781,4.509030811424725,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.296995859781245,4.293067815340279,3.986599599083684,4.584793188022581,4.119238813952021,4.489617847428965,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.31218179942334,4.290679704459535,4.046075899504152,4.591726803559165,4.130099401933792,4.51339453752966,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.3429075072319225,4.341580670647832,4.076697828861981,4.6157306686192285,4.160491536769806,4.529156136968067,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.366231342595457,4.3669747069713605,4.088445832090544,4.631179535155131,4.182683250020091,4.551482876085578,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.427119364702842,4.419449654965479,4.154332877123123,4.724874453415165,4.238402434385707,4.6069307995074675,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.456367952864635,4.431506434811816,4.188265582715113,4.757903399173502,4.287875601704101,4.6491196454165,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.537585041389252,4.524189452561161,4.2889561029151135,4.818390719811775,4.358367992326573,4.715655053460143,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.524189140458904,4.532050587349982,4.268296997832468,4.784236600394496,4.372505423688438,4.689619844510751,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.533021900303809,4.518156876979814,4.265858405270119,4.849124615787794,4.340491835554245,4.721256324731752,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.536088014130637,4.531492126988901,4.252128204647232,4.80996617406861,4.354463834985918,4.729221981932642,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.529766924443499,4.5228268921738835,4.259279133358346,4.847458763497612,4.352058439957193,4.694704657648078,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.5322608499186945,4.524360977064861,4.269149311998218,4.8269542645090455,4.350999127343464,4.706916422165746,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.589012727048275,4.597167089251257,4.315600906135936,4.844818498406784,4.401169887822989,4.747234126524686,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.8544251782996781
NAIRU[109],4.604078903686008,4.605646598200728,4.32757972514492,4.840492157655347,4.428418770486871,4.764856410019898,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,0.717316411241331
NAIRU[110],4.62930025266476,4.645652894510692,4.34186978958145,4.924036288494017,4.4333166726346205,4.809866761989158,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,0.9055689309808379
NAIRU[111],4.660299110903036,4.660815554079418,4.382320122430118,4.961930617990634,4.460429458636775,4.834524803406183,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,0.8974419207333106
NAIRU[112],4.693694061311799,4.677351471318367,4.381916440107784,5.020880621308618,4.482391746255195,4.888470368080397,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.7139423922238475,4.718947818810718,4.392312896152531,5.043618557479366,4.512763626582262,4.933086388819551,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[114],4.722048917569653,4.7222143533862155,4.357727884716019,5.047156278981528,4.49481677492151,4.940584759677995,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[115],4.739309585102183,4.754931021344703,4.344285813297766,5.082075888730215,4.502144070159858,4.961015472805247,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[116],4.746480082564835,4.78003929718647,4.3268978348050275,5.097188370692365,4.480576399728197,4.989923060299808,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[117],4.755714404015338,4.770004559973513,4.351865096741807,5.116158666028192,4.477309700581004,5.004037796597822,2026 Q4,4.0753199,1.326474865848315,0.9875879385700563,0.8797324536990775
